,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
0,0,121.500838549,31.2165331908,121.50202,31.217023,121.503692,31.216332
1,0,121.502180898,31.2169629578,121.502037,31.21696,121.503692,31.216332
2,0,121.502182619,31.2169604402,121.502037,31.21696,121.503692,31.216332
3,0,121.502182619,31.2169604402,121.502048,31.21684,121.503692,31.216332
4,0,121.50200059,31.2162797118,121.50205,31.216787,121.503692,31.216332
5,0,121.50200059,31.2162797118,121.502057,31.216738,121.503692,31.216332
6,0,121.502182619,31.2169604402,121.502062,31.2167,121.503692,31.216332
7,0,121.502182452,31.2169637636,121.502062,31.2167,121.503692,31.216332
8,0,121.502182619,31.2169604402,121.502077,31.216647,121.503692,31.216332
9,0,121.502182619,31.2169604402,121.502082,31.216625,121.503692,31.216332
10,0,121.502182486,31.2169631508,121.50209,31.216607,121.503692,31.216332
11,0,121.502182619,31.2169604402,121.502097,31.216593,121.503692,31.216332
12,0,121.50200059,31.2162797118,121.502097,31.216593,121.503692,31.216332
13,0,121.502182753,31.2169603714,121.502105,31.216572,121.503692,31.216332
14,0,121.502119076,31.2167468323,121.502108,31.216565,121.503692,31.216332
15,0,121.502119076,31.2167468323,121.502112,31.21656,121.503692,31.216332
16,0,121.502119076,31.2167468323,121.502113,31.216558,121.503692,31.216332
17,0,121.502119076,31.2167468323,121.502113,31.216558,121.503692,31.216332
18,0,121.502119569,31.2167063998,121.502117,31.216553,121.503692,31.216332
19,0,121.502119569,31.2167063998,121.502118,31.21655,121.503692,31.216332
20,0,121.502119569,31.2167063998,121.502122,31.216547,121.503692,31.216332
21,0,121.502119569,31.2167063998,121.502125,31.21654,121.503692,31.216332
22,0,121.502119569,31.2167063998,121.502125,31.21654,121.503692,31.216332
23,0,121.502119569,31.2167063998,121.502128,31.216533,121.503692,31.216332
24,0,121.502119569,31.2167063998,121.502128,31.216532,121.503692,31.216332
25,0,121.502117742,31.2167138968,121.502128,31.21653,121.503692,31.216332
26,0,121.502117742,31.2167138968,121.502128,31.216528,121.503692,31.216332
27,0,121.502119076,31.2167468323,121.502128,31.216528,121.503692,31.216332
28,0,121.502119076,31.2167468323,121.50213,31.216527,121.503692,31.216332
29,0,121.502119076,31.2167468323,121.502133,31.216527,121.503692,31.216332
30,0,121.502119569,31.2167063998,121.502135,31.216523,121.503692,31.216332
31,0,121.502117742,31.2167138968,121.502137,31.216522,121.503692,31.216332
32,0,121.502119569,31.2167063998,121.502137,31.216522,121.503692,31.216332
33,0,121.502117742,31.2167138968,121.502138,31.216518,121.503692,31.216332
34,0,121.502117742,31.2167138968,121.502138,31.216518,121.503692,31.216332
35,0,121.502117742,31.2167138968,121.502138,31.216518,121.503692,31.216332
36,0,121.502117742,31.2167138968,121.502138,31.216518,121.503692,31.216332
37,0,121.502117742,31.2167138968,121.502138,31.216518,121.503692,31.216332
38,0,121.502117742,31.2167138968,121.502138,31.216518,121.503692,31.216332
39,0,121.502117742,31.2167138968,121.502138,31.216517,121.503692,31.216332
40,0,121.502119569,31.2167063998,121.502143,31.21651,121.503692,31.216332
41,0,121.502119076,31.2167468323,121.502152,31.216493,121.503692,31.216332
42,0,121.502182619,31.2169604402,121.502152,31.216493,121.503692,31.216332
43,0,121.50200059,31.2162797118,121.502177,31.216437,121.503692,31.216332
44,0,121.50200059,31.2162797118,121.502187,31.216398,121.503692,31.216332
45,0,121.50200059,31.2162797118,121.502193,31.216357,121.503692,31.216332
46,0,121.50200059,31.2162797118,121.502192,31.21631,121.503692,31.216332
47,0,121.50200059,31.2162797118,121.502192,31.21631,121.503692,31.216332
48,0,121.501391074,31.2147453823,121.502175,31.216222,121.501611,31.214181
49,0,121.502090635,31.2159845586,121.502165,31.216192,121.501611,31.214181
50,0,121.502090635,31.2159845586,121.502153,31.216168,121.501611,31.214181
51,0,121.502011293,31.2155501567,121.502142,31.216148,121.501611,31.214181
52,0,121.502088443,31.2159849623,121.502142,31.216148,121.501611,31.214181
53,0,121.502090635,31.2159845586,121.502122,31.216112,121.501611,31.214181
54,0,121.501089593,31.2161800667,121.502112,31.216093,121.501611,31.214181
55,0,121.502090967,31.2159847772,121.5021,31.216075,121.501611,31.214181
56,0,121.502086432,31.2159845125,121.502087,31.216052,121.501611,31.214181
57,0,121.502090635,31.2159845586,121.502087,31.216052,121.501611,31.214181
58,0,121.502090731,31.2159848523,121.502053,31.216,121.501611,31.214181
59,0,121.502090635,31.2159845586,121.502038,31.215973,121.501611,31.214181
60,0,121.502090635,31.2159845586,121.502022,31.215948,121.501611,31.214181
61,0,121.502090635,31.2159845586,121.502007,31.215925,121.501611,31.214181
62,0,121.502090635,31.2159845586,121.502007,31.215925,121.501611,31.214181
63,0,121.502090635,31.2159845586,121.501968,31.215867,121.501611,31.214181
64,0,121.502090635,31.2159845586,121.50194,31.215825,121.501611,31.214181
65,0,121.502090635,31.2159845586,121.501907,31.215777,121.501611,31.214181
66,0,121.502011293,31.2155501567,121.501873,31.21572,121.501611,31.214181
67,0,121.502011293,31.2155501567,121.501873,31.21572,121.501611,31.214181
68,0,121.502010936,31.2155496951,121.501812,31.215597,121.501611,31.214181
69,0,121.502011293,31.2155501567,121.501777,31.21553,121.501611,31.214181
70,0,121.502010338,31.2155331743,121.501738,31.215457,121.501611,31.214181
71,0,121.501946807,31.2153948296,121.501697,31.21538,121.501611,31.214181
72,0,121.50194645,31.215394368,121.501697,31.21538,121.501611,31.214181
73,0,121.501373809,31.2146917224,121.501597,31.215227,121.501611,31.214181
74,0,121.5012652,31.2154023072,121.50154,31.215147,121.501611,31.214181
75,0,121.501309809,31.215343178,121.501478,31.215068,121.501611,31.214181
76,0,121.501399077,31.2148657513,121.501413,31.214992,121.501611,31.214181
77,0,121.501326284,31.2152190385,121.501413,31.214992,121.501611,31.214181
78,0,121.501362244,31.2146543194,121.501272,31.214848,121.501611,31.214181
79,0,121.501314512,31.2146219992,121.501195,31.214778,121.501611,31.214181
80,0,121.500125789,31.216138414,121.501112,31.214705,121.501611,31.214181
81,0,121.501201826,31.2148731695,121.501025,31.21463,121.501611,31.214181
82,0,121.500996066,31.2145886642,121.501025,31.21463,121.501611,31.214181
83,0,121.500040441,31.2162786404,121.500848,31.21448,121.501611,31.214181
84,0,121.501371122,31.2150701252,121.500758,31.214403,121.501611,31.214181
85,0,121.500609616,31.2140691576,121.500665,31.214328,121.501611,31.214181
86,0,121.500638821,31.2139913433,121.500572,31.214252,121.501611,31.214181
87,0,121.500638821,31.2139913433,121.500572,31.214252,121.501611,31.214181
88,0,121.500638821,31.2139913433,121.500382,31.214092,121.501611,31.214181
89,0,121.50064682,31.213970349,121.500287,31.214012,121.501611,31.214181
90,0,121.500644502,31.2139779668,121.500188,31.213928,121.501611,31.214181
91,0,121.498942555,31.2131968646,121.50009,31.213845,121.500181,31.212971
92,0,121.498942555,31.2131968646,121.50009,31.213845,121.500181,31.212971
93,0,121.498942555,31.2131968646,121.499888,31.213677,121.500181,31.212971
94,0,121.498942555,31.2131968646,121.499788,31.21359,121.500181,31.212971
95,0,121.498942555,31.2131968646,121.499692,31.213505,121.500181,31.212971
96,0,121.498942555,31.2131968646,121.499597,31.21342,121.500181,31.212971
97,0,121.498942555,31.2131968646,121.499597,31.21342,121.500181,31.212971
98,0,121.498942555,31.2131968646,121.499407,31.213257,121.500181,31.212971
99,0,121.498942555,31.2131968646,121.499313,31.213175,121.500181,31.212971
100,0,121.498942555,31.2131968646,121.499222,31.213095,121.500181,31.212971
101,0,121.498942555,31.2131968646,121.499128,31.213018,121.500181,31.212971
102,0,121.498941536,31.2131953936,121.499128,31.213018,121.500181,31.212971
103,0,121.498942555,31.2131968646,121.498938,31.212882,121.500181,31.212971
104,0,121.498942555,31.2131968646,121.498842,31.212813,121.500181,31.212971
105,0,121.498942555,31.2131968646,121.498743,31.212743,121.500181,31.212971
106,0,121.498941536,31.2131953936,121.49864,31.212677,121.500181,31.212971
107,0,121.49775615,31.2124821566,121.49864,31.212677,121.500181,31.212971
108,0,121.497752336,31.2124816325,121.49843,31.212558,121.500181,31.212971
109,0,121.497790848,31.2126001866,121.498327,31.212507,121.499611,31.210741
110,0,121.497790848,31.2126001866,121.498228,31.21246,121.499611,31.210741
111,0,121.497792693,31.2125942811,121.498133,31.212415,121.499611,31.210741
112,0,121.497689549,31.2127206181,121.498133,31.212415,121.499611,31.210741
113,0,121.497790848,31.2126001866,121.497943,31.212332,121.499611,31.210741
114,0,121.497790943,31.2125341518,121.497843,31.212287,121.499611,31.210741
115,0,121.497267484,31.2124755233,121.497745,31.21224,121.499611,31.210741
116,0,121.497745335,31.2122578291,121.497652,31.212193,121.499611,31.210741
117,0,121.4973735,31.2126083926,121.497652,31.212193,121.499611,31.210741
118,0,121.495396219,31.2099891206,121.497507,31.212122,121.496764,31.208041
119,0,121.496932362,31.211811062,121.49746,31.212085,121.496764,31.208041
120,0,121.497273744,31.2117057861,121.49743,31.212033,121.497241,31.209031
121,0,121.496698501,31.212268556,121.497405,31.211987,121.499611,31.210741
122,0,121.49670572,31.2122852591,121.497405,31.211987,121.499611,31.210741
123,0,121.497313847,31.2121048511,121.497328,31.211897,121.496764,31.208041
124,0,121.49724008,31.2119777859,121.497278,31.211858,121.496764,31.208041
125,0,121.497326665,31.2121112658,121.497228,31.211822,121.496764,31.208041
126,0,121.497790902,31.2125996117,121.49719,31.211798,121.499611,31.210741
127,0,121.49778851,31.2125978577,121.497158,31.21178,121.499611,31.210741
128,0,121.497705658,31.2127061001,121.497158,31.21178,121.499611,31.210741
