121.447338,31.197055
121.447379,31.196972
121.447139,31.197372
121.447432,31.196630
121.447523,31.196542
121.447523,31.196542
121.447851,31.196324
121.447268,31.196913
121.447523,31.196542
121.447853,31.196342
121.447826,31.196346
121.447826,31.196346
121.447851,31.196324
121.447851,31.196324
121.447851,31.196324
121.447851,31.196324
121.447851,31.196324
121.447905,31.196293
121.447853,31.196342
121.446419,31.195547
121.445812,31.195273
121.444692,31.194653
121.445084,31.194898
121.445058,31.194876
121.445055,31.194888
121.445084,31.194898
121.446688,31.195704
121.444744,31.194669
121.445977,31.195305
121.447152,31.195643
121.446947,31.195808
121.446965,31.195816
121.445201,31.194934
121.445441,31.195035
121.446232,31.195456
121.446532,31.195595
121.446758,31.195689
121.446089,31.195341
121.446140,31.195341
121.446302,31.195462
121.446735,31.195683
121.446482,31.195549
121.446201,31.195391
121.446201,31.195391
121.446454,31.195525
121.446813,31.195736
121.446384,31.195501
121.446300,31.195439
121.446201,31.195391
121.446201,31.195391
121.446201,31.195391
121.446050,31.195328
121.446118,31.194659
121.445950,31.195252
121.446115,31.195352
121.446302,31.195462
121.446231,31.195410
121.446118,31.194659
121.446300,31.195439
121.446050,31.195328
121.446300,31.195439
121.446285,31.195430
121.446346,31.195465
121.446300,31.195439
121.445798,31.195189
121.446279,31.195425
121.446048,31.195300
121.446034,31.195291
121.446034,31.195291
121.446175,31.195408
121.446131,31.195334
121.446309,31.195473
121.446552,31.195608
121.446511,31.195583
121.446384,31.194837
121.445912,31.195255
121.446518,31.195587
121.446538,31.195564
121.446728,31.195713
121.446538,31.195564
121.446734,31.195718
121.446285,31.195430
121.446248,31.195407
121.446252,31.195409
121.446332,31.195438
121.446336,31.195445
121.446336,31.195445
121.446120,31.194653
121.446285,31.195430
121.446511,31.195583
121.445912,31.195255
121.446388,31.195471
121.446566,31.195616
121.446118,31.194659
121.446514,31.195585
121.446514,31.195585
121.446384,31.194837
121.446552,31.195608
121.446552,31.195608
121.446315,31.195477
121.446305,31.195440
121.446552,31.195608
121.446001,31.195270
121.446032,31.194620
121.446501,31.195541
121.446697,31.195696
121.446546,31.195603
121.446566,31.195616
121.446291,31.195432
121.446511,31.195583
121.446371,31.195465
121.446391,31.195479
121.446566,31.195616
121.446336,31.195445
121.446300,31.195439
121.446300,31.195439
121.446300,31.195439
121.446048,31.195300
121.446302,31.195433
121.446244,31.195405
121.445997,31.195268
121.445907,31.195228
121.445907,31.195228
121.445907,31.195228
121.445437,31.194826
121.445907,31.195228
121.446302,31.195433
121.446054,31.195301
121.445962,31.195261
121.445962,31.195261
121.446003,31.195265
121.445942,31.195247
121.445814,31.194494
121.446034,31.195288
121.445559,31.195039
121.446285,31.195430
121.446050,31.195328
121.446285,31.195430
121.446285,31.195430
121.446200,31.195391
121.446201,31.195391
121.446096,31.195355
121.446331,31.195457
121.446050,31.195328
121.446336,31.195445
121.446050,31.195328
