121.500839,31.216533
121.502181,31.216963
121.502183,31.216960
121.502183,31.216960
121.502001,31.216280
121.502001,31.216280
121.502183,31.216960
121.502182,31.216964
121.502183,31.216960
121.502183,31.216960
121.502182,31.216963
121.502183,31.216960
121.502001,31.216280
121.502183,31.216960
121.502119,31.216747
121.502119,31.216747
121.502119,31.216747
121.502119,31.216747
121.502120,31.216706
121.502120,31.216706
121.502120,31.216706
121.502120,31.216706
121.502120,31.216706
121.502120,31.216706
121.502120,31.216706
121.502118,31.216714
121.502118,31.216714
121.502119,31.216747
121.502119,31.216747
121.502119,31.216747
121.502120,31.216706
121.502118,31.216714
121.502120,31.216706
121.502118,31.216714
121.502118,31.216714
121.502118,31.216714
121.502118,31.216714
121.502118,31.216714
121.502118,31.216714
121.502118,31.216714
121.502120,31.216706
121.502119,31.216747
121.502183,31.216960
121.502001,31.216280
121.502001,31.216280
121.502001,31.216280
121.502001,31.216280
121.502001,31.216280
121.501391,31.214745
121.502091,31.215985
121.502091,31.215985
121.502011,31.215550
121.502088,31.215985
121.502091,31.215985
121.501090,31.216180
121.502091,31.215985
121.502086,31.215985
121.502091,31.215985
121.502091,31.215985
121.502091,31.215985
121.502091,31.215985
121.502091,31.215985
121.502091,31.215985
121.502091,31.215985
121.502091,31.215985
121.502091,31.215985
121.502011,31.215550
121.502011,31.215550
121.502011,31.215550
121.502011,31.215550
121.502010,31.215533
121.501947,31.215395
121.501946,31.215394
121.501374,31.214692
121.501265,31.215402
121.501310,31.215343
121.501399,31.214866
121.501326,31.215219
121.501362,31.214654
121.501315,31.214622
121.500126,31.216138
121.501202,31.214873
121.500996,31.214589
121.500040,31.216279
121.501371,31.215070
121.500610,31.214069
121.500639,31.213991
121.500639,31.213991
121.500639,31.213991
121.500647,31.213970
121.500645,31.213978
121.498943,31.213197
121.498943,31.213197
121.498943,31.213197
121.498943,31.213197
121.498943,31.213197
121.498943,31.213197
121.498943,31.213197
121.498943,31.213197
121.498943,31.213197
121.498943,31.213197
121.498943,31.213197
121.498942,31.213195
121.498943,31.213197
121.498943,31.213197
121.498943,31.213197
121.498942,31.213195
121.497756,31.212482
121.497752,31.212482
121.497791,31.212600
121.497791,31.212600
121.497793,31.212594
121.497690,31.212721
121.497791,31.212600
121.497791,31.212534
121.497267,31.212476
121.497745,31.212258
121.497373,31.212608
121.495396,31.209989
121.496932,31.211811
121.497274,31.211706
121.496699,31.212269
121.496706,31.212285
121.497314,31.212105
121.497240,31.211978
121.497327,31.212111
121.497791,31.212600
121.497789,31.212598
121.497706,31.212706
121.497789,31.212598
121.497706,31.212706
121.497706,31.212706
121.497706,31.212706
121.497689,31.212708
121.497791,31.212600
121.497789,31.212598
121.497706,31.212706
121.497789,31.212598
121.497697,31.212723
121.497706,31.212706
121.497789,31.212598
121.497703,31.212704
121.497790,31.212599
121.497554,31.212704
121.497706,31.212706
121.497791,31.212600
121.497706,31.212706
121.497706,31.212706
121.497706,31.212706
121.497706,31.212706
121.497790,31.212599
121.497799,31.212398
121.497791,31.212600
121.497791,31.212600
121.497791,31.212600
121.497791,31.212600
121.497706,31.212706
121.497791,31.212600
121.497706,31.212706
121.497791,31.212600
121.497706,31.212706
121.497799,31.212397
121.497688,31.212707
121.497703,31.212704
121.497772,31.212585
121.497706,31.212706
121.497791,31.212600
121.497554,31.212704
121.497799,31.212397
121.497791,31.212600
121.497791,31.212600
121.497791,31.212600
121.497791,31.212600
121.497791,31.212600
121.497791,31.212600
121.497799,31.212397
121.497791,31.212600
121.497791,31.212600
121.497791,31.212600
121.497791,31.212600
121.497791,31.212600
121.497706,31.212706
121.497791,31.212600
121.497791,31.212600
121.497689,31.212708
121.497791,31.212600
121.497789,31.212598
121.497706,31.212706
121.497789,31.212598
121.497706,31.212706
121.496051,31.211103
121.498928,31.213206
121.498943,31.213197
121.498938,31.213195
121.496666,31.211617
121.496740,31.211666
121.498471,31.212577
121.496698,31.211624
121.496725,31.212179
121.496704,31.212283
121.496647,31.211660
121.496884,31.212372
121.496696,31.211636
121.496732,31.211671
121.496716,31.211889
121.496898,31.212027
121.498134,31.209152
121.496688,31.211651
121.495336,31.210635
121.491489,31.207965
121.491490,31.207964
121.494813,31.210624
121.495841,31.211151
121.496254,31.210285
121.494985,31.211321
121.496576,31.211669
121.496296,31.210035
121.495979,31.209886
121.495486,31.211248
121.495136,31.211248
121.494887,31.210204
121.494118,31.209842
121.495234,31.210498
121.494747,31.210917
121.494785,31.210813
121.495844,31.210047
121.494834,31.210554
121.494508,31.210707
121.494381,31.210013
121.494381,31.210013
121.494250,31.210039
121.494364,31.209990
121.493284,31.210329
121.495004,31.210589
121.494654,31.210896
121.494213,31.209922
121.494256,31.209973
121.494218,31.209928
121.493223,31.210361
121.493223,31.210361
121.493223,31.210361
121.493223,31.210361
121.493223,31.210361
121.493223,31.210361
121.493223,31.210361
121.493223,31.210361
121.493223,31.210361
121.493223,31.210361
121.493223,31.210361
121.493223,31.210361
121.493223,31.210361
121.493223,31.210362
121.493223,31.210362
121.493223,31.210362
121.493223,31.210362
121.493223,31.210362
121.493223,31.210362
121.493223,31.210362
121.493223,31.210361
121.493223,31.210361
121.491479,31.210322
121.491256,31.210929
121.491319,31.210973
121.491315,31.210975
121.491313,31.210974
121.491314,31.210974
121.490086,31.208685
121.491256,31.210929
121.491256,31.210929
121.491256,31.210929
121.491256,31.210929
121.491257,31.210928
121.491479,31.210652
121.490502,31.211075
121.489882,31.211074
121.490495,31.211076
121.490481,31.211076
121.490497,31.211076
121.490493,31.211076
121.489377,31.211076
121.489989,31.211115
121.490496,31.211077
121.489150,31.211072
121.489342,31.211284
121.489342,31.211284
121.489342,31.211284
121.489342,31.211284
121.489342,31.211284
121.489342,31.211284
121.489342,31.211284
121.489342,31.211284
121.489342,31.211284
121.489992,31.211103
121.488210,31.211009
121.488253,31.211017
121.486716,31.210812
121.486961,31.210849
121.486716,31.210812
121.487659,31.211059
121.487412,31.210962
121.487412,31.210962
121.487658,31.211058
121.487631,31.211059
121.487631,31.211059
121.487824,31.211528
121.487659,31.211059
121.487412,31.210962
121.487658,31.211058
121.487412,31.210962
121.487412,31.210962
121.487412,31.210962
121.487412,31.210962
121.487412,31.210962
121.487412,31.210962
121.487412,31.210962
121.487412,31.210962
121.487412,31.210962
121.487412,31.210962
121.487412,31.210962
121.487412,31.210962
121.487412,31.210962
121.487412,31.210962
121.487412,31.210962
121.487412,31.210962
121.487412,31.210962
121.487412,31.210962
121.487631,31.211059
121.487631,31.211059
121.487412,31.210962
121.487412,31.210962
121.487631,31.211059
121.487412,31.210962
121.487631,31.211059
121.487412,31.210962
121.487412,31.210962
121.487412,31.210962
121.487412,31.210962
121.487412,31.210962
121.487412,31.210962
121.487412,31.210962
121.487412,31.210962
121.487412,31.210962
121.487412,31.210962
121.487412,31.210962
121.487412,31.210962
121.487631,31.211059
121.487412,31.210962
121.487631,31.211059
121.487631,31.211059
121.487631,31.211059
121.487412,31.210962
121.487412,31.210962
121.487412,31.210962
121.487412,31.210962
121.487658,31.211058
121.487631,31.211059
121.487411,31.210962
121.487412,31.210962
121.487659,31.211060
121.487412,31.210962
121.487658,31.211058
121.487659,31.211059
121.487658,31.211058
121.487412,31.210962
121.486949,31.210752
121.486798,31.210582
121.486881,31.210734
121.487706,31.210888
121.487072,31.210981
121.487419,31.211021
121.486609,31.211517
121.486609,31.211517
121.486596,31.211533
121.486597,31.211533
121.486609,31.211517
121.486596,31.211533
121.486593,31.211540
121.486462,31.211785
121.486463,31.211785
121.486315,31.212137
121.486375,31.211984
121.486562,31.211597
121.486253,31.212270
121.486250,31.212276
121.486405,31.212255
121.486194,31.212401
121.486190,31.212411
121.486250,31.212276
121.486195,31.212401
121.486189,31.212413
121.485876,31.212673
121.488885,31.208094
121.486153,31.212678
121.486156,31.212673
121.488847,31.208116
121.488930,31.207976
121.488918,31.208029
121.486154,31.212676
121.488885,31.208094
121.488905,31.208059
121.486154,31.212676
121.487896,31.214183
121.488308,31.214503
121.485332,31.213983
121.485450,31.213905
121.485475,31.214110
121.485475,31.214111
121.485475,31.214111
121.485513,31.214191
121.485513,31.214191
121.485476,31.214112
121.485513,31.214191
121.485513,31.214191
121.485475,31.214111
121.485513,31.214191
121.485475,31.214111
121.485514,31.214191
121.485476,31.214112
121.485476,31.214111
121.485475,31.214112
121.485475,31.214112
121.485475,31.214111
121.485475,31.214111
121.485514,31.214191
121.485513,31.214191
121.485475,31.214112
121.485475,31.214111
121.485476,31.214112
121.485513,31.214191
121.485513,31.214191
121.485514,31.214191
121.485514,31.214191
121.485513,31.214191
121.485513,31.214191
121.485454,31.214120
121.485474,31.214111
121.485475,31.214111
121.485475,31.214111
121.485475,31.214111
121.485475,31.214111
121.485475,31.214111
121.485475,31.214111
121.485475,31.214111
121.485475,31.214111
121.485475,31.214111
121.485475,31.214111
121.485475,31.214111
121.485475,31.214111
121.485475,31.214111
121.485475,31.214111
121.485453,31.214126
121.485453,31.214126
121.485475,31.214111
121.485514,31.214191
121.485514,31.214191
121.485513,31.214191
121.485475,31.214112
121.485514,31.214191
121.485475,31.214112
121.485475,31.214111
121.485475,31.214111
121.485475,31.214111
121.485513,31.214191
121.485514,31.214191
121.485513,31.214191
121.485514,31.214191
121.485475,31.214111
121.485514,31.214191
121.485514,31.214191
121.485514,31.214191
121.485510,31.214194
121.485470,31.214206
121.485470,31.214206
121.485470,31.214206
121.485470,31.214206
121.485470,31.214206
121.485470,31.214206
121.484783,31.214620
121.484820,31.214653
121.484792,31.214680
121.485050,31.214387
121.484815,31.214695
121.484815,31.214694
121.484633,31.214830
121.485151,31.214373
121.484639,31.214830
121.484654,31.214813
121.484630,31.214835
121.484755,31.214789
121.484650,31.214837
121.484650,31.214837
121.484662,31.214837
121.484640,31.214837
121.484756,31.214789
121.484650,31.214837
121.484640,31.214837
121.485479,31.214228
121.484920,31.214595
121.485459,31.214224
121.484877,31.214600
121.485417,31.214205
121.485437,31.214159
121.485434,31.214169
121.484984,31.215607
121.484984,31.215607
121.484984,31.215607
121.484970,31.215613
121.484976,31.215611
121.484985,31.215607
121.485114,31.215567
121.485114,31.215567
121.485114,31.215567
121.485114,31.215567
121.485114,31.215567
121.485114,31.215567
121.485114,31.215567
121.485114,31.215567
121.485656,31.215569
121.486057,31.215674
121.485655,31.215567
121.485631,31.215568
121.485669,31.215607
121.486047,31.215672
121.485630,31.215568
121.485641,31.215571
121.485607,31.215557
121.486054,31.215673
121.486054,31.215673
121.486054,31.215673
121.486068,31.215681
121.486054,31.215673
121.486057,31.215674
121.486057,31.215674
121.486070,31.215678
121.486054,31.215673
121.486054,31.215673
121.486047,31.215672
121.486054,31.215673
121.486054,31.215673
121.486054,31.215673
121.486047,31.215672
121.486054,31.215673
121.486047,31.215672
121.486054,31.215674
121.486047,31.215672
121.486055,31.215674
121.486061,31.215674
121.486048,31.215672
121.486055,31.215674
121.486055,31.215674
121.486055,31.215674
121.486070,31.215673
121.486072,31.215679
121.486054,31.215673
121.486057,31.215674
121.486057,31.215674
121.486057,31.215674
121.486057,31.215674
121.486057,31.215674
121.486057,31.215674
121.486070,31.215678
121.486067,31.215677
121.486197,31.215735
121.486955,31.216090
121.486955,31.216090
121.486955,31.216090
121.486843,31.215918
121.488272,31.216382
121.486945,31.216457
121.488272,31.216382
121.487889,31.216278
121.486977,31.216095
121.487884,31.216287
121.486977,31.216095
121.486955,31.216090
121.486758,31.215908
121.486843,31.215918
121.487580,31.216196
121.486955,31.216090
121.486843,31.215918
121.487580,31.216208
121.487371,31.216105
121.486843,31.215918
121.486955,31.216090
121.486977,31.216095
121.486843,31.215918
121.486843,31.215918
121.486843,31.215918
121.486843,31.215918
121.486955,31.216090
121.488225,31.216497
121.486955,31.216090
121.487584,31.216323
121.486945,31.216457
121.486953,31.216085
121.486945,31.216457
121.488272,31.216382
121.486960,31.216081
121.486936,31.216301
121.486658,31.215845
121.488580,31.215969
121.487995,31.216371
121.488347,31.216310
121.488351,31.216309
121.488105,31.216364
121.488075,31.216340
121.488075,31.216340
121.488075,31.216340
121.488075,31.216340
121.488074,31.216340
121.488075,31.216340
121.488075,31.216340
121.487007,31.215989
121.488075,31.216341
121.488111,31.216424
121.488076,31.216341
121.488074,31.216340
121.488076,31.216341
121.488279,31.216520
121.488176,31.216650
121.488200,31.216658
121.488201,31.216658
121.488202,31.216659
121.488194,31.216655
121.488162,31.216649
121.488203,31.216660
121.488201,31.216658
121.488181,31.216653
121.488076,31.216341
121.488163,31.216648
121.488203,31.216660
121.488180,31.216653
121.488200,31.216658
121.488175,31.216650
121.488201,31.216657
121.488075,31.216340
121.488077,31.216341
121.488075,31.216340
121.488176,31.216651
121.488112,31.216424
121.488200,31.216658
121.488183,31.216654
121.488310,31.216473
121.488075,31.216340
121.488076,31.216341
121.488075,31.216340
121.488075,31.216340
121.488077,31.216342
121.488075,31.216340
121.488075,31.216340
121.488076,31.216341
121.488075,31.216340
121.488073,31.216340
121.488203,31.216660
121.488076,31.216341
121.488075,31.216340
121.488202,31.216659
121.488076,31.216341
121.488075,31.216340
121.488110,31.216362
121.488112,31.216367
121.488109,31.216363
121.488109,31.216365
121.488109,31.216364
121.488110,31.216365
121.488106,31.216364
121.488310,31.216473
121.488311,31.216474
121.488112,31.216368
121.488075,31.216340
121.488074,31.216340
121.487861,31.216375
121.488108,31.216364
121.489863,31.214510
121.489863,31.214510
121.488352,31.216312
121.488365,31.216346
121.488365,31.216352
121.488369,31.216353
121.488362,31.216343
121.488364,31.216350
121.488367,31.216342
121.488364,31.216348
121.488362,31.216343
121.488110,31.216365
121.488354,31.216339
121.488449,31.215761
121.487793,31.216408
121.488286,31.215547
121.488320,31.216445
121.489447,31.216278
121.489419,31.216297
121.489419,31.216297
121.489517,31.216348
121.489447,31.216278
121.489447,31.216278
121.490249,31.216318
121.490213,31.216432
121.490213,31.216433
121.490213,31.216433
121.490213,31.216433
121.489454,31.216279
121.489454,31.216279
121.489458,31.216279
121.490300,31.216331
121.490245,31.216318
121.490249,31.216318
121.490295,31.216331
121.490276,31.216363
121.490277,31.216363
121.490279,31.216366
121.490245,31.216317
121.490936,31.216301
121.490245,31.216318
121.490299,31.216329
121.490937,31.216301
121.490936,31.216301
121.490937,31.216301
121.490936,31.216301
121.490937,31.216301
121.490937,31.216301
121.490937,31.216301
121.490937,31.216301
121.490937,31.216301
121.490937,31.216301
121.490937,31.216301
121.490937,31.216301
121.490937,31.216301
121.490937,31.216301
121.490936,31.216301
121.490936,31.216301
121.490936,31.216301
121.490937,31.216301
121.490937,31.216301
121.490937,31.216301
121.490937,31.216301
121.490936,31.216301
121.490935,31.216301
121.490936,31.216301
121.490936,31.216301
121.490936,31.216301
121.490937,31.216301
121.490277,31.216364
121.490937,31.216301
121.490937,31.216301
121.490937,31.216301
121.490970,31.216959
121.490970,31.216959
121.490970,31.216959
121.490970,31.216959
121.490970,31.216959
121.490970,31.216959
121.490970,31.216959
121.490970,31.216959
121.490970,31.216959
121.490971,31.216959
121.490971,31.216959
121.490971,31.216959
121.490970,31.216959
121.490970,31.216959
121.490970,31.216959
121.490970,31.216959
121.490970,31.216959
121.490970,31.216959
121.490971,31.216959
121.491621,31.216996
121.491621,31.216996
121.491621,31.216996
121.491621,31.216996
121.491621,31.216996
121.490971,31.216959
121.491626,31.216996
121.491620,31.216996
121.490970,31.216959
121.490970,31.216959
121.490970,31.216959
121.490970,31.216959
121.490970,31.216959
121.490970,31.216959
121.490970,31.216959
121.490970,31.216959
121.490970,31.216959
121.490970,31.216959
121.490970,31.216959
121.490970,31.216959
121.490970,31.216959
121.490970,31.216959
121.490970,31.216959
121.490970,31.216959
121.490970,31.216959
121.490253,31.217083
121.490383,31.217010
121.490253,31.217083
121.490253,31.217083
121.489963,31.216985
121.490237,31.217053
121.489961,31.216980
121.489229,31.217303
121.489180,31.217234
121.489660,31.217074
121.489582,31.217439
121.489180,31.217347
121.489180,31.217347
121.489231,31.217305
121.489178,31.217345
121.489178,31.217345
121.489231,31.217305
121.489178,31.217345
121.489178,31.217345
121.489178,31.217345
121.489178,31.217345
121.488533,31.217370
121.488531,31.217355
121.488316,31.217206
121.488531,31.217355
121.488255,31.217218
121.488299,31.217205
121.488135,31.217135
121.488299,31.217205
121.487241,31.216666
121.488145,31.216910
121.488099,31.216914
121.488242,31.217066
121.488216,31.216913
121.488133,31.216929
121.488245,31.216537
121.488509,31.216111
121.488359,31.216316
121.488242,31.216537
121.488369,31.216343
121.488249,31.216646
121.488249,31.216646
121.487887,31.216340
121.488248,31.216644
121.488218,31.216664
121.488511,31.215895
121.488248,31.216644
121.488248,31.216644
121.488360,31.216373
121.488366,31.216354
121.488377,31.216280
121.488356,31.216383
121.488359,31.216374
121.488216,31.216661
121.488213,31.216662
121.488219,31.216666
121.488248,31.216644
121.488248,31.216644
121.488188,31.216382
121.488360,31.216353
121.488108,31.216363
121.488242,31.216640
121.488310,31.216473
121.488077,31.216341
121.487501,31.216119
121.488075,31.216340
121.488075,31.216340
121.488347,31.216309
121.488341,31.216306
121.488077,31.216341
121.488112,31.216368
121.488108,31.216364
121.488110,31.216365
121.488110,31.216362
121.488584,31.215967
121.488579,31.215968
121.488198,31.216766
121.488265,31.216621
121.487788,31.217004
121.488297,31.217204
121.487961,31.216677
121.488177,31.216829
121.488212,31.216277
121.488582,31.214951
121.488580,31.214957
121.488580,31.214957
121.488553,31.214945
121.488580,31.214949
121.488580,31.214956
121.488580,31.214949
121.488580,31.214949
121.488580,31.214956
121.488580,31.214949
121.488580,31.214949
121.488580,31.214949
121.488550,31.214944
121.488553,31.214945
121.488582,31.214951
121.488578,31.214956
121.488553,31.214945
121.488553,31.214945
121.488580,31.214957
121.488553,31.214945
121.488553,31.214945
121.488553,31.214945
121.488582,31.214951
121.488550,31.214944
121.488553,31.214945
121.488553,31.214945
121.488580,31.214949
121.488553,31.214945
121.488553,31.214945
121.488582,31.214951
121.488582,31.214951
121.488582,31.214951
121.488582,31.214951
121.488582,31.214951
121.488582,31.214951
121.488582,31.214951
121.488582,31.214951
121.488582,31.214951
121.488553,31.214945
121.488582,31.214951
121.488553,31.214945
121.488582,31.214951
121.488582,31.214951
121.488582,31.214951
121.488582,31.214951
121.488582,31.214951
121.488582,31.214951
121.488582,31.214951
121.488582,31.214951
121.488553,31.214945
121.488580,31.214949
121.488582,31.214951
121.488553,31.214945
121.488580,31.214949
121.488580,31.214949
121.488580,31.214949
121.488580,31.214949
121.488550,31.214944
121.488580,31.214949
121.488553,31.214945
121.488550,31.214944
121.488553,31.214945
121.488580,31.214949
121.488580,31.214949
121.488553,31.214945
121.488580,31.214949
121.488553,31.214945
121.488580,31.214949
121.488580,31.214949
121.488582,31.214951
121.488582,31.214951
121.488582,31.214951
121.488573,31.214967
121.488580,31.214949
121.488519,31.214925
121.488575,31.214969
