121.447070,31.197031
121.447237,31.196800
121.447571,31.196512
121.447621,31.196418
121.447574,31.196460
121.447540,31.196504
121.447503,31.196704
121.447376,31.196713
121.447525,31.196511
121.447572,31.196603
121.447605,31.196558
121.447494,31.196717
121.447647,31.196532
121.447537,31.196668
121.447530,31.196681
121.447437,31.196820
121.447422,31.196842
121.447566,31.196631
121.447321,31.196716
121.446154,31.195472
121.445770,31.195260
121.445869,31.195348
121.445782,31.195289
121.445663,31.195152
121.445784,31.195201
121.445885,31.195307
121.446256,31.195481
121.446234,31.195484
121.446326,31.195509
121.446071,31.195291
121.446519,31.195554
121.446765,31.195669
121.446691,31.195674
121.446281,31.195474
121.446449,31.195586
121.446681,31.195626
121.446563,31.195569
121.446230,31.195475
121.446078,31.195322
121.446057,31.195271
121.446028,31.195299
121.446070,31.195361
121.445881,31.195288
121.446046,31.195345
121.446022,31.195267
121.445914,31.195258
121.445861,31.195327
121.445873,31.195256
121.445810,31.195228
121.445724,31.195242
121.445765,31.195221
121.445688,31.195171
121.445893,31.195279
121.445795,31.195229
121.445990,31.195357
121.445924,31.195251
121.446090,31.195354
121.446062,31.195295
121.445998,31.195325
121.445972,31.195333
121.445960,31.195302
121.445983,31.195327
121.446009,31.195379
121.446009,31.195265
121.446017,31.195320
121.445968,31.195338
121.446019,31.195322
121.445970,31.195291
121.446028,31.195328
121.446026,31.195237
121.446102,31.195328
121.446010,31.195288
121.446023,31.195281
121.446084,31.195320
121.446003,31.195289
121.446070,31.195332
121.446122,31.195391
121.446102,31.195279
121.446129,31.195353
121.446112,31.195307
121.446094,31.195329
121.446003,31.195311
121.445984,31.195304
121.445996,31.195400
121.446058,31.195331
121.446050,31.195316
121.446021,31.195303
121.446071,31.195389
121.445986,31.195351
121.445998,31.195275
121.445973,31.195249
121.446038,31.195311
121.446104,31.195306
121.446013,31.195283
121.446089,31.195337
121.446041,31.195341
121.446024,31.195331
121.446011,31.195336
121.446020,31.195321
121.445927,31.195260
121.445909,31.195271
121.445876,31.195220
121.445949,31.195355
121.446050,31.195411
121.445993,31.195198
121.446088,31.195317
121.446019,31.195260
121.446009,31.195329
121.446018,31.195287
121.445978,31.195284
121.445907,31.195248
121.445944,31.195296
121.446017,31.195339
121.446039,31.195305
121.445878,31.195255
121.445836,31.195264
121.445917,31.195253
121.445917,31.195268
121.445942,31.195290
121.445973,31.195301
121.445909,31.195293
121.445984,31.195349
121.445988,31.195317
121.445990,31.195316
121.445949,31.195325
121.446006,31.195327
121.446041,31.195358
121.446018,31.195309
121.446024,31.195324
121.446031,31.195341
121.446007,31.195321
121.445889,31.195284
121.445722,31.195212
121.445701,31.195186
121.445850,31.195272
121.445897,31.195229
121.445952,31.195301
121.445937,31.195283
121.445995,31.195336
121.445947,31.195288
121.445916,31.195306
121.445900,31.195306
121.446019,31.195296
121.445931,31.195271
121.445985,31.195337
121.445983,31.195329
121.445878,31.195227
121.445993,31.195324
121.446009,31.195316
121.445913,31.195294
121.445924,31.195286
121.445916,31.195314
121.445913,31.195288
121.445892,31.195317
121.445967,31.195283
121.445980,31.195304
121.446067,31.195337
121.446008,31.195303
121.445967,31.195265
121.446012,31.195365
121.446102,31.195393
121.446071,31.195345
121.446004,31.195307
121.446011,31.195380
121.445939,31.195302
121.445945,31.195316
121.445981,31.195321
121.445979,31.195303
121.445956,31.195261
121.445961,31.195255
121.446015,31.195270
121.446017,31.195267
121.446071,31.195314
121.446021,31.195331
121.446031,31.195320
121.445983,31.195278
121.446052,31.195324
121.446030,31.195275
121.445998,31.195280
121.445960,31.195246
121.445986,31.195238
121.446006,31.195268
121.446003,31.195266
121.445962,31.195239
121.446012,31.195324
121.446001,31.195263
121.446041,31.195281
121.446102,31.195347
121.445999,31.195280
121.446050,31.195347
121.445949,31.195245
121.446078,31.195312
121.446051,31.195283
121.446069,31.195317
121.446086,31.195357
121.446006,31.195258
121.446021,31.195286
121.446033,31.195316
121.446024,31.195292
121.445982,31.195264
