,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
0,52272,121.447070326,31.1970312846,121.448195,31.19626167,121.446515,31.199551
1,52273,121.447237235,31.1967996773,121.448195,31.19626167,121.446515,31.199551
2,52273,121.447571202,31.1965120714,121.448195,31.19626167,121.446515,31.199551
3,52300,121.447621225,31.1964175126,121.4477933,31.19642833,121.446515,31.199551
4,52300,121.447574077,31.196460227,121.4477933,31.19642833,121.446515,31.199551
5,52301,121.447539631,31.1965039292,121.4477933,31.19642833,121.446515,31.199551
6,52301,121.447503202,31.1967035106,121.4477767,31.19643167,121.446515,31.199551
7,52302,121.447376432,31.1967134361,121.4477633,31.19643833,121.446515,31.199551
8,52303,121.447524877,31.1965107565,121.4477633,31.19643833,121.446515,31.199551
9,52303,121.447571785,31.1966032434,121.4477483,31.19644167,121.446515,31.199551
10,52304,121.447604822,31.1965575379,121.4477483,31.19644167,121.446515,31.199551
11,52304,121.447494471,31.1967174099,121.4477317,31.19644,121.446515,31.199551
12,52305,121.447646656,31.1965316355,121.4477317,31.19644,121.446515,31.199551
13,52305,121.44753706,31.1966684025,121.447715,31.19643667,121.446515,31.199551
14,52306,121.447530052,31.1966809274,121.447715,31.19643667,121.446515,31.199551
15,52306,121.447436903,31.196819689,121.447715,31.19643667,121.446515,31.199551
16,52307,121.447421885,31.1968420234,121.4477,31.19643333,121.446515,31.199551
17,52307,121.44756642,31.1966305174,121.4476833,31.19643,121.446515,31.199551
18,52308,121.447321311,31.1967157565,121.4476833,31.19643,121.446515,31.199551
19,52309,121.446154473,31.195471982,121.4476517,31.19642167,121.445424,31.194791
20,52310,121.445770174,31.1952600841,121.4476517,31.19642167,121.445424,31.194791
21,52310,121.44586922,31.1953478105,121.4476367,31.19641833,121.445424,31.194791
22,52311,121.445782059,31.1952885092,121.4476367,31.19641833,121.445424,31.194791
23,52311,121.445662823,31.1951519393,121.4476367,31.19641833,121.445424,31.194791
24,52312,121.445784379,31.1952014804,121.44762,31.196415,121.445424,31.194791
25,52312,121.445884731,31.1953070749,121.447605,31.19641333,121.445424,31.194791
26,52313,121.446255787,31.195481378,121.447605,31.19641333,121.445424,31.194791
27,52313,121.44623403,31.195483597,121.44759,31.19640833,121.445424,31.194791
28,52314,121.446325565,31.1955090901,121.44759,31.19640833,121.445424,31.194791
29,52314,121.446071245,31.1952913138,121.447575,31.19640667,121.445424,31.194791
30,52315,121.446518984,31.1955537245,121.447575,31.19640667,121.445424,31.194791
31,52315,121.446764937,31.1956687569,121.44756,31.19640333,121.445424,31.194791
32,52316,121.446690864,31.1956738042,121.44756,31.19640333,121.445424,31.194791
33,52316,121.44628089,31.1954743176,121.44756,31.19640333,121.445424,31.194791
