121.447046,31.196961
121.447196,31.196810
121.447427,31.196650
121.447429,31.196652
121.447356,31.196796
121.447349,31.196795
121.447403,31.196864
121.447329,31.196858
121.447407,31.196672
121.447526,31.196720
121.447581,31.196599
121.447518,31.196693
121.447593,31.196593
121.447531,31.196677
121.447538,31.196691
121.447419,31.196848
121.447415,31.196864
121.447489,31.196781
121.447334,31.196848
121.446293,31.195446
121.445891,31.195331
121.445971,31.195354
121.445923,31.195313
121.445848,31.195200
121.445877,31.195240
121.446079,31.195398
121.446348,31.195526
121.446431,31.195570
121.446441,31.195561
121.446307,31.195438
121.446603,31.195593
121.446794,31.195742
121.446726,31.195698
121.446445,31.195541
121.446529,31.195626
121.446730,31.195665
121.446580,31.195598
121.446280,31.195484
121.446078,31.195349
121.446068,31.195297
121.446035,31.195291
121.446119,31.195356
121.445919,31.195281
121.446084,31.195374
121.446068,31.195302
121.446043,31.195266
121.445986,31.195369
121.446005,31.195357
121.445932,31.195249
121.445947,31.195351
121.445976,31.195371
121.445840,31.195191
121.446051,31.195343
121.445913,31.195276
121.445988,31.195377
121.445982,31.195320
121.446053,31.195387
121.446054,31.195295
121.446019,31.195339
121.445992,31.195354
121.445990,31.195289
121.445978,31.195314
121.446042,31.195348
121.446014,31.195327
121.445999,31.195349
121.445993,31.195296
121.446012,31.195371
121.446001,31.195262
121.446057,31.195303
121.446057,31.195252
121.446069,31.195335
121.446025,31.195323
121.446030,31.195252
121.446082,31.195333
121.446012,31.195277
121.446096,31.195312
121.446110,31.195375
121.446104,31.195325
121.446119,31.195279
121.446097,31.195341
121.446054,31.195293
121.446020,31.195342
121.446034,31.195361
121.446052,31.195363
121.446086,31.195316
121.446089,31.195332
121.446038,31.195312
121.446146,31.195372
121.446083,31.195389
121.446056,31.195298
121.446044,31.195298
121.446084,31.195335
121.446110,31.195347
121.446046,31.195271
121.446114,31.195339
121.446036,31.195335
121.446045,31.195334
121.446051,31.195373
121.446081,31.195347
121.446010,31.195294
121.446076,31.195288
121.446022,31.195298
121.446076,31.195348
121.446127,31.195376
121.446007,31.195247
121.446077,31.195357
121.446051,31.195317
121.446063,31.195329
121.446063,31.195332
121.446055,31.195317
121.446064,31.195308
121.446067,31.195353
121.446091,31.195344
121.446070,31.195308
121.445998,31.195342
121.445995,31.195335
121.445985,31.195312
121.445977,31.195333
121.446021,31.195303
121.446019,31.195361
121.445960,31.195295
121.446037,31.195348
121.446091,31.195351
121.446015,31.195330
121.445932,31.195312
121.446005,31.195368
121.446073,31.195360
121.446047,31.195327
121.446058,31.195299
121.446091,31.195345
121.446059,31.195310
121.445997,31.195293
121.445853,31.195238
121.445851,31.195235
121.445946,31.195292
121.445936,31.195234
121.446007,31.195348
121.445997,31.195298
121.446046,31.195339
121.446023,31.195329
121.445962,31.195334
121.445963,31.195326
121.446049,31.195343
121.445975,31.195302
121.445995,31.195290
121.445967,31.195342
121.445889,31.195217
121.446022,31.195364
121.446019,31.195317
121.446008,31.195321
121.445992,31.195318
121.445939,31.195335
121.445958,31.195281
121.445919,31.195324
121.446029,31.195333
121.446014,31.195292
121.446089,31.195321
121.446050,31.195353
121.445984,31.195264
121.446052,31.195328
121.446071,31.195369
121.446098,31.195339
121.446056,31.195338
121.446035,31.195394
121.445982,31.195321
121.446008,31.195301
121.446005,31.195363
121.446030,31.195323
121.445970,31.195249
121.446004,31.195265
121.446074,31.195284
121.446076,31.195265
121.446063,31.195294
121.446070,31.195342
121.446083,31.195335
121.445996,31.195240
121.446075,31.195329
121.446059,31.195269
121.446012,31.195263
121.445964,31.195244
121.446012,31.195243
121.446029,31.195267
121.446017,31.195261
121.445987,31.195237
121.446051,31.195320
121.446034,31.195272
121.446069,31.195267
121.446093,31.195325
121.446064,31.195296
121.446038,31.195358
121.446019,31.195277
121.446084,31.195293
121.446088,31.195276
121.446084,31.195305
121.446103,31.195343
121.446037,31.195256
121.446036,31.195272
121.446013,31.195282
121.446028,31.195277
121.446020,31.195247
121.446069,31.195254
121.445996,31.195255
121.446025,31.195265
121.446034,31.195273
121.446044,31.195267
121.446047,31.195279
121.445994,31.195253
121.446074,31.195297
121.446029,31.195278
121.445998,31.195247
121.445986,31.195248
121.445991,31.195263
121.446045,31.195244
121.446055,31.195267
121.446024,31.195253
121.446018,31.195243
121.445957,31.195235
121.446027,31.195264
121.446004,31.195263
121.446024,31.195274
121.445969,31.195254
121.446020,31.195273
121.446090,31.195291
121.446063,31.195285
121.446043,31.195278
121.446036,31.195264
121.446057,31.195262
121.446009,31.195264
121.446030,31.195277
121.446030,31.195257
121.445988,31.195267
121.445938,31.195232
121.445923,31.195228
121.445991,31.195246
121.446015,31.195255
121.445983,31.195248
121.445931,31.195232
121.445899,31.195217
121.445877,31.195212
121.445820,31.195180
121.445814,31.195176
121.445906,31.195217
121.445906,31.195216
121.445920,31.195231
121.445910,31.195225
121.445930,31.195228
121.445946,31.195247
121.445901,31.195213
121.445864,31.195194
121.445911,31.195218
121.445924,31.195213
121.445928,31.195223
121.445948,31.195244
121.445920,31.195229
121.445865,31.195194
121.445871,31.195191
121.445825,31.195175
121.445871,31.195201
121.445912,31.195214
121.445899,31.195211
121.445913,31.195225
121.445895,31.195211
121.445894,31.195195
121.445931,31.195228
121.445907,31.195217
121.445873,31.195196
121.445858,31.195200
121.445849,31.195178
121.445840,31.195201
121.445907,31.195228
121.445869,31.195211
121.445864,31.195197
121.445870,31.195199
121.445917,31.195222
121.445915,31.195232
121.445902,31.195215
121.445901,31.195225
121.445930,31.195226
121.445964,31.195243
121.445909,31.195206
121.445914,31.195232
121.445909,31.195224
121.445910,31.195200
121.445874,31.195177
121.445862,31.195196
121.445918,31.195208
121.445831,31.195161
121.445868,31.195200
121.445858,31.195180
121.445789,31.195150
121.445810,31.195158
121.445825,31.195168
121.445765,31.195139
121.445786,31.195141
121.445685,31.195094
121.445554,31.195060
121.445465,31.195023
121.445564,31.195067
121.445661,31.195091
121.445768,31.195141
121.445791,31.195149
121.445797,31.195153
121.445684,31.195095
121.445610,31.195093
121.445495,31.195037
121.445487,31.195032
121.445485,31.195040
121.445496,31.195045
121.445559,31.195073
121.445606,31.195088
121.445598,31.195085
121.445619,31.195089
121.445643,31.195108
121.445747,31.195160
121.445762,31.195167
121.445713,31.195148
121.445737,31.195149
121.445746,31.195155
121.445757,31.195172
121.445774,31.195171
121.445731,31.195143
121.445724,31.195145
121.445755,31.195152
121.445759,31.195150
121.445663,31.195107
121.445607,31.195092
121.445599,31.195095
121.445721,31.195146
121.445762,31.195148
121.445768,31.195160
121.445753,31.195157
121.445780,31.195152
121.445765,31.195165
121.445741,31.195156
121.445781,31.195172
121.445747,31.195150
121.445766,31.195164
121.445779,31.195172
121.445771,31.195168
121.445778,31.195169
121.445804,31.195172
