121.447137,31.196970
121.447270,31.196763
121.447467,31.196664
121.447513,31.196617
121.447449,31.196661
121.447481,31.196601
121.447502,31.196751
121.447390,31.196766
121.447489,31.196610
121.447535,31.196711
121.447598,31.196562
121.447506,31.196683
121.447632,31.196548
121.447557,31.196642
121.447557,31.196658
121.447467,31.196809
121.447458,31.196821
121.447577,31.196636
121.447355,31.196765
121.446457,31.195503
121.445940,31.195349
121.445902,31.195372
121.445889,31.195350
121.445690,31.195181
121.445722,31.195200
121.445974,31.195377
121.446292,31.195546
121.446293,31.195517
121.446421,31.195533
121.446129,31.195337
121.446529,31.195557
121.446822,31.195663
121.446783,31.195740
121.446467,31.195491
121.446519,31.195618
121.446762,31.195670
121.446658,31.195605
121.446250,31.195432
121.446162,31.195372
121.446175,31.195303
121.446137,31.195327
121.446166,31.195363
121.445961,31.195272
121.446221,31.195338
121.446131,31.195275
121.446123,31.195298
121.445978,31.195341
121.445976,31.195311
121.445880,31.195248
121.445882,31.195288
121.445900,31.195292
121.445750,31.195187
121.445993,31.195284
121.445845,31.195218
121.446067,31.195342
121.446011,31.195275
121.446145,31.195369
121.446071,31.195302
121.446042,31.195315
121.446026,31.195340
121.446070,31.195285
121.446058,31.195321
121.446142,31.195352
121.446091,31.195307
121.446059,31.195383
121.445995,31.195280
121.446102,31.195319
121.446016,31.195282
121.446078,31.195334
121.446007,31.195276
121.446149,31.195391
121.446085,31.195350
121.446048,31.195296
121.446141,31.195310
121.446049,31.195290
121.446134,31.195368
121.446223,31.195355
121.446162,31.195298
121.446170,31.195347
121.446184,31.195302
121.446079,31.195318
121.446109,31.195337
121.446068,31.195373
121.446131,31.195355
121.446126,31.195371
121.446135,31.195391
121.446049,31.195277
121.446151,31.195335
121.446107,31.195366
121.446100,31.195339
121.446026,31.195263
121.446124,31.195331
121.446177,31.195395
121.446088,31.195280
121.446139,31.195351
121.446109,31.195329
121.446134,31.195310
121.446120,31.195338
121.446147,31.195330
121.446063,31.195292
121.446091,31.195341
121.445999,31.195259
121.446081,31.195327
121.446188,31.195386
121.446064,31.195235
121.446157,31.195371
121.446078,31.195306
121.446134,31.195327
121.446094,31.195320
121.446094,31.195316
121.446059,31.195269
121.446107,31.195332
121.446164,31.195361
121.446131,31.195374
121.446028,31.195331
121.446052,31.195365
121.446043,31.195315
121.446039,31.195354
121.446076,31.195307
121.446016,31.195302
121.445991,31.195312
121.446044,31.195315
121.446064,31.195346
121.446024,31.195300
121.445988,31.195375
121.446063,31.195362
121.446135,31.195348
121.446084,31.195303
121.446040,31.195322
121.446112,31.195327
121.446048,31.195294
121.445903,31.195269
121.445761,31.195211
121.445698,31.195182
121.445915,31.195239
121.445944,31.195251
121.446066,31.195303
121.445996,31.195279
121.446083,31.195311
121.446032,31.195286
121.445971,31.195325
121.445969,31.195338
121.446088,31.195327
121.446006,31.195283
121.446046,31.195292
121.446026,31.195349
121.445905,31.195264
121.446116,31.195326
121.446062,31.195343
121.446016,31.195304
121.445981,31.195296
121.445961,31.195345
121.445943,31.195269
121.445938,31.195324
121.446045,31.195307
121.446018,31.195283
121.446154,31.195367
121.446077,31.195329
121.445963,31.195257
121.446076,31.195353
121.446161,31.195387
121.446209,31.195359
121.446122,31.195341
121.446095,31.195390
121.446023,31.195295
121.446013,31.195291
121.446080,31.195341
121.446066,31.195305
121.445993,31.195273
121.445992,31.195270
121.446056,31.195283
121.446042,31.195286
121.446123,31.195332
121.446085,31.195330
121.446153,31.195338
121.446060,31.195299
121.446110,31.195314
121.446051,31.195281
121.446025,31.195322
121.446001,31.195260
121.446010,31.195254
121.446043,31.195291
121.446011,31.195290
121.446011,31.195274
121.446100,31.195327
121.446065,31.195298
121.446064,31.195318
121.446114,31.195321
121.446033,31.195269
121.446126,31.195328
121.446007,31.195307
121.446100,31.195339
121.446060,31.195283
121.446060,31.195302
121.446122,31.195323
121.446015,31.195266
121.446059,31.195310
121.446022,31.195332
121.446048,31.195291
