121.447084,31.196907
121.447245,31.196777
121.447354,31.196618
121.447616,31.196406
121.447612,31.196416
121.447624,31.196527
121.447577,31.196594
121.447584,31.196517
121.447652,31.196345
121.447602,31.196581
121.447618,31.196549
121.447521,31.196678
121.447683,31.196451
121.447549,31.196640
121.447597,31.196559
121.447543,31.196653
121.447568,31.196645
121.447621,31.196577
121.447113,31.196964
121.446141,31.195385
121.445742,31.195207
121.445706,31.195181
121.445648,31.195128
121.445604,31.195100
121.445792,31.195167
121.445855,31.195215
121.446229,31.195404
121.446089,31.195517
121.446201,31.195444
121.446091,31.195141
121.446599,31.195417
121.446950,31.195769
121.446590,31.195888
121.446187,31.195428
121.446214,31.195411
121.446797,31.195666
121.446680,31.195570
121.446102,31.195481
121.446175,31.195331
121.446172,31.195181
121.446092,31.195162
121.446063,31.195306
121.446100,31.195213
121.446165,31.195337
121.446220,31.195192
121.446160,31.195192
121.445943,31.195290
121.445936,31.195237
121.445993,31.195199
121.445891,31.195263
121.445884,31.195211
121.445870,31.195146
121.446045,31.195341
121.446024,31.195229
121.445968,31.195300
121.445986,31.195155
121.446020,31.195229
121.446141,31.195325
121.446120,31.195314
121.446073,31.195354
121.446051,31.195305
121.446051,31.195306
121.446187,31.195310
121.446147,31.195336
121.446109,31.195367
121.446126,31.195293
121.445984,31.195251
121.446077,31.195263
121.446095,31.195334
121.446085,31.195334
121.446145,31.195389
121.446101,31.195236
121.446195,31.195315
121.446222,31.195334
121.446100,31.195303
121.446199,31.195339
121.446281,31.195368
121.446178,31.195186
121.446162,31.195267
121.446158,31.195228
121.446102,31.195349
121.446045,31.195290
121.446100,31.195305
121.446091,31.195308
121.446171,31.195371
121.446170,31.195359
121.446111,31.195320
121.446144,31.195238
121.446012,31.195282
121.446094,31.195243
121.446114,31.195233
121.446238,31.195334
121.446295,31.195371
121.446272,31.195245
121.446303,31.195318
121.446247,31.195289
121.446003,31.195252
121.446173,31.195370
121.446208,31.195232
121.446109,31.195361
121.446196,31.195370
121.446116,31.195301
121.446097,31.195277
121.446143,31.195274
121.446218,31.195155
121.446241,31.195345
121.446114,31.195338
121.446172,31.195319
121.446221,31.195346
121.446149,31.195372
121.446149,31.195277
121.446059,31.195203
121.446202,31.195290
121.446188,31.195426
121.446103,31.195307
121.445999,31.195309
121.446012,31.195328
121.446100,31.195366
121.446106,31.195272
121.445980,31.195293
121.446094,31.195251
121.446103,31.195350
121.446132,31.195396
121.446105,31.195366
121.445846,31.195358
121.446083,31.195377
121.446077,31.195294
121.446047,31.195305
121.446083,31.195208
121.446116,31.195300
121.446161,31.195315
121.446030,31.195312
121.445845,31.195189
121.445871,31.195163
121.445947,31.195206
121.446034,31.195212
121.446025,31.195269
121.446115,31.195311
121.446119,31.195374
121.446120,31.195341
121.445999,31.195307
121.445959,31.195256
121.446082,31.195364
121.446024,31.195249
121.446013,31.195286
121.446010,31.195321
121.445884,31.195151
121.446050,31.195268
121.446143,31.195266
121.446039,31.195273
121.445991,31.195312
121.445975,31.195277
121.446061,31.195256
121.445934,31.195279
121.446016,31.195263
121.446117,31.195288
121.446150,31.195294
121.446078,31.195305
121.446001,31.195255
121.446206,31.195301
121.446152,31.195282
121.446151,31.195234
121.446040,31.195150
121.446009,31.195319
121.446036,31.195235
121.446093,31.195250
121.446090,31.195305
121.446113,31.195266
121.445973,31.195241
121.446011,31.195205
121.446093,31.195250
121.446140,31.195313
121.446161,31.195282
121.446204,31.195293
121.446157,31.195294
121.446082,31.195238
121.446172,31.195293
121.446112,31.195217
121.446041,31.195211
121.445971,31.195234
121.446027,31.195217
121.446086,31.195276
121.446052,31.195283
121.445993,31.195222
121.446086,31.195277
121.446098,31.195316
121.446123,31.195214
121.446141,31.195272
121.446092,31.195286
121.446121,31.195371
121.446061,31.195212
121.446215,31.195329
121.446118,31.195264
121.446156,31.195299
121.446220,31.195299
121.446065,31.195235
121.446084,31.195229
121.446041,31.195295
121.446109,31.195303
121.446029,31.195224
121.446115,31.195218
121.445976,31.195188
121.446013,31.195208
121.446025,31.195219
121.446052,31.195275
121.446065,31.195242
121.445995,31.195199
121.446176,31.195292
121.446062,31.195276
121.446017,31.195206
121.446028,31.195214
121.446107,31.195209
121.446104,31.195257
121.446075,31.195175
121.446037,31.195218
121.446050,31.195253
121.445950,31.195198
121.445988,31.195193
121.446027,31.195282
121.446092,31.195320
121.446065,31.195281
121.446028,31.195266
121.446090,31.195291
121.446090,31.195272
121.446158,31.195291
121.446012,31.195157
121.446099,31.195235
121.446070,31.195244
121.446102,31.195294
121.445966,31.195084
121.445972,31.195204
121.445932,31.195221
121.445876,31.195158
121.445929,31.195121
121.445959,31.195135
121.445981,31.195235
121.445919,31.195246
121.445964,31.195229
121.445907,31.195228
121.445779,31.195184
121.445762,31.195176
121.445863,31.195222
121.445843,31.195209
121.445929,31.195137
121.445896,31.195234
121.445820,31.195156
121.445968,31.195241
121.445949,31.195178
121.445874,31.195214
121.445944,31.195195
121.445866,31.195222
121.445924,31.195217
121.446020,31.195257
121.446073,31.195283
121.445826,31.195150
121.445890,31.195169
121.445867,31.195167
121.445875,31.195170
121.445872,31.195169
121.445946,31.195221
121.446032,31.195273
121.445927,31.195188
121.445918,31.195173
121.445977,31.195189
121.445956,31.195168
121.445907,31.195178
121.445951,31.195223
121.445805,31.195142
121.445904,31.195187
121.445877,31.195220
121.445899,31.195223
121.445887,31.195169
121.445878,31.195167
121.445929,31.195219
121.445889,31.195236
121.445893,31.195202
121.445834,31.195207
121.445860,31.195208
121.445904,31.195237
121.445887,31.195141
121.445853,31.195217
121.445834,31.195168
121.445873,31.195127
121.445933,31.195166
121.445857,31.195164
121.445900,31.195149
121.445881,31.195100
121.445871,31.195173
121.445878,31.195095
121.445811,31.195096
121.445760,31.195071
121.445749,31.195064
121.445707,31.195045
121.445683,31.195034
121.445635,31.195008
121.445749,31.195119
121.445732,31.195112
121.445738,31.195099
121.445710,31.195048
121.445722,31.195053
121.445696,31.194983
121.445733,31.195001
121.445797,31.195057
121.445743,31.195115
121.445752,31.195121
121.445742,31.195116
121.445699,31.195097
121.445736,31.195099
121.445724,31.195095
121.445674,31.195082
121.445676,31.195083
121.445666,31.195082
121.445737,31.195159
121.445816,31.195170
121.445736,31.195166
121.445759,31.195171
121.445746,31.195121
121.445763,31.195158
121.445762,31.195155
121.445761,31.195179
121.445727,31.195121
121.445759,31.195178
121.445749,31.195173
121.445659,31.195119
121.445715,31.195157
121.445697,31.195102
121.445711,31.195100
121.445750,31.195170
121.445724,31.195159
121.445760,31.195166
121.445760,31.195178
121.445759,31.195176
121.445765,31.195180
121.445793,31.195180
121.445782,31.195190
121.445743,31.195172
121.445779,31.195146
121.445768,31.195140
121.445779,31.195146
121.445767,31.195181
121.445767,31.195139
121.445753,31.195172
121.445736,31.195124
121.445725,31.195105
121.445753,31.195129
121.445737,31.195112
121.445761,31.195175
121.445553,31.195075
121.445369,31.194987
121.445380,31.194954
121.445637,31.195099
121.445771,31.195132
121.445753,31.195161
121.445718,31.195155
121.445676,31.195083
121.445684,31.195086
121.445677,31.195083
121.445725,31.195105
121.445735,31.195110
121.445684,31.195086
121.445742,31.195115
121.445752,31.195119
121.445742,31.195116
121.445737,31.195113
121.445748,31.195118
121.445736,31.195113
121.445719,31.195103
121.445740,31.195114
121.445758,31.195123
121.445739,31.195060
121.445665,31.195020
121.445751,31.195120
121.445736,31.195113
121.445743,31.195125
121.445777,31.195130
121.445703,31.195097
121.445769,31.195127
121.445778,31.195132
121.445684,31.195087
121.445713,31.195153
121.445703,31.195149
121.445700,31.195141
121.445573,31.195144
121.445439,31.195025
121.445391,31.195035
121.445286,31.194994
121.444736,31.194707
121.443825,31.193997
121.443701,31.194111
121.444246,31.194358
121.444434,31.194431
121.444645,31.194457
121.445261,31.194860
121.445332,31.194929
121.445507,31.195053
121.446222,31.195337
121.445898,31.195327
121.445775,31.195211
121.445851,31.195206
121.446044,31.195330
121.446123,31.195343
121.446075,31.195315
121.445688,31.195210
121.445702,31.195144
121.445549,31.195073
121.445554,31.195091
121.445464,31.195108
121.445439,31.195029
121.445642,31.195111
121.445653,31.195113
121.445443,31.195055
121.445586,31.195102
121.445456,31.195024
121.445616,31.195118
121.445417,31.194982
121.445282,31.194957
121.445282,31.194959
121.445412,31.194984
121.445378,31.195000
121.445400,31.194989
121.445299,31.194947
121.445412,31.194983
121.445417,31.195028
121.445609,31.195108
121.445530,31.195055
121.445704,31.195151
121.445784,31.195200
121.445658,31.195126
121.445673,31.195142
121.445554,31.195081
121.445522,31.195069
121.445601,31.195103
121.445761,31.195175
121.445785,31.195187
121.445601,31.195102
121.445450,31.195032
121.445382,31.195007
121.445384,31.195006
121.445625,31.195101
121.445520,31.195032
121.445448,31.195035
121.445634,31.195115
121.445760,31.195166
121.445716,31.195147
121.445512,31.195061
121.445435,31.195030
121.445551,31.195084
121.445387,31.195009
121.445292,31.194971
121.445459,31.195043
121.445530,31.195074
121.445571,31.195091
121.445539,31.195036
121.445428,31.195023
121.445542,31.195075
121.445767,31.195176
121.445641,31.195118
121.445644,31.195124
121.445637,31.195125
121.445543,31.195078
121.445706,31.195150
121.445695,31.195142
121.445726,31.195164
121.445638,31.195117
121.445543,31.195079
121.445529,31.195035
121.445269,31.194956
121.445262,31.194954
121.445336,31.194983
121.445462,31.195037
121.445560,31.195082
121.445498,31.195017
121.445474,31.195007
121.445387,31.194984
121.445607,31.195067
121.445525,31.195068
121.445568,31.195084
121.445670,31.195138
121.445370,31.195000
121.445255,31.194950
121.445411,31.194981
121.445269,31.194956
121.445360,31.194997
121.445447,31.195036
121.445357,31.194996
121.445282,31.194965
121.445411,31.194981
121.445270,31.194956
121.445269,31.194956
121.445275,31.194961
121.445347,31.194976
121.445325,31.194977
121.445452,31.195004
121.445329,31.194987
121.445280,31.194962
121.445252,31.194955
121.445242,31.194952
121.445248,31.194952
121.445259,31.194959
121.445413,31.195036
121.445472,31.195131
121.445383,31.195085
121.445449,31.195064
121.445275,31.194960
121.445267,31.194959
121.445265,31.194956
121.445322,31.194963
121.445311,31.194969
121.445591,31.195100
121.445345,31.194979
121.445556,31.195079
121.445504,31.195064
121.445435,31.195086
121.445262,31.195143
121.444883,31.194747
121.444672,31.194699
121.444683,31.194711
121.444687,31.194712
121.444667,31.194694
121.444683,31.194707
121.444635,31.194682
121.444680,31.194704
121.444636,31.194673
121.444622,31.194670
121.444675,31.194701
121.444642,31.194678
121.444624,31.194672
121.444649,31.194686
121.444670,31.194696
121.444390,31.194531
121.444060,31.194351
121.444000,31.194309
121.444038,31.194341
121.444333,31.194493
121.444641,31.194681
121.444648,31.194682
121.444633,31.194679
121.444621,31.194667
121.444395,31.194531
121.444055,31.194345
121.444131,31.194374
121.444107,31.194336
121.444009,31.194232
121.443814,31.194172
121.443794,31.194163
121.443757,31.194151
121.443600,31.194074
121.443416,31.194003
121.443717,31.194169
121.443986,31.194305
121.443789,31.194187
121.443464,31.194031
121.443439,31.194007
121.443407,31.193996
121.443454,31.194021
121.443376,31.193975
121.443404,31.193997
121.443463,31.194030
121.443635,31.194090
121.443680,31.194106
121.443702,31.194114
121.443934,31.194248
121.444338,31.194502
121.444362,31.194521
121.444069,31.194351
121.443971,31.194302
121.444076,31.194360
121.444290,31.194481
121.444664,31.194696
121.444330,31.194506
121.443815,31.194209
121.443481,31.194030
121.443455,31.194019
121.443492,31.194036
121.443616,31.194085
121.443784,31.194152
121.443746,31.194137
121.443672,31.194108
121.443590,31.194078
121.443424,31.193996
121.443732,31.194172
121.443997,31.194304
121.443766,31.194182
121.443472,31.194027
121.443498,31.194042
121.443513,31.194047
121.443765,31.194190
121.444009,31.194315
121.443794,31.194192
121.443462,31.194026
121.443777,31.194196
121.444290,31.194481
121.444335,31.194503
121.443834,31.194212
121.443261,31.193937
121.443034,31.193804
121.443274,31.193947
121.443439,31.194015
121.443458,31.194017
121.443502,31.194044
121.443477,31.194031
121.443418,31.194000
121.443509,31.194048
121.443513,31.194047
121.443437,31.194013
121.443279,31.193954
121.443037,31.193842
121.443254,31.193942
121.443423,31.194000
121.443453,31.194016
121.443421,31.194006
121.443408,31.193990
121.443434,31.194015
121.443468,31.194028
121.443459,31.194020
121.443477,31.194032
121.443595,31.194087
121.443661,31.194091
121.443754,31.194138
121.443790,31.194169
121.443763,31.194158
121.443718,31.194135
121.443587,31.194084
121.443482,31.194036
121.443528,31.194060
121.443458,31.194020
121.443490,31.194042
121.443518,31.194049
121.443458,31.194018
121.443443,31.194008
121.443495,31.194037
121.443514,31.194056
121.443391,31.193984
121.443454,31.194021
121.443396,31.193995
121.443430,31.194013
121.443235,31.193939
121.442759,31.193732
121.442728,31.193718
121.442997,31.193778
121.443340,31.193972
121.443516,31.194051
121.443487,31.194036
121.443386,31.193984
121.443465,31.194025
121.443500,31.194051
121.443495,31.194043
121.443789,31.194204
121.444073,31.194354
121.444091,31.194377
121.444086,31.194323
121.443783,31.194200
121.443505,31.194050
121.443267,31.193954
121.442976,31.193824
121.443198,31.193910
121.443207,31.193910
121.443028,31.193841
121.442963,31.193807
