,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
0,0,121.500837111,31.2165066467,121.50202,31.217023,121.503692,31.216332
1,0,121.502181542,31.2169653587,121.502037,31.21696,121.503692,31.216332
2,0,121.50218436,31.2169631992,121.502037,31.21696,121.503692,31.216332
3,0,121.50218436,31.2169631992,121.502048,31.21684,121.503692,31.216332
4,0,121.502000636,31.2162807889,121.50205,31.216787,121.503692,31.216332
5,0,121.502000636,31.2162807889,121.502057,31.216738,121.503692,31.216332
6,0,121.50218436,31.2169631992,121.502062,31.2167,121.503692,31.216332
7,0,121.502184168,31.2169669049,121.502062,31.2167,121.503692,31.216332
8,0,121.50218436,31.2169631992,121.502077,31.216647,121.503692,31.216332
9,0,121.50218436,31.2169631992,121.502082,31.216625,121.503692,31.216332
10,0,121.502184185,31.2169665985,121.50209,31.216607,121.503692,31.216332
11,0,121.50218436,31.2169631992,121.502097,31.216593,121.503692,31.216332
12,0,121.502000636,31.2162807889,121.502097,31.216593,121.503692,31.216332
13,0,121.50218428,31.2169621102,121.502105,31.216572,121.503692,31.216332
14,0,121.502119093,31.2167432437,121.502108,31.216565,121.503692,31.216332
15,0,121.502119124,31.2167429588,121.502112,31.21656,121.503692,31.216332
16,0,121.502119124,31.2167429588,121.502113,31.216558,121.503692,31.216332
17,0,121.502119124,31.2167429588,121.502113,31.216558,121.503692,31.216332
18,0,121.502119607,31.2167070822,121.502117,31.216553,121.503692,31.216332
19,0,121.502119607,31.2167070822,121.502118,31.21655,121.503692,31.216332
20,0,121.502119607,31.2167070822,121.502122,31.216547,121.503692,31.216332
21,0,121.502119607,31.2167070822,121.502125,31.21654,121.503692,31.216332
22,0,121.502119607,31.2167070822,121.502125,31.21654,121.503692,31.216332
23,0,121.502119575,31.2167073672,121.502128,31.216533,121.503692,31.216332
24,0,121.502119607,31.2167070822,121.502128,31.216532,121.503692,31.216332
25,0,121.502118302,31.2167124372,121.502128,31.21653,121.503692,31.216332
26,0,121.502118302,31.2167124372,121.502128,31.216528,121.503692,31.216332
27,0,121.502119124,31.2167429588,121.502128,31.216528,121.503692,31.216332
28,0,121.502119124,31.2167429588,121.50213,31.216527,121.503692,31.216332
29,0,121.502119124,31.2167429588,121.502133,31.216527,121.503692,31.216332
30,0,121.502119607,31.2167070822,121.502135,31.216523,121.503692,31.216332
31,0,121.502118302,31.2167124372,121.502137,31.216522,121.503692,31.216332
32,0,121.502119607,31.2167070822,121.502137,31.216522,121.503692,31.216332
33,0,121.502118302,31.2167124372,121.502138,31.216518,121.503692,31.216332
34,0,121.502118302,31.2167124372,121.502138,31.216518,121.503692,31.216332
35,0,121.502118302,31.2167124372,121.502138,31.216518,121.503692,31.216332
36,0,121.502118302,31.2167124372,121.502138,31.216518,121.503692,31.216332
37,0,121.502118302,31.2167124372,121.502138,31.216518,121.503692,31.216332
38,0,121.502118302,31.2167124372,121.502138,31.216518,121.503692,31.216332
39,0,121.502118302,31.2167124372,121.502138,31.216517,121.503692,31.216332
40,0,121.502119607,31.2167070822,121.502143,31.21651,121.503692,31.216332
41,0,121.502119124,31.2167429588,121.502152,31.216493,121.503692,31.216332
42,0,121.50218436,31.2169631992,121.502152,31.216493,121.503692,31.216332
43,0,121.502000636,31.2162807889,121.502177,31.216437,121.503692,31.216332
44,0,121.502000636,31.2162807889,121.502187,31.216398,121.503692,31.216332
45,0,121.502000636,31.2162807889,121.502193,31.216357,121.503692,31.216332
46,0,121.502000636,31.2162807889,121.502192,31.21631,121.503692,31.216332
47,0,121.502000636,31.2162807889,121.502192,31.21631,121.503692,31.216332
48,0,121.501394018,31.214753188,121.502175,31.216222,121.501611,31.214181
49,0,121.502090792,31.2159833374,121.502165,31.216192,121.501611,31.214181
50,0,121.502090792,31.2159833374,121.502153,31.216168,121.501611,31.214181
51,0,121.50201144,31.2155513984,121.502142,31.216148,121.501611,31.214181
52,0,121.50208588,31.2159842321,121.502142,31.216148,121.501611,31.214181
53,0,121.502090792,31.2159833374,121.502122,31.216112,121.501611,31.214181
54,0,121.501098121,31.2161773204,121.502112,31.216093,121.501611,31.214181
55,0,121.502090972,31.215984142,121.5021,31.216075,121.501611,31.214181
56,0,121.502084873,31.21598482,121.502087,31.216052,121.501611,31.214181
57,0,121.502090214,31.2159820172,121.502087,31.216052,121.501611,31.214181
58,0,121.502088178,31.215983387,121.502053,31.216,121.501611,31.214181
59,0,121.502090792,31.2159833374,121.502038,31.215973,121.501611,31.214181
60,0,121.502090214,31.2159820172,121.502022,31.215948,121.501611,31.214181
61,0,121.502090792,31.2159833374,121.502007,31.215925,121.501611,31.214181
62,0,121.502090214,31.2159820172,121.502007,31.215925,121.501611,31.214181
63,0,121.502090792,31.2159833374,121.501968,31.215867,121.501611,31.214181
64,0,121.502090792,31.2159833374,121.50194,31.215825,121.501611,31.214181
65,0,121.502090792,31.2159833374,121.501907,31.215777,121.501611,31.214181
66,0,121.50201144,31.2155513984,121.501873,31.21572,121.501611,31.214181
67,0,121.50201144,31.2155513984,121.501873,31.21572,121.501611,31.214181
68,0,121.502010444,31.2155503454,121.501812,31.215597,121.501611,31.214181
69,0,121.50201144,31.2155513984,121.501777,31.21553,121.501611,31.214181
70,0,121.502010521,31.2155349474,121.501738,31.215457,121.501611,31.214181
71,0,121.501944329,31.2153909602,121.501697,31.21538,121.501611,31.214181
72,0,121.501943257,31.2153895554,121.501697,31.21538,121.501611,31.214181
73,0,121.501371734,31.2147008533,121.501597,31.215227,121.501611,31.214181
74,0,121.501265527,31.2154144649,121.50154,31.215147,121.501611,31.214181
75,0,121.501305225,31.2153841143,121.501478,31.215068,121.501611,31.214181
76,0,121.501390319,31.2149044902,121.501413,31.214992,121.501611,31.214181
77,0,121.501332795,31.2151987854,121.501413,31.214992,121.501611,31.214181
78,0,121.501361645,31.2146614781,121.501272,31.214848,121.501611,31.214181
79,0,121.501307317,31.2146232441,121.501195,31.214778,121.501611,31.214181
80,0,121.500125349,31.2161411344,121.501112,31.214705,121.501611,31.214181
81,0,121.501192915,31.2148812163,121.501025,31.21463,121.501611,31.214181
82,0,121.500996327,31.214588821,121.501025,31.21463,121.501611,31.214181
83,0,121.500036702,31.2162808197,121.500848,31.21448,121.501611,31.214181
84,0,121.501369584,31.2150592439,121.500758,31.214403,121.501611,31.214181
85,0,121.500619697,31.2140434937,121.500665,31.214328,121.501611,31.214181
86,0,121.500631722,31.2140099924,121.500572,31.214252,121.501611,31.214181
87,0,121.500631722,31.2140099924,121.500572,31.214252,121.501611,31.214181
88,0,121.500631722,31.2140099924,121.500382,31.214092,121.501611,31.214181
89,0,121.500646832,31.2139703364,121.500287,31.214012,121.501611,31.214181
90,0,121.500643889,31.2139805162,121.500188,31.213928,121.501611,31.214181
91,0,121.498942578,31.2131968989,121.50009,31.213845,121.500181,31.212971
92,0,121.498942578,31.2131968989,121.50009,31.213845,121.500181,31.212971
93,0,121.498942578,31.2131968989,121.499888,31.213677,121.500181,31.212971
