,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
0,52272,121.447136961,31.1969700189,121.448195,31.19626167,121.446515,31.199551
1,52273,121.447269974,31.196763329,121.448195,31.19626167,121.446515,31.199551
2,52273,121.447467044,31.1966641789,121.448195,31.19626167,121.446515,31.199551
3,52300,121.447513298,31.1966166375,121.4477933,31.19642833,121.446515,31.199551
4,52300,121.447448633,31.1966609578,121.4477933,31.19642833,121.446515,31.199551
5,52301,121.447481231,31.1966011611,121.4477933,31.19642833,121.446515,31.199551
6,52301,121.447501846,31.1967506384,121.4477767,31.19643167,121.446515,31.199551
7,52302,121.447389531,31.1967656099,121.4477633,31.19643833,121.446515,31.199551
8,52303,121.447489393,31.1966095506,121.4477633,31.19643833,121.446515,31.199551
9,52303,121.447534537,31.196711096,121.4477483,31.19644167,121.446515,31.199551
10,52304,121.447597874,31.1965616631,121.4477483,31.19644167,121.446515,31.199551
11,52304,121.447505701,31.1966829796,121.4477317,31.19644,121.446515,31.199551
12,52305,121.447631519,31.1965477089,121.4477317,31.19644,121.446515,31.199551
13,52305,121.44755672,31.1966419591,121.447715,31.19643667,121.446515,31.199551
14,52306,121.447557289,31.1966581757,121.447715,31.19643667,121.446515,31.199551
15,52306,121.447466571,31.1968091102,121.447715,31.19643667,121.446515,31.199551
16,52307,121.447458276,31.1968206111,121.4477,31.19643333,121.446515,31.199551
17,52307,121.447576636,31.1966361507,121.4476833,31.19643,121.446515,31.199551
18,52308,121.447355177,31.1967648419,121.4476833,31.19643,121.446515,31.199551
19,52309,121.44645735,31.1955029497,121.4476517,31.19642167,121.445424,31.194791
20,52310,121.445939671,31.1953491096,121.4476517,31.19642167,121.445424,31.194791
21,52310,121.445901697,31.1953718393,121.4476367,31.19641833,121.445424,31.194791
22,52311,121.445889071,31.19534986,121.4476367,31.19641833,121.445424,31.194791
23,52311,121.445689638,31.1951807175,121.4476367,31.19641833,121.445424,31.194791
24,52312,121.445722499,31.1952004895,121.44762,31.196415,121.445424,31.194791
25,52312,121.445973663,31.1953765137,121.447605,31.19641333,121.445424,31.194791
