,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
0,52272,121.447046186,31.196961222,121.448195,31.19626167,121.446515,31.199551
1,52273,121.447196445,31.1968097387,121.448195,31.19626167,121.446515,31.199551
2,52273,121.447427065,31.196649708,121.448195,31.19626167,121.446515,31.199551
3,52300,121.447428915,31.1966519237,121.4477933,31.19642833,121.446515,31.199551
4,52300,121.447355616,31.196795827,121.4477933,31.19642833,121.446515,31.199551
5,52301,121.447348771,31.1967948258,121.4477933,31.19642833,121.446515,31.199551
6,52301,121.447403165,31.1968638539,121.4477767,31.19643167,121.446515,31.199551
7,52302,121.447328865,31.1968578767,121.4477633,31.19643833,121.446515,31.199551
8,52303,121.447407439,31.196671813,121.4477633,31.19643833,121.446515,31.199551
9,52303,121.447525617,31.1967200989,121.4477483,31.19644167,121.446515,31.199551
10,52304,121.447580753,31.1965991368,121.4477483,31.19644167,121.446515,31.199551
11,52304,121.447517978,31.1966931736,121.4477317,31.19644,121.446515,31.199551
12,52305,121.447592608,31.1965934522,121.4477317,31.19644,121.446515,31.199551
13,52305,121.447530779,31.1966765344,121.447715,31.19643667,121.446515,31.199551
14,52306,121.447537946,31.1966910185,121.447715,31.19643667,121.446515,31.199551
15,52306,121.447418741,31.1968482529,121.447715,31.19643667,121.446515,31.199551
16,52307,121.447415114,31.1968641396,121.4477,31.19643333,121.446515,31.199551
17,52307,121.447488562,31.1967814284,121.4476833,31.19643,121.446515,31.199551
18,52308,121.447333854,31.1968483378,121.4476833,31.19643,121.446515,31.199551
19,52309,121.446293066,31.1954457997,121.4476517,31.19642167,121.445424,31.194791
20,52310,121.44589125,31.1953311412,121.4476517,31.19642167,121.445424,31.194791
21,52310,121.445970701,31.1953538881,121.4476367,31.19641833,121.445424,31.194791
22,52311,121.445922913,31.1953130099,121.4476367,31.19641833,121.445424,31.194791
23,52311,121.445848028,31.1951996402,121.4476367,31.19641833,121.445424,31.194791
24,52312,121.445876966,31.1952397549,121.44762,31.196415,121.445424,31.194791
25,52312,121.446079033,31.1953982292,121.447605,31.19641333,121.445424,31.194791
26,52313,121.446348481,31.1955263346,121.447605,31.19641333,121.445424,31.194791
27,52313,121.446431159,31.1955703596,121.44759,31.19640833,121.445424,31.194791
28,52314,121.446441069,31.1955611738,121.44759,31.19640833,121.445424,31.194791
29,52314,121.446307175,31.1954382229,121.447575,31.19640667,121.445424,31.194791
30,52315,121.446602574,31.195592765,121.447575,31.19640667,121.445424,31.194791
31,52315,121.446794386,31.195741781,121.44756,31.19640333,121.445424,31.194791
32,52316,121.446725692,31.1956980658,121.44756,31.19640333,121.445424,31.194791
33,52316,121.446445064,31.195541012,121.44756,31.19640333,121.445424,31.194791
34,52317,121.446528539,31.1956261155,121.447545,31.19639833,121.445424,31.194791
35,52317,121.446730289,31.1956645708,121.4475283,31.19639333,121.445424,31.194791
36,52317,121.446580337,31.1955983992,121.4475283,31.19639333,121.445424,31.194791
37,52318,121.446279534,31.195483745,121.447515,31.19638833,121.445424,31.194791
38,52318,121.446077533,31.1953486302,121.447515,31.19638833,121.445424,31.194791
39,52319,121.44606759,31.1952966682,121.4475033,31.196385,121.445424,31.194791
40,52319,121.4460352,31.1952914531,121.4475033,31.196385,121.445424,31.194791
41,52320,121.446118598,31.1953563722,121.44749,31.196375,121.445424,31.194791
42,52320,121.445918827,31.1952806182,121.44749,31.196375,121.445424,31.194791
43,52321,121.446084491,31.1953735046,121.44749,31.196375,121.445424,31.194791
44,52321,121.446068343,31.1953021334,121.44749,31.196375,121.445424,31.194791
45,52322,121.446042942,31.1952655379,121.4474783,31.19636333,121.445424,31.194791
46,52322,121.445985824,31.1953690773,121.4474683,31.19635667,121.445424,31.194791
47,52323,121.446004921,31.1953565137,121.4474683,31.19635667,121.445424,31.194791
48,52323,121.445931902,31.195249442,121.447455,31.19635167,121.445424,31.194791
49,52324,121.445947022,31.195350644,121.447455,31.19635167,121.445424,31.194791
50,52324,121.445975777,31.1953711257,121.4474433,31.19634667,121.445424,31.194791
51,52325,121.445840365,31.1951910799,121.4474433,31.19634667,121.445424,31.194791
52,52325,121.44605139,31.1953427971,121.447435,31.19634167,121.445424,31.194791
53,52326,121.445912724,31.1952757713,121.447435,31.19634167,121.445424,31.194791
54,52326,121.445988361,31.1953773831,121.447435,31.19634167,121.445424,31.194791
55,52327,121.445981749,31.1953202353,121.4474233,31.19633333,121.445424,31.194791
56,52327,121.446053195,31.1953865594,121.4474083,31.19632667,121.445424,31.194791
57,52328,121.446054187,31.1952951226,121.4474083,31.19632667,121.445424,31.194791
58,52328,121.446019138,31.195339438,121.447395,31.19631667,121.445424,31.194791
59,52329,121.44599242,31.1953541147,121.447395,31.19631667,121.445424,31.194791
60,52329,121.445990181,31.1952893748,121.4473783,31.1963,121.445424,31.194791
61,52329,121.445978034,31.1953139179,121.4473783,31.1963,121.445424,31.194791
62,52330,121.446042008,31.1953477074,121.447365,31.19629333,121.445424,31.194791
63,52330,121.446014034,31.1953268826,121.447365,31.19629333,121.445424,31.194791
64,52331,121.445998543,31.1953487951,121.447365,31.19629333,121.445424,31.194791
65,52331,121.445992865,31.1952961554,121.4473533,31.19628667,121.445424,31.194791
66,52332,121.446012473,31.1953707802,121.4473417,31.196285,121.445424,31.194791
67,52332,121.446000575,31.1952620756,121.4473417,31.196285,121.445424,31.194791
68,52333,121.446056929,31.1953031602,121.4473417,31.196285,121.445424,31.194791
