121.446900,31.197601
121.447122,31.197055
121.447600,31.196467
121.447637,31.196450
121.447545,31.196424
121.447285,31.196563
121.447662,31.196516
121.447512,31.196677
121.447572,31.196538
121.447634,31.196585
121.447727,31.196458
121.447516,31.196715
121.447685,31.196481
121.447549,31.196669
121.447725,31.196469
121.447407,31.196724
121.447628,31.196612
121.447599,31.196618
121.447549,31.196630
121.446453,31.195635
121.445878,31.195247
121.445655,31.195171
121.445768,31.195129
121.445512,31.195004
121.445619,31.195112
121.446028,31.195352
121.446365,31.195460
121.446188,31.195607
121.446398,31.195606
121.445908,31.195171
121.446131,31.195387
121.446622,31.195519
121.446988,31.195765
121.446388,31.195618
121.446324,31.195562
121.446449,31.195470
121.446762,31.195554
121.446563,31.195669
121.446078,31.195347
121.445964,31.195137
121.445931,31.195119
121.446277,31.195410
121.446020,31.195261
121.446179,31.195437
121.445923,31.195082
121.445888,31.195105
121.446080,31.195368
121.446110,31.195385
121.446001,31.195194
121.446089,31.195372
121.446125,31.195391
121.446010,31.195209
121.446303,31.195371
121.446119,31.195253
121.446077,31.195327
121.446075,31.195161
121.446175,31.195436
121.446151,31.195236
121.446103,31.195299
121.446149,31.195383
121.446069,31.195256
121.446087,31.195210
121.446092,31.195393
121.446112,31.195399
121.446209,31.195413
121.446123,31.195291
121.446183,31.195314
121.446032,31.195253
121.446087,31.195273
121.446144,31.195294
121.446083,31.195380
121.445934,31.195236
121.446087,31.195277
121.446123,31.195349
121.446065,31.195275
121.446227,31.195311
121.446278,31.195380
121.446072,31.195052
121.446027,31.195261
121.446067,31.195074
121.446125,31.195307
121.446149,31.195447
121.446247,31.195425
121.446231,31.195379
121.446227,31.195349
121.446164,31.195464
121.446084,31.195397
121.446224,31.195396
121.446288,31.195431
121.446173,31.195360
121.446188,31.195314
121.446166,31.195400
121.446160,31.195358
121.446135,31.195239
121.446200,31.195224
121.446144,31.195267
121.446218,31.195395
121.446309,31.195459
121.446208,31.195369
121.446166,31.195254
121.446113,31.195270
121.446161,31.195254
121.446177,31.195505
121.446130,31.195413
121.446026,31.195131
121.446109,31.195254
121.446225,31.195309
121.446159,31.195492
121.446109,31.195352
121.446145,31.195350
121.446203,31.195466
121.446087,31.195455
121.446215,31.195466
121.446147,31.195427
121.446117,31.195400
121.446271,31.195390
121.446101,31.195449
121.446151,31.195399
121.446152,31.195305
121.446226,31.195346
121.446030,31.195257
121.446177,31.195372
121.446113,31.195317
121.446045,31.195353
121.445995,31.195325
121.446208,31.195316
121.446187,31.195350
121.446029,31.195240
121.446153,31.195217
121.446088,31.195207
121.445992,31.195239
121.445999,31.195247
121.446015,31.195325
121.446088,31.195260
121.446073,31.195318
121.446026,31.195259
121.446127,31.195411
121.446091,31.195289
121.446225,31.195418
121.446109,31.195451
121.446150,31.195350
121.446076,31.195396
121.446132,31.195401
121.445941,31.195201
121.445993,31.195221
121.446110,31.195370
121.445787,31.195224
121.446185,31.195321
121.446057,31.195256
121.446072,31.195415
121.446106,31.195318
121.446010,31.195324
121.445950,31.195241
121.446044,31.195405
121.446078,31.195427
121.446139,31.195242
121.446163,31.195343
121.446188,31.195429
121.445919,31.195212
121.446029,31.195260
121.446098,31.195221
121.446057,31.195180
121.446039,31.195153
121.446099,31.195382
121.446044,31.195268
121.446002,31.195222
121.446156,31.195389
121.446054,31.195248
121.445963,31.195235
121.445973,31.195233
121.446037,31.195259
121.446086,31.195291
121.445961,31.195241
121.446014,31.195249
121.446091,31.195428
121.445981,31.195243
121.446038,31.195240
121.446062,31.195223
121.445911,31.195206
121.445982,31.195157
121.445946,31.195226
121.445996,31.195193
121.446070,31.195289
121.445985,31.195196
121.446028,31.195285
121.446034,31.195289
121.445962,31.195249
121.446145,31.195219
121.446092,31.195288
121.446071,31.195378
121.446050,31.195267
121.446020,31.195215
121.446044,31.195266
121.446044,31.195269
121.446206,31.195298
121.446025,31.195258
121.446111,31.195255
121.446039,31.195214
121.446070,31.195281
121.445991,31.195241
121.445976,31.195231
121.445932,31.195217
121.445981,31.195240
121.446034,31.195261
121.446039,31.195267
121.446044,31.195266
121.445953,31.195227
121.446034,31.195262
121.445884,31.195192
121.445933,31.195217
121.445896,31.195200
121.445966,31.195239
121.446068,31.195222
121.446023,31.195251
121.446078,31.195230
121.446028,31.195283
121.445981,31.195264
121.445972,31.195256
121.445918,31.195232
121.445986,31.195266
121.445937,31.195222
121.445952,31.195227
121.446028,31.195257
121.446027,31.195261
121.446106,31.195287
121.445878,31.195095
121.445909,31.195107
121.445940,31.195216
121.445992,31.195195
121.445950,31.195098
121.445873,31.195194
121.445867,31.195189
121.445784,31.195155
121.445903,31.195200
121.445824,31.195159
121.445906,31.195207
121.445903,31.195206
121.445964,31.195237
121.445823,31.195175
121.445749,31.195168
121.445720,31.195122
121.445849,31.195184
121.445885,31.195196
121.445860,31.195182
121.445904,31.195208
121.445924,31.195216
121.445914,31.195214
121.445874,31.195192
121.445892,31.195201
121.445838,31.195180
121.445884,31.195201
121.445918,31.195216
121.445927,31.195210
121.445850,31.195183
121.445766,31.195146
121.445892,31.195190
121.445873,31.195194
121.445866,31.195138
121.445831,31.195173
121.445868,31.195194
121.445889,31.195192
121.445838,31.195183
121.445801,31.195133
121.445888,31.195151
121.445818,31.195170
121.445845,31.195182
121.445800,31.195159
121.445717,31.195125
121.445713,31.195050
121.445894,31.195225
121.445876,31.195217
121.445915,31.195235
121.445903,31.195230
121.445993,31.195250
121.445901,31.195206
121.445946,31.195227
121.445948,31.195215
121.445872,31.195195
121.445849,31.195181
121.445907,31.195197
121.445913,31.195211
121.445896,31.195205
121.445888,31.195143
121.445962,31.195151
121.445805,31.195163
121.445979,31.195159
121.445831,31.195112
121.445789,31.195155
121.445783,31.195092
121.445725,31.195069
121.445599,31.195032
121.445654,31.195082
121.445593,31.195030
121.445709,31.195086
121.445695,31.195080
121.445526,31.194996
121.445539,31.194999
121.445593,31.195097
121.445516,31.194993
121.445614,31.195037
121.445651,31.195081
121.445734,31.195066
121.445532,31.194926
121.445612,31.195105
121.445493,31.194980
121.445556,31.195007
121.445590,31.195096
121.445600,31.195100
121.445580,31.195092
121.445610,31.195103
121.445562,31.195085
121.445499,31.195061
121.445635,31.195127
121.445527,31.194998
121.445623,31.195042
121.445715,31.195078
121.445735,31.195086
121.445714,31.195146
121.445723,31.195151
121.445591,31.195090
121.445672,31.195137
121.445559,31.195014
121.445695,31.195149
121.445666,31.195088
121.445608,31.195099
121.445609,31.195104
121.445571,31.195086
121.445665,31.195128
121.445581,31.195088
121.445677,31.195138
121.445582,31.195024
121.445656,31.195125
121.445652,31.195123
121.445643,31.195119
121.445591,31.195090
121.445720,31.195160
121.445594,31.195029
121.445648,31.195052
121.445652,31.195054
121.445637,31.195047
121.445688,31.195142
121.445694,31.195142
121.445656,31.195125
121.445587,31.195088
121.445609,31.195028
121.445620,31.195039
121.445650,31.195124
121.445629,31.195036
121.445758,31.195033
121.445689,31.195019
121.445752,31.195093
121.445757,31.195095
121.445737,31.195163
121.445672,31.195135
121.445623,31.195110
121.445606,31.195102
121.445623,31.195109
121.445622,31.195109
121.445649,31.195120
121.445614,31.195106
121.445584,31.195018
121.445576,31.195015
121.445579,31.195016
121.445583,31.195018
121.445604,31.195030
121.445577,31.195015
121.445605,31.195103
121.445589,31.195020
121.445580,31.195016
121.445682,31.195068
121.445643,31.195049
121.445556,31.195007
121.445609,31.195031
121.445583,31.195017
121.445563,31.195008
121.445544,31.195070
121.445512,31.194988
121.445578,31.195015
121.445585,31.195094
121.445619,31.195039
121.445627,31.195042
121.445623,31.195102
121.445521,31.195068
121.445319,31.194984
121.445412,31.194978
121.445314,31.194901
121.444667,31.194495
121.443526,31.194113
121.443944,31.194205
121.443998,31.194210
121.444381,31.194502
121.444673,31.194662
121.445399,31.194968
121.445453,31.194928
121.445518,31.194965
121.445769,31.195132
121.445592,31.195114
121.445707,31.195130
121.445700,31.195058
121.445786,31.195166
121.445809,31.195178
121.445847,31.195199
121.445451,31.195055
121.445646,31.195053
121.445320,31.194998
121.445523,31.195015
121.445604,31.195096
121.445505,31.195016
121.445524,31.195045
121.445592,31.195083
121.445447,31.194978
121.445612,31.195088
121.445523,31.195060
121.445599,31.195103
121.445514,31.195074
121.445667,31.195131
121.445660,31.195128
121.445655,31.195125
121.445654,31.195129
121.445694,31.195126
121.445679,31.195137
121.445502,31.195065
121.445506,31.195073
121.445577,31.195092
121.445651,31.195127
121.445534,31.195058
121.445507,31.195063
121.445586,31.195095
121.445572,31.195090
121.445625,31.195109
121.445693,31.195131
121.445639,31.195115
121.445650,31.195123
121.445680,31.195140
121.445720,31.195155
121.445629,31.195112
121.445525,31.195080
121.445527,31.195084
121.445595,31.195154
121.445725,31.195144
121.445501,31.195064
121.445589,31.195096
121.445749,31.195163
121.445707,31.195144
121.445587,31.195088
121.445501,31.195065
