121.447090,31.196918
121.447286,31.196735
121.447570,31.196505
121.447585,31.196464
121.447535,31.196472
121.447516,31.196538
121.447524,31.196705
121.447353,31.196773
121.447451,31.196647
121.447524,31.196714
121.447589,31.196563
121.447507,31.196715
121.447631,31.196528
121.447548,31.196646
121.447558,31.196632
121.447451,31.196799
121.447463,31.196778
121.447546,31.196695
121.447356,31.196774
121.446254,31.195520
121.445843,31.195347
121.445878,31.195377
121.445900,31.195342
121.445691,31.195167
121.445793,31.195249
121.445899,31.195379
121.446161,31.195469
121.446196,31.195456
121.446295,31.195519
121.446072,31.195295
121.446487,31.195465
121.446784,31.195700
121.446765,31.195682
121.446357,31.195542
121.446544,31.195591
121.446671,31.195606
121.446535,31.195532
121.446116,31.195428
121.445948,31.195358
121.446040,31.195253
121.446010,31.195245
121.446062,31.195419
121.445894,31.195295
121.446077,31.195440
121.446038,31.195263
121.445967,31.195211
121.445789,31.195363
121.445849,31.195361
121.445769,31.195197
121.445757,31.195333
121.445744,31.195324
121.445671,31.195151
121.445865,31.195341
121.445763,31.195220
121.445985,31.195425
121.445905,31.195208
121.446049,31.195443
121.446044,31.195265
121.445992,31.195353
121.445967,31.195407
121.446001,31.195336
121.446037,31.195333
121.446033,31.195440
121.445947,31.195360
121.445964,31.195411
121.446020,31.195306
121.446009,31.195404
121.445964,31.195258
121.446078,31.195305
121.446044,31.195227
121.446042,31.195364
121.446074,31.195333
121.446003,31.195257
121.446050,31.195421
121.446035,31.195275
121.446048,31.195386
121.446153,31.195447
121.446120,31.195285
121.446114,31.195317
121.446190,31.195320
121.446089,31.195312
121.445970,31.195391
121.445941,31.195380
121.445997,31.195404
121.445994,31.195386
121.445981,31.195372
121.445983,31.195329
121.446067,31.195396
121.446007,31.195409
121.445991,31.195349
121.445930,31.195310
121.446036,31.195384
121.446047,31.195384
121.446048,31.195267
121.446185,31.195392
121.446095,31.195352
121.446052,31.195400
121.446030,31.195394
121.446066,31.195425
121.445884,31.195240
121.445801,31.195295
121.445841,31.195291
121.445977,31.195403
121.446105,31.195450
121.445960,31.195231
121.446031,31.195382
121.445937,31.195345
121.446007,31.195415
121.445977,31.195361
121.445948,31.195341
121.445865,31.195295
121.445921,31.195389
121.446018,31.195407
121.445974,31.195359
121.445876,31.195335
121.445806,31.195312
121.445833,31.195335
121.445852,31.195360
121.445858,31.195293
121.445859,31.195349
121.445918,31.195296
121.445979,31.195400
121.445941,31.195368
121.445941,31.195385
121.445933,31.195289
121.445962,31.195416
121.446044,31.195477
121.446059,31.195356
121.446102,31.195353
121.446133,31.195360
121.446065,31.195363
121.445892,31.195265
121.445703,31.195239
121.445648,31.195223
121.445865,31.195299
121.445862,31.195190
121.445960,31.195374
121.445972,31.195265
121.445983,31.195385
121.445927,31.195360
121.445888,31.195351
121.445857,31.195340
121.446012,31.195389
121.445987,31.195310
121.445995,31.195345
121.445978,31.195430
121.445848,31.195235
121.446019,31.195413
121.446055,31.195319
121.445929,31.195328
121.445896,31.195365
121.445900,31.195376
121.445940,31.195286
121.445874,31.195342
121.445931,31.195347
121.446021,31.195298
121.446021,31.195375
121.445994,31.195397
121.445955,31.195260
121.446126,31.195362
121.446127,31.195382
121.446131,31.195350
121.446058,31.195292
121.445993,31.195427
121.445979,31.195300
121.445972,31.195327
121.446000,31.195420
121.445992,31.195304
121.445963,31.195275
121.445984,31.195285
121.446044,31.195294
121.446031,31.195299
121.446049,31.195290
121.446089,31.195351
121.446044,31.195413
121.445991,31.195251
121.446092,31.195334
121.446030,31.195290
121.446013,31.195299
121.446012,31.195265
121.446015,31.195269
121.446056,31.195294
121.445983,31.195254
121.445940,31.195230
121.446060,31.195312
121.446003,31.195254
121.446063,31.195305
121.446115,31.195351
121.446026,31.195286
121.446036,31.195436
121.445983,31.195273
121.446058,31.195289
121.446067,31.195302
121.446098,31.195320
121.446140,31.195359
121.446048,31.195304
121.446063,31.195327
121.446054,31.195331
121.446035,31.195303
121.445990,31.195283
121.446042,31.195293
121.445977,31.195279
121.446010,31.195292
121.446001,31.195281
121.446065,31.195309
121.446028,31.195300
121.445970,31.195278
121.446067,31.195300
121.446036,31.195278
121.445997,31.195290
121.445988,31.195288
121.445987,31.195277
121.446038,31.195280
121.446043,31.195292
121.446019,31.195297
121.445992,31.195254
121.445932,31.195239
121.445987,31.195252
121.445951,31.195244
121.446001,31.195259
121.445970,31.195256
121.446009,31.195297
121.446063,31.195311
121.446044,31.195301
121.446068,31.195323
121.446027,31.195250
121.446107,31.195292
121.446004,31.195283
121.446069,31.195309
121.446009,31.195242
121.445995,31.195287
