121.448957,31.192263
121.448966,31.192273
121.448965,31.192266
121.448958,31.192264
121.448948,31.192260
121.448949,31.192262
121.448946,31.192260
121.448946,31.192260
121.448949,31.192261
121.448946,31.192260
121.448957,31.192264
121.448949,31.192261
121.449002,31.192298
121.448948,31.192261
121.448959,31.192268
121.448972,31.192276
121.448960,31.192269
121.448957,31.192265
121.448963,31.192266
121.448958,31.192265
121.448956,31.192264
121.448970,31.192282
121.448964,31.192270
121.448969,31.192283
121.448960,31.192269
121.448947,31.192260
121.448964,31.192284
121.448989,31.192341
121.448958,31.192277
121.448958,31.192279
121.448966,31.192269
121.448961,31.192269
121.448962,31.192270
121.448961,31.192265
121.448954,31.192269
121.448938,31.192269
121.448963,31.192272
121.448950,31.192266
121.448955,31.192264
121.448958,31.192265
121.448954,31.192263
121.448961,31.192277
121.448967,31.192270
121.448954,31.192263
121.448967,31.192281
121.448985,31.192294
121.448945,31.192259
121.448967,31.192270
121.448957,31.192265
121.448973,31.192283
121.448956,31.192264
121.448946,31.192260
121.448961,31.192269
121.448963,31.192270
121.448950,31.192260
121.448965,31.192266
121.448954,31.192263
121.448956,31.192275
121.448954,31.192263
121.448954,31.192263
121.448978,31.192286
121.448972,31.192293
121.448969,31.192304
121.448965,31.192281
121.448963,31.192266
121.448954,31.192263
121.448965,31.192279
121.448964,31.192315
121.448972,31.192288
121.448960,31.192312
121.448968,31.192272
121.448956,31.192264
121.448961,31.192269
121.448958,31.192275
121.448956,31.192280
121.448963,31.192275
121.448958,31.192271
121.449093,31.192462
121.449341,31.192979
121.449360,31.193047
121.449383,31.193092
121.449375,31.193065
121.449385,31.193101
121.449368,31.193014
121.449413,31.193055
121.449395,31.193035
121.449404,31.193061
121.449387,31.193066
121.449411,31.193094
121.448004,31.193932
121.446086,31.194718
121.445099,31.195025
121.445324,31.195030
121.445413,31.195133
121.445696,31.195194
121.445770,31.195214
121.445625,31.195231
121.445693,31.195239
121.445760,31.195272
121.445854,31.195281
121.445725,31.195221
121.445716,31.195211
121.445646,31.195139
121.446323,31.194752
121.447666,31.193682
121.448853,31.192645
121.448962,31.192412
121.448966,31.192281
121.448960,31.192277
121.448964,31.192271
121.448976,31.192285
121.448972,31.192297
121.448972,31.192293
121.447997,31.193502
121.446491,31.194809
121.445493,31.195149
121.445345,31.195107
121.445440,31.195129
121.445494,31.195143
121.445196,31.195022
121.445068,31.195007
121.445129,31.195023
121.445270,31.195062
121.445270,31.195086
121.446393,31.194799
121.448011,31.194034
121.449279,31.193095
121.449277,31.193101
121.449280,31.193106
121.449304,31.193093
121.449277,31.193160
121.449336,31.193135
121.449266,31.193144
121.449290,31.193128
121.448028,31.194020
121.446302,31.194744
121.445322,31.195121
121.445408,31.195129
121.445689,31.195233
121.445663,31.195222
121.445639,31.195221
121.445723,31.195259
121.445823,31.195249
121.445900,31.195270
121.445916,31.195241
121.445886,31.195259
121.445774,31.195222
121.445687,31.195268
121.445878,31.195227
121.445883,31.195254
121.445879,31.195266
121.445763,31.195225
121.445646,31.195228
121.445787,31.195281
121.445741,31.195201
121.445782,31.195212
121.445698,31.195245
121.445853,31.195242
121.445711,31.195224
121.445760,31.195212
121.445785,31.195261
121.445782,31.195235
121.445698,31.195246
121.445832,31.195311
121.445821,31.195306
121.445757,31.195240
121.445693,31.195260
121.445783,31.195255
121.445669,31.195219
121.445810,31.195275
121.445758,31.195236
121.445760,31.195235
121.445728,31.195214
121.445782,31.195216
121.445655,31.195227
121.445787,31.195222
121.445688,31.195239
121.445656,31.195236
121.445649,31.195224
121.445658,31.195223
121.445755,31.195212
121.445795,31.195231
121.445711,31.195241
121.445719,31.195221
121.445732,31.195201
121.445743,31.195220
121.445763,31.195222
121.445672,31.195178
121.445801,31.195280
121.445677,31.195208
121.445758,31.195207
121.445767,31.195270
121.445796,31.195240
121.445724,31.195242
121.445822,31.195288
121.445839,31.195255
121.445812,31.195313
121.445774,31.195217
121.445719,31.195275
121.445655,31.195252
121.445775,31.195239
121.445729,31.195208
121.445772,31.195268
121.445667,31.195252
121.445781,31.195236
121.445684,31.195246
121.445777,31.195243
121.445795,31.195219
121.445817,31.195226
121.445650,31.195247
121.445679,31.195257
121.445765,31.195230
121.445806,31.195295
121.445790,31.195230
121.445782,31.195226
121.445728,31.195255
121.445677,31.195206
121.445820,31.195255
121.445798,31.195274
121.445663,31.195225
121.445736,31.195214
121.445780,31.195214
121.445794,31.195305
121.445757,31.195246
121.445771,31.195294
121.445751,31.195253
121.445796,31.195270
121.445785,31.195295
121.445645,31.195222
121.445736,31.195215
121.445754,31.195213
121.445769,31.195291
121.445777,31.195217
121.445816,31.195236
121.445649,31.195221
121.445776,31.195248
121.445824,31.195244
121.446597,31.194833
121.448154,31.193934
121.449284,31.193102
121.449293,31.193126
121.449300,31.193099
121.449301,31.193095
121.449302,31.193126
121.449277,31.193175
121.449274,31.193141
121.449338,31.193060
121.448022,31.193977
121.446246,31.194799
121.445292,31.195113
121.445575,31.195156
121.445591,31.195169
121.445531,31.195140
121.445373,31.195067
121.445306,31.195082
121.445282,31.195062
121.445559,31.195120
121.445756,31.195266
121.445713,31.195212
121.445571,31.195145
121.445408,31.195119
121.445365,31.195052
121.445446,31.195083
121.446337,31.194760
121.447699,31.193619
121.448975,31.192431
121.448973,31.192278
121.449038,31.192357
121.448998,31.192302
121.449002,31.192325
121.449030,31.192355
121.448980,31.192304
121.449007,31.192321
121.449035,31.192347
121.449000,31.192310
121.447990,31.193498
121.446347,31.194722
121.445305,31.195111
121.445392,31.195131
121.445675,31.195224
121.445691,31.195249
121.445694,31.195211
121.445821,31.195229
121.445670,31.195181
121.445621,31.195210
121.445804,31.195228
121.445820,31.195229
121.445869,31.195256
121.445765,31.195239
121.445937,31.195278
121.445807,31.195246
121.445761,31.195221
121.445944,31.195274
121.445924,31.195272
121.445802,31.195226
121.445859,31.195256
121.445823,31.195241
121.445826,31.195250
121.445856,31.195273
121.445833,31.195240
121.445845,31.195244
121.445810,31.195241
121.445815,31.195261
121.445783,31.195242
121.445840,31.195279
121.445849,31.195253
121.445819,31.195244
121.445876,31.195259
121.445829,31.195242
121.445181,31.195120
121.443820,31.195118
121.443016,31.195096
121.443311,31.195159
121.443322,31.195127
121.443391,31.195105
121.443366,31.195130
121.443536,31.195161
121.443406,31.195110
121.443322,31.195125
121.443065,31.195108
121.443292,31.195167
121.443295,31.195163
121.443113,31.195081
121.443409,31.195126
121.443426,31.195107
121.443373,31.195107
121.443351,31.195110
121.443068,31.195101
121.443060,31.195073
121.443350,31.195083
121.443135,31.195054
121.443111,31.195082
121.443380,31.195130
121.443388,31.195147
121.443418,31.195145
121.443394,31.195122
121.443217,31.195114
121.443139,31.195082
121.443163,31.195093
121.443292,31.195136
121.443291,31.195158
121.443351,31.195112
121.443298,31.195119
121.443283,31.195135
121.443257,31.195150
121.443193,31.195135
121.443326,31.195095
121.443355,31.195114
121.443132,31.195111
121.443178,31.195079
121.443139,31.195084
121.443159,31.195065
121.443192,31.195098
121.443391,31.195110
121.443128,31.195078
121.443165,31.195057
121.443327,31.195120
121.443159,31.195040
121.443133,31.195085
121.443325,31.195147
121.443098,31.195149
121.443343,31.195092
121.443085,31.195099
121.443099,31.195108
121.443294,31.195112
121.443303,31.195112
121.443076,31.195135
121.443063,31.195140
121.443086,31.195138
121.443093,31.195102
121.443118,31.195079
121.443147,31.195081
121.443085,31.195141
121.443099,31.195120
121.443151,31.195124
121.443113,31.195106
121.443144,31.195101
121.443166,31.195107
121.443141,31.195083
121.443125,31.195095
121.443106,31.195114
121.443314,31.195133
121.443199,31.195126
121.443146,31.195098
