121.447029,31.196993
121.447256,31.196821
121.447346,31.196663
121.447513,31.196643
121.447478,31.196743
121.447421,31.196745
121.447392,31.196875
121.447435,31.196741
121.447499,31.196664
121.447556,31.196673
121.447592,31.196630
121.447544,31.196682
121.447618,31.196575
121.447566,31.196650
121.447514,31.196724
121.447419,31.196870
121.447426,31.196834
121.447524,31.196718
121.447374,31.196841
121.446335,31.195529
121.445923,31.195313
121.445849,31.195298
121.445817,31.195242
121.445700,31.195115
121.445760,31.195195
121.445856,31.195274
121.446158,31.195400
121.446206,31.195472
121.446333,31.195460
121.446093,31.195290
121.446502,31.195506
121.446707,31.195646
121.446663,31.195720
121.446422,31.195470
121.446445,31.195548
121.446630,31.195612
121.446560,31.195572
121.446173,31.195371
121.445966,31.195350
121.446087,31.195330
121.446049,31.195294
121.445986,31.195321
121.445862,31.195250
121.446051,31.195345
121.446058,31.195282
121.446034,31.195244
121.445821,31.195258
121.445757,31.195218
121.445791,31.195169
121.445764,31.195222
121.445749,31.195229
121.445716,31.195154
121.445933,31.195334
121.445852,31.195243
121.445968,31.195340
121.445961,31.195295
121.446037,31.195362
121.446036,31.195283
121.445976,31.195292
121.445870,31.195284
121.445918,31.195279
121.446043,31.195311
121.446036,31.195333
121.445906,31.195250
121.445868,31.195293
121.445903,31.195249
121.445985,31.195314
121.445957,31.195250
121.446094,31.195325
121.446037,31.195271
121.446029,31.195338
121.446084,31.195344
121.446043,31.195281
121.446014,31.195362
121.445960,31.195298
121.446034,31.195335
121.446044,31.195414
121.446061,31.195318
121.446121,31.195340
121.446091,31.195327
121.446023,31.195357
121.445960,31.195313
121.445942,31.195296
121.445987,31.195370
121.445954,31.195325
121.445908,31.195322
121.445911,31.195291
121.445991,31.195326
121.445950,31.195317
121.445906,31.195289
121.445882,31.195282
121.445954,31.195327
121.446017,31.195372
121.446017,31.195254
121.446176,31.195363
121.446112,31.195331
121.446025,31.195304
121.445965,31.195350
121.445970,31.195324
121.445965,31.195279
121.445884,31.195287
121.445780,31.195230
121.445905,31.195353
121.446037,31.195410
121.446022,31.195266
121.446040,31.195337
121.445942,31.195275
121.446013,31.195387
121.445964,31.195342
121.445915,31.195279
121.445905,31.195282
121.445916,31.195338
121.445967,31.195304
121.445875,31.195282
121.445746,31.195279
121.445747,31.195227
121.445772,31.195250
121.445820,31.195283
121.445891,31.195260
121.445887,31.195295
121.445950,31.195281
121.445945,31.195299
121.445924,31.195314
121.445916,31.195300
121.445911,31.195332
121.445973,31.195318
121.446002,31.195347
121.446033,31.195295
121.446077,31.195297
121.446075,31.195335
121.446040,31.195302
121.445962,31.195266
121.445770,31.195253
121.445745,31.195230
121.445848,31.195304
121.445858,31.195208
121.445893,31.195316
121.445858,31.195228
121.445925,31.195318
121.445825,31.195266
121.445877,31.195277
121.445865,31.195292
121.445972,31.195314
121.446001,31.195278
121.446001,31.195303
121.445928,31.195312
121.445856,31.195212
121.445976,31.195320
121.445974,31.195291
121.445857,31.195281
121.445842,31.195289
121.445880,31.195304
121.445949,31.195257
121.445798,31.195268
121.445818,31.195276
121.445938,31.195262
121.446030,31.195375
121.445976,31.195353
121.445975,31.195260
121.446066,31.195312
121.446130,31.195380
121.446111,31.195336
121.446074,31.195318
121.446007,31.195346
121.445995,31.195302
121.445971,31.195283
121.445969,31.195322
121.446014,31.195316
121.445978,31.195259
121.445999,31.195264
121.446067,31.195289
121.445995,31.195264
121.446104,31.195284
121.446088,31.195314
121.446003,31.195351
121.446020,31.195254
121.446065,31.195326
121.446048,31.195289
121.446021,31.195284
121.446016,31.195246
121.445995,31.195246
121.446050,31.195279
121.446019,31.195280
121.445954,31.195264
121.446043,31.195334
121.446000,31.195282
121.446049,31.195292
121.446099,31.195346
121.446012,31.195283
121.446005,31.195337
121.446018,31.195280
121.446075,31.195311
121.446027,31.195283
121.446043,31.195321
121.446081,31.195330
121.446018,31.195289
121.446065,31.195315
121.446029,31.195302
121.446028,31.195299
121.446022,31.195277
121.446057,31.195291
121.446002,31.195266
121.446015,31.195278
121.446046,31.195281
121.446013,31.195284
121.446021,31.195290
121.445977,31.195256
121.446044,31.195297
121.446012,31.195276
121.446016,31.195282
121.445987,31.195270
121.446009,31.195260
121.446040,31.195279
121.446011,31.195267
121.446015,31.195278
121.445977,31.195255
