121.447201,31.196941
121.447330,31.196752
121.447520,31.196599
121.447551,31.196487
121.447495,31.196531
121.447465,31.196611
121.447533,31.196671
121.447362,31.196798
121.447457,31.196637
121.447519,31.196730
121.447619,31.196546
121.447511,31.196726
121.447655,31.196495
121.447564,31.196645
121.447570,31.196621
121.447466,31.196799
121.447437,31.196837
121.447582,31.196648
121.447378,31.196810
121.446269,31.195479
121.445817,31.195325
121.445832,31.195378
121.445832,31.195360
121.445711,31.195197
121.445843,31.195259
121.446012,31.195434
121.446340,31.195554
121.446333,31.195494
121.446383,31.195550
121.446120,31.195309
121.446521,31.195548
121.446741,31.195666
121.446794,31.195681
121.446401,31.195561
121.446525,31.195616
121.446669,31.195611
121.446550,31.195559
121.446115,31.195472
121.446007,31.195320
121.446094,31.195257
121.446075,31.195303
121.446064,31.195391
121.445943,31.195264
121.446083,31.195392
121.446043,31.195272
121.445939,31.195240
121.445790,31.195326
121.445797,31.195301
121.445784,31.195181
121.445669,31.195251
121.445690,31.195265
121.445655,31.195128
121.445865,31.195282
121.445840,31.195219
121.445990,31.195350
121.445969,31.195261
121.446049,31.195385
121.446036,31.195273
121.446048,31.195311
121.445962,31.195370
121.446039,31.195286
121.446039,31.195316
121.446093,31.195377
121.445978,31.195310
121.446000,31.195344
121.446039,31.195318
121.446018,31.195356
121.445979,31.195262
121.446111,31.195327
121.446015,31.195249
121.446080,31.195337
121.446131,31.195326
121.446048,31.195269
121.446052,31.195331
121.446080,31.195329
121.446095,31.195319
121.446153,31.195366
121.446111,31.195342
121.446161,31.195339
121.446124,31.195362
121.446130,31.195292
121.445963,31.195309
121.445984,31.195330
121.446042,31.195361
121.446058,31.195353
121.446026,31.195336
121.446006,31.195360
121.446120,31.195321
121.446082,31.195385
121.446016,31.195266
121.445962,31.195251
121.445993,31.195338
121.446097,31.195330
121.446048,31.195235
121.446203,31.195321
121.446137,31.195317
121.446148,31.195356
121.446105,31.195300
121.446131,31.195347
121.446079,31.195264
121.445946,31.195291
121.445874,31.195220
121.445983,31.195328
121.446138,31.195375
121.446017,31.195225
121.446094,31.195335
121.445988,31.195305
121.446074,31.195344
121.446026,31.195320
121.445963,31.195292
121.445907,31.195231
121.446028,31.195300
121.446122,31.195348
121.446027,31.195337
121.445895,31.195263
121.445883,31.195295
121.445874,31.195280
121.445911,31.195317
121.445886,31.195315
121.445893,31.195314
121.446015,31.195289
121.445973,31.195365
121.446002,31.195319
121.445940,31.195313
121.445908,31.195294
121.445999,31.195345
121.446107,31.195361
121.446117,31.195304
121.446071,31.195292
121.446109,31.195315
121.446063,31.195300
121.445968,31.195260
121.445697,31.195216
121.445708,31.195198
121.445841,31.195262
121.445931,31.195217
121.445976,31.195329
121.446018,31.195259
121.445969,31.195324
121.445923,31.195293
121.445866,31.195327
121.445879,31.195314
121.445984,31.195339
121.445960,31.195292
121.446025,31.195319
121.445965,31.195350
121.445850,31.195242
121.446001,31.195378
121.446137,31.195307
121.445910,31.195312
121.445918,31.195310
121.445922,31.195327
121.445976,31.195278
121.445862,31.195329
121.445893,31.195289
121.446041,31.195298
121.446064,31.195339
121.446009,31.195347
121.445975,31.195271
121.446118,31.195387
121.446158,31.195361
121.446153,31.195340
121.446067,31.195328
121.446052,31.195394
121.445974,31.195298
121.446004,31.195313
121.445984,31.195353
121.446010,31.195304
121.445960,31.195277
121.445973,31.195274
121.446050,31.195307
121.446054,31.195306
121.446088,31.195307
121.446132,31.195343
121.446054,31.195371
121.446013,31.195274
121.446090,31.195343
121.446041,31.195289
121.446029,31.195287
121.446004,31.195284
121.446013,31.195282
121.446023,31.195312
121.446001,31.195291
121.445968,31.195262
121.446055,31.195319
121.446028,31.195280
121.446078,31.195287
121.446126,31.195351
121.446044,31.195331
121.446028,31.195362
121.445985,31.195271
121.446113,31.195299
121.446042,31.195328
121.446057,31.195332
121.446141,31.195352
121.446013,31.195289
121.446058,31.195296
121.446065,31.195308
121.446051,31.195305
121.446003,31.195283
121.446075,31.195295
121.446006,31.195288
121.446016,31.195278
121.446008,31.195285
121.446053,31.195307
121.446023,31.195298
121.446009,31.195279
121.446096,31.195302
121.446015,31.195308
121.446017,31.195293
121.445984,31.195276
121.446007,31.195278
121.446054,31.195283
121.446024,31.195292
121.445988,31.195276
121.446003,31.195288
121.445952,31.195263
121.446003,31.195280
121.445968,31.195272
121.446020,31.195283
121.445997,31.195286
121.445991,31.195290
121.446068,31.195311
121.446031,31.195298
121.446088,31.195303
121.446043,31.195259
121.446097,31.195318
121.446028,31.195296
121.446060,31.195280
121.446023,31.195285
121.446002,31.195297
121.445947,31.195276
121.445933,31.195255
121.446006,31.195274
121.446026,31.195271
121.446026,31.195299
121.445933,31.195259
121.445937,31.195259
121.445877,31.195229
121.445847,31.195218
121.445816,31.195213
121.445874,31.195230
121.445895,31.195250
121.445906,31.195242
121.445920,31.195252
121.445871,31.195235
121.445969,31.195272
121.445927,31.195251
121.445890,31.195239
121.445903,31.195242
121.445903,31.195256
121.445937,31.195264
121.445953,31.195271
121.445969,31.195262
121.445853,31.195223
121.445880,31.195238
121.445832,31.195210
121.445868,31.195226
121.445907,31.195249
121.445931,31.195246
121.445957,31.195263
121.445895,31.195241
121.445890,31.195237
121.445959,31.195267
121.445930,31.195253
121.445881,31.195234
121.445915,31.195240
121.445864,31.195226
121.445859,31.195214
121.445892,31.195230
121.445884,31.195222
121.445875,31.195231
121.445873,31.195231
121.445933,31.195265
121.445926,31.195250
121.445871,31.195231
121.445896,31.195241
121.445930,31.195261
121.446012,31.195290
121.445954,31.195253
121.445968,31.195286
121.445975,31.195263
121.445973,31.195264
121.445999,31.195282
121.445976,31.195288
121.445960,31.195277
121.445950,31.195254
121.445978,31.195265
121.445911,31.195228
121.445932,31.195234
121.445852,31.195208
121.445861,31.195200
121.445838,31.195190
121.445830,31.195187
121.445782,31.195173
121.445709,31.195173
121.445666,31.195150
121.445715,31.195155
121.445789,31.195165
121.445855,31.195194
121.445853,31.195200
121.445895,31.195223
121.445849,31.195209
121.445803,31.195200
121.445664,31.195142
121.445676,31.195155
121.445685,31.195147
121.445681,31.195145
121.445680,31.195146
121.445684,31.195151
121.445661,31.195140
121.445641,31.195128
121.445721,31.195164
121.445711,31.195157
121.445739,31.195190
121.445737,31.195177
121.445738,31.195170
121.445732,31.195169
121.445736,31.195177
121.445747,31.195179
121.445726,31.195170
121.445726,31.195177
121.445752,31.195179
121.445724,31.195162
121.445781,31.195187
121.445701,31.195153
121.445702,31.195153
121.445763,31.195183
121.445765,31.195186
121.445750,31.195180
121.445743,31.195184
121.445743,31.195170
121.445749,31.195178
121.445724,31.195169
121.445755,31.195173
121.445749,31.195174
121.445740,31.195170
121.445756,31.195179
121.445749,31.195173
121.445787,31.195208
121.445760,31.195186
121.445804,31.195205
121.445758,31.195184
121.445699,31.195151
121.445714,31.195162
121.445716,31.195172
