,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
0,52272,121.447089932,31.1969175992,121.448195,31.19626167,121.446515,31.199551
1,52273,121.447285632,31.1967352443,121.448195,31.19626167,121.446515,31.199551
2,52273,121.447569641,31.1965053697,121.448195,31.19626167,121.446515,31.199551
3,52300,121.447584849,31.1964638733,121.4477933,31.19642833,121.446515,31.199551
4,52300,121.4475352,31.1964724725,121.4477933,31.19642833,121.446515,31.199551
5,52301,121.447516446,31.1965377405,121.4477933,31.19642833,121.446515,31.199551
6,52301,121.447523794,31.196704814,121.4477767,31.19643167,121.446515,31.199551
7,52302,121.447352847,31.1967731534,121.4477633,31.19643833,121.446515,31.199551
8,52303,121.447450992,31.196646761,121.4477633,31.19643833,121.446515,31.199551
9,52303,121.44752376,31.1967142486,121.4477483,31.19644167,121.446515,31.199551
10,52304,121.447588672,31.1965633515,121.4477483,31.19644167,121.446515,31.199551
11,52304,121.447506556,31.1967152415,121.4477317,31.19644,121.446515,31.199551
12,52305,121.447631066,31.196528171,121.4477317,31.19644,121.446515,31.199551
13,52305,121.447547614,31.196646476,121.447715,31.19643667,121.446515,31.199551
14,52306,121.447558362,31.1966319768,121.447715,31.19643667,121.446515,31.199551
15,52306,121.447450675,31.1967994999,121.447715,31.19643667,121.446515,31.199551
16,52307,121.447463041,31.1967783425,121.4477,31.19643333,121.446515,31.199551
17,52307,121.447546423,31.1966954039,121.4476833,31.19643,121.446515,31.199551
18,52308,121.447355671,31.1967740356,121.4476833,31.19643,121.446515,31.199551
19,52309,121.446254004,31.195520262,121.4476517,31.19642167,121.445424,31.194791
20,52310,121.445843308,31.1953469028,121.4476517,31.19642167,121.445424,31.194791
21,52310,121.445878383,31.1953770102,121.4476367,31.19641833,121.445424,31.194791
22,52311,121.445899943,31.1953424829,121.4476367,31.19641833,121.445424,31.194791
23,52311,121.445690506,31.1951673749,121.4476367,31.19641833,121.445424,31.194791
24,52312,121.445793375,31.195248648,121.44762,31.196415,121.445424,31.194791
