,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
0,52272,121.447029146,31.196993011,121.448195,31.19626167,121.446515,31.199551
1,52273,121.447255855,31.1968209101,121.448195,31.19626167,121.446515,31.199551
2,52273,121.447346442,31.1966628336,121.448195,31.19626167,121.446515,31.199551
3,52300,121.44751272,31.1966434993,121.4477933,31.19642833,121.446515,31.199551
4,52300,121.447477958,31.1967434484,121.4477933,31.19642833,121.446515,31.199551
5,52301,121.44742066,31.1967454437,121.4477933,31.19642833,121.446515,31.199551
6,52301,121.447391876,31.1968746968,121.4477767,31.19643167,121.446515,31.199551
7,52302,121.447435442,31.1967409772,121.4477633,31.19643833,121.446515,31.199551
8,52303,121.447498745,31.1966642497,121.4477633,31.19643833,121.446515,31.199551
9,52303,121.447556173,31.1966732243,121.4477483,31.19644167,121.446515,31.199551
10,52304,121.447592262,31.1966301701,121.4477483,31.19644167,121.446515,31.199551
11,52304,121.447544492,31.1966817751,121.4477317,31.19644,121.446515,31.199551
12,52305,121.447618379,31.1965749594,121.4477317,31.19644,121.446515,31.199551
13,52305,121.447566334,31.1966496611,121.447715,31.19643667,121.446515,31.199551
14,52306,121.447513634,31.1967241215,121.447715,31.19643667,121.446515,31.199551
15,52306,121.447418818,31.1968700106,121.447715,31.19643667,121.446515,31.199551
16,52307,121.447425734,31.1968344232,121.4477,31.19643333,121.446515,31.199551
17,52307,121.447523627,31.19671778,121.4476833,31.19643,121.446515,31.199551
18,52308,121.447373524,31.1968414631,121.4476833,31.19643,121.446515,31.199551
19,52309,121.446335456,31.1955292629,121.4476517,31.19642167,121.445424,31.194791
20,52310,121.44592308,31.1953128235,121.4476517,31.19642167,121.445424,31.194791
21,52310,121.445849177,31.1952976025,121.4476367,31.19641833,121.445424,31.194791
22,52311,121.445817249,31.1952415718,121.4476367,31.19641833,121.445424,31.194791
23,52311,121.445699566,31.1951154123,121.4476367,31.19641833,121.445424,31.194791
24,52312,121.445760289,31.1951948925,121.44762,31.196415,121.445424,31.194791
25,52312,121.445855833,31.195273727,121.447605,31.19641333,121.445424,31.194791
26,52313,121.446157599,31.1954003446,121.447605,31.19641333,121.445424,31.194791
27,52313,121.446205697,31.1954724476,121.44759,31.19640833,121.445424,31.194791
28,52314,121.446332656,31.1954597187,121.44759,31.19640833,121.445424,31.194791
29,52314,121.446093395,31.1952897432,121.447575,31.19640667,121.445424,31.194791
30,52315,121.446502448,31.1955063734,121.447575,31.19640667,121.445424,31.194791
31,52315,121.446706893,31.1956459302,121.44756,31.19640333,121.445424,31.194791
32,52316,121.446662747,31.1957204775,121.44756,31.19640333,121.445424,31.194791
33,52316,121.446422061,31.1954704116,121.44756,31.19640333,121.445424,31.194791
34,52317,121.446445033,31.1955476841,121.447545,31.19639833,121.445424,31.194791
35,52317,121.44662972,31.1956124564,121.4475283,31.19639333,121.445424,31.194791
36,52317,121.446560456,31.195572226,121.4475283,31.19639333,121.445424,31.194791
37,52318,121.446173122,31.1953708707,121.447515,31.19638833,121.445424,31.194791
38,52318,121.445965958,31.1953495849,121.447515,31.19638833,121.445424,31.194791
39,52319,121.446087217,31.1953297571,121.4475033,31.196385,121.445424,31.194791
40,52319,121.446048906,31.1952935474,121.4475033,31.196385,121.445424,31.194791
41,52320,121.445986442,31.1953207979,121.44749,31.196375,121.445424,31.194791
42,52320,121.445861956,31.1952498242,121.44749,31.196375,121.445424,31.194791
43,52321,121.446051299,31.1953451882,121.44749,31.196375,121.445424,31.194791
44,52321,121.446058195,31.1952823841,121.44749,31.196375,121.445424,31.194791
45,52322,121.446034273,31.1952440003,121.4474783,31.19636333,121.445424,31.194791
46,52322,121.445821096,31.1952583913,121.4474683,31.19635667,121.445424,31.194791
47,52323,121.44575743,31.1952181215,121.4474683,31.19635667,121.445424,31.194791
48,52323,121.445790788,31.1951691211,121.447455,31.19635167,121.445424,31.194791
49,52324,121.445764233,31.1952218005,121.447455,31.19635167,121.445424,31.194791
50,52324,121.445749382,31.1952294892,121.4474433,31.19634667,121.445424,31.194791
51,52325,121.445715586,31.1951541038,121.4474433,31.19634667,121.445424,31.194791
52,52325,121.445933203,31.1953336141,121.447435,31.19634167,121.445424,31.194791
53,52326,121.44585172,31.1952429801,121.447435,31.19634167,121.445424,31.194791
54,52326,121.445968338,31.1953401928,121.447435,31.19634167,121.445424,31.194791
55,52327,121.445960642,31.195294608,121.4474233,31.19633333,121.445424,31.194791
56,52327,121.446036505,31.1953618538,121.4474083,31.19632667,121.445424,31.194791
57,52328,121.446036275,31.1952829093,121.4474083,31.19632667,121.445424,31.194791
58,52328,121.445976054,31.195291618,121.447395,31.19631667,121.445424,31.194791
59,52329,121.445869722,31.1952841746,121.447395,31.19631667,121.445424,31.194791
60,52329,121.445917566,31.1952786583,121.4473783,31.1963,121.445424,31.194791
61,52329,121.446042848,31.1953113762,121.4473783,31.1963,121.445424,31.194791
62,52330,121.446035763,31.1953329546,121.447365,31.19629333,121.445424,31.194791
63,52330,121.445906016,31.195249597,121.447365,31.19629333,121.445424,31.194791
64,52331,121.445868447,31.1952928225,121.447365,31.19629333,121.445424,31.194791
65,52331,121.445903294,31.1952486255,121.4473533,31.19628667,121.445424,31.194791
66,52332,121.44598451,31.1953139625,121.4473417,31.196285,121.445424,31.194791
67,52332,121.445956536,31.1952501627,121.4473417,31.196285,121.445424,31.194791
68,52333,121.446093539,31.1953253622,121.4473417,31.196285,121.445424,31.194791
69,52333,121.446036575,31.1952705185,121.44733,31.196275,121.445424,31.194791
70,52334,121.446029111,31.1953384397,121.44733,31.196275,121.445424,31.194791
71,52334,121.44608438,31.1953441599,121.4473167,31.19626333,121.445424,31.194791
72,52335,121.446042862,31.1952810778,121.4473167,31.19626333,121.445424,31.194791
73,52335,121.4460143,31.1953619357,121.447305,31.19625333,121.445424,31.194791
74,52336,121.445959962,31.1952982005,121.447305,31.19625333,121.445424,31.194791
75,52336,121.446033945,31.1953353233,121.447305,31.19625333,121.445424,31.194791
76,52337,121.446043557,31.1954139326,121.4472967,31.19624333,121.445424,31.194791
77,52337,121.446060872,31.1953184832,121.4472883,31.19623167,121.445424,31.194791
