,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
0,52272,121.447201496,31.196941074,121.448195,31.19626167,121.446515,31.199551
1,52273,121.447330457,31.1967515424,121.448195,31.19626167,121.446515,31.199551
2,52273,121.447520358,31.1965986536,121.448195,31.19626167,121.446515,31.199551
3,52300,121.447550864,31.1964865632,121.4477933,31.19642833,121.446515,31.199551
4,52300,121.4474947,31.1965306747,121.4477933,31.19642833,121.446515,31.199551
5,52301,121.447465335,31.1966108759,121.4477933,31.19642833,121.446515,31.199551
6,52301,121.447532601,31.1966712642,121.4477767,31.19643167,121.446515,31.199551
7,52302,121.447361741,31.1967978309,121.4477633,31.19643833,121.446515,31.199551
8,52303,121.447457467,31.1966373548,121.4477633,31.19643833,121.446515,31.199551
9,52303,121.4475195,31.1967296662,121.4477483,31.19644167,121.446515,31.199551
10,52304,121.447618551,31.1965455576,121.4477483,31.19644167,121.446515,31.199551
11,52304,121.447510612,31.1967264326,121.4477317,31.19644,121.446515,31.199551
12,52305,121.447655479,31.1964950855,121.4477317,31.19644,121.446515,31.199551
13,52305,121.447563579,31.196645037,121.447715,31.19643667,121.446515,31.199551
14,52306,121.447569818,31.196621058,121.447715,31.19643667,121.446515,31.199551
15,52306,121.447465962,31.1967985607,121.447715,31.19643667,121.446515,31.199551
16,52307,121.447436981,31.1968368074,121.4477,31.19643333,121.446515,31.199551
17,52307,121.447582318,31.1966475959,121.4476833,31.19643,121.446515,31.199551
18,52308,121.447378109,31.1968095172,121.4476833,31.19643,121.446515,31.199551
19,52309,121.44626912,31.1954787996,121.4476517,31.19642167,121.445424,31.194791
20,52310,121.445817388,31.1953253703,121.4476517,31.19642167,121.445424,31.194791
21,52310,121.445832262,31.1953777981,121.4476367,31.19641833,121.445424,31.194791
22,52311,121.445832034,31.1953600044,121.4476367,31.19641833,121.445424,31.194791
23,52311,121.445710555,31.19519684,121.4476367,31.19641833,121.445424,31.194791
24,52312,121.445842985,31.1952593281,121.44762,31.196415,121.445424,31.194791
25,52312,121.446011546,31.1954343541,121.447605,31.19641333,121.445424,31.194791
26,52313,121.446339518,31.1955540286,121.447605,31.19641333,121.445424,31.194791
27,52313,121.446333128,31.195493924,121.44759,31.19640833,121.445424,31.194791
28,52314,121.446383062,31.1955504536,121.44759,31.19640833,121.445424,31.194791
29,52314,121.446119644,31.1953087263,121.447575,31.19640667,121.445424,31.194791
30,52315,121.446521499,31.1955481107,121.447575,31.19640667,121.445424,31.194791
31,52315,121.446741192,31.1956656302,121.44756,31.19640333,121.445424,31.194791
32,52316,121.446793965,31.1956808697,121.44756,31.19640333,121.445424,31.194791
33,52316,121.446400839,31.195560855,121.44756,31.19640333,121.445424,31.194791
34,52317,121.44652472,31.195616309,121.447545,31.19639833,121.445424,31.194791
35,52317,121.44666928,31.1956109778,121.4475283,31.19639333,121.445424,31.194791
36,52317,121.446550354,31.1955593208,121.4475283,31.19639333,121.445424,31.194791
37,52318,121.446115435,31.1954716912,121.447515,31.19638833,121.445424,31.194791
38,52318,121.446006985,31.1953199402,121.447515,31.19638833,121.445424,31.194791
39,52319,121.446093514,31.1952567873,121.4475033,31.196385,121.445424,31.194791
40,52319,121.446075363,31.1953029979,121.4475033,31.196385,121.445424,31.194791
41,52320,121.446064026,31.1953907066,121.44749,31.196375,121.445424,31.194791
42,52320,121.445943254,31.1952644381,121.44749,31.196375,121.445424,31.194791
43,52321,121.446083115,31.1953919095,121.44749,31.196375,121.445424,31.194791
44,52321,121.446043012,31.1952723071,121.44749,31.196375,121.445424,31.194791
45,52322,121.445938868,31.1952400525,121.4474783,31.19636333,121.445424,31.194791
46,52322,121.44579042,31.1953259633,121.4474683,31.19635667,121.445424,31.194791
47,52323,121.445796832,31.1953011411,121.4474683,31.19635667,121.445424,31.194791
48,52323,121.445784028,31.1951807259,121.447455,31.19635167,121.445424,31.194791
49,52324,121.445669194,31.1952507274,121.447455,31.19635167,121.445424,31.194791
50,52324,121.445690099,31.1952650389,121.4474433,31.19634667,121.445424,31.194791
51,52325,121.445654645,31.1951283299,121.4474433,31.19634667,121.445424,31.194791
52,52325,121.445864695,31.1952822138,121.447435,31.19634167,121.445424,31.194791
53,52326,121.445839775,31.1952185436,121.447435,31.19634167,121.445424,31.194791
54,52326,121.445990076,31.1953495107,121.447435,31.19634167,121.445424,31.194791
55,52327,121.445968837,31.1952610158,121.4474233,31.19633333,121.445424,31.194791
56,52327,121.446049252,31.1953850441,121.4474083,31.19632667,121.445424,31.194791
57,52328,121.446035652,31.1952730731,121.4474083,31.19632667,121.445424,31.194791
58,52328,121.446048198,31.1953107476,121.447395,31.19631667,121.445424,31.194791
59,52329,121.445961542,31.1953697627,121.447395,31.19631667,121.445424,31.194791
60,52329,121.446038818,31.1952859616,121.4473783,31.1963,121.445424,31.194791
61,52329,121.446038656,31.1953164183,121.4473783,31.1963,121.445424,31.194791
62,52330,121.446093066,31.1953769395,121.447365,31.19629333,121.445424,31.194791
63,52330,121.445977765,31.1953103728,121.447365,31.19629333,121.445424,31.194791
64,52331,121.445999802,31.1953443911,121.447365,31.19629333,121.445424,31.194791
65,52331,121.446038797,31.1953177787,121.4473533,31.19628667,121.445424,31.194791
66,52332,121.446018053,31.1953558961,121.4473417,31.196285,121.445424,31.194791
67,52332,121.445978725,31.1952622344,121.4473417,31.196285,121.445424,31.194791
68,52333,121.446111414,31.1953274808,121.4473417,31.196285,121.445424,31.194791
69,52333,121.44601477,31.1952492304,121.44733,31.196275,121.445424,31.194791
70,52334,121.446080284,31.1953369043,121.44733,31.196275,121.445424,31.194791
71,52334,121.4461309,31.1953261123,121.4473167,31.19626333,121.445424,31.194791
72,52335,121.446047697,31.1952689129,121.4473167,31.19626333,121.445424,31.194791
73,52335,121.446052486,31.1953305534,121.447305,31.19625333,121.445424,31.194791
74,52336,121.446080165,31.1953294299,121.447305,31.19625333,121.445424,31.194791
75,52336,121.446095143,31.1953186832,121.447305,31.19625333,121.445424,31.194791
76,52337,121.446153476,31.1953663491,121.4472967,31.19624333,121.445424,31.194791
77,52337,121.446111373,31.1953415532,121.4472883,31.19623167,121.445424,31.194791
78,52338,121.44616135,31.1953385496,121.4472883,31.19623167,121.445424,31.194791
79,52338,121.446124285,31.1953615323,121.44728,31.196225,121.445424,31.194791
80,52339,121.446130356,31.1952924606,121.44728,31.196225,121.445424,31.194791
81,52339,121.445963396,31.1953085162,121.4472717,31.19621833,121.445424,31.194791
82,52340,121.445983524,31.1953295964,121.4472717,31.19621833,121.445424,31.194791
83,52340,121.446041844,31.1953609472,121.447265,31.19620833,121.445424,31.194791
84,52341,121.44605808,31.1953529116,121.447265,31.19620833,121.445424,31.194791
85,52341,121.446025694,31.1953362884,121.447265,31.19620833,121.445424,31.194791
86,52341,121.446005636,31.1953597889,121.4472617,31.1962,121.445424,31.194791
87,52342,121.446120243,31.1953210207,121.4472567,31.19619,121.445424,31.194791
88,52342,121.446082231,31.1953847147,121.4472567,31.19619,121.445424,31.194791
89,52343,121.446016483,31.1952656477,121.4472517,31.19618167,121.445424,31.194791
90,52343,121.445961726,31.1952514208,121.4472517,31.19618167,121.445424,31.194791
91,52344,121.445992982,31.1953377986,121.4472467,31.19617,121.445424,31.194791
92,52344,121.44609698,31.1953299267,121.4472467,31.19617,121.445424,31.194791
93,52345,121.446048177,31.1952346358,121.4472467,31.19617,121.445424,31.194791
94,52345,121.446203143,31.1953214671,121.447245,31.19615667,121.445424,31.194791
95,52346,121.446136977,31.1953168686,121.447245,31.19615667,121.445424,31.194791
96,52346,121.446148255,31.1953564855,121.447245,31.19615667,121.445424,31.194791
97,52347,121.446104857,31.1952997601,121.4472433,31.196145,121.445424,31.194791
98,52347,121.446130974,31.1953467551,121.4472417,31.19613667,121.445424,31.194791
99,52348,121.446079255,31.1952640274,121.4472417,31.19613667,121.445424,31.194791
100,52348,121.445945903,31.1952910863,121.4472417,31.19612667,121.445424,31.194791
101,52349,121.445874319,31.1952199728,121.4472417,31.19612667,121.445424,31.194791
102,52349,121.445983047,31.1953283796,121.44724,31.19611833,121.445424,31.194791
103,52350,121.446137756,31.1953748046,121.44724,31.19611833,121.445424,31.194791
104,52350,121.446017474,31.1952248941,121.4472383,31.19611,121.445424,31.194791
105,52351,121.44609351,31.19533457,121.4472383,31.19611,121.445424,31.194791
106,52351,121.445988138,31.1953047006,121.4472383,31.19611,121.445424,31.194791
107,52352,121.446073563,31.1953439186,121.4472367,31.1961,121.445424,31.194791
108,52352,121.446025742,31.1953200013,121.44723,31.19609167,121.445424,31.194791
109,52353,121.445962846,31.1952918124,121.44723,31.19609167,121.445424,31.194791
110,52353,121.445906717,31.1952305712,121.44722,31.19608833,121.445424,31.194791
111,52353,121.446028282,31.1952997826,121.44722,31.19608833,121.445424,31.194791
112,52354,121.446122345,31.1953483217,121.4472083,31.19608667,121.445424,31.194791
113,52354,121.446027448,31.195336956,121.4472083,31.19608667,121.445424,31.194791
114,52355,121.445895378,31.1952626372,121.4471767,31.19610167,121.445424,31.194791
115,52355,121.445883006,31.1952953513,121.4471767,31.19610167,121.445424,31.194791
116,52356,121.445874122,31.1952801486,121.4471767,31.19610167,121.445424,31.194791
117,52356,121.445911373,31.1953168073,121.4471517,31.19611167,121.445424,31.194791
118,52357,121.445886329,31.1953151171,121.4471517,31.19611167,121.445424,31.194791
119,52357,121.445893047,31.1953139352,121.4471317,31.19611167,121.445424,31.194791
120,52358,121.446015147,31.1952890655,121.4471317,31.19611167,121.445424,31.194791
121,52358,121.445973437,31.1953652166,121.4471133,31.19611333,121.445424,31.194791
122,52359,121.446002262,31.1953192814,121.4471133,31.19611333,121.445424,31.194791
123,52359,121.445940358,31.195312523,121.4470983,31.19611,121.445424,31.194791
124,52360,121.445907873,31.1952941896,121.4470983,31.19611,121.445424,31.194791
125,52360,121.445999142,31.1953448804,121.4470867,31.196105,121.445424,31.194791
126,52361,121.446106624,31.1953613191,121.4470867,31.196105,121.445424,31.194791
127,52361,121.446117356,31.1953043312,121.4470867,31.196105,121.445424,31.194791
128,52362,121.446070659,31.1952916564,121.4470717,31.19609833,121.445424,31.194791
129,52362,121.446109221,31.1953153671,121.4470567,31.1961,121.445424,31.194791
130,52363,121.446062906,31.1953000851,121.4470567,31.1961,121.445424,31.194791
131,52363,121.44596777,31.1952604734,121.4470467,31.196095,121.445424,31.194791
132,52364,121.445697259,31.1952155402,121.4470467,31.196095,121.445424,31.194791
133,52364,121.445708146,31.1951976357,121.44704,31.19608833,121.445424,31.194791
134,52365,121.445840638,31.1952624738,121.44704,31.19608833,121.445424,31.194791
135,52365,121.445930602,31.1952169015,121.4470317,31.19608167,121.445424,31.194791
136,52365,121.445975955,31.1953288672,121.4470317,31.19608167,121.445424,31.194791
137,52366,121.446017944,31.1952588425,121.4470317,31.19608167,121.445424,31.194791
138,52366,121.445969354,31.1953237756,121.4470283,31.19607,121.445424,31.194791
139,52367,121.44592335,31.1952934784,121.447025,31.19606167,121.445424,31.194791
140,52367,121.445866049,31.1953266123,121.447025,31.19606167,121.445424,31.194791
141,52368,121.445879098,31.1953143369,121.4470183,31.196055,121.445424,31.194791
142,52368,121.44598429,31.1953387315,121.4470183,31.196055,121.445424,31.194791
143,52369,121.445960177,31.1952922578,121.4470083,31.19604833,121.445424,31.194791
144,52369,121.446024546,31.195319094,121.4470083,31.19604833,121.445424,31.194791
145,52370,121.445964613,31.1953497399,121.4470083,31.19604833,121.445424,31.194791
146,52370,121.445850256,31.1952421817,121.447005,31.196045,121.445424,31.194791
147,52371,121.446000955,31.195377502,121.447005,31.196045,121.445424,31.194791
148,52371,121.44613698,31.1953068396,121.447005,31.196045,121.445424,31.194791
149,52372,121.445909671,31.1953124303,121.446995,31.19604333,121.445424,31.194791
150,52372,121.445917829,31.1953095001,121.4469883,31.19603833,121.445424,31.194791
151,52373,121.445922228,31.1953272147,121.4469883,31.19603833,121.445424,31.194791
152,52373,121.445976465,31.1952782103,121.44698,31.19603167,121.445424,31.194791
153,52374,121.445861768,31.1953287095,121.44698,31.19603167,121.445424,31.194791
154,52374,121.445892747,31.1952891938,121.4469717,31.19602667,121.445424,31.194791
155,52375,121.446041459,31.1952978725,121.4469717,31.19602667,121.445424,31.194791
156,52375,121.44606397,31.1953385389,121.4469667,31.19602,121.445424,31.194791
157,52376,121.446009088,31.1953472444,121.4469667,31.19602,121.445424,31.194791
158,52376,121.445975123,31.195271062,121.4469667,31.19602,121.445424,31.194791
159,52377,121.446117783,31.1953868463,121.4469617,31.196015,121.445424,31.194791
160,52377,121.446158197,31.1953608161,121.4469567,31.19601,121.445424,31.194791
161,52377,121.446152737,31.19533987,121.4469567,31.19601,121.445424,31.194791
162,52378,121.446067058,31.1953277836,121.446955,31.196005,121.445424,31.194791
163,52378,121.446052287,31.1953937805,121.446955,31.196005,121.445424,31.194791
164,52379,121.445973595,31.1952975263,121.4469483,31.196005,121.445424,31.194791
165,52379,121.446003679,31.1953125131,121.4469483,31.196005,121.445424,31.194791
166,52380,121.445984135,31.1953529188,121.446945,31.19600333,121.445424,31.194791
167,52380,121.44601008,31.1953040726,121.446945,31.19600333,121.445424,31.194791
168,52381,121.445959852,31.1952772575,121.446945,31.19600333,121.445424,31.194791
169,52381,121.445972926,31.1952735807,121.446945,31.19600333,121.445424,31.194791
170,52382,121.44605034,31.195306643,121.4469417,31.196,121.445424,31.194791
171,52382,121.446054,31.1953057714,121.4469233,31.196,121.445424,31.194791
172,52383,121.44608803,31.1953065306,121.4469233,31.196,121.445424,31.194791
173,52383,121.446132479,31.1953430679,121.4469067,31.19599833,121.445424,31.194791
174,52384,121.446053868,31.1953711139,121.4469067,31.19599833,121.445424,31.194791
175,52384,121.44601255,31.19527374,121.4469,31.19599167,121.445424,31.194791
176,52385,121.446089839,31.1953429645,121.4469,31.19599167,121.445424,31.194791
177,52385,121.446040811,31.1952890262,121.4468933,31.19598333,121.445424,31.194791
178,52386,121.446028995,31.1952867035,121.4468933,31.19598333,121.445424,31.194791
179,52386,121.446003917,31.1952842315,121.4468933,31.19598333,121.445424,31.194791
