,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
0,52272,121.44690037,31.1976011737,121.448195,31.19626167,121.446515,31.199551
1,52273,121.447121593,31.1970548708,121.448195,31.19626167,121.446515,31.199551
2,52273,121.447599802,31.1964670666,121.448195,31.19626167,121.446515,31.199551
3,52300,121.447637154,31.196449972,121.4477933,31.19642833,121.446515,31.199551
4,52300,121.447544751,31.1964244762,121.4477933,31.19642833,121.446515,31.199551
5,52301,121.447285296,31.196562551,121.4477933,31.19642833,121.446515,31.199551
6,52301,121.447661967,31.1965159282,121.4477767,31.19643167,121.446515,31.199551
7,52302,121.447511979,31.1966765008,121.4477633,31.19643833,121.446515,31.199551
8,52303,121.447571806,31.1965381653,121.4477633,31.19643833,121.446515,31.199551
9,52303,121.447634349,31.1965845005,121.4477483,31.19644167,121.446515,31.199551
10,52304,121.447727258,31.1964581786,121.4477483,31.19644167,121.446515,31.199551
11,52304,121.447515739,31.1967152898,121.4477317,31.19644,121.446515,31.199551
12,52305,121.44768547,31.1964808376,121.4477317,31.19644,121.446515,31.199551
13,52305,121.447549193,31.1966694176,121.447715,31.19643667,121.446515,31.199551
14,52306,121.447724809,31.196469262,121.447715,31.19643667,121.446515,31.199551
15,52306,121.447406553,31.1967241624,121.447715,31.19643667,121.446515,31.199551
16,52307,121.447627872,31.1966124709,121.4477,31.19643333,121.446515,31.199551
17,52307,121.447599323,31.1966184846,121.4476833,31.19643,121.446515,31.199551
18,52308,121.447549023,31.1966298927,121.4476833,31.19643,121.446515,31.199551
19,52309,121.446452915,31.1956349742,121.4476517,31.19642167,121.445424,31.194791
20,52310,121.445877872,31.1952468136,121.4476517,31.19642167,121.445424,31.194791
21,52310,121.445655431,31.1951712291,121.4476367,31.19641833,121.445424,31.194791
22,52311,121.445768444,31.1951288955,121.4476367,31.19641833,121.445424,31.194791
23,52311,121.445511776,31.1950038082,121.4476367,31.19641833,121.445424,31.194791
24,52312,121.445619122,31.1951116151,121.44762,31.196415,121.445424,31.194791
25,52312,121.446027955,31.1953523156,121.447605,31.19641333,121.445424,31.194791
26,52313,121.446365211,31.1954597308,121.447605,31.19641333,121.445424,31.194791
27,52313,121.446187714,31.1956065104,121.44759,31.19640833,121.445424,31.194791
28,52314,121.446398312,31.1956062893,121.44759,31.19640833,121.445424,31.194791
29,52314,121.445907713,31.1951713054,121.447575,31.19640667,121.445424,31.194791
30,52315,121.446130645,31.1953871061,121.447575,31.19640667,121.445424,31.194791
31,52315,121.446621939,31.1955186891,121.44756,31.19640333,121.445424,31.194791
32,52316,121.446987747,31.1957648434,121.44756,31.19640333,121.445424,31.194791
33,52316,121.446388054,31.1956180926,121.44756,31.19640333,121.445424,31.194791
34,52317,121.446324135,31.1955619461,121.447545,31.19639833,121.445424,31.194791
35,52317,121.446449303,31.1954699778,121.4475283,31.19639333,121.445424,31.194791
36,52317,121.44676187,31.1955543712,121.4475283,31.19639333,121.445424,31.194791
37,52318,121.446562554,31.1956688975,121.447515,31.19638833,121.445424,31.194791
38,52318,121.446078166,31.1953470542,121.447515,31.19638833,121.445424,31.194791
39,52319,121.445963816,31.1951370457,121.4475033,31.196385,121.445424,31.194791
40,52319,121.445930589,31.1951187982,121.4475033,31.196385,121.445424,31.194791
41,52320,121.446276698,31.1954098532,121.44749,31.196375,121.445424,31.194791
42,52320,121.446019747,31.1952610194,121.44749,31.196375,121.445424,31.194791
43,52321,121.446178916,31.1954369976,121.44749,31.196375,121.445424,31.194791
44,52321,121.445923306,31.1950820544,121.44749,31.196375,121.445424,31.194791
45,52322,121.445887597,31.195104872,121.4474783,31.19636333,121.445424,31.194791
46,52322,121.446079997,31.1953683124,121.4474683,31.19635667,121.445424,31.194791
47,52323,121.446110468,31.1953845857,121.4474683,31.19635667,121.445424,31.194791
48,52323,121.446000892,31.1951935002,121.447455,31.19635167,121.445424,31.194791
49,52324,121.446089261,31.1953723123,121.447455,31.19635167,121.445424,31.194791
50,52324,121.446125369,31.1953907257,121.4474433,31.19634667,121.445424,31.194791
51,52325,121.446010011,31.1952091073,121.4474433,31.19634667,121.445424,31.194791
52,52325,121.446302852,31.1953707793,121.447435,31.19634167,121.445424,31.194791
53,52326,121.446119172,31.1952532444,121.447435,31.19634167,121.445424,31.194791
54,52326,121.446077155,31.1953268124,121.447435,31.19634167,121.445424,31.194791
55,52327,121.446075019,31.1951606626,121.4474233,31.19633333,121.445424,31.194791
56,52327,121.446175045,31.1954358466,121.4474083,31.19632667,121.445424,31.194791
57,52328,121.446150642,31.1952363799,121.4474083,31.19632667,121.445424,31.194791
58,52328,121.446103083,31.1952989708,121.447395,31.19631667,121.445424,31.194791
59,52329,121.446149274,31.1953825944,121.447395,31.19631667,121.445424,31.194791
60,52329,121.446069156,31.1952562875,121.4473783,31.1963,121.445424,31.194791
61,52329,121.44608686,31.195209974,121.4473783,31.1963,121.445424,31.194791
62,52330,121.446091968,31.1953928553,121.447365,31.19629333,121.445424,31.194791
63,52330,121.446111766,31.1953988359,121.447365,31.19629333,121.445424,31.194791
64,52331,121.446208803,31.1954127862,121.447365,31.19629333,121.445424,31.194791
65,52331,121.44612343,31.1952911517,121.4473533,31.19628667,121.445424,31.194791
66,52332,121.446183074,31.1953139634,121.4473417,31.196285,121.445424,31.194791
67,52332,121.446032212,31.1952528727,121.4473417,31.196285,121.445424,31.194791
68,52333,121.446086792,31.1952733039,121.4473417,31.196285,121.445424,31.194791
69,52333,121.446143856,31.195293963,121.44733,31.196275,121.445424,31.194791
70,52334,121.446082627,31.1953798374,121.44733,31.196275,121.445424,31.194791
71,52334,121.445933811,31.1952360285,121.4473167,31.19626333,121.445424,31.194791
72,52335,121.446086935,31.1952765908,121.4473167,31.19626333,121.445424,31.194791
73,52335,121.446122965,31.1953494561,121.447305,31.19625333,121.445424,31.194791
74,52336,121.446065231,31.195275189,121.447305,31.19625333,121.445424,31.194791
75,52336,121.446227171,31.1953105684,121.447305,31.19625333,121.445424,31.194791
76,52337,121.446277556,31.1953804578,121.4472967,31.19624333,121.445424,31.194791
77,52337,121.446071522,31.1950521121,121.4472883,31.19623167,121.445424,31.194791
78,52338,121.446026756,31.195260801,121.4472883,31.19623167,121.445424,31.194791
79,52338,121.446066585,31.1950736753,121.44728,31.196225,121.445424,31.194791
80,52339,121.44612453,31.1953070008,121.44728,31.196225,121.445424,31.194791
81,52339,121.446148742,31.1954467271,121.4472717,31.19621833,121.445424,31.194791
82,52340,121.446246981,31.1954245557,121.4472717,31.19621833,121.445424,31.194791
83,52340,121.446230611,31.1953789089,121.447265,31.19620833,121.445424,31.194791
84,52341,121.446226623,31.1953487473,121.447265,31.19620833,121.445424,31.194791
85,52341,121.446163561,31.195463821,121.447265,31.19620833,121.445424,31.194791
86,52341,121.446084112,31.1953970801,121.4472617,31.1962,121.445424,31.194791
87,52342,121.446223598,31.195395594,121.4472567,31.19619,121.445424,31.194791
88,52342,121.446287673,31.1954308577,121.4472567,31.19619,121.445424,31.194791
89,52343,121.446173496,31.1953602186,121.4472517,31.19618167,121.445424,31.194791
90,52343,121.44618846,31.195313848,121.4472517,31.19618167,121.445424,31.194791
91,52344,121.446165511,31.1954004195,121.4472467,31.19617,121.445424,31.194791
92,52344,121.446159811,31.1953583032,121.4472467,31.19617,121.445424,31.194791
93,52345,121.446135239,31.1952386546,121.4472467,31.19617,121.445424,31.194791
94,52345,121.446200261,31.1952239146,121.447245,31.19615667,121.445424,31.194791
95,52346,121.446143538,31.1952669118,121.447245,31.19615667,121.445424,31.194791
96,52346,121.446217708,31.1953954218,121.447245,31.19615667,121.445424,31.194791
97,52347,121.446308546,31.1954591965,121.4472433,31.196145,121.445424,31.194791
98,52347,121.446207778,31.1953688895,121.4472417,31.19613667,121.445424,31.194791
99,52348,121.446166292,31.1952541018,121.4472417,31.19613667,121.445424,31.194791
100,52348,121.446112502,31.1952704567,121.4472417,31.19612667,121.445424,31.194791
101,52349,121.44616084,31.1952537943,121.4472417,31.19612667,121.445424,31.194791
102,52349,121.446177041,31.1955047947,121.44724,31.19611833,121.445424,31.194791
103,52350,121.44613026,31.1954132973,121.44724,31.19611833,121.445424,31.194791
104,52350,121.446026131,31.195130824,121.4472383,31.19611,121.445424,31.194791
105,52351,121.446108891,31.1952536996,121.4472383,31.19611,121.445424,31.194791
106,52351,121.446225251,31.1953094705,121.4472383,31.19611,121.445424,31.194791
107,52352,121.446158805,31.1954915495,121.4472367,31.1961,121.445424,31.194791
108,52352,121.446109351,31.1953523383,121.44723,31.19609167,121.445424,31.194791
109,52353,121.446145113,31.195349724,121.44723,31.19609167,121.445424,31.194791
110,52353,121.446202614,31.1954656783,121.44722,31.19608833,121.445424,31.194791
111,52353,121.446087462,31.1954553437,121.44722,31.19608833,121.445424,31.194791
112,52354,121.446214853,31.195466415,121.4472083,31.19608667,121.445424,31.194791
113,52354,121.446147229,31.1954266868,121.4472083,31.19608667,121.445424,31.194791
114,52355,121.446116703,31.1954004551,121.4471767,31.19610167,121.445424,31.194791
115,52355,121.446270768,31.195389505,121.4471767,31.19610167,121.445424,31.194791
116,52356,121.446101405,31.1954491809,121.4471767,31.19610167,121.445424,31.194791
117,52356,121.44615138,31.1953989578,121.4471517,31.19611167,121.445424,31.194791
118,52357,121.446152468,31.1953050604,121.4471517,31.19611167,121.445424,31.194791
119,52357,121.446225805,31.1953458746,121.4471317,31.19611167,121.445424,31.194791
120,52358,121.446030324,31.1952567191,121.4471317,31.19611167,121.445424,31.194791
121,52358,121.446176945,31.1953724522,121.4471133,31.19611333,121.445424,31.194791
122,52359,121.446113239,31.1953173118,121.4471133,31.19611333,121.445424,31.194791
123,52359,121.446045093,31.1953533333,121.4470983,31.19611,121.445424,31.194791
124,52360,121.445995364,31.195325075,121.4470983,31.19611,121.445424,31.194791
125,52360,121.446208057,31.1953162752,121.4470867,31.196105,121.445424,31.194791
126,52361,121.446187358,31.1953502179,121.4470867,31.196105,121.445424,31.194791
127,52361,121.446028797,31.195240308,121.4470867,31.196105,121.445424,31.194791
128,52362,121.44615325,31.1952170093,121.4470717,31.19609833,121.445424,31.194791
129,52362,121.446087515,31.1952074886,121.4470567,31.1961,121.445424,31.194791
130,52363,121.445992461,31.1952392801,121.4470567,31.1961,121.445424,31.194791
131,52363,121.44599885,31.1952465588,121.4470467,31.196095,121.445424,31.194791
132,52364,121.4460148,31.1953250656,121.4470467,31.196095,121.445424,31.194791
133,52364,121.446088099,31.1952599043,121.44704,31.19608833,121.445424,31.194791
134,52365,121.446072502,31.1953176661,121.44704,31.19608833,121.445424,31.194791
135,52365,121.446026062,31.1952586109,121.4470317,31.19608167,121.445424,31.194791
136,52365,121.446127169,31.1954113229,121.4470317,31.19608167,121.445424,31.194791
137,52366,121.446090568,31.1952892253,121.4470317,31.19608167,121.445424,31.194791
138,52366,121.446224928,31.1954177097,121.4470283,31.19607,121.445424,31.194791
139,52367,121.446109445,31.1954514123,121.447025,31.19606167,121.445424,31.194791
140,52367,121.446149793,31.1953497659,121.447025,31.19606167,121.445424,31.194791
141,52368,121.446075736,31.195395817,121.4470183,31.196055,121.445424,31.194791
142,52368,121.446131777,31.1954009585,121.4470183,31.196055,121.445424,31.194791
143,52369,121.445941095,31.1952009648,121.4470083,31.19604833,121.445424,31.194791
144,52369,121.445992835,31.1952212584,121.4470083,31.19604833,121.445424,31.194791
145,52370,121.446110009,31.1953696928,121.4470083,31.19604833,121.445424,31.194791
146,52370,121.445787001,31.1952239934,121.447005,31.196045,121.445424,31.194791
147,52371,121.446185038,31.1953209563,121.447005,31.196045,121.445424,31.194791
148,52371,121.446057063,31.1952556356,121.447005,31.196045,121.445424,31.194791
149,52372,121.446072349,31.1954153757,121.446995,31.19604333,121.445424,31.194791
150,52372,121.446105685,31.1953175975,121.4469883,31.19603833,121.445424,31.194791
151,52373,121.446010428,31.1953239794,121.4469883,31.19603833,121.445424,31.194791
152,52373,121.445950424,31.1952413118,121.44698,31.19603167,121.445424,31.194791
153,52374,121.446043577,31.1954045425,121.44698,31.19603167,121.445424,31.194791
154,52374,121.446078072,31.1954266316,121.4469717,31.19602667,121.445424,31.194791
155,52375,121.446139448,31.1952422408,121.4469717,31.19602667,121.445424,31.194791
156,52375,121.446162646,31.1953428868,121.4469667,31.19602,121.445424,31.194791
157,52376,121.446187847,31.1954289086,121.4469667,31.19602,121.445424,31.194791
158,52376,121.445918764,31.1952124415,121.4469667,31.19602,121.445424,31.194791
159,52377,121.446029376,31.1952599403,121.4469617,31.196015,121.445424,31.194791
160,52377,121.446097851,31.1952212835,121.4469567,31.19601,121.445424,31.194791
161,52377,121.446057001,31.1951799424,121.4469567,31.19601,121.445424,31.194791
162,52378,121.446038839,31.1951531199,121.446955,31.196005,121.445424,31.194791
163,52378,121.44609904,31.1953820853,121.446955,31.196005,121.445424,31.194791
164,52379,121.446044281,31.195267659,121.4469483,31.196005,121.445424,31.194791
165,52379,121.446002485,31.1952217504,121.4469483,31.196005,121.445424,31.194791
166,52380,121.446155673,31.19538852,121.446945,31.19600333,121.445424,31.194791
