121.447052,31.196868
121.447303,31.196664
121.447489,31.196507
121.447588,31.196503
121.447550,31.196574
121.447487,31.196620
121.447512,31.196670
121.447461,31.196707
121.447519,31.196553
121.447586,31.196625
121.447621,31.196518
121.447513,31.196678
121.447647,31.196514
121.447512,31.196667
121.447555,31.196623
121.447438,31.196807
121.447448,31.196790
121.447587,31.196623
121.447349,31.196788
121.446241,31.195485
121.445823,31.195261
121.445847,31.195300
121.445728,31.195284
121.445619,31.195109
121.445735,31.195193
121.445757,31.195278
121.446085,31.195451
121.446101,31.195404
121.446183,31.195491
121.446003,31.195250
121.446515,31.195526
121.446835,31.195683
121.446789,31.195733
121.446318,31.195524
121.446475,31.195571
121.446710,31.195610
121.446533,31.195496
121.446159,31.195423
121.446026,31.195386
121.446012,31.195275
121.446065,31.195258
121.446060,31.195361
121.445889,31.195228
121.446065,31.195385
121.446019,31.195230
121.445982,31.195286
121.445824,31.195276
121.445844,31.195304
121.445817,31.195150
121.445725,31.195235
121.445738,31.195246
121.445675,31.195150
121.445909,31.195276
121.445842,31.195196
121.445982,31.195344
121.445962,31.195228
121.446082,31.195362
121.446058,31.195319
121.445992,31.195289
121.445938,31.195330
121.445995,31.195260
121.446029,31.195284
121.446050,31.195400
121.445933,31.195315
121.445968,31.195352
121.445998,31.195292
121.446009,31.195361
121.445951,31.195288
121.446099,31.195344
121.446077,31.195291
121.446041,31.195395
121.446095,31.195299
121.445991,31.195304
121.446010,31.195331
121.446016,31.195292
121.446058,31.195385
121.446155,31.195405
121.446093,31.195296
121.446173,31.195350
121.446123,31.195287
121.446145,31.195350
121.445960,31.195327
121.445943,31.195343
121.446015,31.195366
121.446008,31.195386
121.446000,31.195366
121.445995,31.195354
121.446030,31.195376
121.445949,31.195353
121.445988,31.195318
121.445909,31.195301
121.446018,31.195368
121.446077,31.195389
121.446045,31.195295
121.446154,31.195299
121.446096,31.195306
121.445998,31.195358
121.445941,31.195309
121.445982,31.195363
121.445958,31.195282
121.445840,31.195294
121.445753,31.195205
121.445866,31.195308
121.446070,31.195399
121.446013,31.195220
121.446029,31.195354
121.445947,31.195308
121.446015,31.195364
121.445964,31.195333
121.445949,31.195333
121.445855,31.195271
121.445925,31.195333
121.446026,31.195361
121.445969,31.195359
121.445860,31.195298
121.445806,31.195272
121.445852,31.195295
121.445871,31.195317
121.445857,31.195301
121.445875,31.195295
121.445960,31.195273
121.445943,31.195322
121.445949,31.195367
121.445932,31.195319
121.446011,31.195329
121.445942,31.195364
121.446027,31.195388
121.446020,31.195314
121.446043,31.195289
121.446075,31.195328
121.446034,31.195298
121.445917,31.195256
121.445738,31.195239
121.445711,31.195213
121.445885,31.195308
121.445923,31.195246
121.445988,31.195341
