121.447129,31.196880
121.447282,31.196740
121.447546,31.196552
121.447589,31.196531
121.447508,31.196528
121.447446,31.196649
121.447526,31.196705
121.447374,31.196743
121.447533,31.196640
121.447639,31.196546
121.447604,31.196595
121.447536,31.196684
121.447631,31.196556
121.447547,31.196662
121.447589,31.196641
121.447458,31.196823
121.447471,31.196820
121.447532,31.196705
121.447345,31.196809
121.446194,31.195476
121.445788,31.195287
121.445833,31.195317
121.445732,31.195244
121.445616,31.195118
121.445699,31.195187
121.445732,31.195236
121.446165,31.195483
121.446105,31.195472
121.446399,31.195517
121.446095,31.195286
121.446527,31.195595
121.446755,31.195656
121.446670,31.195690
121.446296,31.195438
121.446438,31.195559
121.446693,31.195640
121.446672,31.195595
121.446215,31.195463
121.446049,31.195392
121.446096,31.195304
121.446008,31.195286
121.446062,31.195351
121.445915,31.195229
121.446074,31.195385
121.446082,31.195266
121.445953,31.195252
121.445835,31.195283
121.445880,31.195316
121.445809,31.195220
121.445750,31.195230
121.445815,31.195268
121.445694,31.195170
121.445892,31.195278
121.445859,31.195202
121.445978,31.195345
121.445945,31.195249
121.446034,31.195328
121.446031,31.195287
121.445887,31.195222
121.445833,31.195311
121.445906,31.195201
121.446006,31.195275
121.446038,31.195332
121.445869,31.195277
121.445879,31.195340
121.445892,31.195218
121.445991,31.195350
121.446012,31.195309
121.446053,31.195301
121.446028,31.195234
121.446031,31.195391
121.445994,31.195277
121.445970,31.195296
121.445998,31.195326
121.445991,31.195211
121.446046,31.195377
121.446082,31.195354
121.446106,31.195249
121.446157,31.195355
121.446141,31.195272
121.446116,31.195340
121.445966,31.195349
121.445935,31.195380
121.445986,31.195354
121.445879,31.195321
121.445941,31.195335
121.445884,31.195237
121.446039,31.195308
121.445895,31.195311
121.445944,31.195301
121.445880,31.195213
121.445980,31.195271
121.446077,31.195339
121.446041,31.195278
121.446095,31.195298
121.446076,31.195257
121.446028,31.195299
121.445996,31.195289
121.446025,31.195303
121.445894,31.195243
121.445881,31.195295
121.445818,31.195188
121.445948,31.195298
121.446041,31.195368
121.445984,31.195228
121.446051,31.195327
121.445956,31.195243
121.445989,31.195289
121.445925,31.195266
121.445872,31.195267
121.445894,31.195242
121.445951,31.195276
121.445902,31.195251
121.445811,31.195267
121.445717,31.195248
121.445691,31.195252
121.445804,31.195256
121.445840,31.195284
121.445962,31.195287
121.445946,31.195328
121.445959,31.195265
121.445954,31.195303
121.445965,31.195334
121.445916,31.195303
121.445869,31.195313
121.445948,31.195348
121.446013,31.195331
121.446035,31.195265
121.446076,31.195281
121.446080,31.195278
121.446033,31.195271
121.445945,31.195228
121.445736,31.195238
121.445763,31.195208
121.445902,31.195266
121.445822,31.195213
121.445865,31.195302
121.445791,31.195175
121.445899,31.195286
121.445859,31.195256
121.445855,31.195302
121.445850,31.195323
121.445948,31.195345
121.445952,31.195259
121.445974,31.195261
121.445941,31.195340
121.445835,31.195224
121.445969,31.195353
121.445907,31.195221
121.445823,31.195296
121.445824,31.195299
121.445875,31.195334
121.445924,31.195256
121.445754,31.195300
121.445859,31.195307
121.445898,31.195204
121.446040,31.195362
121.445968,31.195347
121.445924,31.195249
121.446024,31.195285
121.446133,31.195341
121.446132,31.195307
121.446012,31.195287
121.445992,31.195370
121.446020,31.195270
121.445987,31.195249
121.445966,31.195351
121.445991,31.195253
121.445949,31.195261
121.445954,31.195261
121.445995,31.195281
121.445996,31.195283
121.446028,31.195322
121.446052,31.195278
121.446018,31.195343
121.445975,31.195286
121.446026,31.195270
121.446008,31.195272
121.445962,31.195279
121.445968,31.195272
121.445968,31.195267
121.445990,31.195261
121.445973,31.195282
121.445970,31.195262
121.446020,31.195265
121.445991,31.195268
121.446034,31.195279
121.446057,31.195285
121.445979,31.195252
121.445985,31.195359
121.445958,31.195261
121.446038,31.195316
121.446017,31.195276
121.446035,31.195295
121.446070,31.195279
121.445984,31.195267
121.446026,31.195269
121.445998,31.195309
121.445991,31.195279
121.445964,31.195264
121.446029,31.195264
121.445955,31.195262
121.445965,31.195254
121.445988,31.195272
121.446006,31.195273
121.445993,31.195275
121.445984,31.195263
121.446029,31.195276
121.445992,31.195278
121.445950,31.195262
121.445945,31.195255
121.445966,31.195253
121.446006,31.195262
121.445990,31.195269
121.445988,31.195258
121.445988,31.195274
121.445948,31.195252
121.445986,31.195267
121.445943,31.195258
121.445995,31.195284
121.445966,31.195272
121.445980,31.195271
121.446011,31.195281
121.445998,31.195274
121.446054,31.195302
121.446059,31.195278
121.446048,31.195249
121.446019,31.195282
121.446050,31.195286
121.446000,31.195246
121.445975,31.195265
121.445925,31.195251
121.445940,31.195253
121.445999,31.195255
121.445994,31.195246
121.445998,31.195276
121.445900,31.195238
121.445894,31.195236
121.445833,31.195209
121.445799,31.195190
121.445786,31.195187
121.445871,31.195225
121.445876,31.195225
121.445897,31.195234
121.445884,31.195230
121.445871,31.195222
121.445934,31.195254
121.445903,31.195238
121.445865,31.195224
121.445901,31.195234
121.445876,31.195230
121.445908,31.195242
121.445934,31.195265
121.445925,31.195246
121.445842,31.195210
121.445852,31.195218
121.445823,31.195200
121.445882,31.195225
121.445891,31.195234
121.445880,31.195235
121.445934,31.195265
121.445889,31.195234
121.445866,31.195220
121.445913,31.195242
121.445878,31.195226
121.445851,31.195213
121.445847,31.195218
121.445819,31.195195
121.445822,31.195201
121.445876,31.195226
121.445861,31.195220
121.445861,31.195218
121.445878,31.195225
121.445881,31.195229
121.445878,31.195221
121.445839,31.195210
121.445880,31.195239
121.445865,31.195223
121.445982,31.195256
121.445921,31.195222
121.445955,31.195263
121.445960,31.195249
121.446002,31.195236
121.445956,31.195228
121.445992,31.195262
121.445967,31.195231
121.445898,31.195201
121.445994,31.195259
121.445849,31.195186
121.445867,31.195195
121.445797,31.195172
121.445804,31.195175
121.445778,31.195157
121.445776,31.195158
121.445746,31.195150
121.445697,31.195135
121.445537,31.195061
121.445666,31.195121
121.445667,31.195105
121.445776,31.195149
121.445808,31.195163
121.445904,31.195202
121.445680,31.195125
121.445729,31.195147
121.445610,31.195094
121.445550,31.195073
121.445506,31.195052
121.445437,31.195027
121.445549,31.195075
121.445613,31.195095
121.445646,31.195111
121.445520,31.195055
121.445628,31.195113
121.445627,31.195113
121.445716,31.195152
121.445723,31.195152
121.445665,31.195127
121.445607,31.195110
121.445570,31.195094
121.445633,31.195114
121.445659,31.195119
121.445579,31.195091
121.445660,31.195125
121.445591,31.195095
121.445610,31.195104
121.445497,31.195043
121.445611,31.195101
121.445608,31.195100
121.445599,31.195090
121.445611,31.195104
121.445592,31.195090
121.445612,31.195105
121.445551,31.195065
121.445555,31.195075
121.445527,31.195055
121.445603,31.195110
121.445656,31.195116
121.445718,31.195153
121.445705,31.195140
121.445706,31.195146
121.445743,31.195169
121.445780,31.195173
121.445662,31.195120
121.445663,31.195126
121.445662,31.195128
121.445603,31.195093
121.445721,31.195154
121.445554,31.195070
121.445483,31.195050
121.445489,31.195055
121.445657,31.195121
121.445666,31.195127
121.445716,31.195150
121.445682,31.195129
121.445681,31.195123
121.445652,31.195113
121.445676,31.195125
121.445594,31.195093
121.445648,31.195114
121.445643,31.195106
121.445677,31.195123
121.445688,31.195129
121.445663,31.195122
121.445662,31.195123
121.445688,31.195129
121.445548,31.195070
121.445631,31.195108
121.445625,31.195104
121.445715,31.195152
121.445735,31.195142
121.445734,31.195137
121.445696,31.195131
121.445668,31.195124
121.445706,31.195147
121.445573,31.195082
121.445616,31.195105
121.445649,31.195115
121.445572,31.195081
121.445630,31.195109
121.445642,31.195117
121.445610,31.195103
121.445662,31.195125
121.445533,31.195059
121.445382,31.195005
121.445328,31.194942
121.445389,31.194935
121.444716,31.194634
121.443929,31.194136
121.443665,31.194100
121.444056,31.194296
121.444614,31.194599
121.444755,31.194602
121.445269,31.194860
121.445299,31.194929
121.445601,31.195107
121.445847,31.195203
121.445769,31.195167
121.445818,31.195202
121.445711,31.195165
121.446050,31.195284
121.446065,31.195289
121.446078,31.195299
121.445651,31.195135
121.445770,31.195201
121.445422,31.195037
121.445525,31.195079
121.445416,31.195027
121.445441,31.195015
121.445568,31.195076
121.445570,31.195081
121.445422,31.195018
121.445580,31.195090
121.445424,31.195022
121.445540,31.195074
121.445477,31.195058
121.445609,31.195079
121.445559,31.195057
121.445629,31.195085
121.445538,31.195064
121.445493,31.195045
121.445449,31.195034
121.445336,31.195003
121.445459,31.195052
121.445685,31.195153
121.445655,31.195129
121.445661,31.195132
121.445706,31.195151
121.445596,31.195104
121.445566,31.195104
121.445552,31.195056
121.445606,31.195078
121.445708,31.195108
121.445735,31.195151
121.445728,31.195158
121.445784,31.195160
121.445591,31.195076
121.445417,31.195033
121.445485,31.195060
121.445673,31.195118
121.445628,31.195109
121.445496,31.195062
121.445704,31.195156
121.445750,31.195171
121.445734,31.195163
121.445573,31.195072
121.445506,31.195069
121.445567,31.195088
121.445456,31.195051
121.445331,31.194993
121.445528,31.195064
121.445510,31.195057
121.445595,31.195100
121.445470,31.195051
121.445562,31.195073
121.445609,31.195111
121.445653,31.195126
121.445632,31.195112
121.445684,31.195142
121.445669,31.195118
121.445688,31.195134
121.445729,31.195157
121.445699,31.195150
121.445676,31.195128
121.445555,31.195081
121.445475,31.195039
121.445408,31.195038
121.445359,31.195006
121.445354,31.194997
121.445453,31.195037
121.445686,31.195135
121.445589,31.195089
121.445442,31.195043
121.445500,31.195076
121.445569,31.195084
121.445508,31.195075
121.445608,31.195104
121.445695,31.195138
121.445593,31.195090
121.445389,31.195013
121.445335,31.194989
121.445398,31.195034
121.445361,31.195001
121.445411,31.195027
121.445517,31.195059
121.445381,31.195007
121.445380,31.195006
121.445404,31.195028
121.445361,31.194999
121.445363,31.194997
121.445320,31.194977
121.445351,31.194995
121.445356,31.194994
121.445385,31.195016
121.445351,31.194989
121.445352,31.194988
121.445325,31.194987
121.445341,31.194994
121.445319,31.194977
121.445324,31.194986
121.445377,31.195012
121.445353,31.194994
121.445357,31.194992
121.445382,31.194992
121.445355,31.194989
121.445381,31.195004
121.445388,31.195006
121.445361,31.194988
121.445341,31.194977
121.445565,31.195069
121.445522,31.195062
121.445545,31.195072
121.445473,31.195018
121.445493,31.195031
121.445281,31.194955
121.444859,31.194696
121.444681,31.194705
121.444713,31.194717
121.444707,31.194714
121.444690,31.194707
121.444698,31.194713
121.444668,31.194700
121.444691,31.194713
121.444636,31.194676
121.444660,31.194693
121.444703,31.194716
121.444668,31.194694
121.444670,31.194702
121.444699,31.194716
121.444668,31.194701
121.444269,31.194445
121.444173,31.194404
121.443973,31.194254
121.444177,31.194407
121.444344,31.194478
121.444672,31.194698
121.444658,31.194688
121.444673,31.194697
121.444655,31.194685
121.444272,31.194447
121.444170,31.194400
121.444105,31.194332
121.444220,31.194393
121.444007,31.194234
121.443972,31.194223
121.443937,31.194210
121.443859,31.194178
121.443662,31.194113
121.443473,31.194012
121.443848,31.194210
121.443961,31.194235
121.443816,31.194204
121.443491,31.194028
121.443467,31.194016
121.443477,31.194023
121.443458,31.194013
121.443463,31.194017
121.443481,31.194014
121.443551,31.194054
121.443692,31.194125
121.443729,31.194143
121.443706,31.194125
121.444016,31.194291
121.444369,31.194490
121.444269,31.194441
121.444192,31.194407
121.443996,31.194262
121.444202,31.194415
121.444334,31.194459
121.444661,31.194695
121.444297,31.194461
121.443820,31.194204
121.443477,31.194021
121.443502,31.194033
121.443652,31.194096
121.443770,31.194133
121.443906,31.194189
121.443883,31.194174
121.443685,31.194099
121.443595,31.194064
121.443447,31.194012
121.443816,31.194192
121.443911,31.194215
121.443797,31.194196
121.443490,31.194029
121.443493,31.194034
121.443509,31.194038
121.443858,31.194217
121.443948,31.194233
121.443829,31.194214
121.443499,31.194029
121.443873,31.194222
121.444371,31.194488
121.444268,31.194445
121.443839,31.194216
121.443313,31.193973
121.443034,31.193845
121.443302,31.193963
121.443495,31.194036
121.443483,31.194025
121.443494,31.194037
121.443479,31.194030
121.443478,31.194028
121.443496,31.194037
121.443506,31.194043
121.443498,31.194032
121.443292,31.193953
121.443018,31.193834
121.443261,31.193942
121.443506,31.194045
121.443451,31.193999
121.443522,31.194055
121.443483,31.194024
121.443451,31.194009
121.443518,31.194044
121.443487,31.194035
121.443519,31.194049
121.443648,31.194107
121.443662,31.194091
121.443794,31.194166
121.443775,31.194169
121.443783,31.194166
121.443649,31.194101
121.443587,31.194082
121.443498,31.194041
121.443516,31.194047
121.443487,31.194033
121.443500,31.194038
121.443517,31.194049
121.443510,31.194047
121.443486,31.194034
121.443489,31.194036
121.443504,31.194042
121.443459,31.194020
121.443489,31.194039
121.443490,31.194040
121.443525,31.194057
121.443309,31.193969
121.442855,31.193783
121.442791,31.193751
121.442952,31.193802
121.443402,31.194000
121.443512,31.194050
121.443501,31.194043
121.443494,31.194038
121.443489,31.194037
121.443513,31.194051
121.443514,31.194049
121.443869,31.194225
121.443971,31.194256
121.444192,31.194408
121.443960,31.194253
121.443807,31.194195
121.443494,31.194039
121.443281,31.193951
121.443005,31.193834
121.443219,31.193919
121.443147,31.193888
121.442901,31.193787
121.442907,31.193791
121.443247,31.193940
121.443155,31.193894
121.442685,31.193720
121.442806,31.193745
121.443050,31.193860
121.443046,31.193842
121.443196,31.193913
121.443206,31.193923
121.442675,31.193691
121.442708,31.193717
121.443081,31.193861
121.443089,31.193869
121.442944,31.193798
121.443276,31.193940
121.443453,31.194020
121.443479,31.194033
121.443488,31.194030
121.443502,31.194040
121.443372,31.193976
121.443346,31.193970
121.443303,31.193955
121.442980,31.193828
121.442945,31.193812
121.443242,31.193936
121.443433,31.194014
121.443383,31.193989
121.443504,31.194038
121.443658,31.194106
121.443752,31.194157
121.443729,31.194142
121.443642,31.194099
121.443533,31.194052
121.443503,31.194042
121.443453,31.194019
121.443474,31.194030
121.443488,31.194041
121.443523,31.194038
121.443509,31.194048
121.443458,31.194026
121.443329,31.193965
121.443281,31.193942
121.443372,31.193982
121.443255,31.193946
121.443003,31.193834
121.442970,31.193825
121.442709,31.193726
121.442757,31.193731
121.442922,31.193801
121.442880,31.193779
121.443179,31.193911
121.443362,31.193980
121.443322,31.193961
121.443314,31.193963
121.443425,31.193990
121.443503,31.194041
121.443518,31.194036
121.443128,31.193870
121.442993,31.193828
121.442965,31.193828
121.442935,31.193803
121.443154,31.193882
121.443069,31.193851
121.442736,31.193725
121.442564,31.193667
121.442599,31.193683
121.442576,31.193680
121.442773,31.193739
121.443018,31.193850
121.442756,31.193738
121.442591,31.193678
121.442579,31.193676
121.443182,31.193938
121.443990,31.194308
121.444136,31.194371
121.443523,31.194070
121.442729,31.193719
121.442775,31.193728
121.442926,31.193795
121.442916,31.193785
121.443128,31.193884
121.443236,31.193924
121.443254,31.193926
121.443245,31.193929
121.443032,31.193857
121.442670,31.193696
121.442555,31.193665
121.442699,31.193710
121.443041,31.193846
121.443187,31.193899
121.443052,31.193842
121.443005,31.193811
121.443413,31.194000
121.443706,31.194117
121.443695,31.194117
121.443404,31.193995
121.442804,31.193769
121.442559,31.193666
121.442545,31.193666
121.442565,31.193660
121.442557,31.193636
121.442724,31.193715
121.442907,31.193791
121.442897,31.193785
121.443140,31.193859
121.443169,31.193905
121.442760,31.193745
121.442894,31.193782
121.443439,31.193998
121.443406,31.193997
121.443481,31.194029
121.443393,31.193950
121.443290,31.193859
121.442991,31.193786
121.443260,31.193824
121.443345,31.193842
121.443373,31.193934
121.443216,31.193689
121.443237,31.193609
121.443148,31.193816
121.443059,31.193830
121.442973,31.193797
121.442647,31.193698
121.442551,31.193664
121.442560,31.193663
121.442567,31.193649
121.442577,31.193667
121.442740,31.193714
121.442954,31.193790
121.443119,31.193824
121.443105,31.193860
121.442745,31.193726
121.442720,31.193717
121.442767,31.193724
121.442693,31.193714
121.442556,31.193656
121.442560,31.193657
121.442590,31.193658
121.442564,31.193662
121.442554,31.193671
121.442550,31.193667
121.442555,31.193659
121.442544,31.193662
121.442558,31.193663
121.442586,31.193652
121.442596,31.193654
121.442566,31.193652
121.442607,31.193667
121.442605,31.193653
121.442592,31.193657
121.442586,31.193660
121.442567,31.193657
121.442568,31.193669
121.442563,31.193667
121.442549,31.193649
121.442572,31.193654
121.442563,31.193636
121.442604,31.193667
121.442582,31.193658
121.442572,31.193653
121.442580,31.193671
121.442579,31.193652
121.442584,31.193664
121.442725,31.193685
121.442802,31.193723
121.442738,31.193713
121.442594,31.193662
121.442572,31.193640
121.442569,31.193615
121.442582,31.193650
121.442594,31.193661
121.442602,31.193655
121.442574,31.193634
121.442581,31.193660
121.442615,31.193653
121.442580,31.193661
121.442564,31.193647
121.442578,31.193635
121.442585,31.193640
121.442571,31.193638
121.442585,31.193641
121.442584,31.193641
121.442586,31.193647
121.442603,31.193652
121.442621,31.193644
121.442593,31.193632
121.442581,31.193629
121.442585,31.193636
121.442585,31.193624
121.442587,31.193614
121.442594,31.193643
121.442602,31.193610
121.442601,31.193609
121.442597,31.193572
121.442595,31.193627
121.442580,31.193619
121.442600,31.193632
121.442575,31.193610
121.442570,31.193595
121.442574,31.193603
121.442596,31.193622
121.442582,31.193618
121.442595,31.193621
121.442578,31.193599
121.442598,31.193617
121.442605,31.193577
121.442590,31.193629
121.442606,31.193618
121.442618,31.193626
121.442631,31.193592
121.442642,31.193601
121.442621,31.193615
121.442606,31.193625
121.442616,31.193631
121.442586,31.193623
121.442565,31.193619
121.442581,31.193617
121.442597,31.193614
121.442569,31.193607
121.442561,31.193612
121.442579,31.193609
121.442633,31.193608
121.442570,31.193616
121.442623,31.193603
121.442622,31.193621
121.442616,31.193625
121.442623,31.193621
121.442606,31.193599
121.442588,31.193604
121.442608,31.193582
121.442606,31.193578
121.442636,31.193591
121.442658,31.193601
121.442653,31.193621
121.442611,31.193612
121.442597,31.193593
121.442606,31.193588
121.442605,31.193574
121.442599,31.193606
121.442610,31.193572
121.442608,31.193605
121.442614,31.193594
121.442619,31.193556
121.442618,31.193586
121.442620,31.193590
121.442576,31.193591
121.442577,31.193580
121.442586,31.193567
121.442602,31.193597
121.442649,31.193534
121.442744,31.193335
121.442664,31.193508
121.442614,31.193565
121.442610,31.193569
121.442607,31.193573
121.442649,31.193508
121.442693,31.193403
121.442739,31.193366
121.442764,31.193315
121.442762,31.193303
121.442683,31.193467
121.442624,31.193561
121.442683,31.193481
121.442769,31.193249
121.442774,31.193295
121.442762,31.193304
121.442714,31.193413
121.442628,31.193558
121.442654,31.193496
121.442624,31.193556
121.442628,31.193592
121.442632,31.193515
121.442650,31.193496
121.442671,31.193582
121.442683,31.193552
121.442706,31.193495
121.442790,31.193338
121.442791,31.193573
121.442744,31.193574
121.442707,31.193604
121.442675,31.193536
121.442669,31.193542
121.442624,31.193565
121.442658,31.193476
121.442634,31.193571
121.442629,31.193600
121.442686,31.193619
121.442696,31.193618
121.442688,31.193550
121.442623,31.193594
121.442672,31.193610
121.442673,31.193565
121.442676,31.193598
121.442664,31.193552
121.442669,31.193534
121.442629,31.193542
121.442633,31.193601
121.442626,31.193576
121.442644,31.193519
121.442628,31.193573
121.442629,31.193565
121.442779,31.193642
121.442782,31.193608
121.442740,31.193590
121.442624,31.193574
121.442641,31.193541
121.442638,31.193554
121.442674,31.193555
121.442620,31.193548
121.442633,31.193545
121.442630,31.193606
121.442619,31.193588
121.442657,31.193554
121.442626,31.193586
121.442627,31.193616
121.442609,31.193601
121.442603,31.193590
121.442643,31.193514
121.442617,31.193555
121.442653,31.193579
121.442672,31.193564
121.442684,31.193507
121.442735,31.193461
121.442718,31.193570
121.442749,31.193602
121.442728,31.193614
121.442682,31.193560
121.442672,31.193578
121.442698,31.193576
121.442664,31.193581
121.442631,31.193523
121.442696,31.193475
121.442705,31.193534
121.442660,31.193534
121.442631,31.193581
121.442631,31.193529
121.442619,31.193572
121.442630,31.193548
121.442657,31.193454
121.442671,31.193530
121.442725,31.193493
121.442739,31.193401
121.442708,31.193419
121.442623,31.193504
121.442641,31.193563
121.442646,31.193541
121.442664,31.193480
121.442730,31.193400
121.442756,31.193311
121.442796,31.193183
121.442730,31.193321
121.442703,31.193325
121.442747,31.193317
121.442806,31.193251
121.442833,31.193221
121.442736,31.193336
121.442660,31.193499
121.442715,31.193487
121.442735,31.193559
121.442783,31.193398
121.442777,31.193415
121.442815,31.193362
121.442742,31.193508
121.442799,31.193639
121.441904,31.194807
121.441836,31.194819
121.441836,31.194816
121.441839,31.194807
121.441843,31.194798
121.441843,31.194809
121.441816,31.194852
121.441821,31.194911
121.441829,31.194837
121.441841,31.194802
121.441831,31.194827
121.441805,31.194887
121.441819,31.194872
121.441998,31.194697
121.443082,31.193110
121.443112,31.192778
121.443128,31.192697
121.443132,31.192688
121.443161,31.192663
121.443176,31.192731
121.443189,31.192718
121.443149,31.192667
121.443034,31.192851
121.443002,31.192983
121.442962,31.192976
121.443026,31.192944
121.443024,31.192923
121.443154,31.192662
121.443045,31.192801
121.443026,31.192926
121.443089,31.192845
121.443161,31.192663
121.443170,31.192800
121.443179,31.192687
121.443131,31.192884
121.443177,31.192682
121.443178,31.192657
121.443096,31.192866
121.443060,31.193399
121.442009,31.194854
121.441865,31.194887
121.441912,31.194767
121.441986,31.194565
121.441948,31.194623
121.441911,31.194734
121.441916,31.194756
121.441920,31.194721
121.441958,31.194632
121.441967,31.194577
121.441902,31.194818
121.441720,31.195254
121.441646,31.195522
121.441671,31.195426
121.441723,31.195294
121.441814,31.195079
121.441790,31.195142
121.441828,31.195046
121.441788,31.195096
121.441877,31.194892
121.441752,31.195119
121.441732,31.195245
121.441660,31.195448
121.441757,31.195213
121.441855,31.194962
121.441940,31.194739
121.441930,31.194722
121.441972,31.194650
121.441970,31.194656
121.441954,31.194621
121.441964,31.194683
121.441977,31.194625
121.441993,31.194540
121.441927,31.194758
121.442150,31.195264
121.442072,31.195322
121.442079,31.195293
121.442011,31.195363
121.442081,31.195347
121.442021,31.195341
121.442018,31.195444
121.442056,31.195454
121.442354,31.195094
121.443159,31.193055
121.443201,31.192561
121.443226,31.192839
121.443160,31.193183
121.443265,31.193482
121.443294,31.193700
121.443182,31.193154
121.443224,31.193021
121.443252,31.192956
121.443162,31.192976
121.443226,31.193147
121.443229,31.193212
121.443243,31.193134
121.443105,31.193629
121.441745,31.195920
121.441450,31.196199
121.441480,31.196034
121.441730,31.195103
121.441677,31.195255
121.441525,31.195815
121.441436,31.195915
121.441533,31.195886
121.441786,31.194961
121.441810,31.194910
121.441792,31.194999
121.441561,31.195673
121.441552,31.195778
121.441641,31.195698
121.441810,31.194937
121.441756,31.195066
121.441746,31.195069
121.441758,31.195078
121.441769,31.195024
121.441725,31.195159
121.441706,31.195209
121.441531,31.195740
121.441307,31.196652
121.440973,31.197555
121.441196,31.197016
121.441133,31.197076
121.441427,31.196152
121.441500,31.196018
121.441749,31.195037
121.441646,31.195321
121.441345,31.196170
121.441409,31.196310
121.441352,31.196231
121.441555,31.195536
121.441583,31.195507
121.441558,31.195570
121.441581,31.195500
121.441562,31.195523
121.441558,31.195541
121.441612,31.195396
121.441608,31.195402
121.441603,31.195443
121.441586,31.195482
121.441609,31.195388
121.441595,31.195429
121.441599,31.195416
121.441590,31.195443
121.441668,31.195267
121.441590,31.195460
121.441645,31.195337
121.441600,31.195461
121.441547,31.195604
121.441618,31.195442
121.441584,31.195478
121.441571,31.195596
121.441587,31.195493
121.441608,31.195442
121.441580,31.195543
121.441554,31.195587
121.441485,31.195776
121.441495,31.195774
121.441418,31.196046
121.441348,31.196336
121.441375,31.196312
121.441512,31.195761
121.441573,31.195581
121.441560,31.195687
121.441525,31.195711
121.441598,31.195466
121.441595,31.195475
121.441598,31.195499
121.441547,31.195612
121.441508,31.195747
121.441519,31.195696
121.441582,31.195527
121.441519,31.195738
121.441476,31.195774
121.441482,31.195781
121.441462,31.195830
121.441463,31.195822
121.441521,31.195707
121.441500,31.195825
121.441503,31.195792
121.441519,31.195770
121.441506,31.195718
121.441497,31.195822
121.441402,31.196024
121.441401,31.196099
121.441374,31.196070
121.441494,31.195826
121.441459,31.195842
121.441407,31.195975
121.441392,31.196015
121.441331,31.196201
121.441400,31.196213
121.441359,31.196201
121.441379,31.196115
121.441442,31.196036
121.441417,31.195988
121.441455,31.195875
121.441434,31.195961
121.441414,31.195982
121.441395,31.196020
121.441447,31.195961
121.441417,31.195984
121.441467,31.195839
121.441419,31.195997
121.441412,31.195988
121.441401,31.196053
121.441377,31.196080
121.441380,31.196049
121.441408,31.195970
121.441385,31.196034
121.441442,31.196028
121.441389,31.196034
121.441415,31.196019
121.441426,31.196045
121.441411,31.196028
121.441409,31.196031
121.441391,31.196072
121.441445,31.195966
121.441423,31.195997
121.441421,31.195998
121.441400,31.196006
121.441392,31.196028
121.441401,31.196033
121.441372,31.196075
121.441394,31.196062
121.441401,31.196020
121.441327,31.196255
121.441274,31.196525
121.441195,31.196610
121.441291,31.196541
121.441300,31.196318
121.441323,31.196225
121.441339,31.196187
121.441290,31.196470
121.441145,31.196819
121.441233,31.196535
121.441391,31.196255
121.441420,31.195930
121.441422,31.195952
121.441400,31.196006
121.441330,31.196185
121.441348,31.196242
121.441320,31.196228
121.441400,31.196035
121.441395,31.196009
121.441353,31.196130
121.441393,31.196099
121.441356,31.196137
121.441391,31.196011
121.441377,31.196046
121.441353,31.196122
121.441361,31.196101
121.441365,31.196090
121.441365,31.196098
121.441356,31.196117
121.441294,31.196278
121.441323,31.196280
121.441337,31.196261
121.441382,31.196060
121.441389,31.196075
121.441382,31.196062
121.441406,31.196087
121.441385,31.196084
121.441392,31.196066
121.441403,31.196033
121.441403,31.195997
121.441395,31.196057
121.441394,31.196036
121.441410,31.196005
121.441430,31.195947
121.441402,31.195988
121.441413,31.195999
121.441387,31.196020
121.441370,31.196067
121.441369,31.196086
121.441383,31.196118
121.441401,31.196055
121.441380,31.196056
121.441351,31.196215
121.441317,31.196219
121.441318,31.196229
121.441380,31.196056
121.441372,31.196077
121.441388,31.196063
121.441374,31.196070
121.441391,31.196051
