121.447090,31.196883
121.447237,31.196685
121.447452,31.196626
121.447511,31.196592
121.447399,31.196808
121.447389,31.196791
121.447458,31.196834
121.447349,31.196854
121.447460,31.196674
121.447525,31.196758
121.447630,31.196544
121.447520,31.196713
121.447640,31.196550
121.447541,31.196689
121.447572,31.196658
121.447452,31.196834
121.447484,31.196797
121.447543,31.196693
121.447431,31.196806
121.446332,31.195486
121.445768,31.195287
121.445810,31.195289
121.445741,31.195250
121.445668,31.195159
121.445711,31.195153
121.445765,31.195267
121.446136,31.195422
121.446020,31.195373
121.446168,31.195472
121.446003,31.195265
121.446573,31.195557
121.446796,31.195669
121.446768,31.195666
121.446265,31.195492
121.446444,31.195537
121.446711,31.195652
121.446519,31.195545
121.446084,31.195384
121.445916,31.195295
121.446092,31.195324
121.445980,31.195271
121.445974,31.195320
121.445870,31.195185
121.446046,31.195343
121.446021,31.195292
121.445945,31.195257
121.445737,31.195263
121.445682,31.195219
121.445701,31.195151
121.445698,31.195235
121.445685,31.195213
121.445673,31.195140
121.445879,31.195277
121.445761,31.195148
121.445866,31.195294
121.445849,31.195202
121.446020,31.195330
121.446048,31.195310
121.445930,31.195240
121.445846,31.195277
121.445945,31.195223
121.446062,31.195273
121.445947,31.195305
121.445692,31.195173
121.445775,31.195232
121.445911,31.195214
121.445992,31.195323
121.445992,31.195295
121.446142,31.195307
121.445978,31.195246
121.446012,31.195404
121.446149,31.195314
121.446023,31.195297
121.445985,31.195332
121.446046,31.195277
121.446069,31.195386
121.446072,31.195366
121.446134,31.195313
121.446161,31.195370
121.446156,31.195322
121.446062,31.195303
121.445747,31.195240
121.445763,31.195245
121.445927,31.195277
121.445894,31.195322
121.445854,31.195288
121.445810,31.195264
121.446062,31.195320
121.445924,31.195288
121.445869,31.195252
121.445813,31.195202
121.445918,31.195316
121.446046,31.195362
121.446050,31.195290
121.446214,31.195332
121.446167,31.195304
121.446065,31.195327
121.446002,31.195306
121.446042,31.195334
121.445997,31.195260
121.445782,31.195242
121.445648,31.195199
121.445849,31.195254
121.446077,31.195345
121.445945,31.195221
121.445845,31.195304
121.445724,31.195183
121.445912,31.195247
121.445928,31.195320
121.445896,31.195309
121.445820,31.195240
121.445885,31.195233
121.445973,31.195271
121.445742,31.195259
121.445617,31.195149
121.445646,31.195168
121.445649,31.195165
121.445746,31.195238
121.445801,31.195238
121.445801,31.195259
121.446014,31.195247
121.445943,31.195311
121.445927,31.195340
121.445903,31.195283
121.445905,31.195348
121.445939,31.195368
121.446070,31.195329
121.446095,31.195291
121.446115,31.195304
121.446130,31.195323
121.446105,31.195301
121.445952,31.195255
121.445725,31.195214
121.445623,31.195174
121.445831,31.195272
121.445850,31.195198
121.445862,31.195274
121.445769,31.195179
121.445829,31.195266
121.445769,31.195250
121.445816,31.195263
121.445821,31.195292
121.445927,31.195343
121.446034,31.195263
121.446049,31.195269
121.445963,31.195348
121.445835,31.195200
121.445966,31.195329
121.446009,31.195285
121.445777,31.195269
121.445729,31.195245
121.445912,31.195316
121.445979,31.195242
121.445773,31.195255
121.445749,31.195251
121.445920,31.195231
121.446034,31.195356
121.445957,31.195328
121.445956,31.195243
121.446106,31.195306
121.446169,31.195336
121.446185,31.195368
121.446095,31.195309
121.446010,31.195350
121.446014,31.195261
121.446030,31.195253
121.445989,31.195345
121.446068,31.195282
121.445974,31.195254
121.446000,31.195273
121.446030,31.195290
121.446037,31.195245
121.446106,31.195333
121.446121,31.195311
121.446013,31.195336
121.446008,31.195274
121.446152,31.195305
121.446030,31.195287
121.446039,31.195290
121.445997,31.195257
121.446050,31.195273
121.446019,31.195271
121.446063,31.195288
121.446000,31.195259
121.446129,31.195294
121.446009,31.195266
121.446081,31.195293
121.446147,31.195306
121.445992,31.195286
121.445998,31.195317
121.446017,31.195267
121.446132,31.195333
121.446012,31.195293
121.446064,31.195308
121.446158,31.195317
121.446031,31.195288
121.446079,31.195296
121.446066,31.195284
121.446033,31.195288
121.446014,31.195282
121.446060,31.195296
121.445985,31.195260
121.446005,31.195260
121.446028,31.195277
121.446047,31.195284
121.446033,31.195288
121.445973,31.195257
121.446049,31.195284
121.446023,31.195281
121.446008,31.195281
121.445999,31.195275
121.446036,31.195275
121.446027,31.195268
121.446049,31.195290
121.446012,31.195263
121.446008,31.195274
121.445963,31.195254
121.446018,31.195279
121.445978,31.195254
121.446032,31.195289
121.446004,31.195260
121.445997,31.195274
121.446033,31.195295
121.446025,31.195292
121.446065,31.195298
121.446064,31.195298
121.446089,31.195321
121.446066,31.195302
121.446041,31.195281
121.446026,31.195285
121.446016,31.195285
121.445962,31.195254
121.445953,31.195266
121.446005,31.195284
121.446004,31.195275
121.446018,31.195276
121.445931,31.195243
121.445941,31.195253
121.445862,31.195204
121.445845,31.195213
121.445791,31.195187
121.445882,31.195209
121.445905,31.195241
121.445927,31.195249
121.445936,31.195244
121.445899,31.195227
121.445942,31.195242
121.445927,31.195246
121.445871,31.195210
121.445920,31.195245
121.445907,31.195235
121.445937,31.195255
121.445978,31.195253
121.445936,31.195224
121.445876,31.195216
121.445881,31.195226
121.445852,31.195213
121.445890,31.195230
121.445913,31.195229
121.445920,31.195225
121.445964,31.195243
121.445928,31.195241
121.445860,31.195217
121.445936,31.195245
121.445910,31.195236
121.445883,31.195227
121.445871,31.195201
121.445867,31.195211
121.445853,31.195207
121.445898,31.195231
121.445886,31.195220
121.445886,31.195223
121.445884,31.195215
121.445914,31.195245
121.445904,31.195232
121.445882,31.195231
121.445907,31.195234
121.445899,31.195233
121.445979,31.195283
121.445960,31.195267
121.445973,31.195258
121.445985,31.195267
121.445972,31.195261
121.445984,31.195274
121.446003,31.195282
121.445969,31.195252
121.445921,31.195247
121.445987,31.195265
121.445906,31.195224
121.445933,31.195222
121.445852,31.195198
121.445862,31.195194
121.445833,31.195208
121.445846,31.195224
121.445768,31.195191
121.445675,31.195137
121.445523,31.195084
121.445568,31.195086
121.445668,31.195123
121.445849,31.195199
121.445846,31.195203
121.445896,31.195232
121.445731,31.195177
121.445649,31.195128
121.445538,31.195077
121.445537,31.195090
121.445445,31.195034
121.445393,31.195012
121.445467,31.195045
121.445545,31.195082
121.445529,31.195072
121.445515,31.195062
121.445574,31.195097
121.445691,31.195150
121.445738,31.195174
121.445746,31.195179
121.445727,31.195165
121.445655,31.195115
121.445651,31.195118
121.445675,31.195121
121.445709,31.195157
121.445723,31.195154
121.445701,31.195141
121.445714,31.195146
121.445639,31.195120
121.445466,31.195042
121.445502,31.195056
121.445589,31.195100
121.445630,31.195115
121.445610,31.195115
121.445706,31.195150
121.445677,31.195124
121.445647,31.195115
121.445629,31.195101
121.445661,31.195122
121.445668,31.195138
121.445726,31.195157
121.445761,31.195162
121.445760,31.195175
121.445779,31.195173
121.445765,31.195177
121.445783,31.195169
121.445670,31.195128
121.445598,31.195094
121.445621,31.195104
121.445680,31.195147
121.445720,31.195138
121.445610,31.195117
121.445461,31.195043
121.445421,31.195021
121.445590,31.195118
121.445737,31.195172
121.445749,31.195168
121.445710,31.195149
121.445642,31.195120
121.445599,31.195099
121.445614,31.195113
121.445594,31.195099
121.445573,31.195081
121.445564,31.195084
121.445623,31.195110
121.445652,31.195123
121.445629,31.195120
121.445625,31.195120
121.445633,31.195124
121.445562,31.195102
121.445545,31.195082
121.445570,31.195085
121.445693,31.195126
121.445762,31.195161
121.445783,31.195171
121.445694,31.195148
121.445654,31.195117
121.445690,31.195143
121.445595,31.195096
121.445513,31.195062
121.445562,31.195081
121.445573,31.195101
121.445585,31.195093
121.445642,31.195111
121.445702,31.195156
121.445693,31.195140
121.445553,31.195073
121.445441,31.195027
121.445334,31.194946
121.445331,31.194955
121.444698,31.194563
121.443890,31.194153
121.443751,31.194103
121.444147,31.194329
121.444546,31.194574
121.444756,31.194536
121.445266,31.194870
121.445308,31.194959
121.445552,31.195085
121.445832,31.195213
121.445811,31.195222
121.445793,31.195209
121.445699,31.195144
121.446003,31.195306
121.446018,31.195313
121.446042,31.195335
121.445702,31.195161
121.445750,31.195190
121.445390,31.195038
121.445550,31.195108
121.445358,31.194994
121.445433,31.195027
121.445531,31.195061
121.445553,31.195069
121.445451,31.195031
121.445516,31.195051
121.445486,31.195049
121.445517,31.195052
121.445358,31.194995
121.445412,31.195007
121.445418,31.195011
121.445503,31.195022
121.445516,31.195060
121.445578,31.195077
121.445486,31.195051
121.445432,31.195024
121.445393,31.195010
121.445647,31.195129
121.445648,31.195121
121.445664,31.195130
121.445692,31.195149
121.445650,31.195127
121.445624,31.195103
121.445536,31.195083
121.445598,31.195103
121.445717,31.195154
121.445763,31.195172
121.445747,31.195151
121.445791,31.195186
121.445639,31.195110
121.445427,31.195019
