,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
0,52272,121.447090031,31.1968830373,121.448195,31.19626167,121.446515,31.199551
1,52273,121.447237366,31.196684968,121.448195,31.19626167,121.446515,31.199551
2,52273,121.447451658,31.1966260925,121.448195,31.19626167,121.446515,31.199551
3,52300,121.447511458,31.1965924573,121.4477933,31.19642833,121.446515,31.199551
4,52300,121.447399118,31.19680794,121.4477933,31.19642833,121.446515,31.199551
5,52301,121.447389453,31.1967906265,121.4477933,31.19642833,121.446515,31.199551
6,52301,121.447458195,31.1968336344,121.4477767,31.19643167,121.446515,31.199551
7,52302,121.447349208,31.1968542866,121.4477633,31.19643833,121.446515,31.199551
8,52303,121.447460199,31.1966742311,121.4477633,31.19643833,121.446515,31.199551
9,52303,121.447524862,31.1967581083,121.4477483,31.19644167,121.446515,31.199551
10,52304,121.447629998,31.1965436955,121.4477483,31.19644167,121.446515,31.199551
11,52304,121.447520008,31.1967133269,121.4477317,31.19644,121.446515,31.199551
12,52305,121.447640207,31.1965504528,121.4477317,31.19644,121.446515,31.199551
13,52305,121.447540879,31.1966890834,121.447715,31.19643667,121.446515,31.199551
14,52306,121.447572221,31.196658129,121.447715,31.19643667,121.446515,31.199551
15,52306,121.447452151,31.1968336994,121.447715,31.19643667,121.446515,31.199551
16,52307,121.447484264,31.1967974037,121.4477,31.19643333,121.446515,31.199551
17,52307,121.447542744,31.1966934759,121.4476833,31.19643,121.446515,31.199551
18,52308,121.447430593,31.1968055208,121.4476833,31.19643,121.446515,31.199551
19,52309,121.446332087,31.1954860663,121.4476517,31.19642167,121.445424,31.194791
20,52310,121.445767957,31.1952874223,121.4476517,31.19642167,121.445424,31.194791
21,52310,121.445809579,31.195288996,121.4476367,31.19641833,121.445424,31.194791
22,52311,121.445740709,31.1952503809,121.4476367,31.19641833,121.445424,31.194791
23,52311,121.445668113,31.1951594219,121.4476367,31.19641833,121.445424,31.194791
24,52312,121.445711038,31.1951534991,121.44762,31.196415,121.445424,31.194791
25,52312,121.445765466,31.1952669662,121.447605,31.19641333,121.445424,31.194791
26,52313,121.44613645,31.1954223657,121.447605,31.19641333,121.445424,31.194791
27,52313,121.446020302,31.1953725228,121.44759,31.19640833,121.445424,31.194791
28,52314,121.446167899,31.195471608,121.44759,31.19640833,121.445424,31.194791
29,52314,121.446002665,31.1952650831,121.447575,31.19640667,121.445424,31.194791
30,52315,121.446572889,31.1955573599,121.447575,31.19640667,121.445424,31.194791
31,52315,121.44679569,31.1956693187,121.44756,31.19640333,121.445424,31.194791
32,52316,121.446767993,31.1956657635,121.44756,31.19640333,121.445424,31.194791
33,52316,121.446265373,31.1954917153,121.44756,31.19640333,121.445424,31.194791
34,52317,121.446443581,31.1955374247,121.447545,31.19639833,121.445424,31.194791
35,52317,121.446711497,31.1956523234,121.4475283,31.19639333,121.445424,31.194791
36,52317,121.446518881,31.195544575,121.4475283,31.19639333,121.445424,31.194791
37,52318,121.446083884,31.1953839204,121.447515,31.19638833,121.445424,31.194791
38,52318,121.445916468,31.1952951107,121.447515,31.19638833,121.445424,31.194791
39,52319,121.446091515,31.1953239428,121.4475033,31.196385,121.445424,31.194791
40,52319,121.445979567,31.1952706054,121.4475033,31.196385,121.445424,31.194791
41,52320,121.445973894,31.1953198857,121.44749,31.196375,121.445424,31.194791
42,52320,121.445870424,31.1951849388,121.44749,31.196375,121.445424,31.194791
43,52321,121.446046432,31.195342656,121.44749,31.196375,121.445424,31.194791
44,52321,121.446021137,31.1952920256,121.44749,31.196375,121.445424,31.194791
45,52322,121.445945293,31.1952574607,121.4474783,31.19636333,121.445424,31.194791
46,52322,121.44573667,31.1952630543,121.4474683,31.19635667,121.445424,31.194791
47,52323,121.445681645,31.1952185043,121.4474683,31.19635667,121.445424,31.194791
48,52323,121.445701304,31.1951514613,121.447455,31.19635167,121.445424,31.194791
49,52324,121.445697513,31.1952346287,121.447455,31.19635167,121.445424,31.194791
50,52324,121.445685485,31.1952126055,121.4474433,31.19634667,121.445424,31.194791
51,52325,121.445673281,31.1951402575,121.4474433,31.19634667,121.445424,31.194791
52,52325,121.44587885,31.1952772688,121.447435,31.19634167,121.445424,31.194791
53,52326,121.445761078,31.1951481762,121.447435,31.19634167,121.445424,31.194791
54,52326,121.445865659,31.1952939965,121.447435,31.19634167,121.445424,31.194791
55,52327,121.445848966,31.1952016236,121.4474233,31.19633333,121.445424,31.194791
56,52327,121.446020114,31.1953297401,121.4474083,31.19632667,121.445424,31.194791
57,52328,121.446047657,31.1953096922,121.4474083,31.19632667,121.445424,31.194791
58,52328,121.445929668,31.195240133,121.447395,31.19631667,121.445424,31.194791
59,52329,121.44584627,31.1952766881,121.447395,31.19631667,121.445424,31.194791
60,52329,121.445944589,31.1952232782,121.4473783,31.1963,121.445424,31.194791
61,52329,121.446062168,31.1952728266,121.4473783,31.1963,121.445424,31.194791
62,52330,121.445946827,31.1953049942,121.447365,31.19629333,121.445424,31.194791
63,52330,121.44569187,31.1951728487,121.447365,31.19629333,121.445424,31.194791
64,52331,121.445775099,31.1952320946,121.447365,31.19629333,121.445424,31.194791
65,52331,121.445911091,31.1952142455,121.4473533,31.19628667,121.445424,31.194791
66,52332,121.445992174,31.1953231521,121.4473417,31.196285,121.445424,31.194791
67,52332,121.445991944,31.1952948953,121.4473417,31.196285,121.445424,31.194791
68,52333,121.446141688,31.1953073251,121.4473417,31.196285,121.445424,31.194791
69,52333,121.44597763,31.1952464289,121.44733,31.196275,121.445424,31.194791
70,52334,121.446012299,31.1954035668,121.44733,31.196275,121.445424,31.194791
71,52334,121.446149426,31.1953137865,121.4473167,31.19626333,121.445424,31.194791
72,52335,121.446023077,31.1952973811,121.4473167,31.19626333,121.445424,31.194791
73,52335,121.445984761,31.1953318709,121.447305,31.19625333,121.445424,31.194791
74,52336,121.446046298,31.1952772184,121.447305,31.19625333,121.445424,31.194791
75,52336,121.446069199,31.1953858656,121.447305,31.19625333,121.445424,31.194791
76,52337,121.446072427,31.1953663947,121.4472967,31.19624333,121.445424,31.194791
77,52337,121.446133626,31.1953133639,121.4472883,31.19623167,121.445424,31.194791
78,52338,121.446161498,31.1953700743,121.4472883,31.19623167,121.445424,31.194791
79,52338,121.4461556,31.1953219183,121.44728,31.196225,121.445424,31.194791
80,52339,121.446062491,31.1953026887,121.44728,31.196225,121.445424,31.194791
81,52339,121.445747058,31.1952404818,121.4472717,31.19621833,121.445424,31.194791
82,52340,121.445762735,31.1952454402,121.4472717,31.19621833,121.445424,31.194791
83,52340,121.445926882,31.1952767824,121.447265,31.19620833,121.445424,31.194791
84,52341,121.445893951,31.1953219654,121.447265,31.19620833,121.445424,31.194791
