,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
0,52272,121.447128826,31.1968804489,121.448195,31.19626167,121.446515,31.199551
1,52273,121.447282146,31.1967400882,121.448195,31.19626167,121.446515,31.199551
2,52273,121.447545666,31.1965522365,121.448195,31.19626167,121.446515,31.199551
3,52300,121.447589313,31.1965305837,121.4477933,31.19642833,121.446515,31.199551
4,52300,121.447508304,31.196527964,121.4477933,31.19642833,121.446515,31.199551
5,52301,121.447446009,31.1966487919,121.4477933,31.19642833,121.446515,31.199551
6,52301,121.44752629,31.1967046771,121.4477767,31.19643167,121.446515,31.199551
7,52302,121.447374042,31.1967432626,121.4477633,31.19643833,121.446515,31.199551
8,52303,121.447532746,31.1966395917,121.4477633,31.19643833,121.446515,31.199551
9,52303,121.447639207,31.1965460543,121.4477483,31.19644167,121.446515,31.199551
10,52304,121.447603998,31.1965950143,121.4477483,31.19644167,121.446515,31.199551
11,52304,121.447536397,31.1966835725,121.4477317,31.19644,121.446515,31.199551
12,52305,121.447631493,31.1965563842,121.4477317,31.19644,121.446515,31.199551
13,52305,121.447547278,31.1966618568,121.447715,31.19643667,121.446515,31.199551
14,52306,121.4475891,31.1966414069,121.447715,31.19643667,121.446515,31.199551
15,52306,121.447457846,31.1968233656,121.447715,31.19643667,121.446515,31.199551
16,52307,121.447471135,31.1968203275,121.4477,31.19643333,121.446515,31.199551
17,52307,121.447531503,31.1967048557,121.4476833,31.19643,121.446515,31.199551
18,52308,121.447344851,31.1968090153,121.4476833,31.19643,121.446515,31.199551
19,52309,121.446194355,31.1954762815,121.4476517,31.19642167,121.445424,31.194791
20,52310,121.445787983,31.1952873096,121.4476517,31.19642167,121.445424,31.194791
21,52310,121.445832703,31.1953166777,121.4476367,31.19641833,121.445424,31.194791
22,52311,121.445731784,31.1952442865,121.4476367,31.19641833,121.445424,31.194791
23,52311,121.445616236,31.1951183347,121.4476367,31.19641833,121.445424,31.194791
24,52312,121.445699082,31.1951868641,121.44762,31.196415,121.445424,31.194791
25,52312,121.445731587,31.1952358776,121.447605,31.19641333,121.445424,31.194791
26,52313,121.446165144,31.1954834799,121.447605,31.19641333,121.445424,31.194791
27,52313,121.446105396,31.1954719639,121.44759,31.19640833,121.445424,31.194791
28,52314,121.446398855,31.1955165753,121.44759,31.19640833,121.445424,31.194791
29,52314,121.44609468,31.1952860353,121.447575,31.19640667,121.445424,31.194791
30,52315,121.446526906,31.1955946347,121.447575,31.19640667,121.445424,31.194791
31,52315,121.446755365,31.1956563072,121.44756,31.19640333,121.445424,31.194791
32,52316,121.446669947,31.1956901077,121.44756,31.19640333,121.445424,31.194791
33,52316,121.446296227,31.1954375923,121.44756,31.19640333,121.445424,31.194791
34,52317,121.446437607,31.195559202,121.447545,31.19639833,121.445424,31.194791
35,52317,121.446692998,31.1956396031,121.4475283,31.19639333,121.445424,31.194791
36,52317,121.446671503,31.1955948852,121.4475283,31.19639333,121.445424,31.194791
37,52318,121.446214506,31.1954627621,121.447515,31.19638833,121.445424,31.194791
38,52318,121.44604886,31.1953922471,121.447515,31.19638833,121.445424,31.194791
39,52319,121.446096077,31.1953042168,121.4475033,31.196385,121.445424,31.194791
40,52319,121.446008367,31.1952856186,121.4475033,31.196385,121.445424,31.194791
41,52320,121.446062182,31.1953505491,121.44749,31.196375,121.445424,31.194791
42,52320,121.445915286,31.1952288319,121.44749,31.196375,121.445424,31.194791
43,52321,121.446074363,31.1953850777,121.44749,31.196375,121.445424,31.194791
44,52321,121.446081749,31.1952658328,121.44749,31.196375,121.445424,31.194791
45,52322,121.4459528,31.1952521841,121.4474783,31.19636333,121.445424,31.194791
46,52322,121.445834968,31.195283258,121.4474683,31.19635667,121.445424,31.194791
47,52323,121.445879795,31.1953160343,121.4474683,31.19635667,121.445424,31.194791
48,52323,121.445808697,31.1952204871,121.447455,31.19635167,121.445424,31.194791
49,52324,121.445750469,31.1952298412,121.447455,31.19635167,121.445424,31.194791
50,52324,121.445814617,31.1952678456,121.4474433,31.19634667,121.445424,31.194791
51,52325,121.445693636,31.19517033,121.4474433,31.19634667,121.445424,31.194791
52,52325,121.445891981,31.1952782028,121.447435,31.19634167,121.445424,31.194791
53,52326,121.445859077,31.1952015882,121.447435,31.19634167,121.445424,31.194791
54,52326,121.445978231,31.1953450939,121.447435,31.19634167,121.445424,31.194791
55,52327,121.445945308,31.1952488515,121.4474233,31.19633333,121.445424,31.194791
56,52327,121.44603385,31.1953276549,121.4474083,31.19632667,121.445424,31.194791
57,52328,121.446030898,31.1952867236,121.4474083,31.19632667,121.445424,31.194791
58,52328,121.445887293,31.1952222451,121.447395,31.19631667,121.445424,31.194791
59,52329,121.445833098,31.1953108093,121.447395,31.19631667,121.445424,31.194791
60,52329,121.445906418,31.1952005997,121.4473783,31.1963,121.445424,31.194791
61,52329,121.446006276,31.1952750999,121.4473783,31.1963,121.445424,31.194791
62,52330,121.44603842,31.1953316969,121.447365,31.19629333,121.445424,31.194791
63,52330,121.445869374,31.1952765473,121.447365,31.19629333,121.445424,31.194791
64,52331,121.445879156,31.1953395974,121.447365,31.19629333,121.445424,31.194791
65,52331,121.445891717,31.1952184733,121.4473533,31.19628667,121.445424,31.194791
