,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
0,52272,121.447052266,31.1968683348,121.448195,31.19626167,121.446515,31.199551
1,52273,121.447303259,31.1966642482,121.448195,31.19626167,121.446515,31.199551
2,52273,121.44748885,31.1965065581,121.448195,31.19626167,121.446515,31.199551
3,52300,121.447587634,31.1965029066,121.4477933,31.19642833,121.446515,31.199551
4,52300,121.447549934,31.1965737182,121.4477933,31.19642833,121.446515,31.199551
5,52301,121.447486929,31.1966198496,121.4477933,31.19642833,121.446515,31.199551
6,52301,121.447511838,31.1966703303,121.4477767,31.19643167,121.446515,31.199551
7,52302,121.447460872,31.1967065031,121.4477633,31.19643833,121.446515,31.199551
8,52303,121.447519473,31.1965526842,121.4477633,31.19643833,121.446515,31.199551
9,52303,121.447585536,31.1966250531,121.4477483,31.19644167,121.446515,31.199551
10,52304,121.447621109,31.1965180907,121.4477483,31.19644167,121.446515,31.199551
11,52304,121.447513456,31.1966781229,121.4477317,31.19644,121.446515,31.199551
12,52305,121.44764685,31.1965141743,121.4477317,31.19644,121.446515,31.199551
13,52305,121.447511589,31.1966672661,121.447715,31.19643667,121.446515,31.199551
14,52306,121.44755503,31.1966229135,121.447715,31.19643667,121.446515,31.199551
15,52306,121.447437647,31.1968071125,121.447715,31.19643667,121.446515,31.199551
16,52307,121.447447607,31.1967898081,121.4477,31.19643333,121.446515,31.199551
17,52307,121.447587129,31.1966226787,121.4476833,31.19643,121.446515,31.199551
18,52308,121.4473488,31.1967879654,121.4476833,31.19643,121.446515,31.199551
19,52309,121.446240918,31.1954851109,121.4476517,31.19642167,121.445424,31.194791
20,52310,121.445823121,31.195260543,121.4476517,31.19642167,121.445424,31.194791
21,52310,121.445847183,31.1952996388,121.4476367,31.19641833,121.445424,31.194791
22,52311,121.445728366,31.1952837792,121.4476367,31.19641833,121.445424,31.194791
23,52311,121.445618634,31.1951093016,121.4476367,31.19641833,121.445424,31.194791
24,52312,121.445734893,31.1951931586,121.44762,31.196415,121.445424,31.194791
25,52312,121.445756773,31.1952782836,121.447605,31.19641333,121.445424,31.194791
26,52313,121.446085178,31.1954514199,121.447605,31.19641333,121.445424,31.194791
27,52313,121.446101175,31.1954036813,121.44759,31.19640833,121.445424,31.194791
28,52314,121.44618331,31.1954911994,121.44759,31.19640833,121.445424,31.194791
29,52314,121.446002794,31.1952498646,121.447575,31.19640667,121.445424,31.194791
30,52315,121.446515262,31.195525869,121.447575,31.19640667,121.445424,31.194791
31,52315,121.446835158,31.1956829669,121.44756,31.19640333,121.445424,31.194791
32,52316,121.446788744,31.1957330343,121.44756,31.19640333,121.445424,31.194791
33,52316,121.446317769,31.1955241785,121.44756,31.19640333,121.445424,31.194791
34,52317,121.446475472,31.1955712648,121.447545,31.19639833,121.445424,31.194791
35,52317,121.446710458,31.1956103399,121.4475283,31.19639333,121.445424,31.194791
36,52317,121.446533109,31.1954963558,121.4475283,31.19639333,121.445424,31.194791
37,52318,121.446158961,31.1954230215,121.447515,31.19638833,121.445424,31.194791
38,52318,121.446025647,31.1953861039,121.447515,31.19638833,121.445424,31.194791
39,52319,121.446012211,31.1952753757,121.4475033,31.196385,121.445424,31.194791
40,52319,121.446065231,31.1952575855,121.4475033,31.196385,121.445424,31.194791
41,52320,121.446060038,31.1953605118,121.44749,31.196375,121.445424,31.194791
