,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
0,52272,121.447638766,31.1964359976,121.448195,31.19626167,121.446515,31.199551
1,52273,121.447567416,31.1963155722,121.448195,31.19626167,121.446515,31.199551
2,52273,121.447567416,31.1963155722,121.448195,31.19626167,121.446515,31.199551
3,52300,121.4475517,31.1962998675,121.4477933,31.19642833,121.446515,31.199551
4,52300,121.447605178,31.1962037747,121.4477933,31.19642833,121.446515,31.199551
5,52301,121.447831841,31.1958367349,121.4477933,31.19642833,121.446515,31.199551
6,52301,121.447507466,31.1965965909,121.4477767,31.19643167,121.446515,31.199551
7,52302,121.447483123,31.1963560651,121.4477633,31.19643833,121.446515,31.199551
8,52303,121.44743726,31.1964400792,121.4477633,31.19643833,121.446515,31.199551
9,52303,121.447566718,31.1964922956,121.4477483,31.19644167,121.446515,31.199551
10,52304,121.447501127,31.1965353236,121.4477483,31.19644167,121.446515,31.199551
11,52304,121.44770547,31.1962599663,121.4477317,31.19644,121.446515,31.199551
12,52305,121.447645273,31.19638016,121.4477317,31.19644,121.446515,31.199551
13,52305,121.447568262,31.1963897553,121.447715,31.19643667,121.446515,31.199551
14,52306,121.447501127,31.1965353236,121.447715,31.19643667,121.446515,31.199551
15,52306,121.447620316,31.1965104708,121.447715,31.19643667,121.446515,31.199551
16,52307,121.447501127,31.1965353236,121.4477,31.19643333,121.446515,31.199551
17,52307,121.447755607,31.1964366471,121.4476833,31.19643,121.446515,31.199551
18,52308,121.447094656,31.1961593152,121.4476833,31.19643,121.446515,31.199551
19,52309,121.446710472,31.1949387612,121.4476517,31.19642167,121.445424,31.194791
20,52310,121.446114503,31.19535175,121.4476517,31.19642167,121.445424,31.194791
21,52310,121.446318438,31.1954661534,121.4476367,31.19641833,121.445424,31.194791
22,52311,121.446327932,31.1954683017,121.4476367,31.19641833,121.445424,31.194791
23,52311,121.446047782,31.1953226054,121.4476367,31.19641833,121.445424,31.194791
24,52312,121.445968018,31.1952873982,121.44762,31.196415,121.445424,31.194791
25,52312,121.446125435,31.1953549784,121.447605,31.19641333,121.445424,31.194791
26,52313,121.446268436,31.1954693326,121.447605,31.19641333,121.445424,31.194791
27,52313,121.446380378,31.1955567651,121.44759,31.19640833,121.445424,31.194791
28,52314,121.446722584,31.1955663474,121.44759,31.19640833,121.445424,31.194791
29,52314,121.445622394,31.1950728611,121.447575,31.19640667,121.445424,31.194791
30,52315,121.446855612,31.1956758436,121.447575,31.19640667,121.445424,31.194791
31,52315,121.44745309,31.1957711505,121.44756,31.19640333,121.445424,31.194791
32,52316,121.447187932,31.1958415619,121.44756,31.19640333,121.445424,31.194791
33,52316,121.446318438,31.1954661534,121.44756,31.19640333,121.445424,31.194791
34,52317,121.44701189,31.1955220264,121.447545,31.19639833,121.445424,31.194791
35,52317,121.447169872,31.1960160396,121.4475283,31.19639333,121.445424,31.194791
36,52317,121.447061243,31.1952868335,121.4475283,31.19639333,121.445424,31.194791
37,52318,121.445384353,31.1949381774,121.447515,31.19638833,121.445424,31.194791
38,52318,121.446534545,31.1952640181,121.447515,31.19638833,121.445424,31.194791
39,52319,121.445598784,31.1947593633,121.4475033,31.196385,121.445424,31.194791
40,52319,121.445089456,31.1947770081,121.4475033,31.196385,121.445424,31.194791
41,52320,121.446309062,31.1954311356,121.44749,31.196375,121.445424,31.194791
42,52320,121.446716359,31.1953124707,121.44749,31.196375,121.445424,31.194791
43,52321,121.44619222,31.1953824651,121.44749,31.196375,121.445424,31.194791
44,52321,121.445146625,31.1947995965,121.44749,31.196375,121.445424,31.194791
45,52322,121.445655953,31.1947819516,121.4474783,31.19636333,121.445424,31.194791
46,52322,121.446152497,31.1953689495,121.4474683,31.19635667,121.445424,31.194791
47,52323,121.446276386,31.1954206824,121.4474683,31.19635667,121.445424,31.194791
48,52323,121.446162113,31.1953738479,121.447455,31.19635167,121.445424,31.194791
49,52324,121.446125435,31.1953549784,121.447455,31.19635167,121.445424,31.194791
50,52324,121.446129247,31.1953568316,121.4474433,31.19634667,121.445424,31.194791
51,52325,121.446363074,31.1955070864,121.4474433,31.19634667,121.445424,31.194791
