,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
0,52272,121.447101009,31.1969793558,121.448195,31.19626167,121.446515,31.199551
1,52273,121.447288825,31.1967645191,121.448195,31.19626167,121.446515,31.199551
2,52273,121.447384874,31.1967581897,121.448195,31.19626167,121.446515,31.199551
3,52300,121.447479271,31.1966401397,121.4477933,31.19642833,121.446515,31.199551
4,52300,121.447372397,31.1967806734,121.4477933,31.19642833,121.446515,31.199551
5,52301,121.447379526,31.196736442,121.4477933,31.19642833,121.446515,31.199551
6,52301,121.447419773,31.1968731077,121.4477767,31.19643167,121.446515,31.199551
7,52302,121.447354088,31.1968040809,121.4477633,31.19643833,121.446515,31.199551
8,52303,121.44744964,31.1966611374,121.4477633,31.19643833,121.446515,31.199551
9,52303,121.447518656,31.1967180185,121.4477483,31.19644167,121.446515,31.199551
10,52304,121.447577236,31.1965792095,121.4477483,31.19644167,121.446515,31.199551
11,52304,121.44748098,31.1967207143,121.4477317,31.19644,121.446515,31.199551
12,52305,121.447575092,31.1965860971,121.4477317,31.19644,121.446515,31.199551
13,52305,121.447504376,31.196713781,121.447715,31.19643667,121.446515,31.199551
14,52306,121.447519859,31.1966963428,121.447715,31.19643667,121.446515,31.199551
15,52306,121.447420458,31.1968649174,121.447715,31.19643667,121.446515,31.199551
16,52307,121.447402685,31.1968926695,121.4477,31.19643333,121.446515,31.199551
17,52307,121.44749318,31.1967504099,121.4476833,31.19643,121.446515,31.199551
18,52308,121.447305923,31.1967891621,121.4476833,31.19643,121.446515,31.199551
19,52309,121.446251291,31.1954502548,121.4476517,31.19642167,121.445424,31.194791
20,52310,121.445862681,31.1952975631,121.4476517,31.19642167,121.445424,31.194791
21,52310,121.445911983,31.1953908863,121.4476367,31.19641833,121.445424,31.194791
22,52311,121.445882042,31.1953261705,121.4476367,31.19641833,121.445424,31.194791
23,52311,121.445748378,31.1951805326,121.4476367,31.19641833,121.445424,31.194791
24,52312,121.445783791,31.1952837086,121.44762,31.196415,121.445424,31.194791
25,52312,121.44597043,31.1953555335,121.447605,31.19641333,121.445424,31.194791
26,52313,121.446289653,31.1955423105,121.447605,31.19641333,121.445424,31.194791
27,52313,121.446367489,31.1954860871,121.44759,31.19640833,121.445424,31.194791
28,52314,121.446419097,31.1955306,121.44759,31.19640833,121.445424,31.194791
29,52314,121.446151178,31.1953454741,121.447575,31.19640667,121.445424,31.194791
30,52315,121.446532652,31.1955592728,121.447575,31.19640667,121.445424,31.194791
31,52315,121.446775243,31.1957239314,121.44756,31.19640333,121.445424,31.194791
32,52316,121.446763707,31.195706362,121.44756,31.19640333,121.445424,31.194791
33,52316,121.446419326,31.1955565508,121.44756,31.19640333,121.445424,31.194791
34,52317,121.446473571,31.1956316166,121.447545,31.19639833,121.445424,31.194791
35,52317,121.446672634,31.1956226018,121.4475283,31.19639333,121.445424,31.194791
36,52317,121.446547182,31.1955960489,121.4475283,31.19639333,121.445424,31.194791
37,52318,121.446146471,31.1954511141,121.447515,31.19638833,121.445424,31.194791
38,52318,121.446114399,31.1953799309,121.447515,31.19638833,121.445424,31.194791
39,52319,121.446065684,31.1952644393,121.4475033,31.196385,121.445424,31.194791
40,52319,121.44601784,31.1952797017,121.4475033,31.196385,121.445424,31.194791
41,52320,121.446095749,31.1953560598,121.44749,31.196375,121.445424,31.194791
42,52320,121.445921925,31.1953111667,121.44749,31.196375,121.445424,31.194791
43,52321,121.446084448,31.1953849691,121.44749,31.196375,121.445424,31.194791
44,52321,121.446014462,31.1952547232,121.44749,31.196375,121.445424,31.194791
45,52322,121.445995687,31.1952168723,121.4474783,31.19636333,121.445424,31.194791
46,52322,121.445895135,31.1952947495,121.4474683,31.19635667,121.445424,31.194791
