,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
69,52333,121.446047239,31.1952584859,121.44733,31.196275,121.445424,31.194791
70,52334,121.446105576,31.195387551,121.44733,31.196275,121.445424,31.194791
71,52334,121.446060681,31.1953261579,121.4473167,31.19626333,121.445424,31.194791
72,52335,121.446006058,31.1953030421,121.4473167,31.19626333,121.445424,31.194791
73,52335,121.446082641,31.195370244,121.447305,31.19625333,121.445424,31.194791
74,52336,121.446033892,31.1952941316,121.447305,31.19625333,121.445424,31.194791
75,52336,121.446091553,31.1953634864,121.447305,31.19625333,121.445424,31.194791
76,52337,121.446174556,31.1954050635,121.4472967,31.19624333,121.445424,31.194791
77,52337,121.446133498,31.1953249838,121.4472883,31.19623167,121.445424,31.194791
78,52338,121.446159051,31.1953665905,121.4472883,31.19623167,121.445424,31.194791
79,52338,121.44612503,31.195354568,121.44728,31.196225,121.445424,31.194791
80,52339,121.446090948,31.1953322646,121.44728,31.196225,121.445424,31.194791
81,52339,121.446066198,31.1953701577,121.4472717,31.19621833,121.445424,31.194791
82,52340,121.446004004,31.195411485,121.4472717,31.19621833,121.445424,31.194791
83,52340,121.445998465,31.1953893447,121.447265,31.19620833,121.445424,31.194791
84,52341,121.446030016,31.195379297,121.447265,31.19620833,121.445424,31.194791
85,52341,121.446016162,31.1953901704,121.447265,31.19620833,121.445424,31.194791
86,52341,121.446006223,31.1953577912,121.4472617,31.1962,121.445424,31.194791
87,52342,121.446069031,31.1953821058,121.4472567,31.19619,121.445424,31.194791
88,52342,121.446001715,31.1953796334,121.4472567,31.19619,121.445424,31.194791
89,52343,121.446019986,31.1953367126,121.4472517,31.19618167,121.445424,31.194791
90,52343,121.445951611,31.1952994913,121.4472517,31.19618167,121.445424,31.194791
91,52344,121.446077985,31.1953825413,121.4472467,31.19617,121.445424,31.194791
92,52344,121.44611632,31.1954044282,121.4472467,31.19617,121.445424,31.194791
93,52345,121.446021141,31.1952795847,121.4472467,31.19617,121.445424,31.194791
94,52345,121.446123682,31.1953571156,121.447245,31.19615667,121.445424,31.194791
95,52346,121.44606755,31.1953328377,121.447245,31.19615667,121.445424,31.194791
96,52346,121.446086535,31.1953418308,121.447245,31.19615667,121.445424,31.194791
97,52347,121.446008744,31.1953700297,121.4472433,31.196145,121.445424,31.194791
98,52347,121.446075063,31.1953543308,121.4472417,31.19613667,121.445424,31.194791
99,52348,121.445911211,31.1952845444,121.4472417,31.19613667,121.445424,31.194791
100,52348,121.445914065,31.1953344605,121.4472417,31.19612667,121.445424,31.194791
101,52349,121.445863494,31.1952688968,121.4472417,31.19612667,121.445424,31.194791
102,52349,121.445928152,31.1953687279,121.44724,31.19611833,121.445424,31.194791
103,52350,121.446064221,31.1954575778,121.44724,31.19611833,121.445424,31.194791
104,52350,121.445973791,31.1952599246,121.4472383,31.19611,121.445424,31.194791
105,52351,121.446125233,31.1953551839,121.4472383,31.19611,121.445424,31.194791
106,52351,121.446028016,31.1953415798,121.4472383,31.19611,121.445424,31.194791
107,52352,121.446026334,31.195381983,121.4472367,31.1961,121.445424,31.194791
108,52352,121.446035866,31.1953535582,121.44723,31.19609167,121.445424,31.194791
109,52353,121.44596495,31.1953345941,121.44723,31.19609167,121.445424,31.194791
110,52353,121.445909954,31.1953077674,121.44722,31.19608833,121.445424,31.194791
111,52353,121.445907427,31.1953484388,121.44722,31.19608833,121.445424,31.194791
112,52354,121.446036018,31.1953753599,121.4472083,31.19608667,121.445424,31.194791
113,52354,121.445986786,31.195382205,121.4472083,31.19608667,121.445424,31.194791
114,52355,121.445846752,31.1953513426,121.4471767,31.19610167,121.445424,31.194791
115,52355,121.445848031,31.1953462034,121.4471767,31.19610167,121.445424,31.194791
116,52356,121.445852032,31.1953057362,121.4471767,31.19610167,121.445424,31.194791
117,52356,121.445958688,31.195389832,121.4471517,31.19611167,121.445424,31.194791
118,52357,121.445975343,31.1953935978,121.4471517,31.19611167,121.445424,31.194791
119,52357,121.445967934,31.1953776946,121.4471317,31.19611167,121.445424,31.194791
120,52358,121.445937468,31.1952944867,121.4471317,31.19611167,121.445424,31.194791
121,52358,121.446049789,31.1954048765,121.4471133,31.19611333,121.445424,31.194791
122,52359,121.446016684,31.1954117492,121.4471133,31.19611333,121.445424,31.194791
123,52359,121.445981813,31.1953655177,121.4470983,31.19611,121.445424,31.194791
124,52360,121.445988458,31.1953082657,121.4470983,31.19611,121.445424,31.194791
125,52360,121.445985812,31.1953915005,121.4470867,31.196105,121.445424,31.194791
126,52361,121.446045456,31.1954172471,121.4470867,31.196105,121.445424,31.194791
127,52361,121.446024067,31.1953191834,121.4470867,31.196105,121.445424,31.194791
128,52362,121.446000507,31.1952803703,121.4470717,31.19609833,121.445424,31.194791
129,52362,121.44605886,31.1953346895,121.4470567,31.1961,121.445424,31.194791
130,52363,121.446023195,31.1953177063,121.4470567,31.1961,121.445424,31.194791
131,52363,121.445922761,31.1952893508,121.4470467,31.196095,121.445424,31.194791
132,52364,121.445855102,31.1953136879,121.4470467,31.196095,121.445424,31.194791
133,52364,121.445778547,31.1953109289,121.44704,31.19608833,121.445424,31.194791
134,52365,121.445879184,31.1953445399,121.44704,31.19608833,121.445424,31.194791
135,52365,121.445915875,31.1952406262,121.4470317,31.19608167,121.445424,31.194791
136,52365,121.44599399,31.1953411876,121.4470317,31.19608167,121.445424,31.194791
137,52366,121.445933689,31.1952755099,121.4470317,31.19608167,121.445424,31.194791
138,52366,121.446009078,31.1953405257,121.4470283,31.19607,121.445424,31.194791
139,52367,121.445944593,31.1953578668,121.447025,31.19606167,121.445424,31.194791
140,52367,121.445957773,31.1953781226,121.447025,31.19606167,121.445424,31.194791
141,52368,121.445911175,31.1953378898,121.4470183,31.196055,121.445424,31.194791
142,52368,121.44601607,31.1953938768,121.4470183,31.196055,121.445424,31.194791
143,52369,121.445980724,31.1952831972,121.4470083,31.19604833,121.445424,31.194791
144,52369,121.445981469,31.1952761214,121.4470083,31.19604833,121.445424,31.194791
145,52370,121.446007197,31.195376933,121.4470083,31.19604833,121.445424,31.194791
146,52370,121.445848467,31.1952422806,121.447005,31.196045,121.445424,31.194791
147,52371,121.446068499,31.1953936703,121.447005,31.196045,121.445424,31.194791
148,52371,121.446036592,31.1953310371,121.447005,31.196045,121.445424,31.194791
149,52372,121.445938919,31.1953483986,121.446995,31.19604333,121.445424,31.194791
150,52372,121.445929378,31.1953524575,121.4469883,31.19603833,121.445424,31.194791
151,52373,121.445942668,31.1953655031,121.4469883,31.19603833,121.445424,31.194791
152,52373,121.445966675,31.1952681955,121.44698,31.19603167,121.445424,31.194791
153,52374,121.445945994,31.1953425228,121.44698,31.19603167,121.445424,31.194791
154,52374,121.44596253,31.195362791,121.4469717,31.19602667,121.445424,31.194791
155,52375,121.446015822,31.1952855361,121.4469717,31.19602667,121.445424,31.194791
156,52375,121.44606295,31.1953772944,121.4469667,31.19602,121.445424,31.194791
157,52376,121.446018336,31.1953653668,121.4469667,31.19602,121.445424,31.194791
158,52376,121.445964908,31.1952606756,121.4469667,31.19602,121.445424,31.194791
159,52377,121.446089547,31.1953358809,121.4469617,31.196015,121.445424,31.194791
160,52377,121.446126632,31.1953627731,121.4469567,31.19601,121.445424,31.194791
161,52377,121.446092237,31.1953388547,121.4469567,31.19601,121.445424,31.194791
162,52378,121.446028367,31.1952967742,121.446955,31.196005,121.445424,31.194791
163,52378,121.446039449,31.1953604454,121.446955,31.196005,121.445424,31.194791
164,52379,121.445992998,31.1952939898,121.4469483,31.196005,121.445424,31.194791
165,52379,121.445959222,31.195290974,121.4469483,31.196005,121.445424,31.194791
166,52380,121.446044217,31.1953753285,121.446945,31.19600333,121.445424,31.194791
167,52380,121.445994635,31.1953086058,121.446945,31.19600333,121.445424,31.194791
168,52381,121.445948693,31.1952549838,121.446945,31.19600333,121.445424,31.194791
169,52381,121.445993388,31.1952758787,121.446945,31.19600333,121.445424,31.194791
170,52382,121.446030546,31.1952798533,121.4469417,31.196,121.445424,31.194791
171,52382,121.445993906,31.1952653025,121.4469233,31.196,121.445424,31.194791
172,52383,121.446027511,31.1952999928,121.4469233,31.196,121.445424,31.194791
173,52383,121.44607375,31.1953081451,121.4469067,31.19599833,121.445424,31.194791
174,52384,121.446087725,31.1953683913,121.4469067,31.19599833,121.445424,31.194791
175,52384,121.445973695,31.1952734074,121.4469,31.19599167,121.445424,31.194791
176,52385,121.44606949,31.1953305262,121.4469,31.19599167,121.445424,31.194791
177,52385,121.446052051,31.1952657909,121.4468933,31.19598333,121.445424,31.194791
178,52386,121.445994944,31.1952965368,121.4468933,31.19598333,121.445424,31.194791
179,52386,121.445973573,31.1952541069,121.4468933,31.19598333,121.445424,31.194791
180,52387,121.446015538,31.1952555174,121.4468817,31.19597833,121.445424,31.194791
181,52387,121.446038178,31.1953070126,121.4468717,31.19597333,121.445424,31.194791
182,52388,121.446009549,31.1952860138,121.4468717,31.19597333,121.445424,31.194791
183,52388,121.445985472,31.19525541,121.4468617,31.19596833,121.445424,31.194791
184,52389,121.446042413,31.195315181,121.4468617,31.19596833,121.445424,31.194791
185,52389,121.446018178,31.1952632921,121.446855,31.19596167,121.445424,31.194791
186,52389,121.446067162,31.1953123107,121.446855,31.19596167,121.445424,31.194791
187,52390,121.446092632,31.1953403302,121.44684,31.19595667,121.445424,31.194791
188,52390,121.446036013,31.195318932,121.44684,31.19595667,121.445424,31.194791
189,52391,121.446076386,31.1953682197,121.44684,31.19595667,121.445424,31.194791
190,52391,121.446000688,31.1953070566,121.4468267,31.19595167,121.445424,31.194791
191,52392,121.446098859,31.1953348719,121.4468183,31.19594667,121.445424,31.194791
192,52392,121.446071765,31.1953284857,121.4468183,31.19594667,121.445424,31.194791
193,52393,121.446078838,31.1953176843,121.4468067,31.19594333,121.445424,31.194791
194,52393,121.446110943,31.195343535,121.4468067,31.19594333,121.445424,31.194791
195,52394,121.446022304,31.1952833779,121.4468067,31.19594333,121.445424,31.194791
196,52394,121.446054033,31.1953201026,121.446795,31.19594,121.445424,31.194791
197,52395,121.446053713,31.1953354534,121.446795,31.19594,121.445424,31.194791
198,52395,121.446035262,31.1952946949,121.4467833,31.195935,121.445424,31.194791
199,52396,121.4459913,31.195266728,121.4467833,31.195935,121.445424,31.194791
200,52396,121.446064105,31.1952916373,121.4467833,31.195935,121.445424,31.194791
201,52397,121.445959549,31.1952589012,121.4467733,31.19593167,121.445424,31.194791
202,52397,121.44597877,31.1952627813,121.446765,31.19592833,121.445424,31.194791
203,52398,121.446038513,31.1952766786,121.446765,31.19592833,121.445424,31.194791
204,52398,121.446041193,31.1952797854,121.4467583,31.195925,121.445424,31.194791
205,52399,121.446019017,31.1952820246,121.4467583,31.195925,121.445424,31.194791
206,52399,121.445963355,31.1952586458,121.4467467,31.19592167,121.445424,31.194791
207,52400,121.446043933,31.1952802713,121.4467467,31.19592167,121.445424,31.194791
208,52400,121.446016346,31.1952883499,121.446735,31.19591667,121.445424,31.194791
209,52401,121.44597412,31.1952680593,121.446735,31.19591667,121.445424,31.194791
210,52401,121.445969232,31.1952646291,121.446735,31.19591667,121.445424,31.194791
211,52401,121.446003829,31.1952627793,121.4467267,31.19591333,121.445424,31.194791
212,52402,121.446066639,31.195254387,121.44672,31.19590667,121.445424,31.194791
213,52402,121.446033711,31.195284951,121.44672,31.19590667,121.445424,31.194791
214,52403,121.446001769,31.1952713739,121.446705,31.19590167,121.445424,31.194791
215,52403,121.446012016,31.1952838987,121.446705,31.19590167,121.445424,31.194791
216,52404,121.445951105,31.1952564815,121.4466967,31.1959,121.445424,31.194791
217,52404,121.446028952,31.195283064,121.4466967,31.1959,121.445424,31.194791
218,52405,121.445961544,31.1952576977,121.4466967,31.1959,121.445424,31.194791
219,52405,121.446011303,31.1952809028,121.4466883,31.19589667,121.445424,31.194791
220,52406,121.445967968,31.1952540639,121.4466883,31.19589667,121.445424,31.194791
221,52406,121.445998678,31.1952747632,121.4466883,31.19589667,121.445424,31.194791
222,52407,121.446042269,31.1952791738,121.44668,31.19589667,121.445424,31.194791
223,52407,121.446039329,31.1952776998,121.4466683,31.195895,121.445424,31.194791
224,52408,121.44607449,31.1953304007,121.4466683,31.195895,121.445424,31.194791
225,52408,121.446044551,31.1953074398,121.4466433,31.19589833,121.445424,31.194791
226,52409,121.446063959,31.1952930601,121.4466433,31.19589833,121.445424,31.194791
227,52409,121.446033408,31.1952776628,121.4466217,31.1959,121.445424,31.194791
228,52410,121.446081473,31.195324781,121.4466217,31.1959,121.445424,31.194791
229,52410,121.445987431,31.1952697127,121.4466033,31.1959,121.445424,31.194791
230,52411,121.44599633,31.1952713791,121.4466033,31.1959,121.445424,31.194791
231,52411,121.445928457,31.1952480749,121.4466033,31.1959,121.445424,31.194791
232,52412,121.445976406,31.1952630707,121.4465883,31.19589333,121.445424,31.194791
233,52412,121.446004384,31.195266676,121.4465767,31.19588333,121.445424,31.194791
234,52413,121.446020963,31.195272884,121.4465767,31.19588333,121.445424,31.194791
235,52413,121.445983886,31.1952620644,121.4465683,31.19587667,121.445424,31.194791
236,52413,121.445948291,31.195255072,121.4465683,31.19587667,121.445424,31.194791
237,52414,121.445914256,31.1952393826,121.4465567,31.19587333,121.445424,31.194791
238,52414,121.445890029,31.1952293765,121.4465567,31.19587333,121.445424,31.194791
239,52415,121.445849882,31.1952130218,121.446545,31.19587167,121.445424,31.194791
240,52415,121.445792145,31.1951862773,121.446545,31.19587167,121.445424,31.194791
241,52416,121.445881637,31.1952266821,121.446545,31.19587167,121.445424,31.194791
242,52416,121.445912307,31.1952381449,121.4465283,31.19587,121.445424,31.194791
243,52417,121.445915142,31.1952382823,121.4465283,31.19587,121.445424,31.194791
244,52417,121.445896191,31.1952282261,121.4465133,31.195865,121.445424,31.194791
245,52418,121.445903554,31.1952340227,121.4465133,31.195865,121.445424,31.194791
246,52418,121.445938803,31.1952514259,121.4464983,31.19585833,121.445424,31.194791
247,52419,121.445907675,31.1952266647,121.4464983,31.19585833,121.445424,31.194791
248,52419,121.445873125,31.1952169019,121.446485,31.19585333,121.445424,31.194791
249,52420,121.445908515,31.1952309161,121.446485,31.19585333,121.445424,31.194791
250,52420,121.44592808,31.1952360722,121.4464717,31.19585,121.445424,31.194791
251,52421,121.445932797,31.1952498753,121.4464717,31.19585,121.445424,31.194791
252,52421,121.44592924,31.1952431178,121.4464717,31.19585,121.445424,31.194791
253,52422,121.445938496,31.1952474619,121.44646,31.19585167,121.445424,31.194791
254,52422,121.445865078,31.1952097175,121.44645,31.19585333,121.445424,31.194791
255,52423,121.445887661,31.1952284396,121.44645,31.19585333,121.445424,31.194791
256,52423,121.445844682,31.1952055338,121.44644,31.195855,121.445424,31.194791
257,52424,121.445876987,31.1952156815,121.44644,31.195855,121.445424,31.194791
258,52424,121.445889681,31.1952274832,121.44643,31.19585667,121.445424,31.194791
259,52425,121.445884559,31.1952054997,121.44643,31.19585667,121.445424,31.194791
260,52425,121.44592224,31.1952455959,121.4464183,31.195855,121.445424,31.194791
261,52426,121.445886396,31.1952284812,121.4464183,31.195855,121.445424,31.194791
262,52426,121.445890026,31.1952216752,121.4464183,31.195855,121.445424,31.194791
263,52426,121.445934387,31.1952512266,121.44641,31.19585,121.445424,31.194791
264,52427,121.445908269,31.1952198033,121.4464,31.19584833,121.445424,31.194791
265,52427,121.44588133,31.1952133736,121.4464,31.19584833,121.445424,31.194791
266,52428,121.445899093,31.1952205711,121.44639,31.19584667,121.445424,31.194791
267,52428,121.44583975,31.1952029057,121.44639,31.19584667,121.445424,31.194791
268,52429,121.445855048,31.195211888,121.44639,31.19584667,121.445424,31.194791
269,52429,121.445920258,31.1952215194,121.4463833,31.19585,121.445424,31.194791
270,52430,121.445915286,31.1952188082,121.4463833,31.19585,121.445424,31.194791
271,52430,121.445856392,31.1952120552,121.44638,31.195855,121.445424,31.194791
272,52431,121.445879751,31.1952236657,121.44638,31.195855,121.445424,31.194791
273,52431,121.445898207,31.1952275018,121.44638,31.195855,121.445424,31.194791
274,52432,121.445951977,31.1952562867,121.4463733,31.19585833,121.445424,31.194791
275,52432,121.44590375,31.1952342006,121.4463633,31.19586,121.445424,31.194791
276,52433,121.445910923,31.1952482287,121.4463633,31.19586,121.445424,31.194791
277,52433,121.445932922,31.1952487486,121.4463533,31.19586,121.445424,31.194791
278,52434,121.446026766,31.1952884384,121.4463533,31.19586,121.445424,31.194791
279,52434,121.445924884,31.1952228039,121.4463417,31.19585833,121.445424,31.194791
280,52435,121.445964641,31.1952523441,121.4463417,31.19585833,121.445424,31.194791
281,52435,121.445975408,31.195269325,121.44633,31.19585667,121.445424,31.194791
282,52436,121.445989262,31.1952697036,121.44633,31.19585667,121.445424,31.194791
283,52436,121.445974204,31.1952405327,121.44633,31.19585667,121.445424,31.194791
284,52437,121.44600946,31.1952816446,121.4463183,31.195855,121.445424,31.194791
285,52437,121.445978387,31.1952593283,121.4463067,31.195855,121.445424,31.194791
286,52437,121.445923647,31.1952310389,121.4463067,31.195855,121.445424,31.194791
287,52438,121.446006652,31.1952731572,121.446295,31.19585333,121.445424,31.194791
288,52438,121.445891637,31.1952254835,121.446295,31.19585333,121.445424,31.194791
289,52439,121.445891928,31.195213473,121.4462833,31.19585,121.445424,31.194791
290,52439,121.445842816,31.1951911474,121.4462833,31.19585,121.445424,31.194791
291,52440,121.445856867,31.1952055448,121.4462717,31.19584833,121.445424,31.194791
292,52440,121.44580707,31.195183552,121.4462717,31.19584833,121.445424,31.194791
293,52441,121.445792384,31.1951670861,121.4462717,31.19584833,121.445424,31.194791
294,52441,121.445629863,31.1951002649,121.4462617,31.19584333,121.445424,31.194791
295,52442,121.44558253,31.1950990815,121.4462617,31.19584333,121.445424,31.194791
296,52442,121.445429995,31.1950295176,121.44625,31.19584167,121.445424,31.194791
297,52443,121.445550017,31.195086981,121.44625,31.19584167,121.445424,31.194791
298,52443,121.445672992,31.1951262402,121.446245,31.19584333,121.445424,31.194791
299,52444,121.445819868,31.1951816562,121.446245,31.19584333,121.445424,31.194791
300,52444,121.445791225,31.1951642966,121.4462367,31.19584333,121.445424,31.194791
301,52445,121.445877652,31.1952069757,121.4462367,31.19584333,121.445424,31.194791
302,52445,121.4457472,31.1951650261,121.44623,31.195845,121.445424,31.194791
303,52446,121.445643968,31.1951232622,121.44623,31.195845,121.445424,31.194791
304,52446,121.445443589,31.1950370058,121.44623,31.195845,121.445424,31.194791
305,52447,121.445467063,31.195049431,121.4462233,31.195845,121.445424,31.194791
306,52447,121.445449975,31.1950388354,121.4462183,31.19585,121.445424,31.194791
307,52448,121.445451589,31.1950429536,121.4462183,31.19585,121.445424,31.194791
308,52448,121.44549864,31.1950625669,121.4462133,31.19585167,121.445424,31.194791
309,52449,121.445545958,31.1950831289,121.4462133,31.19585167,121.445424,31.194791
310,52449,121.445598407,31.1951028924,121.4462083,31.19585,121.445424,31.194791
311,52449,121.445623111,31.1950975896,121.4462083,31.19585,121.445424,31.194791
312,52450,121.445731967,31.1951626119,121.4462,31.19584333,121.445424,31.194791
313,52450,121.445691448,31.1951456757,121.4462,31.19584333,121.445424,31.194791
314,52451,121.445751844,31.1951697497,121.4462,31.19584333,121.445424,31.194791
315,52451,121.445735523,31.1951601964,121.44619,31.19583333,121.445424,31.194791
316,52452,121.445743094,31.1951642581,121.4461783,31.19582,121.445424,31.194791
317,52452,121.445753805,31.1951699458,121.4461783,31.19582,121.445424,31.194791
318,52453,121.445759296,31.1951748802,121.4461667,31.19581167,121.445424,31.194791
319,52453,121.445790742,31.1951898302,121.4461667,31.19581167,121.445424,31.194791
320,52454,121.445712909,31.1951578327,121.4461667,31.19581167,121.445424,31.194791
321,52454,121.445729729,31.1951587661,121.4461567,31.19580333,121.445424,31.194791
322,52455,121.445754536,31.1951753288,121.4461567,31.19580333,121.445424,31.194791
323,52455,121.445758948,31.1951626322,121.4461433,31.19579,121.445424,31.194791
324,52456,121.445689836,31.1951449329,121.4461433,31.19579,121.445424,31.194791
325,52456,121.445572479,31.1950869837,121.4461433,31.19579,121.445424,31.194791
326,52457,121.445572236,31.1950948313,121.4461333,31.19578667,121.445424,31.194791
327,52457,121.445630556,31.1951219024,121.4461233,31.19577833,121.445424,31.194791
328,52458,121.445778587,31.1951833294,121.4461233,31.19577833,121.445424,31.194791
329,52458,121.445749796,31.1951747136,121.4461117,31.19577,121.445424,31.194791
330,52459,121.445757149,31.1951731711,121.4461117,31.19577,121.445424,31.194791
331,52459,121.445787039,31.1951913069,121.4460983,31.19576167,121.445424,31.194791
332,52460,121.445776171,31.1951827375,121.4460983,31.19576167,121.445424,31.194791
333,52460,121.44578231,31.1951851161,121.4460883,31.19576,121.445424,31.194791
334,52461,121.445781323,31.1951877034,121.4460883,31.19576,121.445424,31.194791
335,52461,121.445766303,31.195175667,121.4460883,31.19576,121.445424,31.194791
336,52461,121.445754851,31.1951747754,121.4460783,31.19576167,121.445424,31.194791
337,52462,121.445761498,31.1951770782,121.4460667,31.19576167,121.445424,31.194791
338,52462,121.445758976,31.1951724312,121.4460667,31.19576167,121.445424,31.194791
339,52463,121.445768605,31.195175593,121.4460567,31.19576167,121.445424,31.194791
340,52463,121.44579077,31.1951901005,121.4460567,31.19576167,121.445424,31.194791
341,52464,121.445795368,31.1951919691,121.446045,31.19576167,121.445424,31.194791
342,52464,121.44569181,31.1951452631,121.446045,31.19576167,121.445424,31.194791
343,52465,121.445674839,31.195132133,121.446045,31.19576167,121.445424,31.194791
344,52465,121.44556386,31.1950821164,121.44603,31.195755,121.445424,31.194791
345,52466,121.445654715,31.1951246825,121.44603,31.195755,121.445424,31.194791
346,52466,121.445716258,31.1951612282,121.44603,31.195755,121.445424,31.194791
347,52467,121.445638185,31.1951008878,121.4460133,31.19574167,121.445424,31.194791
348,52467,121.44547013,31.1950433703,121.4459983,31.19574,121.445424,31.194791
349,52468,121.445457697,31.1950279237,121.4459983,31.19574,121.445424,31.194791
350,52468,121.445620786,31.1951131868,121.445985,31.195735,121.445424,31.194791
351,52469,121.445749178,31.1951671065,121.445985,31.195735,121.445424,31.194791
352,52469,121.445813423,31.1951948841,121.4459733,31.19573167,121.445424,31.194791
353,52470,121.445665143,31.1951354794,121.4459733,31.19573167,121.445424,31.194791
354,52470,121.445538579,31.1950761832,121.4459583,31.195725,121.445424,31.194791
