,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
0,52272,121.447188477,31.1969522485,121.448195,31.19626167,121.446515,31.199551
1,52273,121.447338185,31.1967810421,121.448195,31.19626167,121.446515,31.199551
2,52273,121.44753468,31.1965341221,121.448195,31.19626167,121.446515,31.199551
3,52300,121.447602055,31.1963980033,121.4477933,31.19642833,121.446515,31.199551
4,52300,121.447548567,31.196444849,121.4477933,31.19642833,121.446515,31.199551
5,52301,121.447560956,31.1964650785,121.4477933,31.19642833,121.446515,31.199551
6,52301,121.447570812,31.1966466066,121.4477767,31.19643167,121.446515,31.199551
7,52302,121.447454045,31.1965958339,121.4477633,31.19643833,121.446515,31.199551
8,52303,121.447591596,31.1964188928,121.4477633,31.19643833,121.446515,31.199551
9,52303,121.447631542,31.1965755513,121.4477483,31.19644167,121.446515,31.199551
10,52304,121.447615438,31.1965858633,121.4477483,31.19644167,121.446515,31.199551
11,52304,121.447542052,31.1966802337,121.4477317,31.19644,121.446515,31.199551
12,52305,121.447626268,31.1965752859,121.4477317,31.19644,121.446515,31.199551
13,52305,121.447561891,31.1966528756,121.447715,31.19643667,121.446515,31.199551
14,52306,121.447572672,31.1966386745,121.447715,31.19643667,121.446515,31.199551
15,52306,121.447440288,31.1968322273,121.447715,31.19643667,121.446515,31.199551
16,52307,121.447440778,31.1968467016,121.4477,31.19643333,121.446515,31.199551
17,52307,121.447546202,31.1967072514,121.4476833,31.19643,121.446515,31.199551
18,52308,121.447293059,31.1968005741,121.4476833,31.19643,121.446515,31.199551
19,52309,121.446343757,31.1954605662,121.4476517,31.19642167,121.445424,31.194791
20,52310,121.445782476,31.1952777417,121.4476517,31.19642167,121.445424,31.194791
21,52310,121.445769322,31.1952325427,121.4476367,31.19641833,121.445424,31.194791
22,52311,121.445739325,31.1952088532,121.4476367,31.19641833,121.445424,31.194791
23,52311,121.445574681,31.195085008,121.4476367,31.19641833,121.445424,31.194791
24,52312,121.445667148,31.1951489534,121.44762,31.196415,121.445424,31.194791
