121.447639,31.196436
121.447567,31.196316
121.447567,31.196316
121.447552,31.196300
121.447605,31.196204
121.447832,31.195837
121.447507,31.196597
121.447483,31.196356
121.447437,31.196440
121.447567,31.196492
121.447501,31.196535
121.447705,31.196260
121.447645,31.196380
121.447568,31.196390
121.447501,31.196535
121.447620,31.196510
121.447501,31.196535
121.447756,31.196437
121.447095,31.196159
121.446710,31.194939
121.446115,31.195352
121.446318,31.195466
121.446328,31.195468
121.446048,31.195323
121.445968,31.195287
121.446125,31.195355
121.446268,31.195469
121.446380,31.195557
121.446723,31.195566
121.445622,31.195073
121.446856,31.195676
121.447453,31.195771
121.447188,31.195842
121.446318,31.195466
121.447012,31.195522
121.447170,31.196016
121.447061,31.195287
121.445384,31.194938
121.446535,31.195264
121.445599,31.194759
121.445089,31.194777
121.446309,31.195431
121.446716,31.195312
121.446192,31.195382
121.445147,31.194800
121.445656,31.194782
121.446152,31.195369
121.446276,31.195421
121.446162,31.195374
121.446125,31.195355
121.446129,31.195357
121.446363,31.195507
121.446289,31.195423
121.446716,31.195312
121.446062,31.195331
121.446650,31.195302
121.446269,31.195416
121.446761,31.195389
121.446719,31.195313
121.445595,31.195059
121.446736,31.195321
121.446793,31.195345
121.446716,31.195312
121.446309,31.195431
121.446487,31.195559
121.446776,31.195337
121.446229,31.195399
121.446249,31.195102
121.446602,31.195233
121.445557,31.195008
121.446075,31.194998
121.446524,31.195199
121.446249,31.195102
121.445712,31.195106
121.446736,31.195321
121.446741,31.195381
121.446719,31.195313
121.446793,31.195345
121.446758,31.195389
121.446793,31.195345
121.447245,31.195303
121.446309,31.195431
121.446604,31.195607
121.446719,31.195313
121.446249,31.195102
121.446222,31.195088
121.445712,31.195106
121.446776,31.195337
121.446776,31.195337
121.446741,31.195381
121.446289,31.195423
121.445739,31.195120
121.446222,31.195088
121.446758,31.195389
121.446736,31.195321
121.446736,31.195321
121.446776,31.195337
121.446719,31.195313
121.446776,31.195337
121.447245,31.195303
121.446741,31.195381
121.445796,31.195144
121.446719,31.195313
121.446722,31.195308
121.446306,31.195431
121.446336,31.195445
121.446336,31.195445
121.446719,31.195313
121.445739,31.195120
121.446249,31.195102
121.446289,31.195423
121.446719,31.195313
