121.447188,31.196952
121.447338,31.196781
121.447535,31.196534
121.447602,31.196398
121.447549,31.196445
121.447561,31.196465
121.447571,31.196647
121.447454,31.196596
121.447592,31.196419
121.447632,31.196576
121.447615,31.196586
121.447542,31.196680
121.447626,31.196575
121.447562,31.196653
121.447573,31.196639
121.447440,31.196832
121.447441,31.196847
121.447546,31.196707
121.447293,31.196801
121.446344,31.195461
121.445782,31.195278
121.445769,31.195233
121.445739,31.195209
121.445575,31.195085
121.445667,31.195149
121.445780,31.195248
121.446147,31.195407
121.446051,31.195349
121.446151,31.195435
121.445872,31.195204
121.446464,31.195459
121.446780,31.195693
121.446725,31.195710
121.446269,31.195457
121.446385,31.195522
121.446654,31.195612
121.446678,31.195566
121.446270,31.195477
121.446035,31.195297
121.446026,31.195255
121.445981,31.195266
121.446075,31.195371
121.445906,31.195236
121.446035,31.195331
121.446023,31.195242
121.446026,31.195252
121.445931,31.195308
121.445956,31.195287
121.445805,31.195186
121.445850,31.195249
121.445889,31.195275
121.445690,31.195152
121.445899,31.195286
121.445770,31.195179
121.445937,31.195329
121.445932,31.195242
121.446055,31.195360
121.445987,31.195257
121.445922,31.195249
121.445879,31.195295
121.445882,31.195229
121.446003,31.195281
121.446017,31.195349
121.445902,31.195244
121.445862,31.195259
121.445874,31.195213
121.446013,31.195313
121.445948,31.195246
121.446065,31.195297
121.446003,31.195239
121.446052,31.195321
121.446015,31.195304
121.446016,31.195271
121.446030,31.195330
121.445949,31.195229
121.446064,31.195334
121.446052,31.195387
121.446094,31.195278
121.446099,31.195322
121.446110,31.195314
121.446089,31.195312
121.446018,31.195307
121.445982,31.195329
121.445997,31.195331
121.446020,31.195325
121.446000,31.195313
121.445991,31.195324
121.446049,31.195370
121.446005,31.195349
121.446055,31.195313
121.445970,31.195307
121.445995,31.195326
121.446056,31.195336
121.446006,31.195255
121.446075,31.195312
121.446066,31.195290
121.446064,31.195344
121.446002,31.195341
121.446038,31.195360
121.445906,31.195199
121.445894,31.195296
121.445866,31.195246
121.445985,31.195313
121.446013,31.195373
121.445970,31.195224
121.446071,31.195336
121.445981,31.195295
121.445999,31.195305
121.445985,31.195332
121.445938,31.195274
121.445886,31.195260
121.445891,31.195283
121.446027,31.195311
121.445970,31.195291
121.445845,31.195255
121.445758,31.195211
121.445749,31.195210
121.445781,31.195218
121.445899,31.195311
121.445877,31.195277
121.445914,31.195251
121.445953,31.195312
121.445970,31.195323
121.445943,31.195308
121.445897,31.195293
121.445964,31.195323
121.446010,31.195356
121.445997,31.195269
121.446049,31.195332
121.446040,31.195318
121.446017,31.195283
121.445870,31.195224
121.445718,31.195217
121.445666,31.195213
121.445853,31.195297
121.445870,31.195186
121.445948,31.195299
121.445896,31.195222
121.445967,31.195304
121.445902,31.195295
121.445896,31.195297
121.445882,31.195298
121.445956,31.195332
121.445915,31.195252
121.445984,31.195283
121.445941,31.195298
121.445797,31.195198
121.446015,31.195336
121.446000,31.195275
121.445954,31.195302
121.445903,31.195288
121.445916,31.195326
121.445930,31.195246
121.445877,31.195283
121.445928,31.195304
121.445940,31.195232
121.446083,31.195338
121.445984,31.195325
121.445893,31.195229
121.446047,31.195315
121.446086,31.195327
121.446113,31.195332
121.446052,31.195320
121.446023,31.195356
121.445945,31.195288
121.445941,31.195246
121.445992,31.195337
121.445950,31.195260
121.445906,31.195230
121.445943,31.195251
121.445974,31.195262
121.445969,31.195266
121.446027,31.195276
121.446030,31.195289
121.446033,31.195334
121.445956,31.195240
121.446045,31.195302
121.446009,31.195268
121.445961,31.195264
121.445944,31.195244
121.445980,31.195262
121.445963,31.195267
121.445996,31.195259
121.445963,31.195244
121.446022,31.195303
121.445977,31.195259
121.446017,31.195283
121.446069,31.195305
121.445989,31.195268
121.445987,31.195312
121.445954,31.195252
121.446039,31.195298
121.445977,31.195265
121.445973,31.195279
121.446058,31.195298
121.445998,31.195268
121.445995,31.195272
121.445951,31.195253
121.445976,31.195266
121.445971,31.195259
121.446014,31.195267
121.445954,31.195243
121.445951,31.195246
121.445982,31.195254
121.445972,31.195267
121.445983,31.195260
121.445922,31.195251
121.445998,31.195268
121.445962,31.195257
121.445964,31.195254
121.445916,31.195239
121.445943,31.195240
121.446003,31.195260
121.445977,31.195277
121.445984,31.195246
121.445987,31.195263
121.445935,31.195250
121.446001,31.195260
121.445942,31.195252
121.445993,31.195276
121.445920,31.195249
121.445953,31.195260
121.445990,31.195286
121.445981,31.195253
121.446006,31.195279
121.445993,31.195249
121.446060,31.195281
121.445992,31.195282
121.445976,31.195239
121.446012,31.195249
121.445973,31.195275
121.445923,31.195246
121.445905,31.195219
121.445961,31.195245
121.445955,31.195240
121.445977,31.195269
121.445891,31.195234
121.445894,31.195225
121.445845,31.195207
121.445813,31.195195
121.445774,31.195173
121.445876,31.195227
121.445874,31.195228
121.445864,31.195219
121.445865,31.195223
121.445861,31.195215
121.445913,31.195245
121.445864,31.195214
121.445850,31.195217
121.445869,31.195216
121.445871,31.195226
121.445898,31.195231
121.445912,31.195232
121.445908,31.195220
121.445836,31.195196
121.445857,31.195208
121.445812,31.195198
121.445870,31.195207
121.445887,31.195229
121.445864,31.195206
121.445887,31.195236
121.445883,31.195215
121.445860,31.195206
121.445910,31.195230
121.445896,31.195213
121.445848,31.195198
121.445841,31.195205
121.445824,31.195183
121.445794,31.195197
121.445894,31.195229
121.445880,31.195229
121.445879,31.195222
121.445875,31.195221
121.445898,31.195233
121.445882,31.195225
121.445829,31.195204
121.445847,31.195214
121.445868,31.195224
121.445927,31.195233
121.445893,31.195227
121.445921,31.195234
121.445888,31.195203
121.445929,31.195248
121.445928,31.195235
121.445942,31.195241
121.445912,31.195228
121.445897,31.195212
121.445888,31.195217
121.445858,31.195216
121.445871,31.195202
121.445798,31.195171
121.445819,31.195179
121.445800,31.195172
121.445812,31.195180
121.445747,31.195145
121.445686,31.195137
121.445593,31.195096
121.445649,31.195117
121.445662,31.195118
121.445797,31.195172
121.445818,31.195175
121.445856,31.195183
121.445742,31.195154
121.445716,31.195142
121.445601,31.195098
121.445655,31.195121
121.445672,31.195124
121.445679,31.195128
121.445673,31.195126
121.445651,31.195113
121.445648,31.195113
121.445629,31.195106
121.445693,31.195137
121.445707,31.195137
121.445717,31.195146
121.445724,31.195156
121.445768,31.195164
121.445734,31.195161
121.445748,31.195168
121.445743,31.195161
121.445714,31.195141
121.445706,31.195145
121.445752,31.195167
121.445768,31.195163
121.445701,31.195146
121.445647,31.195108
121.445660,31.195125
121.445721,31.195153
121.445743,31.195157
121.445747,31.195165
121.445724,31.195147
121.445744,31.195164
121.445737,31.195155
121.445726,31.195150
121.445726,31.195148
121.445742,31.195156
121.445736,31.195149
121.445741,31.195151
121.445746,31.195154
121.445723,31.195147
121.445756,31.195159
121.445758,31.195163
121.445753,31.195159
121.445720,31.195139
121.445705,31.195142
121.445695,31.195139
121.445776,31.195172
121.445616,31.195107
121.445481,31.195039
121.445454,31.195015
121.445638,31.195119
121.445780,31.195163
121.445766,31.195168
121.445722,31.195147
121.445680,31.195121
121.445669,31.195123
121.445622,31.195102
121.445647,31.195113
121.445650,31.195108
121.445695,31.195123
121.445608,31.195102
121.445622,31.195108
121.445598,31.195098
121.445661,31.195125
121.445666,31.195127
121.445668,31.195128
121.445678,31.195122
121.445655,31.195122
121.445705,31.195145
121.445757,31.195150
121.445746,31.195146
121.445691,31.195138
121.445669,31.195126
121.445698,31.195138
121.445626,31.195108
121.445615,31.195100
121.445613,31.195103
121.445683,31.195133
121.445709,31.195147
121.445712,31.195148
121.445717,31.195152
121.445744,31.195160
121.445560,31.195082
121.445435,31.195041
121.445392,31.194989
121.445373,31.195016
121.444766,31.194659
121.443881,31.194165
121.443669,31.194111
121.444191,31.194356
121.444583,31.194578
121.444771,31.194602
121.445209,31.194867
121.445411,31.194995
121.445523,31.195089
121.445788,31.195157
121.445798,31.195186
121.445735,31.195156
