121.447159,31.196922
121.447374,31.196701
121.447490,31.196568
121.447491,31.196662
121.447457,31.196695
121.447488,31.196630
121.447515,31.196713
121.447419,31.196773
121.447491,31.196610
121.447566,31.196688
121.447638,31.196524
121.447550,31.196687
121.447643,31.196535
121.447597,31.196607
121.447553,31.196651
121.447497,31.196759
121.447483,31.196806
121.447611,31.196613
121.447392,31.196725
121.446289,31.195523
121.445887,31.195326
121.445819,31.195372
121.445766,31.195267
121.445770,31.195170
121.445797,31.195233
121.445887,31.195323
121.446220,31.195549
121.446072,31.195360
121.446306,31.195546
121.446030,31.195316
121.446536,31.195548
121.446789,31.195689
121.446685,31.195674
121.446334,31.195511
121.446424,31.195598
121.446727,31.195645
121.446640,31.195606
121.446312,31.195533
121.446029,31.195396
121.446075,31.195333
121.446065,31.195323
121.446103,31.195353
121.445915,31.195263
121.446141,31.195375
121.446045,31.195284
121.446060,31.195295
121.445983,31.195362
121.445945,31.195360
121.445874,31.195217
121.445931,31.195341
121.445923,31.195371
121.445770,31.195177
121.445972,31.195324
121.445838,31.195244
121.446061,31.195419
121.445898,31.195269
121.446133,31.195391
121.446026,31.195306
121.446006,31.195310
121.445984,31.195351
121.445977,31.195298
121.446013,31.195289
121.446061,31.195389
121.445982,31.195342
121.446001,31.195387
121.445995,31.195328
121.446038,31.195360
121.445963,31.195278
121.446065,31.195319
121.446047,31.195258
121.446106,31.195388
121.446061,31.195326
121.446006,31.195303
121.446083,31.195370
121.446034,31.195294
121.446092,31.195363
121.446175,31.195405
121.446133,31.195325
121.446159,31.195367
121.446125,31.195355
121.446091,31.195332
121.446066,31.195370
121.446004,31.195411
121.445998,31.195389
121.446030,31.195379
121.446016,31.195390
121.446006,31.195358
121.446069,31.195382
121.446002,31.195380
121.446020,31.195337
121.445952,31.195299
121.446078,31.195383
121.446116,31.195404
121.446021,31.195280
121.446124,31.195357
121.446068,31.195333
121.446087,31.195342
121.446009,31.195370
121.446075,31.195354
121.445911,31.195285
121.445914,31.195334
121.445863,31.195269
121.445928,31.195369
121.446064,31.195458
121.445974,31.195260
121.446125,31.195355
121.446028,31.195342
121.446026,31.195382
121.446036,31.195354
121.445965,31.195335
121.445910,31.195308
121.445907,31.195348
121.446036,31.195375
121.445987,31.195382
121.445847,31.195351
121.445848,31.195346
121.445852,31.195306
121.445959,31.195390
121.445975,31.195394
121.445968,31.195378
121.445937,31.195294
121.446050,31.195405
121.446017,31.195412
121.445982,31.195366
121.445988,31.195308
121.445986,31.195392
121.446045,31.195417
121.446024,31.195319
121.446001,31.195280
121.446059,31.195335
121.446023,31.195318
121.445923,31.195289
121.445855,31.195314
121.445779,31.195311
121.445879,31.195345
121.445916,31.195241
121.445994,31.195341
121.445934,31.195276
121.446009,31.195341
121.445945,31.195358
121.445958,31.195378
121.445911,31.195338
121.446016,31.195394
121.445981,31.195283
121.445981,31.195276
121.446007,31.195377
121.445848,31.195242
121.446068,31.195394
121.446037,31.195331
121.445939,31.195348
121.445929,31.195352
121.445943,31.195366
121.445967,31.195268
121.445946,31.195343
121.445963,31.195363
121.446016,31.195286
121.446063,31.195377
121.446018,31.195365
121.445965,31.195261
121.446090,31.195336
121.446127,31.195363
121.446092,31.195339
121.446028,31.195297
121.446039,31.195360
121.445993,31.195294
