121.447101,31.196979
121.447289,31.196765
121.447385,31.196758
121.447479,31.196640
121.447372,31.196781
121.447380,31.196736
121.447420,31.196873
121.447354,31.196804
121.447450,31.196661
121.447519,31.196718
121.447577,31.196579
121.447481,31.196721
121.447575,31.196586
121.447504,31.196714
121.447520,31.196696
121.447420,31.196865
121.447403,31.196893
121.447493,31.196750
121.447306,31.196789
121.446251,31.195450
121.445863,31.195298
121.445912,31.195391
121.445882,31.195326
121.445748,31.195181
121.445784,31.195284
121.445970,31.195356
121.446290,31.195542
121.446367,31.195486
121.446419,31.195531
121.446151,31.195345
121.446533,31.195559
121.446775,31.195724
121.446764,31.195706
121.446419,31.195557
121.446474,31.195632
121.446673,31.195623
121.446547,31.195596
121.446146,31.195451
121.446114,31.195380
121.446066,31.195264
121.446018,31.195280
121.446096,31.195356
121.445922,31.195311
121.446084,31.195385
121.446014,31.195255
121.445996,31.195217
121.445895,31.195295
121.445886,31.195310
121.445808,31.195224
121.445792,31.195259
121.445785,31.195273
121.445684,31.195167
121.445967,31.195266
121.445803,31.195265
121.445990,31.195351
121.445897,31.195308
121.446075,31.195371
121.446044,31.195259
121.445987,31.195354
121.445972,31.195342
121.445988,31.195311
121.446022,31.195324
121.446070,31.195423
121.446025,31.195306
121.445992,31.195349
121.445982,31.195350
121.446055,31.195364
121.446002,31.195251
121.446060,31.195347
121.445988,31.195215
121.446085,31.195329
121.446047,31.195340
121.446064,31.195263
121.446064,31.195328
121.446032,31.195322
121.446078,31.195348
121.446103,31.195424
121.446082,31.195320
121.446149,31.195322
121.446102,31.195343
121.446120,31.195344
121.446009,31.195315
121.445970,31.195318
121.446037,31.195426
121.446081,31.195346
121.446068,31.195322
121.446008,31.195306
121.446084,31.195380
121.446046,31.195431
121.446068,31.195292
121.445950,31.195298
121.446060,31.195324
121.446150,31.195362
121.446038,31.195229
121.446085,31.195351
121.446049,31.195353
121.446075,31.195397
121.446048,31.195348
121.446072,31.195385
121.446047,31.195332
121.446044,31.195281
121.445958,31.195255
121.445997,31.195415
121.446090,31.195417
121.445947,31.195228
121.446068,31.195299
121.445999,31.195283
121.446028,31.195388
121.446034,31.195304
121.446064,31.195324
121.445993,31.195287
121.446048,31.195364
121.446069,31.195405
121.446078,31.195332
121.445964,31.195317
121.445997,31.195314
121.445958,31.195297
121.445977,31.195323
121.445990,31.195319
121.445981,31.195341
121.445890,31.195336
121.446019,31.195361
121.446039,31.195343
121.446030,31.195344
121.445980,31.195335
121.446075,31.195354
121.446111,31.195433
121.446053,31.195335
121.446119,31.195331
121.446079,31.195358
121.446041,31.195329
121.445907,31.195294
121.445755,31.195226
121.445726,31.195203
121.445900,31.195287
121.445959,31.195245
121.445989,31.195369
121.445920,31.195292
121.446022,31.195326
121.445940,31.195313
121.445894,31.195324
121.445908,31.195327
121.445997,31.195319
121.445956,31.195309
121.445979,31.195336
121.445974,31.195342
121.445862,31.195257
121.446021,31.195379
121.446021,31.195338
121.445924,31.195343
121.445954,31.195303
121.445916,31.195306
121.445949,31.195331
121.445900,31.195312
121.445968,31.195311
121.445959,31.195282
121.446105,31.195344
121.446052,31.195360
121.445951,31.195246
121.446079,31.195382
121.446064,31.195368
121.446084,31.195319
121.445973,31.195315
121.445995,31.195364
121.445992,31.195338
121.445954,31.195338
121.446002,31.195347
121.446000,31.195332
121.445941,31.195259
121.445981,31.195266
121.446038,31.195275
121.446045,31.195264
121.446064,31.195282
121.446063,31.195379
121.446076,31.195356
121.446032,31.195285
121.446073,31.195340
121.446037,31.195266
121.446013,31.195311
121.445937,31.195249
121.445979,31.195240
121.445997,31.195248
121.445996,31.195250
121.445969,31.195256
121.446061,31.195338
121.446020,31.195258
121.446032,31.195301
121.446093,31.195357
121.446029,31.195310
121.446079,31.195341
121.445970,31.195275
121.446123,31.195293
121.446097,31.195274
121.446048,31.195327
121.446093,31.195356
121.446023,31.195274
121.446018,31.195288
121.446010,31.195314
121.446039,31.195283
121.446004,31.195271
121.446030,31.195260
121.445990,31.195267
121.446007,31.195248
121.446020,31.195260
121.446024,31.195278
121.446011,31.195256
