,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
33,52316,121.446352418,31.1954868057,121.44756,31.19640333,121.445424,31.194791
34,52317,121.446399067,31.1955601496,121.447545,31.19639833,121.445424,31.194791
35,52317,121.446637455,31.1956186855,121.4475283,31.19639333,121.445424,31.194791
36,52317,121.446481931,31.1955395987,121.4475283,31.19639333,121.445424,31.194791
37,52318,121.446141188,31.1954227967,121.447515,31.19638833,121.445424,31.194791
38,52318,121.445922433,31.1952960463,121.447515,31.19638833,121.445424,31.194791
39,52319,121.445955532,31.1952504124,121.4475033,31.196385,121.445424,31.194791
40,52319,121.445918123,31.1952082064,121.4475033,31.196385,121.445424,31.194791
41,52320,121.446015118,31.1953152719,121.44749,31.196375,121.445424,31.194791
42,52320,121.445745892,31.1952096826,121.44749,31.196375,121.445424,31.194791
43,52321,121.446063311,31.1953591226,121.44749,31.196375,121.445424,31.194791
44,52321,121.44597731,31.195255316,121.44749,31.196375,121.445424,31.194791
45,52322,121.445867132,31.1952033311,121.4474783,31.19636333,121.445424,31.194791
46,52322,121.445777455,31.1952737895,121.4474683,31.19635667,121.445424,31.194791
47,52323,121.44573968,31.195244938,121.4474683,31.19635667,121.445424,31.194791
48,52323,121.445648144,31.1951251385,121.447455,31.19635167,121.445424,31.194791
49,52324,121.445721598,31.1952420838,121.447455,31.19635167,121.445424,31.194791
50,52324,121.445703089,31.195236892,121.4474433,31.19634667,121.445424,31.194791
51,52325,121.44558387,31.1951057168,121.4474433,31.19634667,121.445424,31.194791
52,52325,121.445952085,31.1952912456,121.447435,31.19634167,121.445424,31.194791
53,52326,121.44564014,31.195155503,121.447435,31.19634167,121.445424,31.194791
54,52326,121.445855814,31.1953082381,121.447435,31.19634167,121.445424,31.194791
55,52327,121.445732138,31.1951916305,121.4474233,31.19633333,121.445424,31.194791
56,52327,121.4460545,31.195357419,121.4474083,31.19632667,121.445424,31.194791
57,52328,121.445948845,31.1952341601,121.4474083,31.19632667,121.445424,31.194791
58,52328,121.445901859,31.1952704519,121.447395,31.19631667,121.445424,31.194791
59,52329,121.445920499,31.1952984286,121.447395,31.19631667,121.445424,31.194791
60,52329,121.445869785,31.1952561707,121.4473783,31.1963,121.445424,31.194791
61,52329,121.44597581,31.1953129141,121.4473783,31.1963,121.445424,31.194791
62,52330,121.44601814,31.1954093212,121.447365,31.19629333,121.445424,31.194791
63,52330,121.445886959,31.1952366701,121.447365,31.19629333,121.445424,31.194791
64,52331,121.445921593,31.1952679766,121.447365,31.19629333,121.445424,31.194791
65,52331,121.445817435,31.1952591798,121.4473533,31.19628667,121.445424,31.194791
66,52332,121.446006612,31.1953305068,121.4473417,31.196285,121.445424,31.194791
67,52332,121.445897208,31.1952434078,121.4473417,31.196285,121.445424,31.194791
68,52333,121.446060517,31.1953657823,121.4473417,31.196285,121.445424,31.194791
69,52333,121.446027371,31.195241233,121.44733,31.196275,121.445424,31.194791
70,52334,121.446070216,31.1953478495,121.44733,31.196275,121.445424,31.194791
71,52334,121.446053889,31.1953328286,121.4473167,31.19626333,121.445424,31.194791
72,52335,121.445956542,31.1952377848,121.4473167,31.19626333,121.445424,31.194791
73,52335,121.446097313,31.1953145135,121.447305,31.19625333,121.445424,31.194791
74,52336,121.445908481,31.1952672662,121.447305,31.19625333,121.445424,31.194791
75,52336,121.44602937,31.195294895,121.447305,31.19625333,121.445424,31.194791
76,52337,121.446148006,31.1953814766,121.4472967,31.19624333,121.445424,31.194791
77,52337,121.446066918,31.1953152493,121.4472883,31.19623167,121.445424,31.194791
78,52338,121.446068797,31.1952943202,121.4472883,31.19623167,121.445424,31.194791
79,52338,121.446101058,31.1953576855,121.44728,31.196225,121.445424,31.194791
80,52339,121.446000666,31.1952963041,121.44728,31.196225,121.445424,31.194791
81,52339,121.445984554,31.1953036758,121.4472717,31.19621833,121.445424,31.194791
82,52340,121.445957716,31.1952738994,121.4472717,31.19621833,121.445424,31.194791
83,52340,121.445967016,31.1953428476,121.447265,31.19620833,121.445424,31.194791
84,52341,121.445931731,31.1952520514,121.447265,31.19620833,121.445424,31.194791
85,52341,121.44594272,31.1952631023,121.447265,31.19620833,121.445424,31.194791
86,52341,121.445886309,31.1952450298,121.4472617,31.1962,121.445424,31.194791
87,52342,121.446034588,31.1953802904,121.4472567,31.19619,121.445424,31.194791
88,52342,121.445901075,31.1953199762,121.4472567,31.19619,121.445424,31.194791
89,52343,121.445926433,31.1952083428,121.4472517,31.19618167,121.445424,31.194791
90,52343,121.445847455,31.1952198155,121.4472517,31.19618167,121.445424,31.194791
91,52344,121.445993077,31.1953013815,121.4472467,31.19617,121.445424,31.194791
92,52344,121.446072053,31.1952957745,121.4472467,31.19617,121.445424,31.194791
93,52345,121.445931929,31.1952237841,121.4472467,31.19617,121.445424,31.194791
94,52345,121.44608748,31.1953530278,121.447245,31.19615667,121.445424,31.194791
95,52346,121.44600337,31.1953298572,121.447245,31.19615667,121.445424,31.194791
96,52346,121.446036706,31.1953673918,121.447245,31.19615667,121.445424,31.194791
97,52347,121.446031173,31.195339611,121.4472433,31.196145,121.445424,31.194791
98,52347,121.446048515,31.1954032977,121.4472417,31.19613667,121.445424,31.194791
99,52348,121.445802891,31.1952387283,121.4472417,31.19613667,121.445424,31.194791
100,52348,121.445837142,31.1952399206,121.4472417,31.19612667,121.445424,31.194791
101,52349,121.445783149,31.1951569046,121.4472417,31.19612667,121.445424,31.194791
102,52349,121.445865036,31.1952957525,121.44724,31.19611833,121.445424,31.194791
103,52350,121.446060735,31.1954028183,121.44724,31.19611833,121.445424,31.194791
104,52350,121.445957519,31.195202885,121.4472383,31.19611,121.445424,31.194791
105,52351,121.446060365,31.1953229012,121.4472383,31.19611,121.445424,31.194791
106,52351,121.445960003,31.1952675842,121.4472383,31.19611,121.445424,31.194791
107,52352,121.44602309,31.1953613505,121.4472367,31.1961,121.445424,31.194791
108,52352,121.446021811,31.1952890926,121.44723,31.19609167,121.445424,31.194791
109,52353,121.44591712,31.1952173153,121.44723,31.19609167,121.445424,31.194791
110,52353,121.445893409,31.1952535119,121.44722,31.19608833,121.445424,31.194791
111,52353,121.445888541,31.1952823644,121.44722,31.19608833,121.445424,31.194791
112,52354,121.445962994,31.1953612203,121.4472083,31.19608667,121.445424,31.194791
113,52354,121.445869205,31.1952356545,121.4472083,31.19608667,121.445424,31.194791
114,52355,121.445676817,31.1951889552,121.4471767,31.19610167,121.445424,31.194791
115,52355,121.445690663,31.1952268901,121.4471767,31.19610167,121.445424,31.194791
116,52356,121.445749361,31.1951990316,121.4471767,31.19610167,121.445424,31.194791
117,52356,121.445745667,31.1952178556,121.4471517,31.19611167,121.445424,31.194791
118,52357,121.445893599,31.1952868747,121.4471517,31.19611167,121.445424,31.194791
119,52357,121.445824765,31.1952353809,121.4471317,31.19611167,121.445424,31.194791
120,52358,121.445786039,31.1952181043,121.4471317,31.19611167,121.445424,31.194791
121,52358,121.445901487,31.1952537747,121.4471133,31.19611333,121.445424,31.194791
122,52359,121.445824207,31.1952421102,121.4471133,31.19611333,121.445424,31.194791
123,52359,121.445916887,31.1952590191,121.4470983,31.19611,121.445424,31.194791
124,52360,121.445868701,31.1953259247,121.4470983,31.19611,121.445424,31.194791
125,52360,121.445907585,31.1952830172,121.4470867,31.196105,121.445424,31.194791
126,52361,121.446019211,31.195378097,121.4470867,31.196105,121.445424,31.194791
127,52361,121.445987025,31.1952989378,121.4470867,31.196105,121.445424,31.194791
128,52362,121.446025197,31.1953276038,121.4470717,31.19609833,121.445424,31.194791
129,52362,121.446021474,31.1953617723,121.4470567,31.1961,121.445424,31.194791
130,52363,121.445976075,31.1953142229,121.4470567,31.1961,121.445424,31.194791
131,52363,121.445815225,31.1952620425,121.4470467,31.196095,121.445424,31.194791
132,52364,121.445719595,31.1952060907,121.4470467,31.196095,121.445424,31.194791
133,52364,121.445610889,31.1951463759,121.44704,31.19608833,121.445424,31.194791
134,52365,121.445776564,31.1952134332,121.44704,31.19608833,121.445424,31.194791
135,52365,121.445639039,31.1951208848,121.4470317,31.19608167,121.445424,31.194791
136,52365,121.445896434,31.1952650163,121.4470317,31.19608167,121.445424,31.194791
137,52366,121.445710145,31.1951628008,121.4470317,31.19608167,121.445424,31.194791
138,52366,121.445920288,31.1952609449,121.4470283,31.19607,121.445424,31.194791
139,52367,121.445813319,31.1952223126,121.447025,31.19606167,121.445424,31.194791
140,52367,121.445879324,31.1953089408,121.447025,31.19606167,121.445424,31.194791
141,52368,121.445885232,31.1952795785,121.4470183,31.196055,121.445424,31.194791
142,52368,121.445986299,31.1952939898,121.4470183,31.196055,121.445424,31.194791
143,52369,121.445917722,31.1952837977,121.4470083,31.19604833,121.445424,31.194791
144,52369,121.445919327,31.1952577235,121.4470083,31.19604833,121.445424,31.194791
145,52370,121.445981337,31.1953233564,121.4470083,31.19604833,121.445424,31.194791
146,52370,121.445828973,31.195191187,121.447005,31.196045,121.445424,31.194791
147,52371,121.446015003,31.1953640222,121.447005,31.196045,121.445424,31.194791
148,52371,121.445908426,31.1952651614,121.447005,31.196045,121.445424,31.194791
149,52372,121.445891958,31.1952645242,121.446995,31.19604333,121.445424,31.194791
150,52372,121.445778801,31.1952128515,121.4469883,31.19603833,121.445424,31.194791
151,52373,121.445913622,31.1953114276,121.4469883,31.19603833,121.445424,31.194791
152,52373,121.445902541,31.1952401662,121.44698,31.19603167,121.445424,31.194791
153,52374,121.445787919,31.1952845521,121.44698,31.19603167,121.445424,31.194791
154,52374,121.445901047,31.1952274911,121.4469717,31.19602667,121.445424,31.194791
155,52375,121.445801358,31.1952366729,121.4469717,31.19602667,121.445424,31.194791
156,52375,121.446054867,31.1953210076,121.4469667,31.19602,121.445424,31.194791
157,52376,121.446017777,31.1953069317,121.4469667,31.19602,121.445424,31.194791
158,52376,121.445939812,31.1952383725,121.4469667,31.19602,121.445424,31.194791
159,52377,121.44602359,31.195373192,121.4469617,31.196015,121.445424,31.194791
160,52377,121.446092052,31.1953733353,121.4469567,31.19601,121.445424,31.194791
161,52377,121.446070056,31.1953393265,121.4469567,31.19601,121.445424,31.194791
162,52378,121.445981118,31.1952735366,121.446955,31.196005,121.445424,31.194791
163,52378,121.446056493,31.1953364763,121.446955,31.196005,121.445424,31.194791
164,52379,121.445970331,31.1953075703,121.4469483,31.196005,121.445424,31.194791
165,52379,121.445925669,31.1952650998,121.4469483,31.196005,121.445424,31.194791
166,52380,121.446021623,31.1953158444,121.446945,31.19600333,121.445424,31.194791
167,52380,121.445961993,31.195284844,121.446945,31.19600333,121.445424,31.194791
168,52381,121.445940714,31.1952327045,121.446945,31.19600333,121.445424,31.194791
169,52381,121.445967915,31.1952459471,121.446945,31.19600333,121.445424,31.194791
170,52382,121.446022183,31.195265221,121.4469417,31.196,121.445424,31.194791
171,52382,121.446020728,31.1952766259,121.4469233,31.196,121.445424,31.194791
172,52383,121.446002467,31.1952835407,121.4469233,31.196,121.445424,31.194791
173,52383,121.446025775,31.1953146904,121.4469067,31.19599833,121.445424,31.194791
174,52384,121.446082557,31.1953462839,121.4469067,31.19599833,121.445424,31.194791
175,52384,121.445930586,31.1952517554,121.4469,31.19599167,121.445424,31.194791
176,52385,121.44603488,31.1953364844,121.4469,31.19599167,121.445424,31.194791
177,52385,121.446034697,31.1952583803,121.4468933,31.19598333,121.445424,31.194791
178,52386,121.446019511,31.1952636307,121.4468933,31.19598333,121.445424,31.194791
179,52386,121.445991766,31.1952596714,121.4468933,31.19598333,121.445424,31.194791
180,52387,121.446006235,31.1952394967,121.4468817,31.19597833,121.445424,31.194791
181,52387,121.445997123,31.1952620082,121.4468717,31.19597333,121.445424,31.194791
182,52388,121.446038287,31.1952783877,121.4468717,31.19597333,121.445424,31.194791
183,52388,121.445993898,31.1952588839,121.4468617,31.19596833,121.445424,31.194791
184,52389,121.44606845,31.1953363471,121.4468617,31.19596833,121.445424,31.194791
185,52389,121.44603082,31.1952681795,121.446855,31.19596167,121.445424,31.194791
186,52389,121.446082759,31.195284966,121.446855,31.19596167,121.445424,31.194791
187,52390,121.446079823,31.1953477162,121.44684,31.19595667,121.445424,31.194791
188,52390,121.445992521,31.1952736476,121.44684,31.19595667,121.445424,31.194791
189,52391,121.446082042,31.1953303531,121.44684,31.19595667,121.445424,31.194791
190,52391,121.446000551,31.1952512028,121.4468267,31.19595167,121.445424,31.194791
191,52392,121.446053504,31.1952908963,121.4468183,31.19594667,121.445424,31.194791
192,52392,121.446024982,31.1952852365,121.4468183,31.19594667,121.445424,31.194791
193,52393,121.446044875,31.1953044632,121.4468067,31.19594333,121.445424,31.194791
194,52393,121.44606147,31.195360463,121.4468067,31.19594333,121.445424,31.194791
195,52394,121.446001176,31.1952577019,121.4468067,31.19594333,121.445424,31.194791
196,52394,121.446042785,31.1952709896,121.446795,31.19594,121.445424,31.194791
197,52395,121.446040495,31.195292831,121.446795,31.19594,121.445424,31.194791
198,52395,121.446000284,31.1952546548,121.4467833,31.195935,121.445424,31.194791
199,52396,121.445967478,31.1952476549,121.4467833,31.195935,121.445424,31.194791
200,52396,121.446031832,31.1952803968,121.4467833,31.195935,121.445424,31.194791
201,52397,121.445942295,31.1952410142,121.4467733,31.19593167,121.445424,31.194791
202,52397,121.445992391,31.1952632899,121.446765,31.19592833,121.445424,31.194791
203,52398,121.446012843,31.1952522209,121.446765,31.19592833,121.445424,31.194791
204,52398,121.446022178,31.1952860743,121.4467583,31.195925,121.445424,31.194791
205,52399,121.445993621,31.1952595914,121.4467583,31.195925,121.445424,31.194791
206,52399,121.445949118,31.1952347106,121.4467467,31.19592167,121.445424,31.194791
207,52400,121.446037826,31.1952745956,121.4467467,31.19592167,121.445424,31.194791
208,52400,121.446004842,31.1952719861,121.446735,31.19591667,121.445424,31.194791
209,52401,121.445985126,31.1952592087,121.446735,31.19591667,121.445424,31.194791
210,52401,121.445935007,31.1952417278,121.446735,31.19591667,121.445424,31.194791
211,52401,121.445964736,31.1952433969,121.4467267,31.19591333,121.445424,31.194791
212,52402,121.446039547,31.1952704565,121.44672,31.19590667,121.445424,31.194791
213,52402,121.44602324,31.1952561559,121.44672,31.19590667,121.445424,31.194791
214,52403,121.445998629,31.195261008,121.446705,31.19590167,121.445424,31.194791
215,52403,121.44602945,31.1952663862,121.446705,31.19590167,121.445424,31.194791
216,52404,121.445961283,31.1952420829,121.4466967,31.1959,121.445424,31.194791
217,52404,121.446018959,31.1952662345,121.4466967,31.1959,121.445424,31.194791
218,52405,121.445963182,31.195238772,121.4466967,31.1959,121.445424,31.194791
219,52405,121.446032414,31.1952684924,121.4466883,31.19589667,121.445424,31.194791
220,52406,121.445964521,31.1952402423,121.4466883,31.19589667,121.445424,31.194791
221,52406,121.445970163,31.1952496338,121.4466883,31.19589667,121.445424,31.194791
222,52407,121.446035553,31.1952798722,121.44668,31.19589667,121.445424,31.194791
223,52407,121.446009285,31.1952629012,121.4466683,31.195895,121.445424,31.194791
224,52408,121.446071214,31.195292187,121.4466683,31.195895,121.445424,31.194791
225,52408,121.445969098,31.1952211294,121.4466433,31.19589833,121.445424,31.194791
226,52409,121.446030474,31.1952420435,121.4466433,31.19589833,121.445424,31.194791
227,52409,121.44599964,31.1952467522,121.4466217,31.1959,121.445424,31.194791
228,52410,121.446026412,31.1952699491,121.4466217,31.1959,121.445424,31.194791
229,52410,121.445988484,31.1952438156,121.4466033,31.1959,121.445424,31.194791
230,52411,121.44599211,31.1952734889,121.4466033,31.1959,121.445424,31.194791
231,52411,121.445928681,31.1952224809,121.4466033,31.1959,121.445424,31.194791
232,52412,121.445932599,31.1952295108,121.4465883,31.19589333,121.445424,31.194791
233,52412,121.445953167,31.1952163948,121.4465767,31.19588333,121.445424,31.194791
234,52413,121.445967675,31.1952158864,121.4465767,31.19588333,121.445424,31.194791
235,52413,121.446000696,31.1952528586,121.4465683,31.19587667,121.445424,31.194791
236,52413,121.445915022,31.1952234777,121.4465683,31.19587667,121.445424,31.194791
237,52414,121.445903725,31.1952225162,121.4465567,31.19587333,121.445424,31.194791
238,52414,121.445851232,31.1952064263,121.4465567,31.19587333,121.445424,31.194791
239,52415,121.445824726,31.1951834997,121.446545,31.19587167,121.445424,31.194791
240,52415,121.445776043,31.1951733922,121.446545,31.19587167,121.445424,31.194791
241,52416,121.445883952,31.1952060654,121.446545,31.19587167,121.445424,31.194791
242,52416,121.445869977,31.1952026249,121.4465283,31.19587,121.445424,31.194791
243,52417,121.445866614,31.1952051226,121.4465283,31.19587,121.445424,31.194791
244,52417,121.445893183,31.1952154261,121.4465133,31.195865,121.445424,31.194791
245,52418,121.445875995,31.1951998598,121.4465133,31.195865,121.445424,31.194791
246,52418,121.445938209,31.1952225136,121.4464983,31.19585833,121.445424,31.194791
247,52419,121.445889721,31.1952168175,121.4464983,31.19585833,121.445424,31.194791
248,52419,121.445845196,31.1951928478,121.446485,31.19585333,121.445424,31.194791
249,52420,121.44591595,31.1952275461,121.446485,31.19585333,121.445424,31.194791
250,52420,121.445910459,31.1952220615,121.4464717,31.19585,121.445424,31.194791
251,52421,121.445899704,31.195218581,121.4464717,31.19585,121.445424,31.194791
252,52421,121.445970939,31.1952472724,121.4464717,31.19585,121.445424,31.194791
253,52422,121.445932012,31.1952168812,121.44646,31.19585167,121.445424,31.194791
254,52422,121.445832739,31.1951881149,121.44645,31.19585333,121.445424,31.194791
255,52423,121.445864573,31.1952036215,121.44645,31.19585333,121.445424,31.194791
256,52423,121.445806856,31.195186147,121.44644,31.195855,121.445424,31.194791
257,52424,121.445880646,31.1952091901,121.44644,31.195855,121.445424,31.194791
258,52424,121.445880496,31.1952064757,121.44643,31.19585667,121.445424,31.194791
259,52425,121.445891482,31.1952186273,121.44643,31.19585667,121.445424,31.194791
260,52425,121.445966736,31.195240389,121.4464183,31.195855,121.445424,31.194791
261,52426,121.445893196,31.195217204,121.4464183,31.195855,121.445424,31.194791
262,52426,121.445899771,31.1952038611,121.4464183,31.195855,121.445424,31.194791
263,52426,121.445944834,31.1952377179,121.44641,31.19585,121.445424,31.194791
264,52427,121.445903748,31.1952132498,121.4464,31.19584833,121.445424,31.194791
265,52427,121.44587953,31.195206301,121.4464,31.19584833,121.445424,31.194791
266,52428,121.445877188,31.1952096501,121.44639,31.19584667,121.445424,31.194791
267,52428,121.445845065,31.1951912757,121.44639,31.19584667,121.445424,31.194791
268,52429,121.445850736,31.1951923974,121.44639,31.19584667,121.445424,31.194791
269,52429,121.44589277,31.1952111584,121.4463833,31.19585,121.445424,31.194791
270,52430,121.445873758,31.1952102953,121.4463833,31.19585,121.445424,31.194791
271,52430,121.44586724,31.1951977625,121.44638,31.195855,121.445424,31.194791
272,52431,121.445879756,31.1952093564,121.44638,31.195855,121.445424,31.194791
273,52431,121.445903968,31.1952146543,121.44638,31.195855,121.445424,31.194791
274,52432,121.445910956,31.1952232401,121.4463733,31.19585833,121.445424,31.194791
275,52432,121.445849252,31.1952017554,121.4463633,31.19586,121.445424,31.194791
276,52433,121.445880899,31.1952104875,121.4463633,31.19586,121.445424,31.194791
277,52433,121.445876855,31.1952053162,121.4463533,31.19586,121.445424,31.194791
278,52434,121.445962478,31.1952441095,121.4463533,31.19586,121.445424,31.194791
279,52434,121.445870943,31.1952000756,121.4463417,31.19585833,121.445424,31.194791
280,52435,121.445956087,31.1952277575,121.4463417,31.19585833,121.445424,31.194791
281,52435,121.445918765,31.1952298261,121.44633,31.19585667,121.445424,31.194791
282,52436,121.445909951,31.1952109784,121.44633,31.19585667,121.445424,31.194791
283,52436,121.445894922,31.1952040226,121.44633,31.19585667,121.445424,31.194791
284,52437,121.445967552,31.1952467891,121.4463183,31.195855,121.445424,31.194791
285,52437,121.445886417,31.1952152346,121.4463067,31.195855,121.445424,31.194791
286,52437,121.445888458,31.1951850831,121.4463067,31.195855,121.445424,31.194791
287,52438,121.445968986,31.1952478551,121.446295,31.19585333,121.445424,31.194791
288,52438,121.445845742,31.1951741478,121.446295,31.19585333,121.445424,31.194791
289,52439,121.445918852,31.19520468,121.4462833,31.19585,121.445424,31.194791
290,52439,121.445855655,31.1951879739,121.4462833,31.19585,121.445424,31.194791
291,52440,121.445862194,31.1951771445,121.4462717,31.19584833,121.445424,31.194791
292,52440,121.445812726,31.1951689977,121.4462717,31.19584833,121.445424,31.194791
293,52441,121.445773825,31.1951574968,121.4462717,31.19584833,121.445424,31.194791
294,52441,121.44570994,31.1951300142,121.4462617,31.19584333,121.445424,31.194791
295,52442,121.445720039,31.1951548796,121.4462617,31.19584333,121.445424,31.194791
296,52442,121.445607573,31.1950964058,121.44625,31.19584167,121.445424,31.194791
297,52443,121.445658029,31.195115968,121.44625,31.19584167,121.445424,31.194791
298,52443,121.44563049,31.1951014604,121.446245,31.19584333,121.445424,31.194791
299,52444,121.445812909,31.1951704588,121.446245,31.19584333,121.445424,31.194791
300,52444,121.44581819,31.1951730164,121.4462367,31.19584333,121.445424,31.194791
301,52445,121.445854958,31.1951869555,121.4462367,31.19584333,121.445424,31.194791
302,52445,121.4457257,31.1951351129,121.44623,31.195845,121.445424,31.194791
303,52446,121.445703238,31.1951419451,121.44623,31.195845,121.445424,31.194791
304,52446,121.445581364,31.1950957643,121.44623,31.195845,121.445424,31.194791
305,52447,121.445619193,31.1951020849,121.4462233,31.195845,121.445424,31.194791
306,52447,121.445539192,31.1950672484,121.4462183,31.19585,121.445424,31.194791
307,52448,121.445441333,31.1950340321,121.4462183,31.19585,121.445424,31.194791
308,52448,121.445497055,31.1950494906,121.4462133,31.19585167,121.445424,31.194791
309,52449,121.445564822,31.1950939238,121.4462133,31.19585167,121.445424,31.194791
310,52449,121.445644969,31.1951212518,121.4462083,31.19585,121.445424,31.194791
311,52449,121.445615688,31.1951052334,121.4462083,31.19585,121.445424,31.194791
312,52450,121.445708767,31.1951514018,121.4462,31.19584333,121.445424,31.194791
313,52450,121.44570191,31.195155733,121.4462,31.19584333,121.445424,31.194791
314,52451,121.445729685,31.195147355,121.4462,31.19584333,121.445424,31.194791
315,52451,121.445729829,31.1951447911,121.44619,31.19583333,121.445424,31.194791
316,52452,121.445758423,31.1951587452,121.4461783,31.19582,121.445424,31.194791
317,52452,121.445731691,31.1951552213,121.4461783,31.19582,121.445424,31.194791
318,52453,121.445719171,31.1951435253,121.4461667,31.19581167,121.445424,31.194791
319,52453,121.445715333,31.1951532998,121.4461667,31.19581167,121.445424,31.194791
320,52454,121.445695427,31.1951544366,121.4461667,31.19581167,121.445424,31.194791
321,52454,121.445715764,31.1951494587,121.4461567,31.19580333,121.445424,31.194791
322,52455,121.445727696,31.1951555414,121.4461567,31.19580333,121.445424,31.194791
323,52455,121.445772601,31.1951561866,121.4461433,31.19579,121.445424,31.194791
324,52456,121.445666474,31.1951388624,121.4461433,31.19579,121.445424,31.194791
325,52456,121.445585112,31.1950791983,121.4461433,31.19579,121.445424,31.194791
326,52457,121.445584454,31.1950986217,121.4461333,31.19578667,121.445424,31.194791
327,52457,121.445626371,31.1951095835,121.4461233,31.19577833,121.445424,31.194791
328,52458,121.445632796,31.1951019122,121.4461233,31.19577833,121.445424,31.194791
329,52458,121.445596896,31.1951055321,121.4461117,31.19577,121.445424,31.194791
330,52459,121.445705349,31.1951408584,121.4461117,31.19577,121.445424,31.194791
331,52459,121.445707661,31.1951496099,121.4460983,31.19576167,121.445424,31.194791
332,52460,121.445706332,31.195149896,121.4460983,31.19576167,121.445424,31.194791
333,52460,121.445692035,31.1951471699,121.4460883,31.19576,121.445424,31.194791
334,52461,121.44572015,31.1951555769,121.4460883,31.19576,121.445424,31.194791
335,52461,121.445717879,31.195160635,121.4460883,31.19576,121.445424,31.194791
336,52461,121.445716825,31.1951537013,121.4460783,31.19576167,121.445424,31.194791
337,52462,121.445737256,31.195155771,121.4460667,31.19576167,121.445424,31.194791
338,52462,121.445730671,31.1951696524,121.4460667,31.19576167,121.445424,31.194791
339,52463,121.445747307,31.1951529546,121.4460567,31.19576167,121.445424,31.194791
340,52463,121.445756468,31.1951777475,121.4460567,31.19576167,121.445424,31.194791
341,52464,121.445759735,31.1951622816,121.446045,31.19576167,121.445424,31.194791
342,52464,121.445742239,31.1951710519,121.446045,31.19576167,121.445424,31.194791
343,52465,121.445688766,31.1951336479,121.446045,31.19576167,121.445424,31.194791
344,52465,121.445693215,31.1951230885,121.44603,31.195755,121.445424,31.194791
345,52466,121.445682533,31.1951358197,121.44603,31.195755,121.445424,31.194791
346,52466,121.445771298,31.195177233,121.44603,31.195755,121.445424,31.194791
347,52467,121.445605664,31.1951046319,121.4460133,31.19574167,121.445424,31.194791
348,52467,121.445477845,31.195055055,121.4459983,31.19574,121.445424,31.194791
349,52468,121.445440582,31.1950052354,121.4459983,31.19574,121.445424,31.194791
350,52468,121.445614894,31.1951055689,121.445985,31.195735,121.445424,31.194791
351,52469,121.445770633,31.1951647995,121.445985,31.195735,121.445424,31.194791
352,52469,121.445753065,31.1951663211,121.4459733,31.19573167,121.445424,31.194791
353,52470,121.445725567,31.1951493989,121.4459733,31.19573167,121.445424,31.194791
354,52470,121.445673127,31.1951317001,121.4459583,31.195725,121.445424,31.194791
