,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
0,52272,121.447124343,31.1970093919,121.448195,31.19626167,121.446515,31.199551
1,52273,121.447290604,31.1968037377,121.448195,31.19626167,121.446515,31.199551
2,52273,121.447400917,31.196713806,121.448195,31.19626167,121.446515,31.199551
3,52300,121.447477578,31.1966599915,121.4477933,31.19642833,121.446515,31.199551
4,52300,121.447336923,31.1968345774,121.4477933,31.19642833,121.446515,31.199551
5,52301,121.447359682,31.1967836493,121.4477933,31.19642833,121.446515,31.199551
6,52301,121.447409986,31.1968717217,121.4477767,31.19643167,121.446515,31.199551
7,52302,121.44728511,31.1968652292,121.4477633,31.19643833,121.446515,31.199551
8,52303,121.447428396,31.1966819961,121.4477633,31.19643833,121.446515,31.199551
9,52303,121.447515023,31.196745184,121.4477483,31.19644167,121.446515,31.199551
10,52304,121.44760061,31.1965744317,121.4477483,31.19644167,121.446515,31.199551
11,52304,121.447492305,31.1967581273,121.4477317,31.19644,121.446515,31.199551
12,52305,121.447616113,31.1965459732,121.4477317,31.19644,121.446515,31.199551
13,52305,121.447513014,31.1967092391,121.447715,31.19643667,121.446515,31.199551
14,52306,121.447521098,31.196705254,121.447715,31.19643667,121.446515,31.199551
15,52306,121.44741256,31.196884664,121.447715,31.19643667,121.446515,31.199551
16,52307,121.44740019,31.1968900036,121.4477,31.19643333,121.446515,31.199551
17,52307,121.447515167,31.1966988981,121.4476833,31.19643,121.446515,31.199551
18,52308,121.447333921,31.1967981279,121.4476833,31.19643,121.446515,31.199551
19,52309,121.446289502,31.1954165396,121.4476517,31.19642167,121.445424,31.194791
20,52310,121.445833473,31.1952893661,121.4476517,31.19642167,121.445424,31.194791
21,52310,121.445934865,31.1953249061,121.4476367,31.19641833,121.445424,31.194791
22,52311,121.445884649,31.1952643906,121.4476367,31.19641833,121.445424,31.194791
23,52311,121.445729069,31.1951759095,121.4476367,31.19641833,121.445424,31.194791
24,52312,121.445793779,31.195210181,121.44762,31.196415,121.445424,31.194791
25,52312,121.44599863,31.1953122045,121.447605,31.19641333,121.445424,31.194791
