,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
0,52272,121.44730501,31.1970014194,121.448195,31.19626167,121.446515,31.199551
1,52273,121.447424997,31.1967116728,121.448195,31.19626167,121.446515,31.199551
2,52273,121.447315294,31.196791607,121.448195,31.19626167,121.446515,31.199551
3,52300,121.447553895,31.1965614405,121.4477933,31.19642833,121.446515,31.199551
4,52300,121.447356055,31.1968384307,121.4477933,31.19642833,121.446515,31.199551
5,52301,121.44727199,31.1968974983,121.4477933,31.19642833,121.446515,31.199551
6,52301,121.447378597,31.1968626762,121.4477767,31.19643167,121.446515,31.199551
7,52302,121.447252252,31.1970122212,121.4477633,31.19643833,121.446515,31.199551
8,52303,121.447306579,31.1967989096,121.4477633,31.19643833,121.446515,31.199551
9,52303,121.447525798,31.1967616838,121.4477483,31.19644167,121.446515,31.199551
10,52304,121.447650604,31.1965168135,121.4477483,31.19644167,121.446515,31.199551
11,52304,121.447511347,31.196735668,121.4477317,31.19644,121.446515,31.199551
12,52305,121.447654929,31.1965567769,121.4477317,31.19644,121.446515,31.199551
13,52305,121.447528954,31.1967346518,121.447715,31.19643667,121.446515,31.199551
14,52306,121.447648807,31.1965450253,121.447715,31.19643667,121.446515,31.199551
15,52306,121.447472256,31.1967143016,121.447715,31.19643667,121.446515,31.199551
16,52307,121.447516872,31.1967532312,121.4477,31.19643333,121.446515,31.199551
17,52307,121.447537386,31.1966600683,121.4476833,31.19643,121.446515,31.199551
18,52308,121.447154633,31.1969890728,121.4476833,31.19643,121.446515,31.199551
19,52309,121.446349484,31.1953068933,121.4476517,31.19642167,121.445424,31.194791
20,52310,121.446098813,31.1953192272,121.4476517,31.19642167,121.445424,31.194791
21,52310,121.446085039,31.1953084287,121.4476367,31.19641833,121.445424,31.194791
22,52311,121.446002361,31.1952304016,121.4476367,31.19641833,121.445424,31.194791
23,52311,121.445794375,31.1951972304,121.4476367,31.19641833,121.445424,31.194791
24,52312,121.445984457,31.1952817043,121.44762,31.196415,121.445424,31.194791
25,52312,121.446156191,31.195354687,121.447605,31.19641333,121.445424,31.194791
26,52313,121.44627758,31.195390259,121.447605,31.19641333,121.445424,31.194791
27,52313,121.44649612,31.1956985691,121.44759,31.19640833,121.445424,31.194791
28,52314,121.446313329,31.1954969711,121.44759,31.19640833,121.445424,31.194791
29,52314,121.44632155,31.1954333278,121.447575,31.19640667,121.445424,31.194791
30,52315,121.446640476,31.1956076615,121.447575,31.19640667,121.445424,31.194791
31,52315,121.446724784,31.1957458967,121.44756,31.19640333,121.445424,31.194791
32,52316,121.446956771,31.195811712,121.44756,31.19640333,121.445424,31.194791
33,52316,121.446406135,31.1954519655,121.44756,31.19640333,121.445424,31.194791
34,52317,121.446519845,31.1955497025,121.447545,31.19639833,121.445424,31.194791
35,52317,121.446719251,31.1956760566,121.4475283,31.19639333,121.445424,31.194791
36,52317,121.446662028,31.1954708517,121.4475283,31.19639333,121.445424,31.194791
37,52318,121.446100749,31.195327475,121.447515,31.19638833,121.445424,31.194791
38,52318,121.446022251,31.1954162231,121.447515,31.19638833,121.445424,31.194791
39,52319,121.446010543,31.1951265536,121.4475033,31.196385,121.445424,31.194791
40,52319,121.44600946,31.195210831,121.4475033,31.196385,121.445424,31.194791
41,52320,121.446047786,31.1952956381,121.44749,31.196375,121.445424,31.194791
42,52320,121.446117195,31.1952742112,121.44749,31.196375,121.445424,31.194791
