121.447305,31.197001
121.447425,31.196712
121.447315,31.196792
121.447554,31.196561
121.447356,31.196838
121.447272,31.196897
121.447379,31.196863
121.447252,31.197012
121.447307,31.196799
121.447526,31.196762
121.447651,31.196517
121.447511,31.196736
121.447655,31.196557
121.447529,31.196735
121.447649,31.196545
121.447472,31.196714
121.447517,31.196753
121.447537,31.196660
121.447155,31.196989
121.446349,31.195307
121.446099,31.195319
121.446085,31.195308
121.446002,31.195230
121.445794,31.195197
121.445984,31.195282
121.446156,31.195355
121.446278,31.195390
121.446496,31.195699
121.446313,31.195497
121.446322,31.195433
121.446640,31.195608
121.446725,31.195746
121.446957,31.195812
121.446406,31.195452
121.446520,31.195550
121.446719,31.195676
121.446662,31.195471
121.446101,31.195327
121.446022,31.195416
121.446011,31.195127
121.446009,31.195211
121.446048,31.195296
121.446117,31.195274
121.446165,31.195338
121.446003,31.195217
121.446171,31.195244
121.446073,31.195280
121.446107,31.195344
121.445973,31.195237
121.445957,31.195199
121.446006,31.195228
121.445902,31.195203
121.446121,31.195322
121.446080,31.195256
121.446037,31.195260
121.445907,31.195291
121.446055,31.195307
121.446154,31.195309
121.446121,31.195381
121.446134,31.195358
121.446064,31.195313
121.446103,31.195287
121.446239,31.195262
121.446066,31.195255
121.446168,31.195330
121.446160,31.195305
121.446131,31.195318
121.446132,31.195325
121.446060,31.195238
121.446045,31.195271
121.446045,31.195297
121.446056,31.195335
121.446146,31.195314
121.446101,31.195236
121.446108,31.195273
121.446160,31.195197
121.446221,31.195161
121.446052,31.195286
121.446080,31.195292
121.446087,31.195291
121.446095,31.195338
121.446076,31.195267
121.446075,31.195236
121.446250,31.195232
121.446213,31.195338
121.446208,31.195341
121.446129,31.195284
121.446252,31.195242
121.446192,31.195247
121.446151,31.195287
121.446059,31.195208
121.446190,31.195277
121.446149,31.195269
121.446082,31.195267
121.446152,31.195338
121.446174,31.195304
121.446162,31.195149
121.446267,31.195206
121.446177,31.195203
121.446166,31.195277
121.446136,31.195255
121.446077,31.195152
121.446190,31.195237
121.446237,31.195238
121.446053,31.195250
121.446100,31.195212
121.446046,31.195249
121.446239,31.195234
121.446093,31.195198
121.446164,31.195311
121.446128,31.195298
121.446340,31.195325
121.446260,31.195289
121.446168,31.195342
121.446175,31.195311
121.446118,31.195339
121.446179,31.195367
121.446167,31.195349
121.446113,31.195241
121.446106,31.195306
121.446049,31.195322
121.446070,31.195211
121.446146,31.195264
121.446130,31.195228
121.446203,31.195483
121.446122,31.195249
121.446232,31.195222
121.446226,31.195319
121.446089,31.195357
121.446160,31.195304
121.446162,31.195326
121.446153,31.195327
121.445969,31.195190
121.445903,31.195145
121.446008,31.195195
121.446061,31.195289
121.446067,31.195286
121.446049,31.195289
121.446102,31.195257
121.446076,31.195274
121.445961,31.195160
121.445982,31.195207
121.446014,31.195245
121.446031,31.195246
121.446021,31.195313
121.446012,31.195261
121.445963,31.195233
121.446071,31.195305
121.446207,31.195335
121.445916,31.195334
121.445966,31.195292
121.445864,31.195338
121.445980,31.195248
121.445843,31.195252
121.446112,31.195276
121.446140,31.195319
121.446203,31.195338
121.446111,31.195325
121.446053,31.195280
121.446096,31.195290
121.446151,31.195301
121.445988,31.195352
121.445921,31.195287
121.446032,31.195217
121.446030,31.195304
121.446013,31.195308
121.446067,31.195273
121.446055,31.195288
121.446027,31.195268
121.446058,31.195248
121.446073,31.195296
121.446047,31.195298
121.446179,31.195356
121.446204,31.195337
121.446188,31.195308
121.446129,31.195326
121.446076,31.195315
121.446060,31.195291
121.446113,31.195280
121.446050,31.195297
121.446082,31.195308
121.446052,31.195277
121.446065,31.195283
121.445983,31.195240
121.446060,31.195246
121.446031,31.195292
121.446138,31.195305
121.446183,31.195312
121.446157,31.195343
121.446219,31.195359
121.446131,31.195302
121.446145,31.195336
121.446109,31.195318
121.446129,31.195276
121.446184,31.195299
121.446074,31.195276
121.446107,31.195264
121.446058,31.195268
121.446088,31.195309
121.446034,31.195269
121.446084,31.195306
121.446082,31.195289
121.446080,31.195280
121.446151,31.195318
121.446093,31.195306
121.446075,31.195272
121.445986,31.195234
121.446015,31.195248
121.446106,31.195306
121.446076,31.195286
121.446017,31.195261
121.446033,31.195265
121.446043,31.195287
121.446095,31.195310
121.446124,31.195306
121.445985,31.195263
121.445941,31.195246
121.446012,31.195274
121.445970,31.195265
121.446032,31.195295
121.445959,31.195253
121.446119,31.195293
121.446095,31.195313
121.446074,31.195302
121.446132,31.195294
121.445911,31.195212
121.445980,31.195279
121.445952,31.195237
121.445989,31.195262
121.445972,31.195274
121.446004,31.195240
121.446056,31.195268
121.445970,31.195198
121.445932,31.195195
121.445964,31.195198
121.445945,31.195247
121.445954,31.195248
121.445985,31.195249
121.445905,31.195185
121.445922,31.195194
121.445875,31.195215
121.445918,31.195233
121.445972,31.195242
121.445931,31.195235
121.445980,31.195245
121.445942,31.195227
121.445957,31.195235
121.445962,31.195234
121.445855,31.195219
121.445947,31.195227
121.446005,31.195258
121.445988,31.195250
121.446047,31.195262
121.446004,31.195277
121.445938,31.195209
121.445880,31.195215
121.445833,31.195192
121.445864,31.195145
121.445907,31.195206
121.445902,31.195226
121.446044,31.195257
121.445949,31.195210
121.445939,31.195182
121.445993,31.195190
121.445956,31.195190
121.445862,31.195203
121.445853,31.195220
121.445924,31.195201
121.445847,31.195196
121.445882,31.195221
121.445857,31.195213
121.445892,31.195226
121.445891,31.195206
121.445963,31.195236
121.446009,31.195256
121.445979,31.195261
121.445941,31.195244
121.445986,31.195231
121.445998,31.195252
121.445966,31.195261
121.445951,31.195253
121.445931,31.195239
121.445893,31.195194
121.445864,31.195224
121.445925,31.195232
121.445903,31.195246
121.445877,31.195215
121.445895,31.195221
121.445843,31.195214
121.445802,31.195136
121.445738,31.195104
121.445775,31.195168
121.445737,31.195165
121.445781,31.195189
121.445643,31.195112
121.445546,31.195068
121.445514,31.195028
121.445570,31.195041
121.445674,31.195141
121.445734,31.195165
121.445773,31.195106
121.445740,31.195166
121.445738,31.195142
121.445587,31.195048
121.445473,31.195038
121.445497,31.195022
121.445505,31.194988
121.445514,31.194991
121.445548,31.195031
121.445648,31.195111
121.445679,31.195123
121.445639,31.195081
121.445579,31.195047
121.445569,31.195089
121.445620,31.195106
121.445608,31.195106
121.445569,31.195091
121.445556,31.195035
121.445532,31.195080
121.445669,31.195087
121.445654,31.195121
121.445619,31.195071
121.445736,31.195115
121.445608,31.195071
121.445641,31.195086
121.445486,31.195046
121.445648,31.195114
121.445696,31.195108
121.445653,31.195093
121.445591,31.195096
121.445564,31.195080
121.445591,31.195097
121.445592,31.195098
121.445578,31.195051
121.445639,31.195090
121.445545,31.195073
121.445586,31.195093
121.445639,31.195104
121.445604,31.195103
121.445694,31.195123
121.445759,31.195163
121.445854,31.195205
121.445725,31.195148
121.445672,31.195122
121.445657,31.195119
121.445550,31.195068
121.445644,31.195113
121.445628,31.195097
121.445470,31.195025
121.445376,31.195002
121.445602,31.195102
121.445637,31.195118
121.445780,31.195172
121.445782,31.195173
121.445725,31.195144
121.445749,31.195140
121.445724,31.195144
121.445709,31.195123
121.445640,31.195108
121.445622,31.195103
121.445526,31.195058
121.445483,31.195041
121.445480,31.195039
121.445483,31.195042
121.445484,31.195042
121.445484,31.195042
121.445516,31.195059
121.445478,31.195039
121.445585,31.195085
121.445678,31.195141
121.445618,31.195110
121.445549,31.195068
121.445639,31.195093
121.445644,31.195113
121.445617,31.195055
121.445479,31.195044
121.445454,31.195024
121.445525,31.195033
121.445532,31.195051
121.445514,31.195039
121.445480,31.195039
121.445543,31.195078
121.445538,31.195049
121.445371,31.195007
121.445432,31.194963
121.445385,31.194981
121.444947,31.194690
121.444221,31.194310
121.443951,31.194258
121.444164,31.194361
121.444623,31.194598
121.444711,31.194525
121.445215,31.194739
121.445356,31.194979
121.445529,31.195074
121.445706,31.195119
121.445729,31.195110
121.445567,31.195099
121.445567,31.195048
121.445720,31.195126
121.445749,31.195138
121.445791,31.195158
121.445655,31.195043
121.445599,31.195114
121.445507,31.194978
121.445548,31.195087
121.445550,31.194966
121.445485,31.194978
121.445503,31.195027
121.445682,31.195062
121.445407,31.194997
121.445507,31.195029
121.445556,31.194997
121.445616,31.195064
121.445543,31.195004
121.445749,31.195140
121.445755,31.195141
121.445709,31.195099
121.445788,31.195176
121.445705,31.195086
121.445665,31.195118
121.445551,31.194972
121.445413,31.195001
121.445737,31.195109
121.445610,31.195103
121.445666,31.195120
121.445728,31.195145
121.445625,31.195102
121.445661,31.195054
121.445551,31.195082
121.445647,31.195117
121.445767,31.195160
121.445827,31.195194
121.445821,31.195150
121.445826,31.195196
121.445731,31.195122
121.445382,31.194982
121.445455,31.195018
121.445693,31.195149
121.445617,31.195115
121.445517,31.195055
121.445779,31.195155
