121.447124,31.197009
121.447291,31.196804
121.447401,31.196714
121.447478,31.196660
121.447337,31.196835
121.447360,31.196784
121.447410,31.196872
121.447285,31.196865
121.447428,31.196682
121.447515,31.196745
121.447601,31.196574
121.447492,31.196758
121.447616,31.196546
121.447513,31.196709
121.447521,31.196705
121.447413,31.196885
121.447400,31.196890
121.447515,31.196699
121.447334,31.196798
121.446290,31.195417
121.445833,31.195289
121.445935,31.195325
121.445885,31.195264
121.445729,31.195176
121.445794,31.195210
121.445999,31.195312
121.446252,31.195500
121.446234,31.195513
121.446319,31.195514
121.446174,31.195352
121.446531,31.195569
121.446790,31.195686
121.446742,31.195710
121.446461,31.195524
121.446532,31.195578
121.446635,31.195644
121.446540,31.195543
121.446196,31.195418
121.446026,31.195365
121.446048,31.195288
121.446010,31.195270
121.446076,31.195359
121.445891,31.195217
121.446038,31.195334
121.445972,31.195237
121.445945,31.195262
121.445878,31.195266
121.445864,31.195267
121.445813,31.195188
121.445777,31.195230
121.445802,31.195250
121.445701,31.195145
121.445950,31.195294
121.445823,31.195183
121.445975,31.195311
121.445926,31.195215
121.446045,31.195337
121.446007,31.195265
121.446007,31.195270
121.445986,31.195320
121.445995,31.195256
121.446016,31.195263
121.446052,31.195327
121.446008,31.195280
121.446009,31.195341
121.445993,31.195277
121.446012,31.195324
121.445947,31.195277
121.446043,31.195265
121.446015,31.195210
121.446073,31.195339
121.446055,31.195277
121.446011,31.195271
121.446060,31.195311
121.446009,31.195225
121.446064,31.195337
121.446054,31.195346
121.446024,31.195247
121.446061,31.195295
121.446059,31.195278
121.446071,31.195263
121.446024,31.195298
121.446016,31.195322
121.446025,31.195329
121.446055,31.195349
121.446051,31.195354
121.446025,31.195305
121.446079,31.195342
121.446039,31.195332
121.446010,31.195303
121.445969,31.195285
121.446045,31.195308
121.446098,31.195353
121.445993,31.195245
121.446090,31.195290
121.446075,31.195277
121.446066,31.195317
121.446035,31.195313
121.446030,31.195322
121.445922,31.195232
121.445909,31.195291
121.445878,31.195230
121.445997,31.195327
121.446090,31.195346
121.445960,31.195223
121.446087,31.195303
121.446029,31.195295
121.446048,31.195311
121.446029,31.195309
121.446016,31.195306
121.445992,31.195296
121.446030,31.195315
121.446067,31.195303
121.446023,31.195338
121.445956,31.195292
121.445965,31.195315
121.445971,31.195295
121.445967,31.195307
121.445981,31.195321
121.445962,31.195309
121.445961,31.195249
121.446000,31.195333
121.445976,31.195333
121.445997,31.195311
121.445915,31.195369
121.445996,31.195364
121.446057,31.195355
121.446039,31.195274
121.446049,31.195294
121.446048,31.195294
121.446018,31.195281
121.445896,31.195231
121.445760,31.195233
121.445709,31.195216
121.445848,31.195259
121.445874,31.195234
121.445971,31.195331
121.445950,31.195222
121.446019,31.195334
121.445932,31.195288
121.445926,31.195290
121.445885,31.195285
121.445986,31.195328
121.445942,31.195240
121.445987,31.195255
121.445962,31.195320
121.445848,31.195216
121.446017,31.195343
121.446035,31.195255
121.445956,31.195282
121.445922,31.195282
121.445913,31.195285
121.445980,31.195250
121.445895,31.195280
121.445947,31.195304
121.445984,31.195232
121.446045,31.195349
121.446001,31.195332
121.445942,31.195243
121.446015,31.195292
121.446090,31.195312
121.446049,31.195291
121.446014,31.195244
121.445997,31.195324
121.446009,31.195245
121.445986,31.195248
121.445995,31.195330
121.445984,31.195246
121.445928,31.195231
121.445963,31.195252
121.446017,31.195272
121.445996,31.195242
121.446030,31.195299
121.446070,31.195297
121.446037,31.195331
121.445971,31.195261
121.446036,31.195252
121.445985,31.195241
121.445995,31.195276
121.445971,31.195243
121.445964,31.195227
121.445990,31.195258
121.446000,31.195256
121.445981,31.195244
121.446040,31.195272
121.445995,31.195244
121.446047,31.195270
121.446047,31.195274
121.446017,31.195282
121.446039,31.195324
121.445956,31.195252
121.446054,31.195275
121.446016,31.195283
121.446032,31.195280
121.446088,31.195293
121.445977,31.195243
121.446021,31.195276
121.446001,31.195283
121.446008,31.195260
121.445965,31.195252
121.446011,31.195240
121.445974,31.195253
121.445972,31.195253
121.446033,31.195264
121.445997,31.195256
121.445998,31.195268
121.445955,31.195249
121.446007,31.195265
121.445978,31.195259
121.445975,31.195253
121.445955,31.195243
121.445989,31.195262
121.446008,31.195228
121.445999,31.195256
121.445974,31.195239
121.446009,31.195248
121.445950,31.195234
121.446003,31.195248
121.445948,31.195242
121.445991,31.195258
121.445941,31.195245
121.445969,31.195258
121.446012,31.195269
121.445985,31.195264
121.446014,31.195274
121.446007,31.195250
121.445999,31.195247
121.445989,31.195254
121.445984,31.195252
121.445973,31.195246
121.445949,31.195249
121.445918,31.195240
121.445891,31.195220
121.445917,31.195207
121.445964,31.195223
121.445955,31.195247
121.445902,31.195236
121.445902,31.195228
121.445842,31.195196
121.445799,31.195187
121.445775,31.195174
121.445837,31.195198
121.445869,31.195214
121.445892,31.195219
121.445884,31.195222
121.445853,31.195206
121.445911,31.195233
121.445879,31.195212
121.445808,31.195191
121.445872,31.195205
121.445884,31.195223
121.445897,31.195230
121.445927,31.195239
121.445924,31.195235
121.445812,31.195185
121.445837,31.195209
121.445810,31.195180
121.445840,31.195190
121.445856,31.195205
121.445872,31.195213
121.445945,31.195241
121.445899,31.195224
121.445885,31.195216
121.445936,31.195232
121.445874,31.195214
121.445847,31.195201
121.445860,31.195202
121.445811,31.195189
121.445832,31.195193
121.445897,31.195228
121.445885,31.195223
121.445871,31.195208
121.445872,31.195208
121.445873,31.195222
121.445882,31.195216
121.445842,31.195205
121.445862,31.195213
121.445882,31.195223
121.445933,31.195244
121.445892,31.195197
121.445914,31.195226
121.445884,31.195223
121.445890,31.195207
121.445857,31.195186
121.445862,31.195206
121.445847,31.195182
121.445872,31.195182
121.445874,31.195214
121.445835,31.195169
121.445835,31.195173
121.445799,31.195154
121.445799,31.195152
121.445773,31.195142
121.445741,31.195125
121.445642,31.195079
121.445539,31.195068
121.445443,31.195023
121.445540,31.195065
121.445629,31.195081
121.445753,31.195129
121.445752,31.195128
121.445775,31.195138
121.445713,31.195117
121.445570,31.195084
121.445452,31.195026
121.445460,31.195033
121.445504,31.195053
121.445557,31.195078
121.445552,31.195074
121.445488,31.195040
121.445418,31.195014
121.445477,31.195037
121.445628,31.195106
121.445707,31.195137
121.445724,31.195149
121.445745,31.195155
121.445755,31.195153
121.445745,31.195156
121.445758,31.195164
121.445742,31.195156
121.445693,31.195139
121.445723,31.195143
121.445729,31.195151
121.445788,31.195155
121.445677,31.195138
121.445567,31.195076
121.445600,31.195095
121.445695,31.195138
121.445727,31.195156
121.445727,31.195150
121.445738,31.195151
121.445748,31.195157
121.445746,31.195157
121.445722,31.195151
121.445756,31.195158
121.445734,31.195156
121.445731,31.195141
121.445741,31.195150
121.445733,31.195143
121.445736,31.195152
121.445749,31.195161
121.445754,31.195161
121.445691,31.195142
121.445681,31.195125
121.445604,31.195089
121.445622,31.195099
121.445687,31.195132
121.445616,31.195080
121.445483,31.195025
121.445456,31.195011
121.445623,31.195106
121.445765,31.195154
121.445748,31.195161
121.445659,31.195121
121.445542,31.195065
121.445441,31.195030
121.445469,31.195039
121.445532,31.195063
121.445604,31.195098
121.445566,31.195081
121.445533,31.195062
121.445449,31.195027
121.445474,31.195034
121.445467,31.195030
121.445461,31.195023
121.445490,31.195041
121.445504,31.195051
121.445505,31.195041
121.445558,31.195064
121.445632,31.195082
121.445653,31.195078
121.445557,31.195066
121.445533,31.195056
121.445536,31.195055
121.445551,31.195068
121.445445,31.195024
121.445451,31.195026
121.445475,31.195033
121.445577,31.195084
121.445660,31.195120
121.445695,31.195132
121.445723,31.195151
121.445581,31.195092
121.445434,31.195016
121.445402,31.195009
121.445332,31.194959
121.444781,31.194613
121.444029,31.194173
121.443926,31.194198
121.444238,31.194347
121.444584,31.194571
121.444773,31.194531
121.445310,31.194908
121.445327,31.194949
121.445500,31.195064
121.445705,31.195145
121.445711,31.195138
121.445691,31.195150
121.445587,31.195100
121.445857,31.195209
121.445854,31.195217
121.445876,31.195213
121.445617,31.195101
121.445708,31.195141
121.445412,31.195007
121.445561,31.195078
121.445404,31.195018
121.445457,31.194996
121.445549,31.195073
121.445580,31.195091
121.445444,31.195027
121.445552,31.195077
121.445469,31.195039
121.445555,31.195084
121.445488,31.195033
121.445619,31.195097
121.445692,31.195142
121.445739,31.195122
121.445633,31.195098
121.445673,31.195090
121.445597,31.195091
121.445453,31.195029
121.445443,31.195032
121.445659,31.195133
121.445638,31.195114
121.445650,31.195123
121.445703,31.195146
121.445673,31.195120
121.445656,31.195131
121.445618,31.195107
121.445642,31.195096
121.445731,31.195147
121.445738,31.195160
121.445734,31.195158
121.445760,31.195163
121.445644,31.195118
121.445446,31.195036
121.445451,31.195035
121.445679,31.195123
121.445674,31.195111
