121.447260,31.196857
121.447404,31.196663
121.447481,31.196663
121.447505,31.196632
121.447438,31.196714
121.447509,31.196634
121.447511,31.196727
121.447401,31.196769
121.447478,31.196644
121.447530,31.196720
121.447601,31.196565
121.447539,31.196678
121.447628,31.196533
121.447581,31.196619
121.447558,31.196662
121.447439,31.196811
121.447471,31.196804
121.447582,31.196641
121.447322,31.196837
121.446274,31.195457
121.445852,31.195292
121.445788,31.195297
121.445769,31.195284
121.445641,31.195138
121.445721,31.195199
121.445849,31.195319
121.446187,31.195454
121.446097,31.195471
121.446340,31.195493
121.446008,31.195260
121.446470,31.195503
121.446721,31.195667
121.446738,31.195697
121.446352,31.195487
121.446399,31.195560
121.446637,31.195619
121.446482,31.195540
121.446141,31.195423
121.445922,31.195296
121.445956,31.195250
121.445918,31.195208
121.446015,31.195315
121.445746,31.195210
121.446063,31.195359
121.445977,31.195255
121.445867,31.195203
121.445777,31.195274
121.445740,31.195245
121.445648,31.195125
121.445722,31.195242
121.445703,31.195237
121.445584,31.195106
121.445952,31.195291
121.445640,31.195156
121.445856,31.195308
121.445732,31.195192
121.446054,31.195357
121.445949,31.195234
121.445902,31.195270
121.445920,31.195298
121.445870,31.195256
121.445976,31.195313
121.446018,31.195409
121.445887,31.195237
121.445922,31.195268
121.445817,31.195259
121.446007,31.195331
121.445897,31.195243
121.446061,31.195366
121.446027,31.195241
121.446070,31.195348
121.446054,31.195333
121.445957,31.195238
121.446097,31.195315
121.445908,31.195267
121.446029,31.195295
121.446148,31.195381
121.446067,31.195315
121.446069,31.195294
121.446101,31.195358
121.446001,31.195296
121.445985,31.195304
121.445958,31.195274
121.445967,31.195343
121.445932,31.195252
121.445943,31.195263
121.445886,31.195245
121.446035,31.195380
121.445901,31.195320
121.445926,31.195208
121.445847,31.195220
121.445993,31.195301
121.446072,31.195296
121.445932,31.195224
121.446087,31.195353
121.446003,31.195330
121.446037,31.195367
121.446031,31.195340
121.446049,31.195403
121.445803,31.195239
121.445837,31.195240
121.445783,31.195157
121.445865,31.195296
121.446061,31.195403
