,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
0,52272,121.447105256,31.1970122061,121.448195,31.19626167,121.446515,31.199551
1,52273,121.44721083,31.1968095651,121.448195,31.19626167,121.446515,31.199551
2,52273,121.447368558,31.1967235463,121.448195,31.19626167,121.446515,31.199551
3,52300,121.447468217,31.1966481133,121.4477933,31.19642833,121.446515,31.199551
4,52300,121.447315202,31.1968428812,121.4477933,31.19642833,121.446515,31.199551
5,52301,121.447388519,31.1967715967,121.4477933,31.19642833,121.446515,31.199551
6,52301,121.447398162,31.196874758,121.4477767,31.19643167,121.446515,31.199551
7,52302,121.447302901,31.196843821,121.4477633,31.19643833,121.446515,31.199551
8,52303,121.447437956,31.1967040257,121.4477633,31.19643833,121.446515,31.199551
9,52303,121.447511385,31.1967506516,121.4477483,31.19644167,121.446515,31.199551
10,52304,121.447558237,31.1966041557,121.4477483,31.19644167,121.446515,31.199551
11,52304,121.447491051,31.1967461278,121.4477317,31.19644,121.446515,31.199551
12,52305,121.447597787,31.1965682143,121.4477317,31.19644,121.446515,31.199551
13,52305,121.447520322,31.1966933033,121.447715,31.19643667,121.446515,31.199551
14,52306,121.447530169,31.1966675464,121.447715,31.19643667,121.446515,31.199551
15,52306,121.44741216,31.196857798,121.447715,31.19643667,121.446515,31.199551
16,52307,121.447394189,31.196885563,121.4477,31.19643333,121.446515,31.199551
17,52307,121.447497831,31.1967713333,121.4476833,31.19643,121.446515,31.199551
18,52308,121.447236654,31.1968410301,121.4476833,31.19643,121.446515,31.199551
19,52309,121.446255519,31.1954684149,121.4476517,31.19642167,121.445424,31.194791
20,52310,121.44590461,31.195269085,121.4476517,31.19642167,121.445424,31.194791
21,52310,121.445922184,31.1953567597,121.4476367,31.19641833,121.445424,31.194791
22,52311,121.445878568,31.1952709568,121.4476367,31.19641833,121.445424,31.194791
23,52311,121.445796628,31.195175211,121.4476367,31.19641833,121.445424,31.194791
24,52312,121.445847787,31.1952368621,121.44762,31.196415,121.445424,31.194791
25,52312,121.446012503,31.1953345564,121.447605,31.19641333,121.445424,31.194791
26,52313,121.446363395,31.195548398,121.447605,31.19641333,121.445424,31.194791
27,52313,121.446327676,31.1955253982,121.44759,31.19640833,121.445424,31.194791
28,52314,121.446425505,31.1955738074,121.44759,31.19640833,121.445424,31.194791
29,52314,121.446231571,31.1953668011,121.447575,31.19640667,121.445424,31.194791
30,52315,121.446558381,31.195551249,121.447575,31.19640667,121.445424,31.194791
