,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
0,52272,121.446966509,31.1969974129,121.448195,31.19626167,121.446515,31.199551
1,52273,121.447220425,31.1968264371,121.448195,31.19626167,121.446515,31.199551
2,52273,121.447336771,31.1967009442,121.448195,31.19626167,121.446515,31.199551
3,52300,121.447499577,31.1966844209,121.4477933,31.19642833,121.446515,31.199551
4,52300,121.44736297,31.196848614,121.4477933,31.19642833,121.446515,31.199551
5,52301,121.447366008,31.1967627834,121.4477933,31.19642833,121.446515,31.199551
6,52301,121.447419482,31.1968609472,121.4477767,31.19643167,121.446515,31.199551
7,52302,121.447384648,31.1968538909,121.4477633,31.19643833,121.446515,31.199551
8,52303,121.447472657,31.1966712913,121.4477633,31.19643833,121.446515,31.199551
9,52303,121.447531361,31.1967272109,121.4477483,31.19644167,121.446515,31.199551
10,52304,121.447618047,31.1965580551,121.4477483,31.19644167,121.446515,31.199551
11,52304,121.447558928,31.1966510543,121.4477317,31.19644,121.446515,31.199551
12,52305,121.447620855,31.1965662945,121.4477317,31.19644,121.446515,31.199551
13,52305,121.447545902,31.1966518492,121.447715,31.19643667,121.446515,31.199551
14,52306,121.447574621,31.1966565799,121.447715,31.19643667,121.446515,31.199551
15,52306,121.447428365,31.1968375225,121.447715,31.19643667,121.446515,31.199551
16,52307,121.44746411,31.1968276719,121.4477,31.19643333,121.446515,31.199551
17,52307,121.447549773,31.196690012,121.4476833,31.19643,121.446515,31.199551
18,52308,121.447342787,31.1967738459,121.4476833,31.19643,121.446515,31.199551
19,52309,121.446281518,31.195534502,121.4476517,31.19642167,121.445424,31.194791
20,52310,121.446082069,31.195396686,121.4476517,31.19642167,121.445424,31.194791
21,52310,121.445975423,31.1952839344,121.4476367,31.19641833,121.445424,31.194791
22,52311,121.446043927,31.195356798,121.4476367,31.19641833,121.445424,31.194791
23,52311,121.445921969,31.1952918597,121.4476367,31.19641833,121.445424,31.194791
24,52312,121.446009451,31.1952931665,121.44762,31.196415,121.445424,31.194791
25,52312,121.446271334,31.19541644,121.447605,31.19641333,121.445424,31.194791
26,52313,121.446464924,31.1955688526,121.447605,31.19641333,121.445424,31.194791
27,52313,121.446455392,31.1956106387,121.44759,31.19640833,121.445424,31.194791
28,52314,121.446700939,31.1956182512,121.44759,31.19640833,121.445424,31.194791
29,52314,121.446682848,31.1956351717,121.447575,31.19640667,121.445424,31.194791
30,52315,121.446967219,31.195772177,121.447575,31.19640667,121.445424,31.194791
31,52315,121.446940197,31.1957817391,121.44756,31.19640333,121.445424,31.194791
32,52316,121.446940249,31.1957371955,121.44756,31.19640333,121.445424,31.194791
33,52316,121.446683146,31.1956038828,121.44756,31.19640333,121.445424,31.194791
34,52317,121.446812756,31.1957062481,121.447545,31.19639833,121.445424,31.194791
35,52317,121.446863739,31.1957281861,121.4475283,31.19639333,121.445424,31.194791
36,52317,121.44660841,31.1956209756,121.4475283,31.19639333,121.445424,31.194791
37,52318,121.446232493,31.1954715616,121.447515,31.19638833,121.445424,31.194791
38,52318,121.446093331,31.1953698137,121.447515,31.19638833,121.445424,31.194791
39,52319,121.446226786,31.1953463157,121.4475033,31.196385,121.445424,31.194791
40,52319,121.446231444,31.1953953564,121.4475033,31.196385,121.445424,31.194791
41,52320,121.446185859,31.1953973972,121.44749,31.196375,121.445424,31.194791
42,52320,121.446056373,31.1952718087,121.44749,31.196375,121.445424,31.194791
43,52321,121.446200497,31.1953851151,121.44749,31.196375,121.445424,31.194791
