121.446967,31.196997
121.447220,31.196826
121.447337,31.196701
121.447500,31.196684
121.447363,31.196849
121.447366,31.196763
121.447419,31.196861
121.447385,31.196854
121.447473,31.196671
121.447531,31.196727
121.447618,31.196558
121.447559,31.196651
121.447621,31.196566
121.447546,31.196652
121.447575,31.196657
121.447428,31.196838
121.447464,31.196828
121.447550,31.196690
121.447343,31.196774
121.446282,31.195535
121.446082,31.195397
121.445975,31.195284
121.446044,31.195357
121.445922,31.195292
121.446009,31.195293
121.446271,31.195416
121.446465,31.195569
121.446455,31.195611
121.446701,31.195618
121.446683,31.195635
121.446967,31.195772
121.446940,31.195782
121.446940,31.195737
121.446683,31.195604
121.446813,31.195706
121.446864,31.195728
121.446608,31.195621
121.446232,31.195472
121.446093,31.195370
121.446227,31.195346
121.446231,31.195395
121.446186,31.195397
121.446056,31.195272
121.446200,31.195385
121.446169,31.195343
121.446228,31.195372
121.446107,31.195340
121.446024,31.195288
121.445959,31.195258
121.445970,31.195308
121.445959,31.195281
121.445933,31.195208
121.446074,31.195369
121.446054,31.195239
121.446063,31.195366
121.446120,31.195297
121.446162,31.195388
121.446139,31.195309
121.446092,31.195314
121.446017,31.195337
121.446080,31.195278
121.446155,31.195296
121.446150,31.195342
121.446069,31.195296
121.446049,31.195325
121.446113,31.195302
121.446094,31.195363
121.446010,31.195259
121.446084,31.195298
121.446065,31.195205
121.446121,31.195335
121.446097,31.195286
121.446099,31.195265
121.446091,31.195342
121.446097,31.195282
121.446149,31.195348
121.446233,31.195353
121.446226,31.195277
121.446215,31.195354
121.446275,31.195310
121.446223,31.195291
121.446086,31.195312
121.446065,31.195292
121.446129,31.195364
121.446116,31.195350
121.446124,31.195332
121.446104,31.195245
121.446157,31.195343
121.446139,31.195374
121.446164,31.195349
121.446070,31.195285
121.446103,31.195286
121.446256,31.195404
121.446269,31.195342
121.446328,31.195358
121.446213,31.195316
121.446179,31.195327
121.446110,31.195320
121.446225,31.195353
121.446183,31.195269
121.446153,31.195323
121.446050,31.195221
121.446060,31.195340
121.446143,31.195363
121.446113,31.195263
121.446227,31.195339
121.446080,31.195283
121.446118,31.195307
121.446076,31.195292
121.446172,31.195333
121.446089,31.195294
121.446122,31.195295
121.446175,31.195321
121.446115,31.195297
121.446027,31.195267
121.446033,31.195297
121.445996,31.195267
121.446056,31.195304
121.446055,31.195271
121.446038,31.195325
121.446074,31.195250
121.446084,31.195339
121.446100,31.195325
121.446062,31.195289
121.445946,31.195231
121.446087,31.195328
121.446104,31.195288
121.446113,31.195288
121.446060,31.195246
121.446128,31.195290
121.446062,31.195301
121.446018,31.195268
121.445849,31.195272
121.445833,31.195223
121.445951,31.195284
121.446032,31.195259
121.446035,31.195346
121.446055,31.195268
121.446070,31.195349
121.445997,31.195278
121.445960,31.195285
121.445970,31.195264
121.446011,31.195302
121.446031,31.195252
121.446089,31.195282
121.446034,31.195326
121.445919,31.195231
121.446145,31.195355
121.446152,31.195309
121.445969,31.195269
121.445933,31.195259
121.445937,31.195271
121.445972,31.195282
121.445915,31.195267
121.445974,31.195291
121.446070,31.195282
121.446184,31.195340
121.446100,31.195347
121.445999,31.195254
121.446182,31.195343
121.446206,31.195352
121.446253,31.195395
121.446253,31.195370
121.446129,31.195350
121.446087,31.195283
121.446077,31.195275
121.446065,31.195332
121.446082,31.195292
121.446027,31.195271
121.446067,31.195286
121.446099,31.195304
121.446068,31.195291
121.446095,31.195291
121.446111,31.195327
121.446183,31.195354
121.446069,31.195266
121.446150,31.195314
121.446112,31.195297
121.446077,31.195269
121.445979,31.195249
121.446032,31.195248
121.446087,31.195273
121.446017,31.195269
121.446004,31.195262
121.446080,31.195295
