121.447105,31.197012
121.447211,31.196810
121.447369,31.196724
121.447468,31.196648
121.447315,31.196843
121.447389,31.196772
121.447398,31.196875
121.447303,31.196844
121.447438,31.196704
121.447511,31.196751
121.447558,31.196604
121.447491,31.196746
121.447598,31.196568
121.447520,31.196693
121.447530,31.196668
121.447412,31.196858
121.447394,31.196886
121.447498,31.196771
121.447237,31.196841
121.446256,31.195468
121.445905,31.195269
121.445922,31.195357
121.445879,31.195271
121.445797,31.195175
121.445848,31.195237
121.446013,31.195335
121.446363,31.195548
121.446328,31.195525
121.446426,31.195574
121.446232,31.195367
121.446558,31.195551
121.446787,31.195659
121.446701,31.195734
121.446413,31.195579
121.446601,31.195634
121.446666,31.195601
121.446557,31.195567
121.446073,31.195437
121.446011,31.195343
121.446059,31.195268
121.446031,31.195290
121.446049,31.195376
121.445933,31.195201
121.446025,31.195353
121.446009,31.195260
121.445911,31.195249
121.445799,31.195284
121.445810,31.195279
121.445801,31.195209
121.445646,31.195220
121.445686,31.195242
121.445694,31.195170
121.445918,31.195279
121.445906,31.195202
121.445957,31.195345
121.445932,31.195218
121.446042,31.195377
121.446065,31.195310
121.446024,31.195284
121.445932,31.195325
121.446021,31.195234
121.446026,31.195250
121.446111,31.195333
121.445953,31.195308
121.445941,31.195370
121.446066,31.195294
121.446008,31.195335
121.445954,31.195259
121.446133,31.195287
121.446079,31.195255
121.446064,31.195355
121.446117,31.195270
121.445994,31.195259
121.446024,31.195319
121.446119,31.195243
121.446066,31.195351
121.446181,31.195388
121.446083,31.195266
121.446176,31.195331
121.446099,31.195292
121.446182,31.195256
121.445958,31.195342
121.445969,31.195361
121.446064,31.195368
121.445977,31.195328
121.445976,31.195351
121.446041,31.195305
121.446101,31.195353
121.446051,31.195352
121.446002,31.195328
121.445997,31.195309
121.446079,31.195317
121.446041,31.195359
121.446035,31.195256
121.446161,31.195296
121.446155,31.195303
121.446075,31.195334
121.446037,31.195308
121.446093,31.195327
121.446024,31.195261
121.445816,31.195268
121.445800,31.195208
121.445970,31.195342
121.446153,31.195414
121.445968,31.195239
121.446054,31.195357
121.445952,31.195302
121.446102,31.195347
121.445998,31.195306
121.445960,31.195296
121.445930,31.195291
121.446028,31.195334
121.446124,31.195363
121.445985,31.195330
121.445899,31.195320
121.445865,31.195306
121.445876,31.195309
121.445910,31.195318
121.445893,31.195280
121.445850,31.195284
121.445984,31.195232
121.445909,31.195312
121.445905,31.195297
121.445968,31.195318
121.445934,31.195298
121.445914,31.195322
121.446106,31.195390
121.446076,31.195308
121.446114,31.195282
121.446095,31.195315
121.446090,31.195290
121.445939,31.195237
121.445702,31.195228
121.445649,31.195201
121.445853,31.195269
121.445901,31.195216
121.445946,31.195333
121.446023,31.195251
121.445948,31.195318
121.445949,31.195282
121.445892,31.195292
121.445938,31.195291
121.445976,31.195323
121.445990,31.195250
121.446019,31.195258
121.445932,31.195314
121.445861,31.195225
121.446026,31.195346
121.446112,31.195308
121.445954,31.195321
121.445915,31.195286
121.445911,31.195297
121.446006,31.195244
121.445882,31.195286
121.445956,31.195314
121.446052,31.195272
121.446091,31.195365
121.446011,31.195338
121.445957,31.195246
121.446088,31.195311
121.446165,31.195309
121.446112,31.195308
121.446037,31.195241
121.446009,31.195352
121.446007,31.195250
121.446018,31.195270
121.445957,31.195321
121.446037,31.195258
121.445962,31.195259
121.445973,31.195249
121.446093,31.195276
121.446002,31.195267
121.446039,31.195286
121.446116,31.195305
121.446052,31.195336
121.446007,31.195265
121.446109,31.195271
121.446019,31.195212
121.446037,31.195291
121.445986,31.195243
121.446035,31.195256
121.446035,31.195263
121.446037,31.195279
121.446002,31.195239
121.446125,31.195298
121.446016,31.195279
121.446071,31.195261
121.446160,31.195314
121.446058,31.195281
121.446045,31.195337
121.445984,31.195262
121.446056,31.195270
121.446056,31.195262
121.446095,31.195319
121.446113,31.195309
121.446016,31.195260
121.446038,31.195269
121.446007,31.195278
121.446029,31.195288
121.445996,31.195268
121.446048,31.195263
121.445991,31.195261
121.446010,31.195240
121.446024,31.195269
121.446049,31.195264
121.446019,31.195267
121.445965,31.195232
121.446058,31.195291
121.446011,31.195279
121.445987,31.195268
121.445972,31.195253
121.445996,31.195273
121.446002,31.195225
121.446028,31.195247
121.446016,31.195242
121.446053,31.195253
121.446011,31.195269
121.446026,31.195246
121.445987,31.195248
121.446004,31.195260
121.445939,31.195216
121.445976,31.195257
121.446031,31.195300
121.445987,31.195243
121.446051,31.195281
121.446029,31.195256
121.446020,31.195247
121.446015,31.195272
121.446038,31.195255
121.445944,31.195246
121.446005,31.195266
121.445941,31.195241
121.445966,31.195231
121.445973,31.195214
121.445976,31.195233
121.446003,31.195253
121.445905,31.195215
121.445920,31.195222
121.445845,31.195193
121.445818,31.195185
121.445801,31.195169
121.445879,31.195211
121.445903,31.195224
121.445912,31.195218
121.445874,31.195200
121.445873,31.195195
121.445930,31.195229
121.445902,31.195215
121.445831,31.195186
121.445889,31.195204
121.445875,31.195197
121.445914,31.195227
121.445967,31.195242
121.445939,31.195228
121.445858,31.195189
121.445833,31.195187
121.445816,31.195171
121.445853,31.195187
121.445886,31.195202
121.445919,31.195208
121.445953,31.195238
121.445921,31.195206
121.445891,31.195206
121.445936,31.195222
121.445893,31.195206
121.445866,31.195192
121.445897,31.195205
121.445861,31.195184
121.445841,31.195172
121.445900,31.195228
121.445865,31.195202
121.445870,31.195196
121.445875,31.195201
121.445878,31.195200
121.445909,31.195216
121.445837,31.195198
121.445870,31.195207
121.445881,31.195212
121.445965,31.195229
121.445884,31.195206
121.445963,31.195244
121.445925,31.195223
121.445886,31.195180
121.445906,31.195205
121.445905,31.195229
121.445833,31.195176
121.445896,31.195184
