121.446074,31.199240
121.447518,31.196636
121.447518,31.196636
121.447518,31.196636
121.447518,31.196636
121.447518,31.196636
121.447833,31.196357
121.447518,31.196636
121.447518,31.196636
121.447833,31.196357
121.447833,31.196357
121.447833,31.196357
121.447833,31.196357
121.447833,31.196357
121.447833,31.196357
121.447833,31.196357
121.447833,31.196357
121.447833,31.196357
121.446667,31.198100
121.448896,31.194945
121.447263,31.196027
121.445006,31.194892
121.446918,31.195799
121.445006,31.194892
121.445817,31.195202
121.445817,31.195202
121.445817,31.195202
121.447263,31.196027
121.447263,31.196027
121.445788,31.195176
121.445788,31.195176
121.448896,31.194945
121.447263,31.196027
121.447263,31.196027
121.448896,31.194945
121.445788,31.195176
121.448896,31.194945
121.446111,31.195316
121.447263,31.196027
121.445788,31.195176
121.445788,31.195176
121.447294,31.196046
121.445817,31.195202
121.445817,31.195202
121.445817,31.195202
121.445788,31.195176
121.447294,31.196046
121.445817,31.195202
121.445817,31.195202
121.445817,31.195202
121.445817,31.195202
121.445788,31.195176
121.445817,31.195202
121.445817,31.195202
121.445817,31.195202
121.445817,31.195202
121.447294,31.196046
121.445887,31.195225
121.448896,31.194945
121.445887,31.195225
121.448896,31.194945
121.445817,31.195202
121.446918,31.195799
121.445817,31.195202
121.445887,31.195225
121.445817,31.195202
121.446918,31.195799
121.445887,31.195225
121.445817,31.195202
121.445817,31.195202
121.445887,31.195225
121.448896,31.194945
121.445887,31.195225
121.445887,31.195225
121.448896,31.194945
121.445887,31.195225
121.448896,31.194945
121.442721,31.193065
121.445788,31.195176
121.445817,31.195202
121.448896,31.194945
121.445817,31.195202
121.445817,31.195202
121.448896,31.194945
121.445887,31.195225
121.445887,31.195225
121.445887,31.195225
121.443850,31.190737
121.445817,31.195202
121.445887,31.195225
121.446918,31.195799
121.445887,31.195225
121.445887,31.195225
121.445788,31.195176
121.448896,31.194945
121.448896,31.194945
121.443850,31.190737
121.448896,31.194945
121.443850,31.190737
121.448896,31.194945
121.445887,31.195225
121.443850,31.190737
121.448896,31.194945
121.448896,31.194945
121.445817,31.195202
121.447294,31.196046
121.443850,31.190737
121.448896,31.194945
121.445887,31.195225
121.445887,31.195225
121.446236,31.191186
121.448896,31.194945
121.443850,31.190737
121.445887,31.195225
121.445887,31.195225
121.445817,31.195202
121.445887,31.195225
121.445887,31.195225
121.445817,31.195202
121.445887,31.195225
121.448896,31.194945
121.445887,31.195225
121.445887,31.195225
121.447263,31.196027
121.445887,31.195225
121.445887,31.195225
121.445817,31.195202
121.445817,31.195202
121.445817,31.195202
121.445817,31.195202
121.448896,31.194945
121.448896,31.194945
121.445887,31.195225
121.445887,31.195225
121.445887,31.195225
121.445788,31.195176
121.445887,31.195225
121.448896,31.194945
121.445887,31.195225
121.445887,31.195225
121.445817,31.195202
121.445887,31.195225
121.445887,31.195225
121.448896,31.194945
121.448896,31.194945
121.445887,31.195225
121.445788,31.195176
121.445817,31.195202
121.448896,31.194945
121.445887,31.195225
121.445887,31.195225
121.445887,31.195225
121.446111,31.195316
121.445817,31.195202
121.445887,31.195225
121.445817,31.195202
121.445887,31.195225
121.445887,31.195225
121.445887,31.195225
121.445817,31.195202
121.445817,31.195202
121.448896,31.194945
121.448896,31.194945
121.445887,31.195225
