,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
0,0,121.462943859,31.2282673686,121.463019,31.228133,121.46417,31.22889
1,0,121.467315733,31.227340829,121.46959,31.22498,121.46803,31.22823
2,0,121.46244354,31.2318561698,121.462657,31.230763,121.46196,31.23227
3,0,121.462441562,31.232448656,121.462392,31.233543,121.46199,31.23485
4,0,121.461556523,31.236851977,121.461654,31.236805,121.46389,31.23722
5,0,121.461731442,31.2366689703,121.461645,31.23683,121.46389,31.23722
6,0,121.4564702,31.240100204,121.459853,31.239599,121.4577,31.24244
7,0,121.463146679,31.2282214521,121.462852,31.228971,121.46417,31.22889
8,0,121.463023571,31.228471049,121.462848,31.228999,121.46417,31.22889
9,0,121.463160732,31.2297682063,121.46235,31.231507,121.46196,31.23227
10,0,121.46270061,31.228383458,121.462359,31.23084,121.46196,31.23227
11,0,121.463468667,31.227553,121.463362,31.227776,121.46417,31.22889
12,0,121.46689538,31.2298614049,121.468438,31.228166,121.46584,31.23136
13,0,121.458078712,31.2440183691,121.457601,31.245346,121.45542,31.24415
14,0,121.457929871,31.2444529278,121.45761,31.245261,121.45542,31.24415
15,0,121.459132644,31.2413153407,121.458751,31.242142,121.46239,31.24424
16,0,121.46179716,31.2351383032,121.461956,31.232791,121.46199,31.23485
17,0,121.462353,31.2340495,121.461487,31.232773,121.46199,31.23485
18,0,121.460286333,31.2327983333,121.460248,31.23278,121.46196,31.23227
19,0,121.460138649,31.232784475,121.459938,31.232795,121.46196,31.23227
20,0,121.459584667,31.2328426667,121.459398,31.232867,121.46196,31.23227
21,0,121.461984996,31.2347199854,121.460909,31.234544,121.46199,31.23485
22,0,121.46478328,31.2354326984,121.463474,31.235066,121.4614,31.23762
23,0,121.467299449,31.2384681881,121.465565,31.237998,121.46389,31.23722
24,0,121.463360077,31.2279141792,121.463273,31.228132,121.46417,31.22889
25,0,121.46325584,31.2285558334,121.463181,31.22831,121.46417,31.22889
26,0,121.445499208,31.2363388979,121.4475,31.236828,121.44948,31.2348
27,0,121.455086734,31.2370356318,121.455539,31.237538,121.45529,31.23647
28,0,121.455339141,31.2372668102,121.455527,31.237498,121.45529,31.23647
29,0,121.452748573,31.2355772373,121.452849,31.235499,121.45297,31.23389
30,0,121.451616161,31.2352021227,121.451521,31.235174,121.44948,31.2348
31,0,121.467244,31.229864,121.469067,31.223814,121.46803,31.22823
32,0,121.467837283,31.228610044,121.466655,31.229579,121.46584,31.23136
33,0,121.4715105,31.22578,121.471008,31.228627,121.46803,31.22823
34,0,121.469731711,31.227098847,121.472248,31.227761,121.46803,31.22823
35,0,121.459451852,31.2289276497,121.459789,31.229164,121.458,31.22933
36,0,121.466774757,31.225351288,121.464894,31.226259,121.46803,31.22823
37,0,121.465298865,31.2265756949,121.464596,31.226552,121.46417,31.22889
38,0,121.463465324,31.2278054782,121.462963,31.228877,121.46417,31.22889
39,0,121.462930968,31.2274287889,121.462956,31.228899,121.46417,31.22889
40,0,121.4631801,31.2273580308,121.462954,31.228907,121.46417,31.22889
41,0,121.462970492,31.2276707934,121.46295,31.228921,121.46417,31.22889
42,0,121.463288303,31.2274640741,121.462947,31.228929,121.46417,31.22889
43,0,121.468452533,31.2280184558,121.47101,31.228979,121.46803,31.22823
44,0,121.467492147,31.225688274,121.470825,31.228904,121.46803,31.22823
