121.448955,31.192263
121.448959,31.192269
121.448961,31.192270
121.448954,31.192265
121.448947,31.192260
121.448948,31.192263
121.448945,31.192260
121.448945,31.192260
121.448948,31.192261
121.448946,31.192260
121.448954,31.192264
121.448950,31.192261
121.448989,31.192282
121.448947,31.192260
121.448958,31.192266
121.448981,31.192286
121.448958,31.192266
121.448956,31.192264
121.448958,31.192273
121.448954,31.192264
121.448953,31.192263
121.448964,31.192271
121.448964,31.192268
121.448974,31.192277
121.448957,31.192265
121.448946,31.192260
121.448965,31.192285
121.448998,31.192326
121.448958,31.192280
121.448958,31.192278
121.448961,31.192267
121.448961,31.192267
121.448960,31.192268
121.448945,31.192274
121.448954,31.192263
121.448955,31.192270
121.448961,31.192270
121.448949,31.192261
121.448955,31.192264
121.448954,31.192264
121.448955,31.192264
121.448961,31.192268
121.448965,31.192270
121.448952,31.192263
121.448967,31.192270
121.448987,31.192290
121.448946,31.192260
121.448965,31.192270
121.448953,31.192263
121.448963,31.192281
121.448956,31.192264
121.448944,31.192259
121.448959,31.192266
121.448957,31.192266
121.448949,31.192268
121.448959,31.192272
121.448952,31.192263
121.448957,31.192266
121.448953,31.192263
121.448955,31.192264
121.448964,31.192286
121.448963,31.192286
121.448965,31.192292
121.448960,31.192276
121.448960,31.192276
121.448953,31.192263
121.448959,31.192269
121.448968,31.192293
121.448963,31.192277
121.448970,31.192294
121.448959,31.192272
121.448953,31.192263
121.448958,31.192266
121.448957,31.192266
121.448959,31.192272
121.448961,31.192278
121.448959,31.192279
121.449061,31.192424
121.449266,31.192972
121.449364,31.193037
121.449368,31.193107
121.449337,31.193055
121.449349,31.193067
121.449334,31.192976
121.449375,31.193071
121.449403,31.193036
121.449395,31.193065
121.449370,31.193065
121.449375,31.193079
121.447961,31.193937
121.446279,31.194610
121.445055,31.194836
121.445435,31.194922
121.445432,31.195003
121.445675,31.195086
121.445745,31.195101
121.445431,31.195015
121.445460,31.194995
121.445544,31.195021
121.445736,31.195139
121.445685,31.195096
121.445667,31.195109
121.445535,31.195030
121.446336,31.194644
121.447675,31.193408
121.448883,31.192360
121.448967,31.192271
121.448960,31.192276
121.448956,31.192271
121.448957,31.192271
121.448963,31.192286
121.448968,31.192294
121.448963,31.192286
121.447961,31.193493
121.446517,31.194726
121.445381,31.195009
121.445226,31.194897
121.445304,31.194920
121.445330,31.194989
121.445240,31.194938
121.445122,31.194857
121.445088,31.194866
121.445049,31.194890
121.445057,31.194873
121.446101,31.194630
121.447741,31.194009
121.449299,31.193148
121.449283,31.193151
121.449259,31.193113
121.449281,31.193083
121.449275,31.193131
121.449306,31.193122
121.449279,31.193105
121.449267,31.193109
121.448084,31.193952
121.446372,31.194581
121.445153,31.194905
121.445253,31.194917
121.445492,31.195026
121.445446,31.195011
121.445490,31.195021
121.445485,31.195023
121.445715,31.195104
121.445758,31.195109
121.445724,31.195122
121.445810,31.195108
121.445690,31.195101
121.445635,31.195108
121.445840,31.195110
121.445807,31.195115
121.445849,31.195135
121.445563,31.195031
121.445501,31.195032
121.445613,31.195048
121.445585,31.195019
121.445579,31.194997
121.445574,31.195028
121.445807,31.195110
121.445709,31.195110
121.445870,31.195129
121.445819,31.195143
121.445760,31.195089
121.445647,31.195099
121.445722,31.195113
121.445753,31.195111
121.445810,31.195089
121.445702,31.195128
121.445826,31.195123
121.445715,31.195105
121.445763,31.195123
121.445728,31.195094
121.445825,31.195106
121.445772,31.195096
121.445828,31.195108
121.445669,31.195106
121.445766,31.195099
121.445681,31.195091
121.445680,31.195098
121.445708,31.195100
121.445687,31.195127
121.445811,31.195095
121.445805,31.195101
121.445690,31.195125
121.445731,31.195085
121.445805,31.195095
121.445791,31.195097
121.445748,31.195096
121.445700,31.195128
121.445748,31.195137
121.445691,31.195134
121.445819,31.195103
121.445753,31.195112
121.445789,31.195109
121.445723,31.195135
121.445842,31.195167
121.445872,31.195130
121.445761,31.195118
121.445832,31.195112
121.445711,31.195135
121.445693,31.195104
121.445841,31.195116
121.445739,31.195094
121.445833,31.195121
121.445685,31.195109
121.445820,31.195124
121.445694,31.195111
121.445844,31.195100
121.445764,31.195083
121.445902,31.195143
121.445750,31.195123
121.445700,31.195104
121.445772,31.195101
121.445789,31.195125
121.445760,31.195108
121.445823,31.195090
121.445677,31.195081
121.445699,31.195131
121.445808,31.195115
121.445735,31.195094
121.445666,31.195110
121.445788,31.195096
