,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
0,52272,121.447180816,31.196919534,121.448195,31.19626167,121.446515,31.199551
1,52273,121.447303019,31.1967581809,121.448195,31.19626167,121.446515,31.199551
2,52273,121.447472425,31.1966349825,121.448195,31.19626167,121.446515,31.199551
3,52300,121.447515112,31.1966128114,121.4477933,31.19642833,121.446515,31.199551
4,52300,121.447402603,31.1966719517,121.4477933,31.19642833,121.446515,31.199551
5,52301,121.447418182,31.196604099,121.4477933,31.19642833,121.446515,31.199551
6,52301,121.447492619,31.1967086807,121.4477767,31.19643167,121.446515,31.199551
7,52302,121.447361717,31.1967935688,121.4477633,31.19643833,121.446515,31.199551
8,52303,121.447440236,31.1966270869,121.4477633,31.19643833,121.446515,31.199551
9,52303,121.447532467,31.1966847156,121.4477483,31.19644167,121.446515,31.199551
10,52304,121.447592788,31.1965925869,121.4477483,31.19644167,121.446515,31.199551
11,52304,121.44751111,31.1966856961,121.4477317,31.19644,121.446515,31.199551
12,52305,121.447639056,31.1965364266,121.4477317,31.19644,121.446515,31.199551
13,52305,121.447557201,31.1966228497,121.447715,31.19643667,121.446515,31.199551
14,52306,121.447535752,31.1966827068,121.447715,31.19643667,121.446515,31.199551
15,52306,121.447414839,31.1968400786,121.447715,31.19643667,121.446515,31.199551
16,52307,121.447434212,31.1968538511,121.4477,31.19643333,121.446515,31.199551
17,52307,121.447568133,31.196664591,121.4476833,31.19643,121.446515,31.199551
18,52308,121.44726377,31.1967771016,121.4476833,31.19643,121.446515,31.199551
19,52309,121.446301306,31.1955192004,121.4476517,31.19642167,121.445424,31.194791
20,52310,121.445834311,31.1953405515,121.4476517,31.19642167,121.445424,31.194791
21,52310,121.445820256,31.1952979523,121.4476367,31.19641833,121.445424,31.194791
22,52311,121.445766419,31.1952677116,121.4476367,31.19641833,121.445424,31.194791
23,52311,121.445657841,31.195134745,121.4476367,31.19641833,121.445424,31.194791
24,52312,121.445766397,31.1952039749,121.44762,31.196415,121.445424,31.194791
25,52312,121.445924792,31.195365955,121.447605,31.19641333,121.445424,31.194791
26,52313,121.446291832,31.1955355065,121.447605,31.19641333,121.445424,31.194791
27,52313,121.446275839,31.1955048363,121.44759,31.19640833,121.445424,31.194791
28,52314,121.446404661,31.1955464286,121.44759,31.19640833,121.445424,31.194791
29,52314,121.446133028,31.1953273652,121.447575,31.19640667,121.445424,31.194791
