,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
0,52272,121.447105776,31.196956898,121.448195,31.19626167,121.446515,31.199551
1,52273,121.447311598,31.1967531783,121.448195,31.19626167,121.446515,31.199551
2,52273,121.44753711,31.1965368594,121.448195,31.19626167,121.446515,31.199551
3,52300,121.44759838,31.1964490741,121.4477933,31.19642833,121.446515,31.199551
4,52300,121.447567472,31.1964763275,121.4477933,31.19642833,121.446515,31.199551
5,52301,121.447551784,31.1965034993,121.4477933,31.19642833,121.446515,31.199551
6,52301,121.447483731,31.1967497158,121.4477767,31.19643167,121.446515,31.199551
7,52302,121.447368604,31.196710501,121.4477633,31.19643833,121.446515,31.199551
8,52303,121.447451415,31.1965668578,121.4477633,31.19643833,121.446515,31.199551
9,52303,121.447611876,31.1965787855,121.4477483,31.19644167,121.446515,31.199551
10,52304,121.447597041,31.1965957233,121.4477483,31.19644167,121.446515,31.199551
11,52304,121.447526264,31.1966858982,121.4477317,31.19644,121.446515,31.199551
12,52305,121.447625186,31.1965452406,121.4477317,31.19644,121.446515,31.199551
13,52305,121.44754681,31.1966675821,121.447715,31.19643667,121.446515,31.199551
14,52306,121.447549578,31.1966754217,121.447715,31.19643667,121.446515,31.199551
15,52306,121.447432449,31.1968352006,121.447715,31.19643667,121.446515,31.199551
16,52307,121.447452804,31.1968127296,121.4477,31.19643333,121.446515,31.199551
17,52307,121.447591253,31.1966185573,121.4476833,31.19643,121.446515,31.199551
18,52308,121.447394555,31.1967653513,121.4476833,31.19643,121.446515,31.199551
19,52309,121.44627806,31.1954841066,121.4476517,31.19642167,121.445424,31.194791
20,52310,121.445869729,31.1952997028,121.4476517,31.19642167,121.445424,31.194791
21,52310,121.445824222,31.1953257475,121.4476367,31.19641833,121.445424,31.194791
22,52311,121.445811491,31.1952984803,121.4476367,31.19641833,121.445424,31.194791
23,52311,121.445762148,31.1951986388,121.4476367,31.19641833,121.445424,31.194791
24,52312,121.445742574,31.1952198136,121.44762,31.196415,121.445424,31.194791
25,52312,121.445875942,31.1953159304,121.447605,31.19641333,121.445424,31.194791
26,52313,121.446226259,31.1955102528,121.447605,31.19641333,121.445424,31.194791
27,52313,121.446373477,31.1955239612,121.44759,31.19640833,121.445424,31.194791
28,52314,121.446334189,31.1954923175,121.44759,31.19640833,121.445424,31.194791
29,52314,121.446135583,31.1953368966,121.447575,31.19640667,121.445424,31.194791
30,52315,121.446507847,31.1955343668,121.447575,31.19640667,121.445424,31.194791
31,52315,121.446783657,31.1956643239,121.44756,31.19640333,121.445424,31.194791
32,52316,121.446801755,31.1957059104,121.44756,31.19640333,121.445424,31.194791
33,52316,121.446353722,31.1956024668,121.44756,31.19640333,121.445424,31.194791
34,52317,121.446469179,31.195526965,121.447545,31.19639833,121.445424,31.194791
35,52317,121.446758622,31.1956627516,121.4475283,31.19639333,121.445424,31.194791
36,52317,121.446524208,31.1955556102,121.4475283,31.19639333,121.445424,31.194791
37,52318,121.446166355,31.1955283753,121.447515,31.19638833,121.445424,31.194791
38,52318,121.44592443,31.1953122871,121.447515,31.19638833,121.445424,31.194791
39,52319,121.446099758,31.1953155076,121.4475033,31.196385,121.445424,31.194791
40,52319,121.446019436,31.1952803596,121.4475033,31.196385,121.445424,31.194791
41,52320,121.44599413,31.1953398671,121.44749,31.196375,121.445424,31.194791
42,52320,121.445842677,31.195194794,121.44749,31.196375,121.445424,31.194791
43,52321,121.446051167,31.1953613173,121.44749,31.196375,121.445424,31.194791
44,52321,121.446051366,31.1952632822,121.44749,31.196375,121.445424,31.194791
45,52322,121.446004015,31.1952605057,121.4474783,31.19636333,121.445424,31.194791
46,52322,121.445805972,31.1953097392,121.4474683,31.19635667,121.445424,31.194791
47,52323,121.445766862,31.1952323526,121.4474683,31.19635667,121.445424,31.194791
48,52323,121.445761688,31.195178468,121.447455,31.19635167,121.445424,31.194791
49,52324,121.445734577,31.1952622075,121.447455,31.19635167,121.445424,31.194791
50,52324,121.445735506,31.1952364189,121.4474433,31.19634667,121.445424,31.194791
51,52325,121.445712156,31.1951578137,121.4474433,31.19634667,121.445424,31.194791
52,52325,121.445950501,31.1953309079,121.447435,31.19634167,121.445424,31.194791
53,52326,121.44582269,31.1952007532,121.447435,31.19634167,121.445424,31.194791
54,52326,121.445972046,31.1953195803,121.447435,31.19634167,121.445424,31.194791
55,52327,121.445989387,31.1952692137,121.4474233,31.19633333,121.445424,31.194791
56,52327,121.446040975,31.1953625251,121.4474083,31.19632667,121.445424,31.194791
57,52328,121.446040962,31.1952874821,121.4474083,31.19632667,121.445424,31.194791
58,52328,121.445979381,31.1952709132,121.447395,31.19631667,121.445424,31.194791
59,52329,121.445904279,31.1953228633,121.447395,31.19631667,121.445424,31.194791
60,52329,121.445948446,31.1952379311,121.4473783,31.1963,121.445424,31.194791
61,52329,121.446083554,31.1953053289,121.4473783,31.1963,121.445424,31.194791
62,52330,121.446056154,31.1953675107,121.447365,31.19629333,121.445424,31.194791
63,52330,121.445900229,31.1953112184,121.447365,31.19629333,121.445424,31.194791
64,52331,121.445921826,31.1953364189,121.447365,31.19629333,121.445424,31.194791
65,52331,121.445921497,31.195266102,121.4473533,31.19628667,121.445424,31.194791
66,52332,121.44597827,31.1953357847,121.4473417,31.196285,121.445424,31.194791
67,52332,121.445972161,31.1952635563,121.4473417,31.196285,121.445424,31.194791
