121.447181,31.196920
121.447303,31.196758
121.447472,31.196635
121.447515,31.196613
121.447403,31.196672
121.447418,31.196604
121.447493,31.196709
121.447362,31.196794
121.447440,31.196627
121.447532,31.196685
121.447593,31.196593
121.447511,31.196686
121.447639,31.196536
121.447557,31.196623
121.447536,31.196683
121.447415,31.196840
121.447434,31.196854
121.447568,31.196665
121.447264,31.196777
121.446301,31.195519
121.445834,31.195341
121.445820,31.195298
121.445766,31.195268
121.445658,31.195135
121.445766,31.195204
121.445925,31.195366
121.446292,31.195536
121.446276,31.195505
121.446405,31.195546
121.446133,31.195327
121.446556,31.195563
121.446824,31.195706
121.446715,31.195713
121.446375,31.195546
121.446427,31.195566
121.446684,31.195659
121.446487,31.195526
121.446164,31.195456
121.445892,31.195332
121.446060,31.195312
121.445965,31.195250
121.445973,31.195364
121.445713,31.195130
121.445958,31.195353
121.445916,31.195232
121.445928,31.195259
121.445761,31.195253
121.445702,31.195283
121.445687,31.195117
121.445697,31.195234
121.445696,31.195277
121.445666,31.195114
121.445877,31.195318
121.445764,31.195147
121.445912,31.195348
121.445890,31.195231
121.446056,31.195404
121.446039,31.195286
121.446045,31.195277
121.445966,31.195356
121.446006,31.195252
121.446027,31.195247
121.446051,31.195331
121.445908,31.195323
121.445941,31.195354
121.445963,31.195250
121.446021,31.195373
121.445943,31.195272
121.446064,31.195274
121.446006,31.195260
121.446027,31.195372
121.446051,31.195255
121.446034,31.195272
121.446016,31.195343
121.446001,31.195219
121.446061,31.195358
121.446092,31.195352
121.446151,31.195253
121.446168,31.195338
121.446164,31.195274
121.446120,31.195290
121.445955,31.195330
121.445904,31.195332
121.445991,31.195301
121.445973,31.195358
121.445951,31.195354
121.445933,31.195319
121.445993,31.195355
121.445976,31.195321
121.445921,31.195298
121.445929,31.195305
121.445942,31.195339
121.446002,31.195393
121.446031,31.195274
121.446145,31.195303
121.446079,31.195256
121.446069,31.195318
121.445957,31.195283
121.446020,31.195316
121.445891,31.195188
121.445792,31.195245
121.445701,31.195247
121.445879,31.195299
121.446041,31.195377
121.445999,31.195197
121.446044,31.195337
121.445911,31.195300
121.446001,31.195298
121.445935,31.195339
121.445851,31.195286
121.445824,31.195264
121.445896,31.195293
121.445996,31.195318
121.445947,31.195353
121.445807,31.195270
121.445798,31.195281
121.445834,31.195312
121.445830,31.195274
121.445823,31.195284
121.445803,31.195319
121.445969,31.195247
121.445965,31.195373
121.445907,31.195356
121.445887,31.195338
121.445922,31.195318
121.445930,31.195363
121.446012,31.195356
121.446026,31.195261
121.446073,31.195285
121.446074,31.195309
121.446082,31.195270
121.445910,31.195210
121.445674,31.195244
121.445627,31.195229
121.445836,31.195324
121.445919,31.195237
121.445967,31.195353
121.445985,31.195248
121.445982,31.195346
121.445901,31.195317
121.445878,31.195339
121.445880,31.195319
121.445931,31.195360
121.445978,31.195268
121.446012,31.195257
121.445967,31.195338
121.445858,31.195211
121.446024,31.195377
121.446004,31.195231
121.445928,31.195333
121.445874,31.195295
121.445889,31.195343
121.445916,31.195231
121.445844,31.195308
121.445889,31.195313
121.446010,31.195221
121.446045,31.195368
121.445977,31.195369
121.445962,31.195263
121.446099,31.195306
121.446175,31.195312
121.446143,31.195300
121.446090,31.195293
121.446045,31.195385
121.445977,31.195245
121.446019,31.195259
121.445989,31.195374
121.446005,31.195260
121.445979,31.195275
121.446005,31.195272
121.446034,31.195275
121.446034,31.195283
121.446091,31.195307
121.446056,31.195265
121.446036,31.195373
121.445994,31.195271
121.446087,31.195286
121.446036,31.195269
121.446015,31.195278
121.446014,31.195273
121.446012,31.195246
121.446016,31.195284
121.446003,31.195262
121.445989,31.195261
121.446053,31.195276
121.446000,31.195274
121.446061,31.195284
121.446124,31.195281
121.446017,31.195273
121.446028,31.195362
121.446000,31.195263
121.446084,31.195309
121.446044,31.195290
121.446043,31.195294
121.446114,31.195286
121.446032,31.195280
121.446064,31.195290
121.446066,31.195305
121.446029,31.195289
121.446009,31.195271
121.446053,31.195274
121.445976,31.195264
121.445998,31.195265
121.446007,31.195273
121.446039,31.195299
121.446020,31.195281
121.445977,31.195261
121.446034,31.195284
121.446002,31.195265
121.445990,31.195271
121.445985,31.195268
121.446001,31.195269
121.446044,31.195264
121.446004,31.195260
121.446035,31.195283
121.446003,31.195263
121.445956,31.195253
121.446000,31.195268
121.445980,31.195270
121.446009,31.195281
121.445999,31.195271
121.445981,31.195271
121.446016,31.195273
121.446006,31.195272
121.446081,31.195314
121.446031,31.195265
121.446094,31.195284
121.446045,31.195273
121.446069,31.195304
121.446047,31.195273
121.446030,31.195271
121.445974,31.195267
121.445981,31.195247
121.446013,31.195245
121.446064,31.195266
121.446037,31.195285
121.445936,31.195228
121.445972,31.195258
121.445911,31.195226
