121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.449206,31.192355
121.448942,31.192283
121.448944,31.192252
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.449206,31.192355
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.448942,31.192283
121.449425,31.193677
121.449425,31.193677
121.449425,31.193677
121.448942,31.192283
121.449425,31.193677
121.449556,31.193302
121.449425,31.193677
121.449425,31.193677
121.449425,31.193677
121.449556,31.193302
121.448167,31.195940
121.448167,31.195940
121.449520,31.193457
121.449520,31.193457
121.441476,31.196035
121.449970,31.193019
121.449970,31.193019
121.449970,31.193019
121.449970,31.193019
121.448167,31.195940
121.449520,31.193457
