121.447106,31.196957
121.447312,31.196753
121.447537,31.196537
121.447598,31.196449
121.447567,31.196476
121.447552,31.196503
121.447484,31.196750
121.447369,31.196711
121.447451,31.196567
121.447612,31.196579
121.447597,31.196596
121.447526,31.196686
121.447625,31.196545
121.447547,31.196668
121.447550,31.196675
121.447432,31.196835
121.447453,31.196813
121.447591,31.196619
121.447395,31.196765
121.446278,31.195484
121.445870,31.195300
121.445824,31.195326
121.445811,31.195298
121.445762,31.195199
121.445743,31.195220
121.445876,31.195316
121.446226,31.195510
121.446373,31.195524
121.446334,31.195492
121.446136,31.195337
121.446508,31.195534
121.446784,31.195664
121.446802,31.195706
121.446354,31.195602
121.446469,31.195527
121.446759,31.195663
121.446524,31.195556
121.446166,31.195528
121.445924,31.195312
121.446100,31.195316
121.446019,31.195280
121.445994,31.195340
121.445843,31.195195
121.446051,31.195361
121.446051,31.195263
121.446004,31.195261
121.445806,31.195310
121.445767,31.195232
121.445762,31.195178
121.445735,31.195262
121.445736,31.195236
121.445712,31.195158
121.445951,31.195331
121.445823,31.195201
121.445972,31.195320
121.445989,31.195269
121.446041,31.195363
121.446041,31.195287
121.445979,31.195271
121.445904,31.195323
121.445948,31.195238
121.446084,31.195305
121.446056,31.195368
121.445900,31.195311
121.445922,31.195336
121.445921,31.195266
121.445978,31.195336
121.445972,31.195264
121.446093,31.195320
121.446018,31.195239
121.446072,31.195355
121.446083,31.195337
121.446045,31.195276
121.446020,31.195306
121.446058,31.195299
121.446028,31.195323
121.446127,31.195371
121.446152,31.195292
121.446171,31.195368
121.446176,31.195342
121.446178,31.195336
121.445954,31.195307
121.445933,31.195342
121.446015,31.195358
121.445944,31.195290
121.445944,31.195299
121.445867,31.195295
121.446103,31.195350
121.445972,31.195350
121.445972,31.195297
121.445796,31.195188
121.445989,31.195338
121.446054,31.195338
121.446040,31.195291
121.446174,31.195344
121.446129,31.195324
121.446112,31.195310
121.446041,31.195334
121.446087,31.195306
121.446020,31.195282
121.445854,31.195270
121.445774,31.195198
121.445879,31.195272
121.446098,31.195362
121.446022,31.195274
121.446083,31.195356
121.445945,31.195273
121.446068,31.195336
121.445986,31.195300
121.445959,31.195287
121.445912,31.195254
121.445930,31.195285
121.446006,31.195318
121.445895,31.195287
121.445711,31.195206
121.445689,31.195227
121.445755,31.195245
121.445780,31.195275
121.445896,31.195329
121.445838,31.195267
121.446006,31.195276
121.445960,31.195351
121.445918,31.195295
121.445886,31.195286
121.445953,31.195335
121.445961,31.195330
121.446042,31.195335
121.446109,31.195301
121.446142,31.195316
121.446132,31.195318
121.446086,31.195293
121.445957,31.195263
121.445779,31.195247
121.445697,31.195199
121.445773,31.195226
121.445871,31.195217
121.445914,31.195315
121.445830,31.195204
121.445914,31.195313
121.445794,31.195266
121.445848,31.195317
121.445843,31.195295
121.445957,31.195322
121.445984,31.195277
121.446050,31.195294
121.445941,31.195317
121.445884,31.195253
121.445998,31.195389
121.445993,31.195283
121.445882,31.195313
121.445804,31.195289
121.445914,31.195325
121.445969,31.195280
121.445810,31.195310
121.445859,31.195279
121.445915,31.195246
121.446067,31.195327
121.445997,31.195333
121.445943,31.195253
121.446127,31.195370
121.446178,31.195370
121.446160,31.195318
121.446073,31.195305
121.446006,31.195370
121.446030,31.195293
121.445985,31.195282
121.445994,31.195339
121.446022,31.195298
121.445958,31.195262
121.445976,31.195262
