,time,predict-Long,predict-Lat,real-Long,real-Lat,ServingBase-Long,ServingBase-Lat
0,54699,121.448787911,31.1921682985,121.4486583,31.19213833,121.45232,31.193257
1,54699,121.448787911,31.1921682985,121.4486467,31.19213,121.45232,31.193257
2,54700,121.448787911,31.1921682985,121.4486467,31.19213,121.45232,31.193257
3,54700,121.448787911,31.1921682985,121.448635,31.19212167,121.45232,31.193257
4,54701,121.448787911,31.1921682985,121.448635,31.19212167,121.45232,31.193257
5,54701,121.448787911,31.1921682985,121.448635,31.19212167,121.45232,31.193257
6,54701,121.448787911,31.1921682985,121.4486233,31.19211667,121.45232,31.193257
7,54702,121.448787911,31.1921682985,121.4486133,31.19211,121.45232,31.193257
8,54702,121.448787911,31.1921682985,121.4486133,31.19211,121.45232,31.193257
9,54703,121.448787911,31.1921682985,121.4486033,31.192105,121.45232,31.193257
10,54703,121.448787911,31.1921682985,121.4486033,31.192105,121.45232,31.193257
11,54704,121.448787911,31.1921682985,121.4485933,31.19209833,121.45232,31.193257
12,54704,121.448787911,31.1921682985,121.4485933,31.19209833,121.45232,31.193257
13,54705,121.448787911,31.1921682985,121.4485833,31.19209167,121.45232,31.193257
14,54705,121.448787911,31.1921682985,121.4485833,31.19209167,121.45232,31.193257
15,54706,121.448787911,31.1921682985,121.4485833,31.19209167,121.45232,31.193257
16,54706,121.448787911,31.1921682985,121.4485717,31.19208667,121.45232,31.193257
17,54707,121.448787911,31.1921682985,121.4485717,31.19208667,121.45232,31.193257
18,54707,121.448787911,31.1921682985,121.4485567,31.19208167,121.45232,31.193257
19,54708,121.448787911,31.1921682985,121.4485567,31.19208167,121.45232,31.193257
20,54708,121.448787911,31.1921682985,121.44854,31.19207333,121.45232,31.193257
21,54709,121.448787911,31.1921682985,121.44854,31.19207333,121.45232,31.193257
22,54709,121.448787911,31.1921682985,121.4485217,31.19206833,121.45232,31.193257
23,54710,121.448787911,31.1921682985,121.4485217,31.19206833,121.45232,31.193257
24,54710,121.448787911,31.1921682985,121.448505,31.19206333,121.45232,31.193257
25,54711,121.448787911,31.1921682985,121.448505,31.19206333,121.45232,31.193257
26,54711,121.448787911,31.1921682985,121.448505,31.19206333,121.45232,31.193257
27,54712,121.448787911,31.1921682985,121.4484917,31.19205,121.45232,31.193257
28,54712,121.448787911,31.1921682985,121.4484783,31.19204167,121.45232,31.193257
29,54713,121.448787911,31.1921682985,121.4484783,31.19204167,121.45232,31.193257
30,54713,121.448787911,31.1921682985,121.4484667,31.19204,121.45232,31.193257
31,54713,121.448787911,31.1921682985,121.4484667,31.19204,121.45232,31.193257
32,54714,121.448787911,31.1921682985,121.4484517,31.19204,121.45232,31.193257
33,54714,121.448787911,31.1921682985,121.4484517,31.19204,121.45232,31.193257
34,54715,121.448787911,31.1921682985,121.448435,31.19204,121.45232,31.193257
35,54715,121.448787911,31.1921682985,121.448435,31.19204,121.45232,31.193257
36,54716,121.448787911,31.1921682985,121.448435,31.19204,121.45232,31.193257
37,54716,121.448787911,31.1921682985,121.4484217,31.19203667,121.45232,31.193257
38,54717,121.448787911,31.1921682985,121.4484083,31.19203667,121.45232,31.193257
39,54717,121.448787911,31.1921682985,121.4484083,31.19203667,121.45232,31.193257
40,54718,121.448787911,31.1921682985,121.4484083,31.19203667,121.45232,31.193257
41,54718,121.448787911,31.1921682985,121.448395,31.19203667,121.45232,31.193257
42,54719,121.448787911,31.1921682985,121.448395,31.19203667,121.45232,31.193257
43,54719,121.448787911,31.1921682985,121.4483833,31.192035,121.45232,31.193257
44,54720,121.448787911,31.1921682985,121.4483833,31.192035,121.45232,31.193257
45,54720,121.448787911,31.1921682985,121.44837,31.19203167,121.45232,31.193257
46,54721,121.448787911,31.1921682985,121.44837,31.19203167,121.45232,31.193257
47,54721,121.448787911,31.1921682985,121.44837,31.19203167,121.45232,31.193257
48,54722,121.448787911,31.1921682985,121.4483567,31.19202833,121.45232,31.193257
49,54722,121.448787911,31.1921682985,121.448345,31.192025,121.45232,31.193257
50,54723,121.448787911,31.1921682985,121.448345,31.192025,121.45232,31.193257
51,54723,121.448787911,31.1921682985,121.4483333,31.19202333,121.45232,31.193257
52,54724,121.448787911,31.1921682985,121.4483333,31.19202333,121.45232,31.193257
53,54724,121.448787911,31.1921682985,121.4483217,31.19202167,121.45232,31.193257
54,54725,121.448787911,31.1921682985,121.4483217,31.19202167,121.45232,31.193257
55,54725,121.448787911,31.1921682985,121.4483117,31.19201833,121.45232,31.193257
56,54725,121.448787911,31.1921682985,121.4483117,31.19201833,121.45232,31.193257
57,54726,121.448787911,31.1921682985,121.4483117,31.19201833,121.45232,31.193257
58,54726,121.448787911,31.1921682985,121.4483,31.192015,121.45232,31.193257
59,54727,121.448787911,31.1921682985,121.44829,31.19201333,121.45232,31.193257
60,54727,121.448787911,31.1921682985,121.44829,31.19201333,121.45232,31.193257
61,54728,121.448787911,31.1921682985,121.448275,31.19201167,121.45232,31.193257
62,54728,121.448787911,31.1921682985,121.448275,31.19201167,121.45232,31.193257
63,54729,121.448787911,31.1921682985,121.448275,31.19201167,121.45232,31.193257
64,54729,121.448787911,31.1921682985,121.44826,31.19200833,121.45232,31.193257
65,54730,121.448787911,31.1921682985,121.44826,31.19200833,121.45232,31.193257
66,54730,121.448787911,31.1921682985,121.4482483,31.192005,121.45232,31.193257
67,54731,121.448787911,31.1921682985,121.4482483,31.192005,121.45232,31.193257
68,54731,121.448787911,31.1921682985,121.4482483,31.192005,121.45232,31.193257
69,54732,121.448787911,31.1921682985,121.4482367,31.19200167,121.45232,31.193257
70,54732,121.448787911,31.1921682985,121.4482267,31.192,121.45232,31.193257
71,54733,121.448787911,31.1921682985,121.4482267,31.192,121.45232,31.193257
72,54733,121.448787911,31.1921682985,121.4482133,31.192,121.45232,31.193257
73,54734,121.448787911,31.1921682985,121.4482133,31.192,121.45232,31.193257
74,54734,121.448787911,31.1921682985,121.4482033,31.191995,121.45232,31.193257
75,54735,121.448787911,31.1921682985,121.4482033,31.191995,121.45232,31.193257
76,54735,121.448787911,31.1921682985,121.4481917,31.19199167,121.45232,31.193257
77,54736,121.448787911,31.1921682985,121.4481917,31.19199167,121.45232,31.193257
78,54737,121.448787911,31.1921682985,121.44818,31.19199,121.45232,31.193257
79,54737,121.448787911,31.1921682985,121.4481683,31.19198667,121.45232,31.193257
80,54738,121.448787911,31.1921682985,121.4481683,31.19198667,121.45232,31.193257
81,54738,121.448787911,31.1921682985,121.4481583,31.19198167,121.45232,31.193257
82,54739,121.449225912,31.1943884146,121.4481583,31.19198167,121.45232,31.193257
83,54739,121.448787911,31.1921682985,121.448145,31.19198,121.45232,31.193257
84,54740,121.448787911,31.1921682985,121.448145,31.19198,121.45232,31.193257
85,54740,121.448787911,31.1921682985,121.4481333,31.191975,121.45232,31.193257
86,54741,121.448787911,31.1921682985,121.4481333,31.191975,121.45232,31.193257
87,54741,121.448787911,31.1921682985,121.4481333,31.191975,121.45232,31.193257
88,54741,121.448787911,31.1921682985,121.4481217,31.19197167,121.45232,31.193257
89,54742,121.448787911,31.1921682985,121.44811,31.19196833,121.45232,31.193257
90,54743,121.447273893,31.1960336409,121.4480967,31.19196833,121.446334,31.190932
91,54743,121.447738322,31.1918132379,121.4480967,31.19196833,121.446334,31.190932
92,54744,121.447738322,31.1918132379,121.4480833,31.191965,121.446334,31.190932
93,54744,121.447738322,31.1918132379,121.4480833,31.191965,121.446334,31.190932
94,54745,121.447738322,31.1918132379,121.4480833,31.191965,121.446334,31.190932
95,54745,121.447738322,31.1918132379,121.44807,31.19196167,121.446334,31.190932
96,54746,121.447738322,31.1918132379,121.44807,31.19196167,121.446334,31.190932
97,54746,121.447738322,31.1918132379,121.44807,31.19196167,121.446334,31.190932
98,54747,121.447738322,31.1918132379,121.4480567,31.19195833,121.446334,31.190932
99,54747,121.447738322,31.1918132379,121.448045,31.191955,121.446334,31.190932
100,54748,121.447738322,31.1918132379,121.448045,31.191955,121.446334,31.190932
101,54748,121.447738322,31.1918132379,121.4480367,31.19195,121.446334,31.190932
102,54749,121.447738322,31.1918132379,121.4480367,31.19195,121.446334,31.190932
103,54749,121.447738322,31.1918132379,121.4480283,31.19194333,121.446334,31.190932
104,54750,121.447738322,31.1918132379,121.4480183,31.19194,121.45232,31.193257
105,54751,121.448787911,31.1921682985,121.4480183,31.19194,121.45232,31.193257
106,54751,121.448787911,31.1921682985,121.4480067,31.19193667,121.45232,31.193257
107,54752,121.448787911,31.1921682985,121.447995,31.19193167,121.45232,31.193257
108,54752,121.448787911,31.1921682985,121.447995,31.19193167,121.45232,31.193257
109,54753,121.448787911,31.1921682985,121.447985,31.19192667,121.45232,31.193257
110,54753,121.448787911,31.1921682985,121.447985,31.19192667,121.45232,31.193257
111,54754,121.448787911,31.1921682985,121.447985,31.19192667,121.45232,31.193257
112,54754,121.448787911,31.1921682985,121.4479717,31.19189833,121.45232,31.193257
113,54755,121.448787911,31.1921682985,121.4479717,31.19189833,121.45232,31.193257
114,54756,121.448787911,31.1921682985,121.4479567,31.19189333,121.446334,31.190932
115,54756,121.447738322,31.1918132379,121.4479567,31.19189333,121.446334,31.190932
116,54757,121.447738322,31.1918132379,121.447945,31.19188833,121.446334,31.190932
117,54757,121.447738322,31.1918132379,121.4479317,31.19188333,121.446334,31.190932
118,54757,121.447738322,31.1918132379,121.4479317,31.19188333,121.446334,31.190932
119,54758,121.447738322,31.1918132379,121.4479183,31.191875,121.446334,31.190932
120,54758,121.447738322,31.1918132379,121.4479183,31.191875,121.446334,31.190932
121,54759,121.447738322,31.1918132379,121.4479033,31.19186333,121.446334,31.190932
122,54759,121.447738322,31.1918132379,121.4479033,31.19186333,121.446334,31.190932
123,54760,121.447738322,31.1918132379,121.4478867,31.19185167,121.446334,31.190932
124,54760,121.447738322,31.1918132379,121.4478867,31.19185167,121.446334,31.190932
125,54761,121.447738322,31.1918132379,121.4478717,31.19184333,121.450679,31.192496
126,54762,121.448787911,31.1921682985,121.4478717,31.19184333,121.450679,31.192496
127,54762,121.448787911,31.1921682985,121.4478617,31.19183667,121.450679,31.192496
128,54763,121.448787911,31.1921682985,121.4478617,31.19183667,121.450679,31.192496
129,54763,121.448787911,31.1921682985,121.4478483,31.19183,121.450679,31.192496
130,54764,121.448787911,31.1921682985,121.4478483,31.19183,121.450679,31.192496
131,54764,121.448787911,31.1921682985,121.447835,31.191825,121.450679,31.192496
132,54765,121.448787911,31.1921682985,121.447835,31.191825,121.450679,31.192496
